=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
52;5;HIGHEST_EXPECTED_VALUE;[(291025087,0.0876),(265000725,0.0429),(232027918,0.0287),(231041174,0.0254),(231044508,0.0211),(232029374,0.0239),(232028042,0.0215),(232030316,0.0245),(232029206,0.0190),(231040664,0.0146),(265000633,0.0166),(231039976,0.0164),(231040386,0.0127),(231041765,0.0146),(242002934,0.0142),(231041558,0.0142),(231045192,0.0124),(231041848,0.0090),(232028071,0.0094),(231041545,0.0107),(231043027,0.0101),(231042276,0.0087),(230000302,0.0095),(232030663,0.0094),(231040459,0.0066),(231045682,0.0064),(232029675,0.0074),(232029940,0.0064),(248017197,0.0066),(248016258,0.0037),(232030266,0.0042),(232029256,0.0034),(231042237,0.0031),(242003700,0.0025),(242108776,0.0021),(231042758,0.0023),(231040832,0.0025),(242109207,0.0024),(232030796,0.0017),(232028756,0.0018),(232029098,0.0011),(231040088,0.0007),(231041416,0.0000),(232032049,0.0000),(232027654,0.0000),(232032578,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232031798,0.0000)];[(291025087,0.0876),(265000725,0.0429),(232027918,0.0287),(231041174,0.0254),(231044508,0.0211)]
52;6;HIGHEST_EXPECTED_VALUE;[(231043320,0.1667),(231040363,0.0816),(231042890,0.0737),(231041398,0.0352),(231041828,0.0359),(231043268,0.0277),(231040396,0.0212),(261001464,0.0230),(231044082,0.0194),(231043575,0.0187),(231039939,0.0207),(232029594,0.0133),(232029979,0.0178),(231042535,0.0170),(232028407,0.0134),(231043620,0.0160),(231044853,0.0119),(232029191,0.0147),(282000934,0.0116),(231042619,0.0115),(231040927,0.0125),(232027718,0.0104),(232030263,0.0101),(232032568,0.0073),(231040975,0.0080),(248016477,0.0070),(239015333,0.0087),(231039995,0.0077),(231043904,0.0074),(232030921,0.0059),(232029267,0.0048),(232029627,0.0054),(232028994,0.0051),(286017527,0.0043),(232030266,0.0033),(231041862,0.0041),(231044710,0.0029),(232027476,0.0026),(231041372,0.0025),(232029766,0.0025),(231042793,0.0016),(400006648,0.0017),(232028756,0.0019),(232027677,0.0016),(231043648,0.0011),(232029347,0.0011),(232030701,0.0010),(232030831,0.0000),(400000224,0.0000),(232031932,0.0000)];[(231043320,0.1667),(231040363,0.0816),(231042890,0.0737),(231041398,0.0352),(231041828,0.0359)]
52;7;HIGHEST_EXPECTED_VALUE;[(231040416,0.5164),(231040312,0.2020),(231040353,0.0343),(231045042,0.0304),(231043617,0.0339),(231041617,0.0203),(231044559,0.0270),(232029783,0.0200),(232031757,0.0197),(231042090,0.0267),(231045368,0.0220),(232032754,0.0208),(232031982,0.0200),(232030012,0.0185),(231041126,0.0153),(231042306,0.0153),(231043943,0.0123),(231040151,0.0116),(231041348,0.0126),(232029191,0.0132),(232028247,0.0101),(232028964,0.0104),(231041541,0.0113),(231043589,0.0080),(231039776,0.0094),(232028896,0.0080),(232028675,0.0083),(232028735,0.0058),(231039738,0.0075),(232029284,0.0062),(231041467,0.0079),(242109026,0.0068),(232032220,0.0067),(231042685,0.0049),(232029562,0.0044),(232029999,0.0044),(231040545,0.0039),(232032341,0.0043),(231045188,0.0022),(232030502,0.0023),(232028824,0.0029),(232030796,0.0020),(232031594,0.0011),(400008872,0.0012),(232031377,0.0007),(232031957,0.0006),(232031602,0.0000),(400002804,0.0000),(232027566,0.0000),(232027469,0.0000)];[(231040416,0.5164),(231040312,0.2020),(231040353,0.0343),(231045042,0.0304),(231043617,0.0339)]
52;8;HIGHEST_EXPECTED_VALUE;[(231040505,0.2023),(231044603,0.1168),(231039883,0.0767),(232029837,0.0376),(231040431,0.0341),(231039889,0.0352),(231042771,0.0373),(232028775,0.0209),(232027857,0.0247),(232027482,0.0230),(235812513,0.0186),(232029494,0.0222),(232028165,0.0199),(232028226,0.0140),(232027642,0.0160),(232032453,0.0180),(231042198,0.0171),(231041484,0.0188),(232028842,0.0137),(232032417,0.0134),(231040539,0.0155),(400001815,0.0109),(231041501,0.0108),(242109583,0.0091),(232030602,0.0072),(232028017,0.0095),(232029937,0.0098),(232030269,0.0065),(232027886,0.0065),(232029190,0.0070),(232027550,0.0062),(281000898,0.0060),(232028614,0.0044),(232029707,0.0041),(232028518,0.0037),(232028487,0.0036),(232027676,0.0023),(232027950,0.0017),(232028535,0.0016),(281000950,0.0019),(232027951,0.0010),(232029347,0.0008),(232029870,0.0005),(232032160,0.0005),(232028654,0.0000),(232031026,0.0000),(232032616,0.0000),(232031373,0.0000),(232028046,0.0000),(231043697,0.0000)];[(231040505,0.2023),(231044603,0.1168),(231039883,0.0767),(232029837,0.0376),(231040431,0.0341)]
52;9;HIGHEST_EXPECTED_VALUE;[(231043944,0.1759),(231041300,0.0617),(231042412,0.0404),(231041773,0.0339),(231039677,0.0269),(400001099,0.0164),(227000834,0.0177),(232029989,0.0138),(231039638,0.0145),(231045783,0.0146),(232029760,0.0188),(232028837,0.0187),(231042092,0.0134),(232030246,0.0188),(231039856,0.0187),(231045866,0.0111),(232029770,0.0121),(232027952,0.0114),(231040314,0.0107),(231039747,0.0083),(231039931,0.0090),(231042495,0.0074),(232028501,0.0074),(231040345,0.0080),(232030983,0.0056),(232029787,0.0050),(232028797,0.0038),(231045860,0.0044),(232029562,0.0054),(232029477,0.0031),(232030643,0.0028),(231045283,0.0025),(231043068,0.0029),(231040601,0.0021),(244074872,0.0023),(232031751,0.0023),(232030436,0.0022),(232031359,0.0019),(232030106,0.0018),(231040922,0.0016),(232029978,0.0014),(244075719,0.0008),(232032053,0.0008),(400007308,0.0006),(232032767,0.0005),(232031335,0.0000),(232029918,0.0000),(232027536,0.0000),(232028654,0.0000),(232032737,0.0000)];[(231043944,0.1759),(231041300,0.0617),(231042412,0.0404),(231041773,0.0339),(231039677,0.0269)]
53;0;HIGHEST_EXPECTED_VALUE;[(231043830,0.1436),(231039910,0.0791),(231041205,0.0705),(231042183,0.0738),(231040993,0.0479),(231039822,0.0363),(231042337,0.0340),(231043177,0.0218),(261001463,0.0268),(261001944,0.0241),(231041061,0.0198),(232031028,0.0166),(231043641,0.0185),(231040051,0.0143),(231044781,0.0152),(232030828,0.0152),(232031315,0.0155),(232028710,0.0115),(232029096,0.0115),(231040780,0.0124),(231040889,0.0104),(232028424,0.0096),(231041020,0.0102),(232030466,0.0091),(231041878,0.0085),(231041745,0.0095),(232031690,0.0079),(231041247,0.0065),(231040730,0.0057),(232030557,0.0077),(232030648,0.0051),(232030179,0.0062),(242002894,0.0059),(281000893,0.0061),(232030753,0.0061),(231043089,0.0059),(242109735,0.0043),(232031307,0.0042),(231040698,0.0025),(207009208,0.0027),(232030721,0.0021),(232030817,0.0029),(232027569,0.0015),(242003633,0.0011),(286016808,0.0011),(231041277,0.0008),(232029579,0.0007),(232027771,0.0000),(232031634,0.0000)];[(231043830,0.1436),(231039910,0.0791),(231041205,0.0705),(231042183,0.0738),(231040993,0.0479)]
53;1;HIGHEST_EXPECTED_VALUE;[(231040994,0.4295),(231042674,0.3259),(231043768,0.0336),(232028907,0.0168),(231043145,0.0165),(231043903,0.0179),(232028241,0.0173),(232027928,0.0173),(231041908,0.0142),(232027512,0.0140),(244074258,0.0164),(231040539,0.0139),(231041213,0.0134),(232031423,0.0141),(232031218,0.0102),(232028872,0.0113),(232032644,0.0092),(400004948,0.0089),(232032134,0.0060),(231043673,0.0071),(232031106,0.0075),(232029241,0.0062),(232032477,0.0064),(232031690,0.0056),(232029436,0.0056),(232030179,0.0055),(232028935,0.0045),(231040212,0.0057),(232030769,0.0035),(231042411,0.0031),(232029073,0.0035),(232031069,0.0035),(231044109,0.0029),(231042184,0.0032),(231042323,0.0022),(242108776,0.0026),(232027459,0.0018),(242108581,0.0022),(232030780,0.0014),(232031787,0.0013),(231039994,0.0011),(232029280,0.0007),(232030352,0.0006),(232032633,0.0005),(400010604,0.0000),(232028047,0.0000),(232031327,0.0000),(232030146,0.0000),(232032190,0.0000),(232031798,0.0000)];[(231040994,0.4295),(231042674,0.3259),(231043768,0.0336),(232028907,0.0168),(231043145,0.0165)]
53;2;HIGHEST_EXPECTED_VALUE;[(231041885,0.0717),(232030497,0.0791),(231042401,0.0419),(232027473,0.0393),(232027511,0.0340),(232028154,0.0314),(232030252,0.0248),(231042916,0.0278),(231042761,0.0202),(231041116,0.0212),(231043219,0.0216),(232028915,0.0173),(231041839,0.0222),(232029435,0.0193),(231042220,0.0172),(261001499,0.0158),(231042892,0.0150),(231042309,0.0143),(232031103,0.0183),(231042933,0.0141),(232029373,0.0120),(231042651,0.0102),(232028458,0.0090),(232027891,0.0120),(232031224,0.0099),(232029510,0.0072),(232027665,0.0078),(231041108,0.0091),(232030663,0.0064),(231045780,0.0061),(231043850,0.0081),(231040895,0.0059),(232031754,0.0057),(232030409,0.0064),(232029267,0.0042),(232027908,0.0057),(232029290,0.0039),(232029056,0.0029),(232030142,0.0031),(232032631,0.0024),(232030817,0.0020),(235812603,0.0019),(400000334,0.0006),(231041131,0.0004),(232028343,0.0000),(232031924,0.0000),(231045078,0.0000),(232031542,0.0000),(231041651,0.0000),(232028724,0.0000)];[(231041885,0.0717),(232030497,0.0791),(231042401,0.0419),(232027473,0.0393),(232027511,0.0340)]
53;3;HIGHEST_EXPECTED_VALUE;[(232031840,0.0751),(231043108,0.0372),(231040637,0.0347),(232027711,0.0231),(231043945,0.0265),(231044538,0.0278),(231042983,0.0205),(231039734,0.0256),(232029583,0.0183),(232028023,0.0195),(232031986,0.0142),(400008448,0.0184),(232029533,0.0144),(232027512,0.0142),(231041815,0.0135),(232028528,0.0131),(231040906,0.0154),(231044004,0.0169),(231043730,0.0140),(232028261,0.0150),(232030720,0.0150),(231041669,0.0120),(231043706,0.0135),(232031400,0.0092),(231040955,0.0092),(232027919,0.0115),(232027449,0.0094),(400006167,0.0067),(231042027,0.0068),(231040124,0.0049),(232029415,0.0053),(232028250,0.0051),(232028462,0.0041),(231039881,0.0038),(232030401,0.0029),(242107788,0.0032),(231040195,0.0022),(232030111,0.0022),(235812694,0.0025),(230000349,0.0017),(231043576,0.0015),(232031898,0.0016),(232031835,0.0006),(232032686,0.0003),(232029860,0.0000),(232028409,0.0000),(232031163,0.0000),(232029983,0.0000),(232028931,0.0000)];[(232031840,0.0751),(231043108,0.0372),(231040637,0.0347),(232027711,0.0231),(231043945,0.0265)]
53;4;HIGHEST_EXPECTED_VALUE;[(231044018,0.1822),(231041946,0.1097),(231045595,0.0505),(231042699,0.0494),(232028563,0.0381),(231042761,0.0243),(232031530,0.0235),(232031161,0.0233),(232027943,0.0190),(231039749,0.0199),(232031261,0.0180),(232028694,0.0184),(231041339,0.0183),(244074452,0.0165),(232031156,0.0181),(232032375,0.0146),(232028196,0.0165),(232031600,0.0180),(232028112,0.0172),(231045217,0.0131),(231040122,0.0185),(231042509,0.0166),(231040178,0.0169),(232029969,0.0109),(231043511,0.0131),(231044979,0.0099),(232029613,0.0101),(232028071,0.0104),(231045833,0.0091),(232027812,0.0104),(232028633,0.0074),(232032262,0.0080),(231042451,0.0085),(232027783,0.0067),(231040895,0.0075),(231042028,0.0073),(232032640,0.0079),(231045446,0.0077),(232028382,0.0062),(231041662,0.0049),(232029456,0.0032),(242003420,0.0022),(231040585,0.0024),(235814079,0.0010),(232031016,0.0006),(232029404,0.0006),(232031544,0.0000),(232031000,0.0000),(232031430,0.0000),(231039694,0.0000)];[(231044018,0.1822),(231041946,0.1097),(231045595,0.0505),(231042699,0.0494),(232028563,0.0381)]
53;5;HIGHEST_EXPECTED_VALUE;[(231041918,0.5624),(231040567,0.1625),(231042097,0.0651),(231041576,0.0733),(232029392,0.0357),(244075246,0.0293),(231044508,0.0291),(231040063,0.0279),(232029374,0.0289),(232028042,0.0190),(232030316,0.0194),(231040664,0.0136),(231039976,0.0164),(231040386,0.0164),(231041765,0.0146),(242002934,0.0139),(231041558,0.0136),(231045192,0.0091),(231041848,0.0089),(232028071,0.0100),(231041545,0.0104),(231043027,0.0096),(231042276,0.0084),(230000302,0.0080),(231040459,0.0078),(231045682,0.0062),(232029940,0.0056),(248017197,0.0063),(248016258,0.0038),(232030266,0.0032),(232029256,0.0028),(232029460,0.0032),(231042237,0.0024),(242003700,0.0022),(242108776,0.0027),(231042758,0.0027),(231040832,0.0022),(242109207,0.0018),(232030796,0.0021),(232028756,0.0019),(232029609,0.0020),(232029098,0.0012),(231040088,0.0009),(232032049,0.0000),(232027654,0.0000),(232032578,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232031798,0.0000)];[(231041918,0.5624),(231040567,0.1625),(231042097,0.0651),(231041576,0.0733),(232029392,0.0357)]
53;6;HIGHEST_EXPECTED_VALUE;[(231043320,0.2094),(231039710,0.0846),(231040363,0.0714),(231042890,0.0765),(231041398,0.0394),(231041828,0.0298),(231043268,0.0377),(231040396,0.0203),(231039737,0.0285),(261001464,0.0265),(231043575,0.0224),(231039939,0.0218),(231042008,0.0188),(232029594,0.0178),(232029979,0.0137),(231042535,0.0179),(231039684,0.0187),(232028407,0.0183),(231043620,0.0135),(232029191,0.0120),(282000934,0.0121),(231042619,0.0125),(231040927,0.0123),(232027718,0.0098),(231040975,0.0087),(248016477,0.0089),(232029203,0.0076),(239015333,0.0083),(231039995,0.0071),(231043904,0.0065),(232030921,0.0062),(232028994,0.0036),(286017527,0.0043),(232030266,0.0038),(231041862,0.0028),(232029090,0.0031),(231044710,0.0032),(232027476,0.0035),(231041372,0.0021),(232029766,0.0027),(231042793,0.0018),(400006648,0.0019),(232028756,0.0019),(232027677,0.0014),(231043648,0.0012),(232029347,0.0009),(232030701,0.0010),(232031932,0.0000),(232031077,0.0000),(231045060,0.0000)];[(231043320,0.2094),(231039710,0.0846),(231040363,0.0714),(231042890,0.0765),(231041398,0.0394)]
53;7;HIGHEST_EXPECTED_VALUE;[(231040416,0.5164),(231040312,0.2020),(231040353,0.0343),(231045042,0.0304),(231043617,0.0339),(231041617,0.0203),(231044559,0.0270),(232029783,0.0200),(232031757,0.0197),(231042090,0.0267),(231045368,0.0220),(232032754,0.0208),(232031982,0.0200),(232030012,0.0185),(231041126,0.0153),(231042306,0.0153),(231043943,0.0123),(231040151,0.0116),(231041348,0.0126),(232029191,0.0132),(232028247,0.0101),(232028964,0.0104),(231041541,0.0113),(231043589,0.0080),(231039776,0.0094),(232028896,0.0080),(232028675,0.0083),(232028735,0.0058),(231039738,0.0075),(232029284,0.0062),(231041467,0.0079),(242109026,0.0068),(232032220,0.0067),(231042685,0.0049),(232029562,0.0044),(232029999,0.0044),(231040545,0.0039),(232032341,0.0043),(231045188,0.0022),(232030502,0.0023),(232028824,0.0029),(232030796,0.0020),(232031594,0.0011),(400008872,0.0012),(232031377,0.0007),(232031957,0.0006),(232031602,0.0000),(400002804,0.0000),(232027566,0.0000),(232027469,0.0000)];[(231040416,0.5164),(231040312,0.2020),(231040353,0.0343),(231045042,0.0304),(231043617,0.0339)]
53;8;HIGHEST_EXPECTED_VALUE;[(231040505,0.2023),(231044603,0.1168),(231039883,0.0767),(232029837,0.0376),(231040431,0.0341),(231039889,0.0352),(231042771,0.0373),(232028775,0.0209),(232027857,0.0247),(232027482,0.0230),(235812513,0.0186),(232029494,0.0222),(232028165,0.0199),(232028226,0.0140),(232027642,0.0160),(232032453,0.0180),(231042198,0.0171),(231041484,0.0188),(232028842,0.0137),(232032417,0.0134),(231040539,0.0155),(400001815,0.0109),(231041501,0.0108),(242109583,0.0091),(232030602,0.0072),(232028017,0.0095),(232029937,0.0098),(232030269,0.0065),(232027886,0.0065),(232029190,0.0070),(232027550,0.0062),(281000898,0.0060),(232028614,0.0044),(232029707,0.0041),(232028518,0.0037),(232028487,0.0036),(232027676,0.0023),(232027950,0.0017),(232028535,0.0016),(281000950,0.0019),(232027951,0.0010),(232029347,0.0008),(232029870,0.0005),(232032160,0.0005),(232028654,0.0000),(232031026,0.0000),(232032616,0.0000),(232031373,0.0000),(232028046,0.0000),(231043697,0.0000)];[(231040505,0.2023),(231044603,0.1168),(231039883,0.0767),(232029837,0.0376),(231040431,0.0341)]
53;9;HIGHEST_EXPECTED_VALUE;[(231043944,0.1759),(231041300,0.0617),(231042412,0.0404),(231041773,0.0339),(231039677,0.0269),(400001099,0.0164),(227000834,0.0177),(232029989,0.0138),(231039638,0.0145),(231045783,0.0146),(232029760,0.0188),(232028837,0.0187),(231042092,0.0134),(232030246,0.0188),(231039856,0.0187),(231045866,0.0111),(232029770,0.0121),(232027952,0.0114),(231040314,0.0107),(231039747,0.0083),(231039931,0.0090),(231042495,0.0074),(232028501,0.0074),(231040345,0.0080),(232030983,0.0056),(232029787,0.0050),(232028797,0.0038),(231045860,0.0044),(232029562,0.0054),(232029477,0.0031),(232030643,0.0028),(231045283,0.0025),(231043068,0.0029),(231040601,0.0021),(244074872,0.0023),(232031751,0.0023),(232030436,0.0022),(232031359,0.0019),(232030106,0.0018),(231040922,0.0016),(232029978,0.0014),(244075719,0.0008),(232032053,0.0008),(400007308,0.0006),(232032767,0.0005),(232031335,0.0000),(232029918,0.0000),(232027536,0.0000),(232028654,0.0000),(232032737,0.0000)];[(231043944,0.1759),(231041300,0.0617),(231042412,0.0404),(231041773,0.0339),(231039677,0.0269)]
54;0;HIGHEST_EXPECTED_VALUE;[(232028780,0.1113),(232028568,0.0798),(231039822,0.0342),(232027935,0.0367),(231042337,0.0346),(232030581,0.0211),(231041061,0.0204),(231042199,0.0205),(231041316,0.0222),(232031028,0.0215),(231043641,0.0155),(231040051,0.0147),(231042535,0.0178),(231040978,0.0154),(231044781,0.0174),(232028706,0.0129),(232031315,0.0109),(232028710,0.0121),(231041786,0.0123),(232029096,0.0114),(231040780,0.0120),(231040889,0.0098),(232028424,0.0092),(231041020,0.0112),(232030466,0.0083),(231041878,0.0081),(231041745,0.0099),(231043457,0.0066),(231041247,0.0082),(231040730,0.0058),(232030557,0.0069),(232030648,0.0056),(232030179,0.0049),(242002894,0.0058),(232030753,0.0061),(231043089,0.0047),(242109735,0.0045),(231040793,0.0044),(232031307,0.0040),(231044342,0.0027),(207009208,0.0024),(232030721,0.0025),(232027569,0.0019),(242003633,0.0015),(286016808,0.0009),(231041277,0.0009),(232029579,0.0008),(232027771,0.0000),(232030373,0.0000)];[(232028780,0.1113),(232028568,0.0798),(231039822,0.0342),(232027935,0.0367),(231042337,0.0346)]
54;1;HIGHEST_EXPECTED_VALUE;[(232028128,0.1840),(231042343,0.0840),(232028708,0.0377),(231039787,0.0322),(231045142,0.0280),(232028907,0.0184),(231043903,0.0198),(232028241,0.0150),(231040709,0.0154),(232027928,0.0189),(231041908,0.0173),(232027512,0.0146),(244074258,0.0168),(231040539,0.0148),(231041213,0.0160),(231044333,0.0085),(232031218,0.0110),(232028872,0.0079),(232032644,0.0104),(400004948,0.0069),(232032134,0.0081),(231043673,0.0078),(232028254,0.0084),(232031106,0.0082),(232029241,0.0079),(232032477,0.0084),(232031690,0.0077),(232029436,0.0068),(232030179,0.0045),(232031003,0.0064),(231040212,0.0041),(232030769,0.0038),(231042411,0.0032),(232029073,0.0037),(232031069,0.0029),(231044109,0.0042),(231042184,0.0026),(242108776,0.0020),(232027459,0.0017),(242108581,0.0017),(231039994,0.0012),(232029280,0.0008),(232027495,0.0005),(232032633,0.0003),(232028047,0.0000),(232031327,0.0000),(232030146,0.0000),(232032190,0.0000),(232031798,0.0000),(400010549,0.0000)];[(232028128,0.1840),(231042343,0.0840),(232028708,0.0377),(231039787,0.0322),(231045142,0.0280)]
54;2;HIGHEST_EXPECTED_VALUE;[(231039742,0.0843),(231040654,0.0892),(232028404,0.0889),(232027701,0.0375),(232028154,0.0257),(232030252,0.0271),(231042916,0.0272),(231042352,0.0191),(232028915,0.0169),(231041839,0.0156),(232029435,0.0202),(261001499,0.0195),(231042892,0.0139),(231042309,0.0143),(232029451,0.0178),(232031103,0.0135),(231040539,0.0162),(231042933,0.0124),(232029373,0.0138),(231042651,0.0110),(231044926,0.0130),(232031224,0.0094),(232027665,0.0084),(297103102,0.0095),(231041108,0.0071),(232030663,0.0078),(232030120,0.0082),(231043850,0.0062),(231040895,0.0072),(232031754,0.0050),(281000967,0.0069),(232030409,0.0051),(232029267,0.0048),(232030962,0.0053),(232029696,0.0050),(232029290,0.0033),(232029056,0.0032),(232030142,0.0022),(232032631,0.0031),(232030817,0.0024),(235812603,0.0021),(400000334,0.0005),(232031131,0.0005),(231041131,0.0003),(232028343,0.0000),(232031924,0.0000),(231045078,0.0000),(232031542,0.0000),(231041651,0.0000),(232028724,0.0000)];[(231039742,0.0843),(231040654,0.0892),(232028404,0.0889),(232027701,0.0375),(232028154,0.0257)]
54;3;HIGHEST_EXPECTED_VALUE;[(231043681,0.5660),(231043287,0.1195),(231044047,0.0582),(231040637,0.0281),(231044538,0.0252),(231042983,0.0210),(231039734,0.0278),(232029583,0.0213),(232028023,0.0186),(232031986,0.0173),(231041445,0.0152),(400008448,0.0172),(232029533,0.0154),(232028528,0.0188),(231040906,0.0173),(231044004,0.0165),(231043730,0.0165),(232028261,0.0161),(232030720,0.0149),(232031400,0.0096),(231040955,0.0101),(232027919,0.0087),(232027449,0.0089),(400006167,0.0062),(232027981,0.0067),(231041591,0.0082),(231042027,0.0076),(231040124,0.0043),(232029415,0.0052),(232028250,0.0048),(232028462,0.0038),(232031686,0.0033),(231039881,0.0039),(232028105,0.0028),(232030401,0.0026),(242107788,0.0033),(231040195,0.0025),(232030111,0.0022),(235812694,0.0025),(230000349,0.0016),(231043576,0.0013),(232031898,0.0016),(232031835,0.0007),(232032686,0.0003),(232029860,0.0000),(232028409,0.0000),(232031163,0.0000),(232029983,0.0000),(232028931,0.0000)];[(231043681,0.5660),(231043287,0.1195),(231044047,0.0582),(231040637,0.0281),(231044538,0.0252)]
54;4;HIGHEST_EXPECTED_VALUE;[(231040408,0.3958),(231044018,0.1615),(291025718,0.0958),(231043677,0.0604),(231042699,0.0338),(231042761,0.0201),(232031161,0.0268),(232027943,0.0202),(231039749,0.0213),(232031261,0.0181),(232028694,0.0202),(231041339,0.0173),(244074452,0.0208),(232032375,0.0149),(232028196,0.0156),(232031600,0.0168),(232028112,0.0149),(231045217,0.0153),(231040122,0.0142),(232029969,0.0107),(231043511,0.0136),(232031138,0.0144),(231044979,0.0143),(231040243,0.0124),(232028071,0.0089),(231045833,0.0084),(232027812,0.0085),(232028633,0.0070),(232032262,0.0078),(231042451,0.0086),(232027783,0.0083),(231040895,0.0076),(231042789,0.0059),(231042028,0.0065),(232032640,0.0059),(231045446,0.0058),(232028382,0.0053),(232031609,0.0053),(231041662,0.0042),(232028038,0.0032),(242003420,0.0026),(231040585,0.0020),(235814079,0.0013),(232031016,0.0006),(232029404,0.0007),(232031544,0.0000),(232031000,0.0000),(232031430,0.0000),(231039694,0.0000),(231044177,0.0000)];[(231040408,0.3958),(231044018,0.1615),(291025718,0.0958),(231043677,0.0604),(231042699,0.0338)]
54;5;HIGHEST_EXPECTED_VALUE;[(231041918,0.4779),(231040567,0.1216),(232027559,0.0812),(231042097,0.0626),(231041576,0.0712),(232029008,0.0361),(232029392,0.0358),(244075246,0.0290),(231044508,0.0264),(231040063,0.0220),(232029374,0.0269),(232028042,0.0213),(232030316,0.0180),(232031986,0.0158),(231040664,0.0128),(231039976,0.0182),(231040386,0.0180),(231041765,0.0161),(242002934,0.0114),(231041558,0.0135),(231041848,0.0100),(232028071,0.0098),(231043027,0.0075),(231042276,0.0091),(230000302,0.0096),(232029940,0.0072),(248017197,0.0066),(248016258,0.0042),(232028616,0.0037),(232030266,0.0036),(232029256,0.0038),(232029460,0.0029),(231042237,0.0023),(242003700,0.0030),(242108776,0.0021),(231042758,0.0027),(231040832,0.0024),(242109207,0.0020),(232030796,0.0018),(232029609,0.0015),(232029098,0.0013),(232028865,0.0011),(231040088,0.0009),(232031255,0.0005),(232032049,0.0000),(232027654,0.0000),(232032578,0.0000),(232031066,0.0000),(231042248,0.0000),(232031798,0.0000)];[(231041918,0.4779),(231040567,0.1216),(232027559,0.0812),(231042097,0.0626),(231041576,0.0712)]
