=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
59;6;HIGHEST_EXPECTED_VALUE;[(231043189,0.0949),(232028225,0.0585),(231040550,0.0665),(231045296,0.0395),(232030786,0.0340),(232027640,0.0239),(232032530,0.0256),(231043401,0.0219),(232030144,0.0168),(231045513,0.0195),(231040815,0.0188),(232029533,0.0177),(232028474,0.0129),(232031230,0.0121),(231042639,0.0133),(232028727,0.0139),(232029077,0.0107),(232028458,0.0094),(232028774,0.0124),(230000314,0.0082),(231042517,0.0100),(242003611,0.0071),(232028053,0.0083),(231041258,0.0079),(232032389,0.0071),(231041525,0.0061),(232028336,0.0062),(232028256,0.0056),(231041247,0.0071),(231044242,0.0061),(232030933,0.0068),(286019983,0.0063),(231041417,0.0053),(231041276,0.0044),(232028562,0.0035),(232029411,0.0039),(232028104,0.0034),(232030988,0.0027),(232032142,0.0022),(232030222,0.0026),(231045283,0.0031),(286019271,0.0020),(231043158,0.0019),(232030046,0.0012),(231041557,0.0008),(232032767,0.0004),(232030013,0.0004),(232031452,0.0000),(281000672,0.0000),(232031410,0.0000)];[(231043189,0.0949),(232028225,0.0585),(231040550,0.0665),(231045296,0.0395),(232030786,0.0340)]
59;7;HIGHEST_EXPECTED_VALUE;[(231044165,0.1175),(231042015,0.0586),(232029311,0.0563),(248017560,0.0553),(231040259,0.0524),(232031899,0.0426),(231042774,0.0371),(231040410,0.0391),(232029826,0.0380),(232029721,0.0391),(231042882,0.0324),(231044441,0.0224),(231041151,0.0213),(281000663,0.0192),(231043641,0.0185),(232029206,0.0184),(244070365,0.0134),(231045190,0.0131),(232029423,0.0161),(232027836,0.0142),(231040766,0.0156),(231043806,0.0181),(261001940,0.0138),(231041649,0.0119),(231045458,0.0122),(232031158,0.0156),(231040151,0.0107),(232029299,0.0118),(231040471,0.0122),(231045679,0.0097),(232032477,0.0061),(231039913,0.0067),(231042468,0.0062),(232029581,0.0076),(231043986,0.0060),(232028405,0.0055),(232029705,0.0060),(227001012,0.0051),(232030748,0.0039),(231044109,0.0031),(248016484,0.0033),(244074848,0.0015),(232029809,0.0010),(231044407,0.0005),(232028019,0.0000),(232028998,0.0000),(231040102,0.0000),(232031461,0.0000),(232028996,0.0000),(232028238,0.0000)];[(231044165,0.1175),(231042015,0.0586),(232029311,0.0563),(248017560,0.0553),(231040259,0.0524)]
59;8;HIGHEST_EXPECTED_VALUE;[(231042579,0.5657),(231042075,0.0985),(231044080,0.0910),(231043052,0.0477),(231043808,0.0430),(232028656,0.0356),(231044338,0.0206),(232029426,0.0243),(231040591,0.0199),(231040649,0.0174),(232028022,0.0196),(231044975,0.0161),(232028559,0.0202),(231045071,0.0149),(231040160,0.0151),(232028045,0.0135),(231039660,0.0171),(232029123,0.0178),(232027512,0.0169),(232031105,0.0152),(400001815,0.0139),(231041135,0.0119),(231040776,0.0129),(231041786,0.0125),(232031441,0.0134),(231045192,0.0134),(242108941,0.0108),(231040903,0.0128),(235812474,0.0084),(232031554,0.0087),(232032314,0.0075),(231041093,0.0071),(232031414,0.0056),(232027778,0.0061),(232031345,0.0057),(232029159,0.0061),(231041276,0.0058),(232027780,0.0025),(232032329,0.0023),(232032347,0.0023),(232030796,0.0016),(231043072,0.0015),(232029894,0.0016),(232030946,0.0007),(232029220,0.0007),(231041557,0.0007),(231045330,0.0007),(232029869,0.0005),(400007308,0.0006),(232031537,0.0000)];[(231042579,0.5657),(231042075,0.0985),(231044080,0.0910),(231043052,0.0477),(231043808,0.0430)]
59;9;HIGHEST_EXPECTED_VALUE;[(231045334,0.4400),(231043830,0.1249),(232028168,0.0991),(231041784,0.1162),(231041094,0.0678),(232028049,0.0620),(231043772,0.0370),(231044424,0.0208),(232031447,0.0253),(231042081,0.0224),(231043374,0.0285),(231041057,0.0219),(232029601,0.0222),(231041447,0.0259),(231041316,0.0214),(231041559,0.0200),(232028032,0.0173),(231041072,0.0179),(231043637,0.0118),(232027834,0.0094),(231041545,0.0105),(231045831,0.0096),(231042139,0.0079),(232031337,0.0068),(400000963,0.0080),(232029121,0.0061),(231041845,0.0057),(232029023,0.0082),(232030934,0.0067),(231042701,0.0059),(232029873,0.0061),(232027516,0.0056),(232028666,0.0045),(232031018,0.0056),(248016643,0.0048),(232030101,0.0031),(231045491,0.0033),(242108104,0.0033),(231042758,0.0025),(232028280,0.0011),(232029681,0.0014),(232029618,0.0009),(245017789,0.0008),(232027807,0.0006),(232029028,0.0001),(231045154,0.0000),(232030373,0.0000),(231039671,0.0000),(232031850,0.0000),(232031667,0.0000)];[(231045334,0.4400),(231043830,0.1249),(232028168,0.0991),(231041784,0.1162),(231041094,0.0678)]
60;0;HIGHEST_EXPECTED_VALUE;[(400006823,0.4373),(231041453,0.0736),(231045259,0.0302),(231044155,0.0301),(231041326,0.0334),(231040752,0.0335),(231041578,0.0304),(231043709,0.0274),(232031297,0.0265),(242108796,0.0234),(231040640,0.0282),(232029110,0.0205),(231039674,0.0279),(281000671,0.0274),(232031251,0.0186),(231042604,0.0205),(231041202,0.0175),(231042029,0.0138),(231041124,0.0188),(231041422,0.0134),(231042307,0.0175),(232029419,0.0186),(231040424,0.0151),(232028849,0.0114),(231043679,0.0123),(231042555,0.0152),(231045434,0.0150),(231040652,0.0086),(231045159,0.0076),(232027783,0.0061),(231042403,0.0059),(232028099,0.0060),(232027471,0.0078),(232028572,0.0057),(231041092,0.0073),(232032041,0.0065),(232028614,0.0043),(232031036,0.0036),(232029882,0.0034),(232028758,0.0038),(232030279,0.0018),(232028670,0.0019),(232028535,0.0015),(232028963,0.0016),(232028636,0.0014),(232031845,0.0018),(232032326,0.0012),(232027548,0.0007),(232031802,0.0000),(232031165,0.0000)];[(400006823,0.4373),(231041453,0.0736),(231045259,0.0302),(231044155,0.0301),(231041326,0.0334)]
60;1;HIGHEST_EXPECTED_VALUE;[(231040287,0.4236),(231041193,0.0795),(231043172,0.0573),(232031717,0.0241),(231044334,0.0197),(235814081,0.0204),(231040241,0.0214),(231040163,0.0162),(232029218,0.0149),(232028559,0.0167),(232030227,0.0155),(232027833,0.0148),(231041706,0.0185),(232030359,0.0176),(232027732,0.0187),(231042314,0.0140),(231040639,0.0131),(231042639,0.0110),(261001888,0.0143),(232032400,0.0100),(231040986,0.0118),(232031329,0.0104),(232030253,0.0106),(232031611,0.0071),(231044329,0.0059),(232029141,0.0065),(232028229,0.0051),(232031861,0.0039),(248016643,0.0042),(248016555,0.0035),(232027686,0.0032),(242003088,0.0032),(232030367,0.0034),(232030816,0.0024),(232030081,0.0024),(232031361,0.0018),(232030796,0.0023),(231039970,0.0019),(232028942,0.0017),(232027936,0.0013),(232029074,0.0015),(232031398,0.0010),(232031044,0.0012),(232027662,0.0010),(400008813,0.0006),(231040973,0.0007),(231041446,0.0003),(232030448,0.0000),(232031290,0.0000),(232030132,0.0000)];[(231040287,0.4236),(231041193,0.0795),(231043172,0.0573),(232031717,0.0241),(231044334,0.0197)]
60;2;HIGHEST_EXPECTED_VALUE;[(232028288,0.1592),(231043363,0.0851),(231041049,0.0812),(231039841,0.0569),(231041186,0.0537),(231043770,0.0515),(231039732,0.0366),(232031899,0.0499),(231041165,0.0292),(231043028,0.0232),(231043394,0.0291),(232029183,0.0251),(232032364,0.0190),(400005701,0.0183),(231042213,0.0163),(232031523,0.0164),(232028463,0.0199),(281000770,0.0180),(231043240,0.0184),(232027509,0.0179),(232027843,0.0168),(231040584,0.0177),(232029350,0.0182),(231041637,0.0163),(231045676,0.0147),(231042214,0.0152),(231041611,0.0147),(231044853,0.0118),(231041630,0.0108),(232028424,0.0088),(232028719,0.0062),(231041973,0.0066),(231040566,0.0058),(232028232,0.0059),(231042150,0.0065),(231041417,0.0063),(232028614,0.0055),(248016555,0.0037),(239016398,0.0034),(232028000,0.0025),(232030582,0.0030),(231042070,0.0023),(232027999,0.0014),(232028908,0.0008),(232031377,0.0007),(232029566,0.0008),(231041446,0.0003),(232028043,0.0003),(232030224,0.0000),(235814497,0.0000)];[(232028288,0.1592),(231043363,0.0851),(231041049,0.0812),(231039841,0.0569),(231041186,0.0537)]
60;3;HIGHEST_EXPECTED_VALUE;[(231040535,0.1565),(232027938,0.1102),(286016702,0.0564),(231040748,0.0432),(232031655,0.0313),(231043134,0.0258),(232028029,0.0276),(231044816,0.0278),(232028114,0.0199),(231043643,0.0197),(232029199,0.0182),(231043461,0.0172),(231040907,0.0139),(231045676,0.0154),(231041766,0.0172),(232030395,0.0139),(231040288,0.0175),(232027644,0.0136),(231041706,0.0134),(231044971,0.0144),(232032194,0.0127),(232028717,0.0141),(232030380,0.0121),(231041104,0.0107),(231041020,0.0098),(232030045,0.0098),(400003936,0.0079),(232030362,0.0065),(231041506,0.0081),(231041841,0.0066),(232031597,0.0069),(232028003,0.0054),(232030086,0.0061),(232027973,0.0054),(232027794,0.0045),(232030551,0.0039),(231040674,0.0036),(232029147,0.0024),(231045068,0.0021),(400007099,0.0019),(232032021,0.0017),(232031079,0.0015),(232030205,0.0013),(232032531,0.0010),(242002737,0.0003),(232027575,0.0000),(232028019,0.0000),(231041882,0.0000),(231040407,0.0000),(232030872,0.0000)];[(231040535,0.1565),(232027938,0.1102),(286016702,0.0564),(231040748,0.0432),(232031655,0.0313)]
60;4;HIGHEST_EXPECTED_VALUE;[(231045084,0.1804),(231042267,0.0839),(231040717,0.0809),(231040508,0.0306),(232031080,0.0341),(232030470,0.0268),(231042228,0.0346),(232031691,0.0308),(400004842,0.0242),(231044370,0.0286),(232028775,0.0249),(231043295,0.0279),(231042888,0.0237),(231040205,0.0290),(231040429,0.0217),(232032754,0.0195),(231040188,0.0132),(400000742,0.0151),(232028079,0.0168),(231044007,0.0132),(232031589,0.0182),(231039886,0.0187),(232029997,0.0147),(231042498,0.0144),(232030162,0.0145),(232029253,0.0124),(231041470,0.0095),(232030513,0.0076),(231042393,0.0074),(231043625,0.0079),(232030935,0.0078),(232028127,0.0077),(232030613,0.0070),(400005165,0.0056),(232030086,0.0063),(235814369,0.0043),(231044109,0.0034),(232031420,0.0024),(232031196,0.0015),(232027677,0.0020),(232031594,0.0011),(232032268,0.0014),(400002509,0.0011),(231039963,0.0010),(231041292,0.0010),(281000675,0.0008),(232028047,0.0000),(400010549,0.0000),(232030772,0.0000),(231043271,0.0000)];[(231045084,0.1804),(231042267,0.0839),(231040717,0.0809),(231040508,0.0306),(232031080,0.0341)]
60;5;HIGHEST_EXPECTED_VALUE;[(231042099,0.0588),(231043991,0.0536),(232027600,0.0572),(231044324,0.0453),(231044792,0.0301),(231042961,0.0275),(231041113,0.0281),(231041384,0.0245),(232029426,0.0278),(232030265,0.0238),(231041469,0.0206),(231041220,0.0263),(232028912,0.0182),(242108731,0.0191),(232029419,0.0151),(231042130,0.0184),(232028571,0.0147),(231044184,0.0173),(232027896,0.0145),(232029486,0.0124),(231045796,0.0132),(231041638,0.0129),(242002925,0.0127),(232029370,0.0109),(231041755,0.0125),(248015740,0.0090),(235812474,0.0074),(244074477,0.0070),(232029405,0.0097),(231040959,0.0057),(232031100,0.0080),(231045001,0.0051),(231042769,0.0057),(232032553,0.0055),(231040273,0.0043),(242002762,0.0049),(232030611,0.0040),(232029073,0.0035),(239016078,0.0030),(236002315,0.0036),(232031256,0.0027),(242002703,0.0012),(232030205,0.0012),(232028360,0.0011),(231039899,0.0010),(232027863,0.0009),(232031975,0.0007),(232032709,0.0003),(232030440,0.0000),(232031802,0.0000)];[(231042099,0.0588),(231043991,0.0536),(232027600,0.0572),(231044324,0.0453),(231044792,0.0301)]
60;6;HIGHEST_EXPECTED_VALUE;[(231043189,0.0949),(232028225,0.0585),(231040550,0.0665),(231045296,0.0395),(232030786,0.0340),(232027640,0.0239),(232032530,0.0256),(231043401,0.0219),(232030144,0.0168),(231045513,0.0195),(231040815,0.0188),(232029533,0.0177),(232028474,0.0129),(232031230,0.0121),(231042639,0.0133),(232028727,0.0139),(232029077,0.0107),(232028458,0.0094),(232028774,0.0124),(230000314,0.0082),(231042517,0.0100),(242003611,0.0071),(232028053,0.0083),(231041258,0.0079),(232032389,0.0071),(231041525,0.0061),(232028336,0.0062),(232028256,0.0056),(231041247,0.0071),(231044242,0.0061),(232030933,0.0068),(286019983,0.0063),(231041417,0.0053),(231041276,0.0044),(232028562,0.0035),(232029411,0.0039),(232028104,0.0034),(232030988,0.0027),(232032142,0.0022),(232030222,0.0026),(231045283,0.0031),(286019271,0.0020),(231043158,0.0019),(232030046,0.0012),(231041557,0.0008),(232032767,0.0004),(232030013,0.0004),(232031452,0.0000),(281000672,0.0000),(232031410,0.0000)];[(231043189,0.0949),(232028225,0.0585),(231040550,0.0665),(231045296,0.0395),(232030786,0.0340)]
60;7;HIGHEST_EXPECTED_VALUE;[(231044165,0.1175),(231042015,0.0586),(232029311,0.0563),(248017560,0.0553),(231040259,0.0524),(232031899,0.0426),(231042774,0.0371),(231040410,0.0391),(232029826,0.0380),(232029721,0.0391),(231042882,0.0324),(231044441,0.0224),(231041151,0.0213),(281000663,0.0192),(231043641,0.0185),(232029206,0.0184),(244070365,0.0134),(231045190,0.0131),(232029423,0.0161),(232027836,0.0142),(231040766,0.0156),(231043806,0.0181),(261001940,0.0138),(231041649,0.0119),(231045458,0.0122),(232031158,0.0156),(231040151,0.0107),(232029299,0.0118),(231040471,0.0122),(231045679,0.0097),(232032477,0.0061),(231039913,0.0067),(231042468,0.0062),(232029581,0.0076),(231043986,0.0060),(232028405,0.0055),(232029705,0.0060),(227001012,0.0051),(232030748,0.0039),(231044109,0.0031),(248016484,0.0033),(244074848,0.0015),(232029809,0.0010),(231044407,0.0005),(232028019,0.0000),(232028998,0.0000),(231040102,0.0000),(232031461,0.0000),(232028996,0.0000),(232028238,0.0000)];[(231044165,0.1175),(231042015,0.0586),(232029311,0.0563),(248017560,0.0553),(231040259,0.0524)]
60;8;HIGHEST_EXPECTED_VALUE;[(231042579,0.5657),(231042075,0.0985),(231044080,0.0910),(231043052,0.0477),(231043808,0.0430),(232028656,0.0356),(231044338,0.0206),(232029426,0.0243),(231040591,0.0199),(231040649,0.0174),(232028022,0.0196),(231044975,0.0161),(232028559,0.0202),(231045071,0.0149),(231040160,0.0151),(232028045,0.0135),(231039660,0.0171),(232029123,0.0178),(232027512,0.0169),(232031105,0.0152),(400001815,0.0139),(231041135,0.0119),(231040776,0.0129),(231041786,0.0125),(232031441,0.0134),(231045192,0.0134),(242108941,0.0108),(231040903,0.0128),(235812474,0.0084),(232031554,0.0087),(232032314,0.0075),(231041093,0.0071),(232031414,0.0056),(232027778,0.0061),(232031345,0.0057),(232029159,0.0061),(231041276,0.0058),(232027780,0.0025),(232032329,0.0023),(232032347,0.0023),(232030796,0.0016),(231043072,0.0015),(232029894,0.0016),(232030946,0.0007),(232029220,0.0007),(231041557,0.0007),(231045330,0.0007),(232029869,0.0005),(400007308,0.0006),(232031537,0.0000)];[(231042579,0.5657),(231042075,0.0985),(231044080,0.0910),(231043052,0.0477),(231043808,0.0430)]
60;9;HIGHEST_EXPECTED_VALUE;[(231045334,0.4400),(231043830,0.1249),(232028168,0.0991),(231041784,0.1162),(231041094,0.0678),(232028049,0.0620),(231043772,0.0370),(231044424,0.0208),(232031447,0.0253),(231042081,0.0224),(231043374,0.0285),(231041057,0.0219),(232029601,0.0222),(231041447,0.0259),(231041316,0.0214),(231041559,0.0200),(232028032,0.0173),(231041072,0.0179),(231043637,0.0118),(232027834,0.0094),(231041545,0.0105),(231045831,0.0096),(231042139,0.0079),(232031337,0.0068),(400000963,0.0080),(232029121,0.0061),(231041845,0.0057),(232029023,0.0082),(232030934,0.0067),(231042701,0.0059),(232029873,0.0061),(232027516,0.0056),(232028666,0.0045),(232031018,0.0056),(248016643,0.0048),(232030101,0.0031),(231045491,0.0033),(242108104,0.0033),(231042758,0.0025),(232028280,0.0011),(232029681,0.0014),(232029618,0.0009),(245017789,0.0008),(232027807,0.0006),(232029028,0.0001),(231045154,0.0000),(232030373,0.0000),(231039671,0.0000),(232031850,0.0000),(232031667,0.0000)];[(231045334,0.4400),(231043830,0.1249),(232028168,0.0991),(231041784,0.1162),(231041094,0.0678)]
61;0;HIGHEST_EXPECTED_VALUE;[(231040044,0.2335),(231043728,0.2020),(231041453,0.0699),(231045259,0.0295),(231042683,0.0319),(231044155,0.0267),(231041326,0.0292),(231040752,0.0386),(231041578,0.0291),(231043709,0.0243),(232031297,0.0236),(231040640,0.0283),(231045075,0.0218),(232029110,0.0257),(231039674,0.0208),(281000671,0.0206),(232031251,0.0190),(231042604,0.0165),(231041202,0.0194),(248015660,0.0183),(231042029,0.0146),(231041124,0.0158),(231041422,0.0186),(231042307,0.0136),(232029419,0.0147),(231040424,0.0184),(232028849,0.0162),(231043679,0.0146),(231042555,0.0125),(231045434,0.0136),(231040652,0.0088),(231045159,0.0081),(231042403,0.0078),(232028099,0.0059),(232027471,0.0059),(232028572,0.0074),(232032041,0.0062),(232028614,0.0053),(232031036,0.0036),(232029882,0.0032),(232030279,0.0020),(232028670,0.0022),(232028535,0.0015),(232028963,0.0015),(232031845,0.0015),(232032326,0.0011),(232027548,0.0005),(235814497,0.0000),(232031802,0.0000),(232031165,0.0000)];[(231040044,0.2335),(231043728,0.2020),(231041453,0.0699),(231045259,0.0295),(231042683,0.0319)]
61;1;HIGHEST_EXPECTED_VALUE;[(231040287,0.4244),(231041193,0.0754),(231043172,0.0575),(232031717,0.0277),(231044334,0.0260),(235814081,0.0200),(231040241,0.0225),(231040163,0.0162),(232029218,0.0189),(232028559,0.0167),(232030227,0.0179),(232027833,0.0167),(231041706,0.0168),(232030359,0.0162),(232027732,0.0161),(232029053,0.0158),(231042314,0.0162),(231040639,0.0142),(231042639,0.0120),(261001888,0.0103),(232032400,0.0116),(231040986,0.0107),(232031329,0.0094),(232030253,0.0100),(232031611,0.0075),(231044329,0.0058),(232029141,0.0083),(232028229,0.0043),(232031861,0.0040),(248016643,0.0045),(248016555,0.0048),(232027686,0.0037),(242003088,0.0026),(232030367,0.0027),(232030816,0.0025),(232030081,0.0019),(232031361,0.0026),(232030796,0.0019),(231039970,0.0017),(232028942,0.0015),(232027936,0.0015),(232029074,0.0013),(232031398,0.0012),(232031044,0.0011),(232027662,0.0009),(400008813,0.0007),(231040973,0.0007),(231041446,0.0003),(232030448,0.0000),(232031290,0.0000)];[(231040287,0.4244),(231041193,0.0754),(231043172,0.0575),(232031717,0.0277),(231044334,0.0260)]
61;2;HIGHEST_EXPECTED_VALUE;[(231043363,0.0902),(231041049,0.0626),(231041186,0.0583),(231043770,0.0547),(231041609,0.0391),(232031899,0.0375),(231041165,0.0322),(231043028,0.0280),(231043394,0.0228),(232029183,0.0278),(235814081,0.0206),(232032364,0.0192),(400005701,0.0163),(231042213,0.0193),(232031523,0.0216),(232028463,0.0163),(231043240,0.0191),(232027509,0.0188),(232027843,0.0186),(232029350,0.0175),(231041637,0.0157),(231045676,0.0144),(231042214,0.0171),(231041611,0.0115),(231044853,0.0145),(231041630,0.0133),(232028719,0.0072),(231041973,0.0060),(231043846,0.0062),(231040566,0.0061),(232028232,0.0063),(231042150,0.0060),(231041417,0.0053),(232028614,0.0043),(248016555,0.0033),(239016398,0.0040),(400005286,0.0033),(232028000,0.0027),(232030582,0.0023),(231042070,0.0022),(232027999,0.0017),(231040953,0.0015),(231040066,0.0020),(232031377,0.0009),(232029566,0.0006),(231041446,0.0003),(232028043,0.0003),(232030224,0.0000),(232030578,0.0000),(235814497,0.0000)];[(231043363,0.0902),(231041049,0.0626),(231041186,0.0583),(231043770,0.0547),(231041609,0.0391)]
61;3;HIGHEST_EXPECTED_VALUE;[(231044700,0.1801),(231040880,0.1495),(232031204,0.0989),(231042186,0.0922),(286016702,0.0608),(231043104,0.0402),(231040748,0.0431),(231041162,0.0384),(231043134,0.0260),(232028029,0.0297),(232028114,0.0238),(231043643,0.0224),(231043461,0.0223),(231040907,0.0160),(231045676,0.0159),(231041222,0.0179),(231041766,0.0185),(232030395,0.0165),(231040288,0.0130),(232027644,0.0173),(231041706,0.0147),(231044971,0.0180),(232032194,0.0139),(231040539,0.0169),(232031242,0.0128),(232028717,0.0141),(232030380,0.0131),(400000519,0.0099),(231041020,0.0113),(232030045,0.0077),(400003936,0.0074),(232030362,0.0081),(231041506,0.0080),(231041841,0.0074),(232031597,0.0074),(232028003,0.0067),(232030086,0.0050),(232027973,0.0046),(232030551,0.0029),(231040674,0.0038),(232029147,0.0034),(231045068,0.0027),(400007099,0.0017),(232031079,0.0011),(232030205,0.0012),(242002737,0.0004),(232027575,0.0000),(231041882,0.0000),(231040407,0.0000),(232030872,0.0000)];[(231044700,0.1801),(231040880,0.1495),(232031204,0.0989),(231042186,0.0922),(286016702,0.0608)]
61;4;HIGHEST_EXPECTED_VALUE;[(231045084,0.1848),(231042267,0.0803),(232031080,0.0341),(232030470,0.0296),(231042228,0.0310),(232031691,0.0247),(400004842,0.0232),(231044370,0.0266),(232028775,0.0271),(231043295,0.0211),(231042888,0.0251),(231040205,0.0256),(231040429,0.0238),(231042433,0.0216),(232032754,0.0203),(231040188,0.0140),(400000742,0.0176),(232028079,0.0178),(231044007,0.0142),(232031589,0.0130),(231039886,0.0171),(232029997,0.0159),(231042498,0.0144),(232030162,0.0125),(232029253,0.0099),(231044858,0.0117),(231041470,0.0079),(232030513,0.0080),(231042393,0.0073),(231043625,0.0082),(232030935,0.0064),(232028127,0.0079),(232030613,0.0058),(400005165,0.0072),(232030086,0.0069),(231044109,0.0039),(232031420,0.0024),(232031196,0.0015),(232027677,0.0019),(232031594,0.0015),(232028214,0.0013),(232032268,0.0014),(400002509,0.0011),(231039963,0.0008),(231041292,0.0009),(232029280,0.0007),(281000675,0.0006),(400010549,0.0000),(232030772,0.0000),(231043271,0.0000)];[(231045084,0.1848),(231042267,0.0803),(232031080,0.0341),(232030470,0.0296),(231042228,0.0310)]
61;5;HIGHEST_EXPECTED_VALUE;[(231043728,0.1880),(231040112,0.1029),(235812574,0.0466),(232029825,0.0243),(230000306,0.0285),(231042961,0.0265),(231041384,0.0215),(232030265,0.0200),(231041220,0.0261),(231041623,0.0207),(232028912,0.0194),(231043829,0.0174),(242108731,0.0141),(232029419,0.0174),(231042130,0.0168),(232028571,0.0169),(231045624,0.0127),(232027896,0.0154),(231040382,0.0173),(232029486,0.0157),(231045796,0.0104),(231041638,0.0102),(242002925,0.0130),(232029370,0.0111),(231041755,0.0106),(248015740,0.0088),(235812474,0.0090),(244074477,0.0077),(232029405,0.0091),(231040959,0.0073),(231045001,0.0061),(231042769,0.0056),(232032553,0.0056),(242002762,0.0054),(232030611,0.0040),(232029073,0.0041),(231042233,0.0033),(239016078,0.0040),(236002315,0.0036),(232027476,0.0029),(232031256,0.0019),(232030205,0.0014),(232028360,0.0009),(231039899,0.0012),(232027863,0.0009),(232031975,0.0007),(232032709,0.0004),(232030440,0.0000),(232030803,0.0000),(232031802,0.0000)];[(231043728,0.1880),(231040112,0.1029),(235812574,0.0466),(232029825,0.0243),(230000306,0.0285)]
61;6;HIGHEST_EXPECTED_VALUE;[(232027785,0.3329),(232028150,0.0310),(232028481,0.0244),(231043401,0.0235),(232028542,0.0169),(232030144,0.0214),(231045513,0.0206),(231040815,0.0188),(231042892,0.0182),(232029533,0.0152),(232027836,0.0144),(232030151,0.0185),(231045619,0.0122),(232031230,0.0106),(231042639,0.0150),(232030423,0.0121),(232028727,0.0110),(232029077,0.0099),(232028458,0.0094),(232028774,0.0104),(230000314,0.0107),(231042517,0.0073),(232028053,0.0068),(231041258,0.0069),(231041525,0.0076),(232028336,0.0082),(232028256,0.0067),(231041247,0.0062),(231043986,0.0083),(231044242,0.0076),(232030933,0.0070),(242108899,0.0057),(286019983,0.0068),(231041417,0.0069),(231041276,0.0058),(232028562,0.0035),(231039687,0.0038),(286018924,0.0038),(232029411,0.0038),(232028104,0.0036),(232030988,0.0032),(232032142,0.0025),(286019271,0.0020),(232028670,0.0018),(231043158,0.0019),(231041557,0.0007),(232030013,0.0004),(281000672,0.0000),(232030679,0.0000),(232031410,0.0000)];[(232027785,0.3329),(232028150,0.0310),(232028481,0.0244),(231043401,0.0235),(232028542,0.0169)]
