=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
52;0;HIGHEST_EXPECTED_VALUE;[(231044054,0.3404),(232029875,0.0804),(232027758,0.0762),(231043729,0.0232),(231042997,0.0230),(231042721,0.0203),(231043882,0.0197),(231040649,0.0192),(231042296,0.0212),(231040163,0.0231),(231041445,0.0135),(231042616,0.0159),(231042268,0.0151),(232029425,0.0154),(231040146,0.0163),(231040021,0.0158),(232029427,0.0147),(232029514,0.0164),(231042557,0.0180),(231039735,0.0157),(231042314,0.0161),(290006865,0.0125),(231043706,0.0108),(231039937,0.0110),(286017526,0.0079),(231045080,0.0100),(231042410,0.0078),(232031745,0.0085),(232028126,0.0072),(232030334,0.0073),(232028501,0.0081),(235813366,0.0064),(232027727,0.0059),(232031609,0.0059),(231045860,0.0054),(232028060,0.0034),(232029271,0.0028),(232029597,0.0031),(232031239,0.0024),(232028219,0.0020),(232030652,0.0018),(242003613,0.0017),(231042369,0.0017),(232030421,0.0009),(232032009,0.0005),(231043837,0.0002),(400000454,0.0001),(232028431,0.0000),(231043443,0.0000),(232029275,0.0000)];[(231044054,0.3404),(232029875,0.0804),(232027758,0.0762),(231043729,0.0232),(231042997,0.0230)]
52;1;HIGHEST_EXPECTED_VALUE;[(231041746,0.5152),(232029097,0.1942),(231040030,0.0512),(231040678,0.0586),(231044381,0.0540),(231044179,0.0477),(231042916,0.0263),(232030005,0.0225),(231043114,0.0247),(297102794,0.0190),(232028528,0.0127),(231042305,0.0175),(232028113,0.0170),(231041843,0.0185),(231043533,0.0152),(231045434,0.0130),(232029192,0.0138),(232029438,0.0088),(231041020,0.0109),(230000314,0.0088),(232029856,0.0094),(232027449,0.0092),(400000954,0.0072),(232029656,0.0075),(232027774,0.0074),(231043645,0.0079),(232028749,0.0082),(232028883,0.0077),(231041093,0.0064),(400003305,0.0060),(232028604,0.0056),(232030409,0.0052),(242109735,0.0053),(232028427,0.0040),(232027641,0.0044),(232031048,0.0037),(232032438,0.0041),(286018924,0.0041),(232027737,0.0033),(232030025,0.0038),(232028693,0.0028),(400006273,0.0022),(235812822,0.0027),(231044659,0.0021),(400007807,0.0008),(232030150,0.0004),(231043271,0.0000),(232028578,0.0000),(232029071,0.0000)];[(231041746,0.5152),(232029097,0.1942),(231040030,0.0512),(231040678,0.0586),(231044381,0.0540)]
52;2;HIGHEST_EXPECTED_VALUE;[(232027757,0.1538),(231043795,0.1076),(231045003,0.0487),(231043087,0.0290),(231040371,0.0314),(242003820,0.0276),(232029112,0.0184),(232029583,0.0217),(232030112,0.0172),(231042199,0.0180),(232028947,0.0197),(232028032,0.0182),(232030277,0.0185),(286014997,0.0134),(232028317,0.0121),(231041501,0.0147),(232029725,0.0128),(232029253,0.0133),(232027537,0.0127),(232028036,0.0117),(231042275,0.0084),(232028920,0.0093),(232031745,0.0078),(242003431,0.0059),(231040436,0.0057),(231041506,0.0070),(231045227,0.0066),(232028768,0.0048),(231040273,0.0053),(248016202,0.0043),(232029834,0.0038),(242108104,0.0031),(242003088,0.0031),(232032631,0.0028),(232029429,0.0028),(232031845,0.0018),(231040279,0.0015),(232031210,0.0012),(232031422,0.0008),(235814691,0.0006),(232030533,0.0004),(232031537,0.0000),(232032638,0.0000),(232030127,0.0000),(231040794,0.0000),(232030805,0.0000),(232030381,0.0000),(281000666,0.0000),(232032136,0.0000)];[(232027757,0.1538),(231043795,0.1076),(231045003,0.0487),(231043087,0.0290),(231040371,0.0314)]
52;3;HIGHEST_EXPECTED_VALUE;[(232029410,0.2903),(231041133,0.1228),(249104118,0.0398),(231044693,0.0221),(231042866,0.0203),(232028923,0.0223),(231041224,0.0261),(232027856,0.0195),(232031319,0.0183),(232028112,0.0134),(231039684,0.0168),(232028031,0.0140),(232030720,0.0131),(231042329,0.0131),(231042030,0.0139),(232028368,0.0104),(231039772,0.0105),(235814707,0.0099),(400003952,0.0092),(232029856,0.0099),(232030638,0.0083),(232030152,0.0078),(232031554,0.0079),(232032391,0.0064),(232028336,0.0072),(231041161,0.0072),(232029568,0.0059),(231040153,0.0080),(400006173,0.0067),(232027808,0.0066),(232027778,0.0047),(232029608,0.0062),(231041374,0.0034),(231042411,0.0038),(232030920,0.0030),(232029477,0.0028),(245018354,0.0036),(231042277,0.0025),(232031960,0.0029),(232032290,0.0018),(231042583,0.0021),(244075558,0.0022),(232027946,0.0018),(232029739,0.0012),(235814846,0.0007),(232029076,0.0007),(242003079,0.0004),(231045154,0.0000),(232027626,0.0000),(232027824,0.0000)];[(232029410,0.2903),(231041133,0.1228),(249104118,0.0398),(231044693,0.0221),(231042866,0.0203)]
52;4;HIGHEST_EXPECTED_VALUE;[(232031656,0.0767),(231042097,0.0571),(232029402,0.0522),(231043418,0.0421),(232028586,0.0423),(232030481,0.0296),(231044470,0.0291),(231042785,0.0280),(231044418,0.0274),(231045700,0.0233),(400009396,0.0226),(231042052,0.0169),(231045071,0.0179),(231045286,0.0179),(232032339,0.0158),(231043046,0.0176),(231042509,0.0128),(232028531,0.0145),(232029448,0.0138),(231042198,0.0145),(232032014,0.0139),(232028162,0.0165),(231045220,0.0134),(232031158,0.0131),(242002934,0.0106),(232027685,0.0131),(232029373,0.0127),(232028163,0.0138),(232031406,0.0121),(286013801,0.0116),(231045163,0.0086),(232029282,0.0085),(232029849,0.0071),(232028033,0.0045),(232029879,0.0050),(232028852,0.0052),(231041642,0.0048),(232028957,0.0035),(231040806,0.0031),(232028413,0.0037),(232027913,0.0024),(231042184,0.0028),(242108414,0.0026),(244075791,0.0021),(232028219,0.0019),(242002495,0.0024),(231041515,0.0019),(231040922,0.0013),(232031849,0.0007),(231041452,0.0000)];[(232031656,0.0767),(231042097,0.0571),(232029402,0.0522),(231043418,0.0421),(232028586,0.0423)]
52;5;HIGHEST_EXPECTED_VALUE;[(231043498,0.3128),(231042808,0.0760),(231040367,0.0917),(231040654,0.1029),(291024292,0.0471),(231045852,0.0351),(232028340,0.0438),(232029747,0.0351),(232027499,0.0333),(231040101,0.0212),(231041587,0.0250),(232029070,0.0243),(231041978,0.0189),(231039990,0.0190),(232028057,0.0167),(232028176,0.0157),(232028784,0.0133),(231042148,0.0141),(400003129,0.0142),(231039976,0.0143),(232029425,0.0135),(231040606,0.0141),(231045554,0.0137),(231044772,0.0103),(232027876,0.0089),(232031403,0.0108),(231041849,0.0113),(231044486,0.0096),(231045163,0.0080),(231040856,0.0075),(231040790,0.0087),(232029984,0.0079),(232029398,0.0068),(232028887,0.0075),(231043659,0.0060),(232028675,0.0075),(232031690,0.0064),(232029784,0.0077),(232030569,0.0067),(400004872,0.0042),(231039853,0.0034),(400001742,0.0028),(232029456,0.0025),(232032048,0.0012),(232031210,0.0012),(232032321,0.0011),(232030533,0.0005),(232030893,0.0000),(231044717,0.0000),(232031674,0.0000)];[(231043498,0.3128),(231042808,0.0760),(231040367,0.0917),(231040654,0.1029),(291024292,0.0471)]
52;6;HIGHEST_EXPECTED_VALUE;[(231043541,0.4291),(231042160,0.0694),(232032641,0.0808),(231045427,0.0879),(232029249,0.0708),(232029462,0.0737),(231041561,0.0699),(232030660,0.0450),(232029747,0.0320),(232028122,0.0341),(231039928,0.0285),(231042816,0.0315),(231041938,0.0225),(231040256,0.0241),(232028923,0.0240),(231041002,0.0242),(231041132,0.0190),(231042008,0.0142),(232028651,0.0182),(231040386,0.0141),(231042130,0.0178),(231040229,0.0158),(231044317,0.0132),(232027855,0.0116),(232030360,0.0106),(232031369,0.0098),(231041053,0.0086),(232029282,0.0074),(232031324,0.0061),(231040476,0.0058),(232032579,0.0049),(232030452,0.0034),(232028593,0.0036),(232030299,0.0028),(232028919,0.0025),(244075791,0.0023),(232031595,0.0025),(231041055,0.0018),(235812472,0.0016),(232027936,0.0012),(232029046,0.0011),(232029220,0.0010),(232032271,0.0005),(400009994,0.0001),(232031802,0.0000),(232029983,0.0000),(232028998,0.0000),(232028644,0.0000),(297103253,0.0000),(232031334,0.0000)];[(231043541,0.4291),(231042160,0.0694),(232032641,0.0808),(231045427,0.0879),(232029249,0.0708)]
52;7;HIGHEST_EXPECTED_VALUE;[(231043622,0.5066),(231040118,0.0905),(231040283,0.0571),(232029116,0.0284),(231042208,0.0164),(232032538,0.0171),(232032315,0.0189),(231043581,0.0139),(231045662,0.0136),(232030450,0.0133),(231039886,0.0138),(231040113,0.0157),(232028579,0.0178),(231039684,0.0143),(231041422,0.0168),(232028842,0.0161),(232028025,0.0148),(231040516,0.0111),(231040871,0.0130),(232031819,0.0073),(232028719,0.0077),(232029984,0.0070),(232030702,0.0072),(232028255,0.0074),(232027595,0.0078),(244075189,0.0076),(232028033,0.0060),(232032341,0.0050),(230000414,0.0041),(231039713,0.0039),(235814369,0.0031),(232031995,0.0029),(286020444,0.0029),(242003353,0.0019),(400002509,0.0015),(232030859,0.0012),(232031422,0.0008),(286019645,0.0009),(232029928,0.0006),(232027933,0.0003),(232030953,0.0003),(232027703,0.0000),(232031874,0.0000),(231042012,0.0000),(231044256,0.0000),(232028398,0.0000),(232031474,0.0000),(232028578,0.0000),(232027824,0.0000),(232030657,0.0000)];[(231043622,0.5066),(231040118,0.0905),(231040283,0.0571),(232029116,0.0284),(231042208,0.0164)]
52;8;HIGHEST_EXPECTED_VALUE;[(231045800,0.4980),(231041142,0.1449),(231040255,0.1052),(232030488,0.0767),(232031240,0.0390),(232028498,0.0395),(231043999,0.0414),(232029276,0.0280),(232027925,0.0242),(235812513,0.0178),(231039933,0.0202),(232029731,0.0151),(232028439,0.0159),(232028224,0.0147),(244074258,0.0157),(231045805,0.0125),(232031218,0.0115),(286013801,0.0098),(231040069,0.0084),(232027865,0.0094),(232032501,0.0099),(232029528,0.0091),(232028333,0.0085),(231041698,0.0062),(232028509,0.0083),(232030362,0.0072),(231043624,0.0064),(232027937,0.0058),(232031597,0.0068),(232030086,0.0064),(286019173,0.0059),(232031609,0.0057),(231041600,0.0049),(232031687,0.0048),(286017527,0.0043),(232029009,0.0044),(231040890,0.0030),(232029244,0.0041),(232030060,0.0025),(232030004,0.0025),(232030898,0.0023),(232029027,0.0015),(232028335,0.0010),(232029928,0.0008),(231039896,0.0003),(232031734,0.0003),(400003756,0.0000),(231043270,0.0000),(232028976,0.0000),(232032731,0.0000)];[(231045800,0.4980),(231041142,0.1449),(231040255,0.1052),(232030488,0.0767),(232031240,0.0390)]
52;9;HIGHEST_EXPECTED_VALUE;[(231044925,0.0728),(232032455,0.0666),(231042501,0.0695),(231040635,0.0513),(231042320,0.0354),(232030442,0.0414),(232029392,0.0329),(232027458,0.0386),(231041683,0.0291),(231040773,0.0222),(232030258,0.0169),(231044110,0.0170),(231042268,0.0136),(232030554,0.0177),(232029742,0.0141),(232028045,0.0185),(231041696,0.0167),(231040309,0.0188),(232030162,0.0143),(232030011,0.0101),(232030322,0.0135),(231043658,0.0117),(242109583,0.0124),(231041541,0.0118),(232031405,0.0103),(232028781,0.0111),(242002840,0.0075),(400006167,0.0075),(231039723,0.0066),(232032314,0.0076),(231041571,0.0072),(232029189,0.0067),(231041714,0.0078),(232031597,0.0075),(232031142,0.0071),(232029505,0.0070),(231043251,0.0053),(400007887,0.0037),(232028355,0.0021),(232030405,0.0023),(231042418,0.0017),(235812472,0.0018),(232028636,0.0013),(232027804,0.0013),(232028730,0.0009),(232027960,0.0007),(232031932,0.0000),(232031634,0.0000),(232028047,0.0000)];[(231044925,0.0728),(232032455,0.0666),(231042501,0.0695),(231040635,0.0513),(231042320,0.0354)]
53;0;HIGHEST_EXPECTED_VALUE;[(232027714,0.1433),(232029875,0.0860),(231045536,0.0642),(232027770,0.0513),(231041906,0.0345),(232027604,0.0317),(231043101,0.0223),(231042721,0.0292),(231043882,0.0264),(231040649,0.0227),(231042296,0.0217),(231040163,0.0199),(231041445,0.0142),(231042616,0.0188),(231042268,0.0169),(232029425,0.0131),(231040146,0.0145),(231040021,0.0132),(232029427,0.0130),(232029514,0.0164),(231042557,0.0156),(231039735,0.0143),(290006865,0.0133),(231043706,0.0134),(231039937,0.0088),(231045080,0.0085),(231042410,0.0093),(232031745,0.0085),(231043880,0.0072),(232028126,0.0069),(231043625,0.0072),(232030334,0.0061),(232028501,0.0074),(235813366,0.0061),(232031609,0.0047),(231045860,0.0045),(232028060,0.0036),(232029271,0.0027),(232029597,0.0033),(232031239,0.0024),(232028219,0.0024),(232030652,0.0024),(242003613,0.0020),(232030421,0.0009),(232032009,0.0004),(231043837,0.0002),(232030655,0.0000),(231043443,0.0000),(232029275,0.0000),(232028431,0.0000)];[(232027714,0.1433),(232029875,0.0860),(231045536,0.0642),(232027770,0.0513),(231041906,0.0345)]
53;1;HIGHEST_EXPECTED_VALUE;[(232027785,0.2930),(231045084,0.1510),(232029248,0.0972),(231043242,0.0761),(232031892,0.0549),(231040030,0.0509),(231043114,0.0265),(232028042,0.0253),(231044793,0.0193),(297102794,0.0214),(232028528,0.0179),(231042305,0.0140),(231041843,0.0128),(231043533,0.0142),(231041389,0.0126),(231045434,0.0126),(232027541,0.0138),(232029192,0.0125),(232028774,0.0119),(232029438,0.0094),(231041020,0.0097),(232029856,0.0084),(232027449,0.0092),(400000954,0.0103),(232029656,0.0064),(232027774,0.0072),(231040436,0.0071),(231043645,0.0058),(232028749,0.0057),(232028883,0.0070),(231041093,0.0056),(232028604,0.0053),(232029648,0.0064),(232030409,0.0065),(231040962,0.0044),(242109735,0.0053),(232027641,0.0053),(232028429,0.0037),(232031048,0.0045),(232032438,0.0040),(232031498,0.0042),(286018924,0.0031),(232027737,0.0030),(232030025,0.0028),(232029573,0.0028),(232028693,0.0028),(235812822,0.0026),(231044659,0.0022),(245017889,0.0009),(231043271,0.0000)];[(232027785,0.2930),(231045084,0.1510),(232029248,0.0972),(231043242,0.0761),(232031892,0.0549)]
53;2;HIGHEST_EXPECTED_VALUE;[(231043622,0.5685),(232027600,0.0627),(231045003,0.0461),(232030687,0.0224),(231040082,0.0264),(242003820,0.0217),(232029112,0.0197),(232029583,0.0176),(232030112,0.0205),(231042199,0.0187),(232028947,0.0192),(232028032,0.0185),(232030277,0.0158),(232029115,0.0158),(286014997,0.0185),(232028317,0.0115),(232029725,0.0132),(232029253,0.0130),(232027537,0.0126),(232028036,0.0104),(231042275,0.0080),(232028920,0.0095),(232031745,0.0095),(242003431,0.0081),(231040436,0.0069),(231041506,0.0059),(231045227,0.0078),(232029273,0.0081),(232028768,0.0051),(231040273,0.0043),(248016202,0.0041),(232029834,0.0052),(242108104,0.0027),(242003088,0.0033),(232029429,0.0029),(239016105,0.0018),(232031845,0.0014),(231040279,0.0013),(232031210,0.0015),(232031422,0.0009),(286019645,0.0008),(235814691,0.0005),(232030533,0.0005),(232031537,0.0000),(232032638,0.0000),(232030127,0.0000),(232030805,0.0000),(232030381,0.0000),(232032136,0.0000)];[(231043622,0.5685),(232027600,0.0627),(231045003,0.0461),(232030687,0.0224),(231040082,0.0264)]
53;3;HIGHEST_EXPECTED_VALUE;[(232029410,0.2769),(231043456,0.1805),(231042116,0.0255),(231044693,0.0283),(231042866,0.0267),(232028923,0.0268),(232027856,0.0192),(232031319,0.0162),(232028112,0.0164),(231039684,0.0127),(232028031,0.0151),(232030720,0.0102),(231042329,0.0102),(231042030,0.0097),(232029305,0.0094),(232028368,0.0120),(231039772,0.0099),(235814707,0.0084),(400003952,0.0092),(232029856,0.0086),(232030638,0.0073),(232030152,0.0072),(232031554,0.0062),(232032391,0.0066),(232028336,0.0059),(231041161,0.0081),(232029568,0.0068),(231040153,0.0075),(400006173,0.0073),(232027808,0.0051),(232027778,0.0061),(232029608,0.0055),(231041374,0.0033),(231042411,0.0033),(232029477,0.0028),(245018354,0.0026),(231042277,0.0028),(232031960,0.0027),(232029457,0.0028),(232032290,0.0018),(231042583,0.0025),(244075558,0.0020),(232027946,0.0024),(232029739,0.0012),(235814846,0.0010),(232029076,0.0007),(242003079,0.0004),(231045154,0.0000),(232030970,0.0000),(232027824,0.0000)];[(232029410,0.2769),(231043456,0.1805),(231042116,0.0255),(231044693,0.0283),(231042866,0.0267)]
53;4;HIGHEST_EXPECTED_VALUE;[(231045293,0.4287),(231040483,0.1144),(231041957,0.0730),(232030660,0.0538),(232029402,0.0476),(231044336,0.0241),(231044470,0.0237),(231042785,0.0246),(231044418,0.0231),(231045700,0.0233),(400009396,0.0209),(231042052,0.0169),(231045071,0.0150),(231045286,0.0142),(232032339,0.0180),(231043046,0.0144),(231042509,0.0135),(232028531,0.0159),(231042198,0.0185),(232029225,0.0168),(232032014,0.0184),(231045873,0.0144),(232028162,0.0184),(231045220,0.0122),(232031158,0.0123),(242002934,0.0111),(232027685,0.0134),(232029373,0.0117),(232031441,0.0133),(232031406,0.0108),(286013801,0.0107),(231045163,0.0079),(231040893,0.0074),(232029849,0.0060),(232027721,0.0075),(232028372,0.0056),(232028768,0.0054),(232028033,0.0050),(232029879,0.0048),(232028852,0.0057),(231041642,0.0036),(232028957,0.0047),(232028413,0.0039),(232032425,0.0034),(242108414,0.0024),(244075791,0.0027),(232028219,0.0017),(231040922,0.0016),(232031849,0.0006),(231041452,0.0000)];[(231045293,0.4287),(231040483,0.1144),(231041957,0.0730),(232030660,0.0538),(232029402,0.0476)]
53;5;HIGHEST_EXPECTED_VALUE;[(232031450,0.5192),(231040367,0.0971),(232031892,0.0519),(291024292,0.0476),(231045852,0.0385),(232029747,0.0355),(232027499,0.0314),(231040101,0.0258),(231042056,0.0277),(231041587,0.0264),(232029070,0.0248),(231044475,0.0190),(231041978,0.0208),(231039990,0.0181),(231039708,0.0172),(232028057,0.0141),(232028176,0.0170),(232028784,0.0139),(231042148,0.0169),(400003129,0.0181),(231039976,0.0185),(232029425,0.0173),(231040606,0.0123),(248016674,0.0121),(231044772,0.0141),(232027876,0.0110),(232031403,0.0103),(231041849,0.0088),(231044486,0.0105),(231045163,0.0104),(231040856,0.0100),(231040790,0.0086),(232029398,0.0084),(232028887,0.0067),(231043659,0.0083),(232028675,0.0082),(232031690,0.0074),(232029784,0.0061),(232030569,0.0069),(400004872,0.0050),(231039853,0.0043),(400001742,0.0032),(232029456,0.0025),(232032048,0.0013),(232031210,0.0013),(232032321,0.0012),(232030533,0.0005),(232030893,0.0000),(231044717,0.0000),(232031674,0.0000)];[(232031450,0.5192),(231040367,0.0971),(232031892,0.0519),(291024292,0.0476),(231045852,0.0385)]
53;6;HIGHEST_EXPECTED_VALUE;[(231043541,0.3739),(232032641,0.0979),(231041561,0.0595),(231042496,0.0453),(232030660,0.0579),(232028024,0.0611),(286018636,0.0414),(232031467,0.0419),(232029747,0.0357),(231041646,0.0349),(232028122,0.0372),(231042816,0.0237),(231041938,0.0309),(231040256,0.0231),(231043474,0.0225),(231041002,0.0185),(231042556,0.0185),(231041132,0.0184),(231042008,0.0145),(232028651,0.0166),(231040386,0.0160),(232028910,0.0184),(232029492,0.0133),(231039780,0.0181),(231042130,0.0163),(232030360,0.0120),(232031369,0.0082),(231041053,0.0090),(232031554,0.0077),(232030334,0.0058),(232031324,0.0057),(232032579,0.0048),(232030452,0.0036),(232030299,0.0024),(232028919,0.0022),(232031595,0.0018),(231041055,0.0016),(231042218,0.0021),(235812472,0.0018),(232027936,0.0015),(232029220,0.0008),(232032271,0.0004),(400009994,0.0001),(232031802,0.0000),(232029983,0.0000),(232028998,0.0000),(232028644,0.0000),(297103253,0.0000),(231043270,0.0000),(232031334,0.0000)];[(231043541,0.3739),(232032641,0.0979),(231041561,0.0595),(231042496,0.0453),(232030660,0.0579)]
53;7;HIGHEST_EXPECTED_VALUE;[(231040118,0.0792),(231040237,0.0718),(231040705,0.0411),(231044357,0.0240),(231043903,0.0156),(232032538,0.0157),(231039969,0.0179),(232032315,0.0159),(231043581,0.0178),(232030450,0.0152),(231039886,0.0165),(231040113,0.0171),(232028579,0.0143),(231039684,0.0143),(232028842,0.0145),(232028025,0.0130),(231040516,0.0117),(231040871,0.0102),(232031819,0.0077),(232028719,0.0079),(232029984,0.0064),(232030702,0.0074),(232028255,0.0069),(232027595,0.0061),(232032220,0.0073),(244075189,0.0076),(232028033,0.0046),(232032341,0.0045),(230000414,0.0044),(231039713,0.0040),(235814369,0.0037),(232031995,0.0031),(286020444,0.0027),(242003353,0.0019),(232031306,0.0015),(400002509,0.0012),(232030859,0.0009),(232031422,0.0008),(286019645,0.0009),(232029928,0.0006),(232027933,0.0004),(232030953,0.0003),(232027703,0.0000),(232031874,0.0000),(231042012,0.0000),(231044256,0.0000),(232028398,0.0000),(232028578,0.0000),(232027824,0.0000),(232030657,0.0000)];[(231040118,0.0792),(231040237,0.0718),(231040705,0.0411),(231044357,0.0240),(231043903,0.0156)]
53;8;HIGHEST_EXPECTED_VALUE;[(231043728,0.1697),(231040472,0.1466),(231041809,0.1090),(232027763,0.1130),(231040255,0.1074),(232028498,0.0422),(231043999,0.0434),(232027925,0.0279),(231043219,0.0201),(235812513,0.0201),(231039933,0.0159),(231040392,0.0172),(232029782,0.0134),(232028439,0.0134),(232028224,0.0178),(244074258,0.0165),(231039957,0.0105),(232031218,0.0104),(286013801,0.0115),(231040069,0.0102),(232027865,0.0089),(232032501,0.0105),(232028333,0.0067),(231041698,0.0062),(232028509,0.0065),(232030362,0.0067),(231043624,0.0058),(232031597,0.0053),(286019173,0.0057),(232031609,0.0056),(231041600,0.0053),(232031687,0.0049),(286017527,0.0038),(232029009,0.0037),(231041549,0.0028),(232028060,0.0031),(232029244,0.0035),(239016104,0.0032),(232030060,0.0026),(232030004,0.0022),(232029027,0.0019),(232031096,0.0010),(232029928,0.0006),(231039896,0.0003),(232031734,0.0004),(232030448,0.0000),(400003756,0.0000),(231043270,0.0000),(232030970,0.0000),(232032731,0.0000)];[(231043728,0.1697),(231040472,0.1466),(231041809,0.1090),(232027763,0.1130),(231040255,0.1074)]
53;9;HIGHEST_EXPECTED_VALUE;[(232029025,0.1914),(231045725,0.2222),(232032455,0.0615),(231040635,0.0415),(232028495,0.0525),(232029392,0.0397),(232027458,0.0324),(231041683,0.0258),(231041313,0.0240),(231040773,0.0261),(232030258,0.0227),(231041024,0.0160),(231044110,0.0128),(231042268,0.0152),(232029742,0.0142),(231041696,0.0158),(231040309,0.0183),(231043647,0.0160),(232031311,0.0143),(232030162,0.0135),(232030011,0.0125),(232032472,0.0114),(232030322,0.0115),(231043658,0.0112),(242109583,0.0111),(231041541,0.0117),(232028781,0.0104),(242002840,0.0071),(400006167,0.0072),(231044608,0.0059),(232029189,0.0083),(232030362,0.0069),(231041714,0.0082),(232031399,0.0070),(232031597,0.0074),(232031142,0.0073),(232029505,0.0057),(400007887,0.0042),(232028355,0.0022),(232030405,0.0020),(232030138,0.0024),(235812472,0.0014),(232028636,0.0015),(232027804,0.0010),(231040921,0.0009),(232028730,0.0008),(232027960,0.0007),(231040538,0.0000),(232028047,0.0000)];[(232029025,0.1914),(231045725,0.2222),(232032455,0.0615),(231040635,0.0415),(232028495,0.0525)]
54;0;HIGHEST_EXPECTED_VALUE;[(232027714,0.1433),(232029875,0.0860),(231045536,0.0642),(232027770,0.0513),(231041906,0.0345),(232027604,0.0317),(231043101,0.0223),(231042721,0.0292),(231043882,0.0264),(231040649,0.0227),(231042296,0.0217),(231040163,0.0199),(231041445,0.0142),(231042616,0.0188),(231042268,0.0169),(232029425,0.0131),(231040146,0.0145),(231040021,0.0132),(232029427,0.0130),(232029514,0.0164),(231042557,0.0156),(231039735,0.0143),(290006865,0.0133),(231043706,0.0134),(231039937,0.0088),(231045080,0.0085),(231042410,0.0093),(232031745,0.0085),(231043880,0.0072),(232028126,0.0069),(231043625,0.0072),(232030334,0.0061),(232028501,0.0074),(235813366,0.0061),(232031609,0.0047),(231045860,0.0045),(232028060,0.0036),(232029271,0.0027),(232029597,0.0033),(232031239,0.0024),(232028219,0.0024),(232030652,0.0024),(242003613,0.0020),(232030421,0.0009),(232032009,0.0004),(231043837,0.0002),(232030655,0.0000),(231043443,0.0000),(232029275,0.0000),(232028431,0.0000)];[(232027714,0.1433),(232029875,0.0860),(231045536,0.0642),(232027770,0.0513),(231041906,0.0345)]
