=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
39;7;HIGHEST_CONVERSION_PROB;[(232029071,0.4974),(232029688,0.5190),(232029975,0.4816),(232029080,0.4558),(232031734,0.5192),(231041200,0.4781),(232030207,0.4836),(400004262,0.5327),(231040340,0.4801),(232031596,0.5081),(242003353,0.4588),(231039775,0.4677),(232028082,0.4483),(232028017,0.4669),(232031689,0.4749),(232027703,0.4581),(232027784,0.5273),(231044926,0.4984),(231041377,0.5368),(232031735,0.4875),(232027946,0.4567),(232032552,0.5199),(231041351,0.4696),(231043536,0.4467),(232029652,0.5317),(231042582,0.5153),(231041535,0.4982),(231040483,0.5188),(231040034,0.4434),(231040916,0.4767),(231040271,0.5359),(242003806,0.4490),(232029276,0.4823),(232028421,0.4965),(232029879,0.5177),(231043923,0.5276),(232028295,0.4432),(232028014,0.5208),(231043842,0.4839),(231043171,0.4925),(207009215,0.4897),(232028274,0.4907),(232028371,0.4802),(232028365,0.4486),(231042401,0.5148),(232029863,0.4460),(232028297,0.5039),(231045293,0.4569),(231042010,0.5256),(231040885,0.5006)];[(232029071,0.4974),(232029688,0.5190),(232029975,0.4816),(232029080,0.4558),(232031734,0.5192)]
39;8;HIGHEST_CONVERSION_PROB;[(231045312,0.5359),(231043624,0.4452),(231042779,0.4763),(232030866,0.4699),(232032271,0.4673),(231041906,0.5059),(231045154,0.4744),(231044325,0.4943),(231044249,0.5258),(232032400,0.4684),(231043620,0.4432),(400007078,0.4698),(239015574,0.4701),(231044722,0.4920),(231041934,0.4506),(231041637,0.5085),(232029619,0.4669),(231041692,0.5355),(232029596,0.4852),(232031754,0.4543),(248015879,0.4678),(232029696,0.4826),(231042378,0.5107),(232031256,0.5036),(231040264,0.5042),(231041153,0.5320),(231041657,0.4430),(232028055,0.5054),(231042009,0.4989),(232030573,0.5275),(232029830,0.4666),(231040831,0.5109),(232029721,0.4734),(297102602,0.5181),(231042529,0.4546),(231041034,0.5029),(231040317,0.4458),(297103695,0.5183),(232027793,0.5302),(231039976,0.5143),(232028215,0.5230),(232030803,0.4901),(231039674,0.4441),(231041807,0.4581),(231042961,0.5001),(231042374,0.4687),(231041599,0.4521),(232030176,0.4406),(400006273,0.4834),(232028135,0.4522)];[(231045312,0.5359),(231043624,0.4452),(231042779,0.4763),(232030866,0.4699),(232032271,0.4673)]
39;9;HIGHEST_CONVERSION_PROB;[(232031968,0.5347),(231040616,0.4784),(232029196,0.5139),(231040249,0.4838),(231045879,0.4927),(231042139,0.4442),(231042105,0.4544),(232032530,0.4404),(232027857,0.5369),(232031228,0.4543),(231045424,0.4549),(232030767,0.5212),(231044462,0.4712),(239015332,0.4665),(232030198,0.4830),(231042987,0.4797),(232029618,0.4527),(231044342,0.5040),(232029663,0.5163),(232029481,0.4896),(231041931,0.4803),(231043614,0.4963),(232029775,0.4668),(231040173,0.5288),(232029139,0.4702),(231041691,0.4496),(232029126,0.4915),(232027898,0.4973),(232030372,0.5128),(231040541,0.4657),(232029270,0.4968),(232029732,0.4753),(297103372,0.5161),(231041308,0.4630),(232031812,0.5088),(231041782,0.4987),(231042763,0.4990),(231041960,0.5342),(231040970,0.4699),(232027868,0.5223),(232028314,0.4600),(231041646,0.4403),(232030705,0.4778),(232027723,0.5157),(231041453,0.4404),(231040237,0.5133),(232027997,0.4914),(231045784,0.5284),(232029920,0.5219),(231043234,0.5056)];[(232031968,0.5347),(231040616,0.4784),(232029196,0.5139),(231040249,0.4838),(231045879,0.4927)]
40;0;HIGHEST_CONVERSION_PROB;[(242108414,0.4621),(281000963,0.5342),(231042509,0.5153),(231042027,0.5030),(231041582,0.4874),(231045626,0.5093),(232029015,0.5273),(231039687,0.4594),(231042252,0.5173),(231040717,0.5255),(231039746,0.4888),(400006273,0.4785),(231041498,0.5138),(231045896,0.4468),(232031507,0.4482),(232028884,0.5125),(232028331,0.4727),(231040875,0.4700),(232031031,0.4952),(232027970,0.4870),(231042701,0.4745),(231043442,0.4911),(231045352,0.4474),(232029367,0.5201),(232031686,0.4473),(232028141,0.4851),(286019974,0.4805),(232030554,0.4700),(232032640,0.5363),(231042345,0.4721),(232028887,0.4559),(232027832,0.4442),(231040276,0.5065),(231039807,0.5156),(231044165,0.4895),(400003889,0.4805),(232028322,0.4756),(231041714,0.4504),(231039664,0.4723),(231043714,0.5290),(231039854,0.4397),(232028721,0.4861),(232028780,0.5075),(231043110,0.4407),(232027789,0.4989),(231040315,0.4872),(231041791,0.4614),(231045334,0.4738),(231045314,0.4867),(231040354,0.5041)];[(242108414,0.4621),(281000963,0.5342),(231042509,0.5153),(231042027,0.5030),(231041582,0.4874)]
40;1;HIGHEST_CONVERSION_PROB;[(232029725,0.4484),(232029540,0.4949),(232031256,0.5232),(232029840,0.5314),(232029255,0.4853),(232027770,0.4949),(232032351,0.5115),(231040167,0.4494),(232030899,0.5200),(242003228,0.4513),(231042221,0.4500),(231043589,0.4727),(231043231,0.4933),(232029675,0.5071),(232030322,0.4981),(232032600,0.4598),(232029051,0.5060),(231045467,0.5174),(231043910,0.5219),(231045255,0.4448),(232028627,0.4607),(232031975,0.4796),(231041029,0.4581),(231040104,0.4456),(231040502,0.5016),(231041608,0.4792),(231044971,0.4843),(232028683,0.5252),(231043678,0.5238),(232029135,0.4694),(231042988,0.5251),(231043924,0.5117),(231043677,0.5283),(231043209,0.5139),(242108414,0.4747),(232029066,0.4408),(231044351,0.4757),(231039971,0.5214),(244068557,0.4955),(231042078,0.4885),(231042008,0.4514),(231042779,0.5234),(231041351,0.4899),(231043227,0.4589),(232029322,0.4563),(231041714,0.4721),(231040619,0.5221),(232029055,0.4741),(232029019,0.4917),(231040522,0.4842)];[(232029725,0.4484),(232029540,0.4949),(232031256,0.5232),(232029840,0.5314),(232029255,0.4853)]
40;2;HIGHEST_CONVERSION_PROB;[(232027933,0.5301),(232028531,0.5369),(232028976,0.4925),(232027730,0.4880),(244069685,0.4930),(232028987,0.5035),(248016822,0.4885),(232030736,0.5088),(231041494,0.4495),(242002966,0.5051),(232027571,0.4946),(232028072,0.5222),(232031874,0.5267),(232027530,0.4477),(231044035,0.4620),(231043397,0.4469),(232030841,0.4719),(231041128,0.4656),(232028547,0.4624),(231039916,0.5008),(232030337,0.4480),(232027502,0.5225),(231044432,0.4878),(231041331,0.4616),(231039719,0.5164),(231040171,0.4457),(232028545,0.4655),(235814846,0.4615),(231044615,0.4734),(232027540,0.5366),(232029884,0.4613),(232032351,0.4798),(231039896,0.4397),(232029501,0.4699),(400002597,0.5252),(231041279,0.5108),(231042508,0.4463),(231040494,0.4682),(232030011,0.4961),(232027868,0.4424),(232031631,0.5247),(231043998,0.4762),(232029287,0.4505),(242003329,0.4814),(232029725,0.4962),(231041529,0.5076),(232028907,0.4866),(232029017,0.5230),(232028020,0.4666),(232031472,0.4461)];[(232027933,0.5301),(232028531,0.5369),(232028976,0.4925),(232027730,0.4880),(244069685,0.4930)]
40;3;HIGHEST_CONVERSION_PROB;[(232032052,0.5173),(232027463,0.4741),(232030226,0.4779),(232027806,0.5322),(400001703,0.4513),(232029533,0.5102),(400009682,0.4425),(232029583,0.5284),(232028613,0.4691),(232028861,0.4972),(230000306,0.4897),(232028580,0.5017),(232028253,0.5248),(232027876,0.5043),(232027708,0.4820),(232031690,0.4804),(232027808,0.4457),(231042811,0.5167),(232028030,0.5247),(231039706,0.4681),(297103297,0.4654),(232027785,0.5275),(231041335,0.4598),(232027668,0.4935),(231042464,0.4634),(232027782,0.5017),(232030318,0.4999),(232031861,0.4974),(231042793,0.4564),(235814369,0.4627),(232030106,0.4614),(232029640,0.5104),(231044449,0.5032),(232029182,0.5282),(231041551,0.4414),(231041216,0.4559),(231041849,0.5164),(231039747,0.5162),(232029425,0.5117),(400000809,0.4619),(261001943,0.4923),(231039827,0.4576),(400000572,0.5336),(286018636,0.5069),(232029959,0.4437),(232027505,0.5204),(231040246,0.5178),(232028833,0.4879),(231043674,0.4886),(231042595,0.4551)];[(232032052,0.5173),(232027463,0.4741),(232030226,0.4779),(232027806,0.5322),(400001703,0.4513)]
40;4;HIGHEST_CONVERSION_PROB;[(232029856,0.5234),(231045188,0.4685),(297103063,0.5027),(400006273,0.5156),(231043196,0.4955),(232027586,0.5287),(232029052,0.4704),(231039898,0.4591),(231040702,0.4688),(231043884,0.4763),(232030272,0.5003),(231044075,0.5284),(231042876,0.4547),(232027602,0.4716),(231040750,0.5170),(232031377,0.4797),(281000969,0.4712),(232029609,0.5007),(232028101,0.5287),(231043134,0.4766),(232030786,0.5076),(232032088,0.4838),(231044725,0.5263),(232027603,0.5272),(231042353,0.4940),(232030575,0.5140),(231045478,0.4967),(231041064,0.4594),(232029914,0.4706),(232030139,0.4810),(232032207,0.4773),(231045933,0.4394),(232030966,0.5207),(231040222,0.4860),(231044351,0.5233),(232029862,0.5029),(231041675,0.4912),(231041626,0.5259),(232030820,0.5333),(232030726,0.4533),(231043345,0.4565),(231043312,0.4407),(231041843,0.4546),(231040309,0.4657),(232028137,0.4508),(231042511,0.4405),(231039815,0.4429),(231041824,0.5097),(231042118,0.4641),(231044602,0.4415)];[(232029856,0.5234),(231045188,0.4685),(297103063,0.5027),(400006273,0.5156),(231043196,0.4955)]
40;5;HIGHEST_CONVERSION_PROB;[(232029674,0.5130),(232028365,0.4545),(231040406,0.5128),(232031318,0.4766),(231041659,0.5010),(235812603,0.5146),(231039647,0.4708),(232031501,0.4853),(232029262,0.4440),(231041208,0.5132),(231042134,0.4775),(232028003,0.4598),(286017527,0.4738),(232027828,0.4903),(231040418,0.4579),(400006332,0.5089),(232028643,0.5278),(400005764,0.4559),(231041317,0.5310),(231043865,0.5341),(231039854,0.4674),(232031100,0.4832),(231042779,0.5299),(231043631,0.4915),(232032639,0.4870),(231039960,0.4562),(232029826,0.5293),(231043492,0.4432),(244075719,0.4833),(232027915,0.4445),(231040447,0.4756),(400004973,0.5215),(232028145,0.4875),(231044287,0.5287),(232027726,0.4450),(231043418,0.4990),(232028707,0.5339),(232030062,0.5142),(232030124,0.5102),(231044818,0.5229),(231039682,0.4871),(232028135,0.4995),(232029818,0.5075),(232027976,0.4873),(231042468,0.4906),(231043375,0.4597),(400007519,0.4654),(231043224,0.5101),(231040254,0.4696),(231045415,0.4480)];[(232029674,0.5130),(232028365,0.4545),(231040406,0.5128),(232031318,0.4766),(231041659,0.5010)]
40;6;HIGHEST_CONVERSION_PROB;[(231041317,0.4999),(232027738,0.5212),(232029189,0.4905),(231045571,0.5098),(232028218,0.4606),(232028207,0.4554),(231041400,0.4495),(244075558,0.4838),(231040845,0.5249),(232028654,0.4874),(232027626,0.4643),(231041144,0.4727),(232029742,0.4662),(231043484,0.4485),(231040462,0.4666),(231039787,0.4436),(245018953,0.5276),(231041835,0.5145),(232031782,0.4624),(232028593,0.4405),(233087998,0.4577),(232027593,0.4754),(231042016,0.4479),(231039686,0.4568),(232032500,0.4769),(232028104,0.4794),(231042888,0.4481),(231040251,0.4507),(232027451,0.4769),(231042946,0.4777),(400000481,0.4978),(265000952,0.4425),(232029078,0.5213),(231042573,0.5262),(232031405,0.4781),(231040978,0.4452),(232031566,0.5086),(244074512,0.4711),(231041384,0.4600),(231039941,0.5105),(231042006,0.4436),(232027457,0.5036),(231040094,0.5299),(231041924,0.4840),(232030294,0.4486),(231040680,0.4782),(232030511,0.4970),(232029192,0.4832),(231043480,0.5004),(231040454,0.4971)];[(231041317,0.4999),(232027738,0.5212),(232029189,0.4905),(231045571,0.5098),(232028218,0.4606)]
40;7;HIGHEST_CONVERSION_PROB;[(232029071,0.4974),(232029688,0.5190),(232029975,0.4816),(232029080,0.4558),(232031734,0.5192),(231041200,0.4781),(232030207,0.4836),(400004262,0.5327),(231040340,0.4801),(232031596,0.5081),(242003353,0.4588),(231039775,0.4677),(232028082,0.4483),(232028017,0.4669),(232031689,0.4749),(232027703,0.4581),(232027784,0.5273),(231044926,0.4984),(231041377,0.5368),(232031735,0.4875),(232027946,0.4567),(232032552,0.5199),(231041351,0.4696),(231043536,0.4467),(232029652,0.5317),(231042582,0.5153),(231041535,0.4982),(231040483,0.5188),(231040034,0.4434),(231040916,0.4767),(231040271,0.5359),(242003806,0.4490),(232029276,0.4823),(232028421,0.4965),(232029879,0.5177),(231043923,0.5276),(232028295,0.4432),(232028014,0.5208),(231043842,0.4839),(231043171,0.4925),(207009215,0.4897),(232028274,0.4907),(232028371,0.4802),(232028365,0.4486),(231042401,0.5148),(232029863,0.4460),(232028297,0.5039),(231045293,0.4569),(231042010,0.5256),(231040885,0.5006)];[(232029071,0.4974),(232029688,0.5190),(232029975,0.4816),(232029080,0.4558),(232031734,0.5192)]
40;8;HIGHEST_CONVERSION_PROB;[(231045312,0.5359),(231043624,0.4452),(231042779,0.4763),(232030866,0.4699),(232032271,0.4673),(231041906,0.5059),(231045154,0.4744),(231044325,0.4943),(231044249,0.5258),(232032400,0.4684),(231043620,0.4432),(400007078,0.4698),(239015574,0.4701),(231044722,0.4920),(231041934,0.4506),(231041637,0.5085),(232029619,0.4669),(231041692,0.5355),(232029596,0.4852),(232031754,0.4543),(248015879,0.4678),(232029696,0.4826),(231042378,0.5107),(232031256,0.5036),(231040264,0.5042),(231041153,0.5320),(231041657,0.4430),(232028055,0.5054),(231042009,0.4989),(232030573,0.5275),(232029830,0.4666),(231040831,0.5109),(232029721,0.4734),(297102602,0.5181),(231042529,0.4546),(231041034,0.5029),(231040317,0.4458),(297103695,0.5183),(232027793,0.5302),(231039976,0.5143),(232028215,0.5230),(232030803,0.4901),(231039674,0.4441),(231041807,0.4581),(231042961,0.5001),(231042374,0.4687),(231041599,0.4521),(232030176,0.4406),(400006273,0.4834),(232028135,0.4522)];[(231045312,0.5359),(231043624,0.4452),(231042779,0.4763),(232030866,0.4699),(232032271,0.4673)]
40;9;HIGHEST_CONVERSION_PROB;[(232031968,0.5347),(231040616,0.4784),(232029196,0.5139),(231040249,0.4838),(231045879,0.4927),(231042139,0.4442),(231042105,0.4544),(232032530,0.4404),(232027857,0.5369),(232031228,0.4543),(231045424,0.4549),(232030767,0.5212),(231044462,0.4712),(239015332,0.4665),(232030198,0.4830),(231042987,0.4797),(232029618,0.4527),(231044342,0.5040),(232029663,0.5163),(232029481,0.4896),(231041931,0.4803),(231043614,0.4963),(232029775,0.4668),(231040173,0.5288),(232029139,0.4702),(231041691,0.4496),(232029126,0.4915),(232027898,0.4973),(232030372,0.5128),(231040541,0.4657),(232029270,0.4968),(232029732,0.4753),(297103372,0.5161),(231041308,0.4630),(232031812,0.5088),(231041782,0.4987),(231042763,0.4990),(231041960,0.5342),(231040970,0.4699),(232027868,0.5223),(232028314,0.4600),(231041646,0.4403),(232030705,0.4778),(232027723,0.5157),(231041453,0.4404),(231040237,0.5133),(232027997,0.4914),(231045784,0.5284),(232029920,0.5219),(231043234,0.5056)];[(232031968,0.5347),(231040616,0.4784),(232029196,0.5139),(231040249,0.4838),(231045879,0.4927)]
41;0;HIGHEST_CONVERSION_PROB;[(231042184,0.5267),(232028106,0.5168),(232029950,0.4935),(231043596,0.4478),(231040050,0.5060),(231042509,0.4722),(231042027,0.5335),(231045626,0.5191),(232029015,0.4591),(231044913,0.4641),(231039746,0.5087),(231041826,0.5074),(231041498,0.5105),(231040730,0.4828),(232031507,0.5102),(231040622,0.4700),(232028331,0.4680),(232031031,0.5300),(232027970,0.4889),(231042701,0.5096),(231043442,0.5165),(231045352,0.4457),(232029367,0.4899),(232031686,0.4607),(232028141,0.4770),(286019974,0.4516),(232030554,0.4918),(232032640,0.4599),(231042345,0.4631),(232028887,0.4597),(232027832,0.4890),(232031430,0.4764),(231040276,0.4887),(231039807,0.4986),(231044165,0.4821),(400003889,0.4951),(232028322,0.4898),(231041714,0.5055),(231039664,0.5300),(231043714,0.4476),(231039854,0.4735),(232028721,0.4600),(232028780,0.4604),(231043110,0.4848),(232027789,0.5096),(231040315,0.4825),(231041791,0.4405),(231045334,0.4441),(231045314,0.5107),(231040354,0.4752)];[(231042184,0.5267),(232028106,0.5168),(232029950,0.4935),(231043596,0.4478),(231040050,0.5060)]
41;1;HIGHEST_CONVERSION_PROB;[(232031256,0.5075),(232029929,0.4762),(232027770,0.4484),(232032351,0.4887),(231040167,0.4620),(232030899,0.5047),(242003228,0.4875),(231042221,0.5171),(231043589,0.4767),(231043231,0.4560),(232029675,0.5165),(232030322,0.5210),(232032600,0.4640),(232029051,0.4977),(231045467,0.4965),(231045255,0.4532),(232028627,0.4908),(232031975,0.5251),(231041029,0.4602),(231040104,0.4677),(231040502,0.4490),(231041608,0.5032),(231044971,0.4974),(232028683,0.5281),(231043678,0.5135),(232029135,0.4583),(231042988,0.5200),(232029812,0.5118),(232029602,0.4594),(232029011,0.4461),(232029928,0.5039),(231043924,0.5057),(232029598,0.4530),(231043677,0.4887),(231043209,0.4439),(242108414,0.4834),(232029066,0.5010),(231044351,0.5161),(231039971,0.5119),(244068557,0.4999),(231042078,0.5280),(231042008,0.5190),(231042779,0.4810),(231041351,0.4937),(231043227,0.5332),(232029322,0.5290),(231041714,0.4819),(231040619,0.4967),(232029055,0.5317),(232029019,0.4707)];[(232031256,0.5075),(232029929,0.4762),(232027770,0.4484),(232032351,0.4887),(231040167,0.4620)]
41;2;HIGHEST_CONVERSION_PROB;[(232029267,0.4889),(231041594,0.4798),(232027856,0.5018),(231041224,0.4954),(232027730,0.5018),(231042583,0.4882),(232031370,0.4765),(244069685,0.5199),(231044638,0.5236),(232028987,0.4981),(248016822,0.5057),(232030736,0.5257),(231041494,0.4599),(242002966,0.4751),(232027571,0.4651),(232029427,0.5360),(232028072,0.5302),(232027530,0.5221),(231044035,0.4752),(231043397,0.4613),(232030841,0.4468),(231041128,0.4994),(231039916,0.4939),(232030337,0.5014),(231044432,0.4590),(231041331,0.5113),(231039719,0.4908),(232032307,0.4869),(232028545,0.4896),(231039707,0.5166),(235814846,0.5133),(231044615,0.5256),(232027540,0.4555),(232029884,0.4614),(232032351,0.4949),(231039896,0.4557),(400002597,0.4703),(231042508,0.4832),(232027868,0.4723),(232031631,0.5110),(231043998,0.4557),(232029287,0.5115),(242003329,0.4823),(232029725,0.5202),(231041529,0.4832),(231041004,0.5242),(232029017,0.4931),(232028020,0.4907),(232031472,0.5328),(231043480,0.4398)];[(232029267,0.4889),(231041594,0.4798),(232027856,0.5018),(231041224,0.4954),(232027730,0.5018)]
41;3;HIGHEST_CONVERSION_PROB;[(232032052,0.5173),(232027463,0.4741),(232030226,0.4779),(232027806,0.5322),(400001703,0.4513),(232029533,0.5102),(400009682,0.4425),(232029583,0.5284),(232028613,0.4691),(232028861,0.4972),(230000306,0.4897),(232028580,0.5017),(232028253,0.5248),(232027876,0.5043),(232027708,0.4820),(232031690,0.4804),(232027808,0.4457),(231042811,0.5167),(232028030,0.5247),(231039706,0.4681),(297103297,0.4654),(232027785,0.5275),(231041335,0.4598),(232027668,0.4935),(231042464,0.4634),(232027782,0.5017),(232030318,0.4999),(232031861,0.4974),(231042793,0.4564),(235814369,0.4627),(232030106,0.4614),(232029640,0.5104),(231044449,0.5032),(232029182,0.5282),(231041551,0.4414),(231041216,0.4559),(231041849,0.5164),(231039747,0.5162),(232029425,0.5117),(400000809,0.4619),(261001943,0.4923),(231039827,0.4576),(400000572,0.5336),(286018636,0.5069),(232029959,0.4437),(232027505,0.5204),(231040246,0.5178),(232028833,0.4879),(231043674,0.4886),(231042595,0.4551)];[(232032052,0.5173),(232027463,0.4741),(232030226,0.4779),(232027806,0.5322),(400001703,0.4513)]
41;4;HIGHEST_CONVERSION_PROB;[(231045188,0.4655),(297103063,0.4871),(231044116,0.4757),(400006273,0.4495),(232029388,0.4673),(232027586,0.4636),(232029052,0.4526),(231039898,0.4518),(231040702,0.4662),(232028921,0.4567),(232029812,0.4476),(231043884,0.5170),(232030430,0.5131),(231041140,0.4577),(232030272,0.4550),(232030920,0.5333),(231042876,0.5144),(231040750,0.5292),(232031377,0.5345),(231042599,0.5191),(281000969,0.5343),(232028101,0.5109),(231043134,0.4943),(232030786,0.4980),(232032088,0.5002),(231044725,0.4505),(232027603,0.4744),(231042353,0.4506),(231045478,0.5095),(231041064,0.4634),(232029914,0.4588),(232030139,0.5174),(232032207,0.5017),(231045933,0.5033),(232030966,0.4603),(231040222,0.4831),(231044351,0.5036),(232029862,0.4970),(231041675,0.4565),(231041626,0.4711),(232030820,0.4764),(232030726,0.4958),(231043345,0.4877),(231043312,0.4963),(231041843,0.4699),(232028137,0.5298),(231039815,0.5217),(231041824,0.4639),(231042118,0.4983),(231044602,0.4399)];[(231045188,0.4655),(297103063,0.4871),(231044116,0.4757),(400006273,0.4495),(232029388,0.4673)]
41;5;HIGHEST_CONVERSION_PROB;[(232030233,0.4659),(232030790,0.5029),(232028369,0.4522),(231040017,0.4990),(231041209,0.4504),(231040935,0.4625),(231039647,0.4875),(232031501,0.5185),(232029262,0.4783),(231042134,0.5202),(232028003,0.5068),(286017527,0.5183),(231040418,0.5134),(261001944,0.4606),(400006332,0.4983),(231041317,0.5106),(232028735,0.4793),(231043865,0.4597),(231039854,0.5094),(231043121,0.4811),(232031100,0.4580),(231043631,0.4883),(231040877,0.4426),(232032639,0.4554),(231039960,0.4569),(232029826,0.4516),(231043492,0.4864),(231040447,0.4502),(400004973,0.5188),(232028145,0.4817),(231044287,0.4860),(232027726,0.4658),(231043418,0.4476),(232028707,0.4523),(232030062,0.4942),(231039819,0.5010),(232030124,0.5279),(231044818,0.4829),(231039682,0.4955),(232028135,0.5028),(232029818,0.4545),(232027976,0.4781),(231042468,0.5069),(231040245,0.4644),(232029993,0.5206),(231043375,0.5267),(400007519,0.4614),(231043224,0.4522),(231040254,0.4808),(231045415,0.4961)];[(232030233,0.4659),(232030790,0.5029),(232028369,0.4522),(231040017,0.4990),(231041209,0.4504)]
41;6;HIGHEST_CONVERSION_PROB;[(244070365,0.4751),(231040331,0.4929),(232030411,0.4576),(232030019,0.4735),(232028218,0.4587),(400000844,0.5186),(232028207,0.4691),(231041400,0.5007),(244075558,0.4649),(231040845,0.4923),(232028654,0.5287),(232027626,0.4865),(231041144,0.5267),(231040044,0.4639),(232029742,0.4938),(231043484,0.4923),(231040462,0.5239),(232031400,0.4763),(231039787,0.5070),(245018953,0.5225),(232031782,0.4785),(233087998,0.5098),(231042016,0.4426),(232029211,0.4943),(231041110,0.4835),(231039686,0.5268),(232028104,0.4534),(232028172,0.4929),(231042888,0.4921),(231040251,0.4822),(232027451,0.5312),(231042946,0.4407),(400000481,0.4416),(231045152,0.5157),(265000952,0.5219),(232029078,0.5114),(231042573,0.4836),(232031405,0.5056),(232031566,0.4789),(244074512,0.5107),(231041384,0.5038),(231039941,0.4481),(231042006,0.5350),(232027457,0.4463),(231041924,0.4563),(232030294,0.4494),(231040680,0.4951),(232030511,0.5185),(231040360,0.4925),(231043480,0.4664)];[(244070365,0.4751),(231040331,0.4929),(232030411,0.4576),(232030019,0.4735),(232028218,0.4587)]
41;7;HIGHEST_CONVERSION_PROB;[(232029071,0.4759),(231043046,0.4805),(232031251,0.4653),(244074512,0.5284),(232029080,0.4958),(232030207,0.4776),(231040340,0.5161),(232031596,0.4459),(232031568,0.5107),(232030216,0.5239),(232029894,0.5191),(232028368,0.5249),(231039775,0.4838),(232028082,0.4550),(232028017,0.4558),(232031689,0.4889),(231039793,0.5016),(232027703,0.4990),(232027784,0.5329),(231044926,0.5114),(231041377,0.4774),(232031735,0.4980),(232027946,0.5333),(232032552,0.4798),(231041351,0.4430),(231040702,0.4531),(400003129,0.4832),(231043536,0.4522),(232029652,0.5149),(231042582,0.4622),(231041535,0.4459),(231040034,0.4715),(231040916,0.4507),(231040264,0.4606),(232032205,0.4493),(231040699,0.4438),(232028421,0.4740),(232029879,0.4449),(231043923,0.4911),(232028295,0.4722),(231043842,0.4583),(231043171,0.5272),(207009215,0.4713),(232028274,0.4431),(231042401,0.4897),(232029863,0.4787),(232028297,0.4875),(231045293,0.4390),(231041363,0.4878),(231040885,0.5338)];[(232029071,0.4759),(231043046,0.4805),(232031251,0.4653),(244074512,0.5284),(232029080,0.4958)]
