=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
30;1;HIGHEST_CONVERSION_PROB;[(286017212,0.4861),(232027581,0.5282),(232028382,0.4490),(232029980,0.5062),(231043698,0.5346),(232031290,0.4727),(231044912,0.4800),(231045676,0.4755),(232030613,0.4951),(231041477,0.5154),(231041320,0.5297),(231044607,0.5243),(231042452,0.4416),(231041646,0.4484),(231040020,0.4913),(231040973,0.5221),(232029610,0.4865),(232029232,0.4838),(232031542,0.4801),(232029147,0.5358),(231042139,0.5179),(232031330,0.4665),(235814846,0.4901),(244074426,0.4540),(231045571,0.5170),(232031410,0.4402),(400004547,0.4607),(232027901,0.5138),(231043031,0.4766),(231043064,0.4394),(242109607,0.4948),(245018105,0.4519),(232028619,0.4445),(232030737,0.4770),(232032365,0.4790),(232027725,0.5310),(231042711,0.5058),(232030599,0.5153),(232031773,0.4544),(231041920,0.4488),(231043059,0.5071),(231040550,0.5072),(231042892,0.5256),(231043194,0.4469),(232029389,0.5098),(231040920,0.5325),(244071967,0.5049),(232030244,0.5123),(231039803,0.4959),(231042187,0.5206)];[(286017212,0.4861),(232027581,0.5282),(232028382,0.4490),(232029980,0.5062),(231043698,0.5346)]
30;2;HIGHEST_CONVERSION_PROB;[(232031837,0.4728),(232029940,0.4417),(232028477,0.5370),(231040309,0.4915),(232031911,0.4807),(231041664,0.5380),(232031290,0.5117),(282001197,0.5196),(232030721,0.4597),(232030544,0.4812),(231041501,0.4489),(231042080,0.4967),(231043051,0.4707),(232028633,0.4933),(232028505,0.4778),(232030171,0.5361),(232027796,0.4804),(242108516,0.5144),(232030846,0.4741),(232031526,0.4945),(232028453,0.4397),(232027572,0.4520),(232028756,0.4532),(232030005,0.4476),(231041380,0.4900),(231041602,0.5261),(232031287,0.4553),(232031215,0.5286),(231040483,0.4636),(248016618,0.5103),(232027822,0.4537),(286016913,0.4672),(231043052,0.4754),(231041924,0.5095),(231043506,0.5239),(231042207,0.5273),(232028922,0.4637),(232027604,0.4712),(231043145,0.5030),(231041489,0.5090),(231043750,0.4501),(231040611,0.4404),(232031848,0.4400),(231039973,0.4817),(231040258,0.4538),(231045076,0.5087),(231040928,0.5013),(231040146,0.4817),(231042617,0.5190),(231042479,0.5023)];[(232031837,0.4728),(232029940,0.4417),(232028477,0.5370),(231040309,0.4915),(232031911,0.4807)]
30;3;HIGHEST_CONVERSION_PROB;[(232030334,0.4985),(231039893,0.5157),(231042410,0.4550),(232029279,0.5065),(232031651,0.5175),(231041494,0.4504),(286019974,0.4949),(231041286,0.5176),(232030502,0.5201),(235812574,0.4664),(231045268,0.4432),(231041906,0.4906),(232031498,0.4781),(232027813,0.4689),(231041611,0.5214),(232029303,0.4456),(231044368,0.4610),(232027937,0.4687),(231043387,0.5274),(231042138,0.4638),(231041633,0.4754),(232032163,0.4574),(231039994,0.4657),(231042539,0.4919),(248019277,0.5360),(231044249,0.5220),(231040289,0.4480),(236002315,0.5242),(231042276,0.5019),(232028676,0.4996),(231045446,0.4633),(231041172,0.5268),(232027735,0.5165),(232028055,0.4447),(231042241,0.4465),(232027639,0.5313),(231041951,0.4899),(231041465,0.5118),(232027951,0.4785),(231041101,0.4994),(231043923,0.5064),(231040416,0.4792),(232029252,0.4426),(231041242,0.4873),(231042223,0.5350),(231042215,0.4523),(231043622,0.4743),(232029019,0.4699),(232027525,0.5048),(232028384,0.4852)];[(232030334,0.4985),(231039893,0.5157),(231042410,0.4550),(232029279,0.5065),(232031651,0.5175)]
30;4;HIGHEST_CONVERSION_PROB;[(232028149,0.4970),(231044201,0.4701),(281000667,0.4975),(231041396,0.4949),(232031630,0.5170),(231041074,0.5259),(232028719,0.5229),(232027573,0.5112),(232028423,0.4970),(400004842,0.4430),(231039726,0.4955),(232029802,0.4444),(297102704,0.5365),(232031461,0.4843),(232032026,0.4856),(232029076,0.4892),(231040947,0.5294),(232032326,0.4595),(231040290,0.4684),(232029647,0.4441),(231042115,0.4878),(232028599,0.5312),(400003908,0.4965),(231040614,0.5237),(231041769,0.5224),(232030722,0.4705),(232030422,0.4859),(231045031,0.5039),(231043008,0.4822),(231041127,0.5004),(231040000,0.4625),(232029718,0.5332),(232029049,0.5236),(231039986,0.4785),(232027994,0.4497),(232028343,0.5006),(232029024,0.4684),(231041630,0.5197),(232032679,0.5075),(232030921,0.4393),(231043503,0.4823),(231039974,0.4687),(232028286,0.4495),(231042180,0.4668),(231042013,0.5273),(231043449,0.4432),(232028364,0.5193),(231039743,0.4457),(231042096,0.4908),(232029792,0.4623)];[(232028149,0.4970),(231044201,0.4701),(281000667,0.4975),(231041396,0.4949),(232031630,0.5170)]
30;5;HIGHEST_CONVERSION_PROB;[(232028199,0.4841),(242003820,0.5340),(232029117,0.5302),(232032277,0.4997),(231040270,0.4500),(232027540,0.5319),(400009961,0.4441),(231040236,0.5137),(231045001,0.5053),(242003056,0.5157),(231040879,0.5371),(231040360,0.4693),(231040665,0.5222),(248019277,0.5225),(231040291,0.5060),(232031240,0.4978),(231040675,0.5286),(281000898,0.4771),(242108770,0.5371),(235813941,0.4618),(232029980,0.4524),(231045076,0.4796),(232029736,0.4924),(231039749,0.4824),(231040399,0.5274),(231041768,0.5037),(232028799,0.4465),(231041587,0.5066),(232027984,0.5155),(232029439,0.4632),(232031406,0.4448),(231042899,0.5314),(231042147,0.4731),(231043943,0.4966),(232030601,0.4817),(232028680,0.4591),(231043617,0.4559),(232030820,0.5222),(248018327,0.5102),(231045565,0.5074),(232031649,0.5226),(231040341,0.4397),(281000893,0.5235),(231039911,0.5269),(232027702,0.5214),(231045784,0.4984),(231045719,0.4720),(231042113,0.4769),(231040453,0.5033),(231040287,0.4676)];[(232028199,0.4841),(242003820,0.5340),(232029117,0.5302),(232032277,0.4997),(231040270,0.4500)]
30;6;HIGHEST_CONVERSION_PROB;[(231039799,0.5137),(232027526,0.4767),(232031814,0.5071),(232028375,0.4921),(232027843,0.4743),(232030910,0.4983),(232027473,0.4951),(231039975,0.4556),(231042221,0.5282),(231042615,0.5167),(231040163,0.5180),(232031898,0.5045),(232030147,0.5375),(231041674,0.4722),(231042211,0.5299),(232028010,0.4867),(231041127,0.4719),(231043119,0.4724),(232028319,0.4671),(232028401,0.5021),(232027954,0.5299),(231042663,0.4607),(231040224,0.4460),(232028492,0.4826),(232027549,0.4850),(245018605,0.5062),(232031128,0.4526),(232028321,0.5072),(231040280,0.4815),(231040700,0.5153),(231041738,0.4646),(231041606,0.5050),(232027872,0.5150),(231039693,0.4904),(231042567,0.5216),(400004842,0.4596),(231043090,0.4589),(231040705,0.5144),(231041761,0.5263),(232030454,0.4700),(232027614,0.4970),(231040147,0.4952),(232028717,0.4449),(231044871,0.4595),(232031165,0.5114),(231040405,0.4887),(231040370,0.4458),(231043591,0.4693),(231040469,0.5206),(231043681,0.4929)];[(231039799,0.5137),(232027526,0.4767),(232031814,0.5071),(232028375,0.4921),(232027843,0.4743)]
30;7;HIGHEST_CONVERSION_PROB;[(232027956,0.5155),(231043906,0.5283),(231041609,0.5023),(232030762,0.4678),(231043860,0.5299),(232029974,0.4608),(244070873,0.5085),(231041544,0.5341),(231041524,0.4832),(232030439,0.4753),(231042749,0.4582),(231042654,0.4713),(232029101,0.4603),(231045712,0.5123),(232031066,0.4898),(232030666,0.4707),(232028777,0.4847),(231040481,0.4912),(231042363,0.4652),(242003633,0.4780),(232030709,0.4897),(231043338,0.4793),(231040314,0.4697),(232029716,0.4879),(231040149,0.4992),(231044503,0.5304),(231045171,0.5141),(232028797,0.5138),(244071967,0.5051),(231039889,0.5189),(232028907,0.5103),(232027700,0.4609),(231042007,0.4563),(231040038,0.5145),(232030731,0.4470),(261001944,0.4590),(232028773,0.4582),(232031275,0.4556),(242002762,0.4780),(232032160,0.5324),(231040718,0.5246),(231042643,0.4450),(231041049,0.5203),(231041314,0.4795),(232028774,0.5322),(232032173,0.4919),(232029533,0.4968),(231045003,0.4647),(245017940,0.5179),(231039702,0.5104)];[(232027956,0.5155),(231043906,0.5283),(231041609,0.5023),(232030762,0.4678),(231043860,0.5299)]
30;8;HIGHEST_CONVERSION_PROB;[(232032686,0.5282),(232028604,0.5227),(231040249,0.4774),(232030833,0.4913),(232028276,0.4704),(232030314,0.4663),(232028983,0.5215),(232030482,0.5088),(231040159,0.4896),(231043923,0.4592),(232028076,0.4823),(231040471,0.4723),(231042046,0.4863),(231042747,0.5261),(231040363,0.4594),(231043051,0.5332),(232028857,0.5160),(231043990,0.4834),(231042386,0.4961),(231041615,0.4762),(231043647,0.4402),(231044280,0.4400),(231041382,0.4696),(232028793,0.5323),(231041434,0.5321),(245017789,0.4558),(232029106,0.5268),(232030081,0.5308),(231043532,0.5141),(231040740,0.5312),(231041813,0.4616),(232030324,0.5215),(232031982,0.4960),(231040369,0.4959),(232029272,0.5303),(232028756,0.4667),(231042905,0.4946),(231043075,0.5024),(231045565,0.5077),(231043357,0.4989),(231040623,0.4437),(231043143,0.5049),(245018543,0.5055),(231043622,0.4545),(232027633,0.4778),(232027835,0.4665),(231043831,0.5170),(231040434,0.4393),(231041601,0.4732)];[(232032686,0.5282),(232028604,0.5227),(231040249,0.4774),(232030833,0.4913),(232028276,0.4704)]
30;9;HIGHEST_CONVERSION_PROB;[(231043530,0.4521),(231041197,0.4679),(231040343,0.5109),(232029733,0.4746),(232030506,0.4405),(231039931,0.4931),(242003454,0.4936),(232028597,0.5011),(231043442,0.5079),(231044751,0.5105),(232028328,0.4877),(232029380,0.5005),(232029673,0.4856),(232028584,0.5020),(400010993,0.4551),(232029506,0.4971),(231044628,0.5298),(232028191,0.5192),(232030622,0.4783),(232029578,0.4538),(232029776,0.5109),(231041024,0.5040),(231043045,0.5001),(231043378,0.5247),(232027790,0.4739),(232030817,0.5303),(231045292,0.4775),(232028971,0.4873),(231042620,0.4397),(232030837,0.5263),(232032160,0.5222),(232032022,0.5182),(232027464,0.5015),(231043436,0.4960),(232030356,0.5215),(232030783,0.4811),(231040101,0.4517),(231043544,0.5260),(232030881,0.4595),(236002337,0.4652),(232031027,0.4976),(231044007,0.4556),(232030749,0.5124),(231040733,0.4446),(231045396,0.4525),(231042091,0.5100),(231042599,0.4413),(232027714,0.5100),(231042595,0.5260),(231039702,0.5236)];[(231043530,0.4521),(231041197,0.4679),(231040343,0.5109),(232029733,0.4746),(232030506,0.4405)]
31;0;HIGHEST_CONVERSION_PROB;[(231043704,0.5375),(231044830,0.5312),(231040689,0.5384),(231042883,0.4674),(232030599,0.4833),(231039690,0.4685),(232031913,0.5055),(231045884,0.4961),(232027930,0.5368),(232029847,0.5226),(232028122,0.4905),(232027829,0.4977),(231041978,0.4478),(235813309,0.4961),(244074512,0.5275),(231040948,0.5203),(231040374,0.4904),(231042747,0.4910),(231040822,0.5306),(232029912,0.4450),(231045165,0.4606),(232028792,0.4895),(231042990,0.4421),(231043530,0.4473),(231043871,0.5351),(232029594,0.4651),(231041917,0.5201),(231044780,0.5257),(231039862,0.4428),(297103695,0.4771),(231044179,0.4610),(232027487,0.4566),(232030779,0.5208),(242108635,0.5285),(232027631,0.5004),(232027443,0.4516),(232030769,0.4635),(231042244,0.4688),(231042189,0.4620),(232027738,0.4707),(231040365,0.4521),(231042071,0.4654),(231041759,0.4479),(231044547,0.4721),(231043223,0.4922),(261001464,0.5271),(231039971,0.4666),(231043437,0.4445),(232029794,0.5283),(231043925,0.4682)];[(231043704,0.5375),(231044830,0.5312),(231040689,0.5384),(231042883,0.4674),(232030599,0.4833)]
31;1;HIGHEST_CONVERSION_PROB;[(232031761,0.4552),(286017212,0.5275),(231043935,0.4970),(232028382,0.5198),(232029980,0.4830),(232031290,0.4971),(231044912,0.4819),(231045676,0.4922),(232030613,0.4543),(231041477,0.4491),(231041320,0.5278),(231044607,0.4749),(232032129,0.5166),(231042452,0.4718),(231041646,0.4706),(231040020,0.5060),(231040973,0.4885),(232029610,0.4915),(232031542,0.5118),(232029147,0.4864),(231042139,0.4467),(232031330,0.4633),(235814846,0.4420),(244074426,0.4767),(231045571,0.4755),(232031410,0.4717),(400004547,0.5300),(232027901,0.5366),(231043031,0.4426),(231043064,0.5106),(242109607,0.4590),(245018105,0.4888),(232028619,0.4733),(232030737,0.5098),(232032365,0.5278),(232027725,0.5057),(231042711,0.5134),(232030599,0.4695),(232031773,0.4636),(231041920,0.4580),(231043059,0.4793),(231040550,0.4549),(231042892,0.4648),(231043194,0.4633),(232029389,0.5183),(231040920,0.5062),(244071967,0.4930),(231039803,0.4546),(231042187,0.4945),(231042798,0.4907)];[(232031761,0.4552),(286017212,0.5275),(231043935,0.4970),(232028382,0.5198),(232029980,0.4830)]
31;2;HIGHEST_CONVERSION_PROB;[(232031837,0.4740),(227000834,0.4985),(232028099,0.5060),(231040309,0.5305),(232031911,0.5354),(231041664,0.5129),(232031290,0.4485),(232030721,0.4431),(232030544,0.4414),(231041501,0.4963),(231042080,0.4576),(231043051,0.5356),(232028633,0.5069),(232028505,0.4622),(232030171,0.4505),(232030327,0.4644),(242108516,0.4887),(232030846,0.4616),(232031526,0.4560),(232028453,0.4517),(232028756,0.5105),(231043404,0.5027),(232030005,0.5107),(231041380,0.4917),(231041602,0.4830),(232027464,0.4501),(232031287,0.5011),(232031215,0.4445),(231040483,0.4975),(248016618,0.4431),(232027822,0.4809),(286016913,0.4453),(231043052,0.4925),(231041924,0.4738),(231043506,0.4475),(231042207,0.4810),(232028922,0.5196),(232027604,0.4937),(231043145,0.4893),(231041489,0.5080),(231043750,0.4483),(231040611,0.4490),(232031848,0.4708),(231039973,0.5106),(231040258,0.5002),(231045076,0.5344),(231040928,0.4906),(231040146,0.4432),(231042617,0.4489),(231042479,0.5046)];[(232031837,0.4740),(227000834,0.4985),(232028099,0.5060),(231040309,0.5305),(232031911,0.5354)]
31;3;HIGHEST_CONVERSION_PROB;[(231040330,0.4982),(232030334,0.4941),(231040096,0.5250),(231040520,0.5219),(231042198,0.4587),(231039893,0.5376),(232029279,0.4874),(286019974,0.5007),(232028915,0.4608),(231041286,0.4686),(232030502,0.5213),(231045268,0.4831),(231041906,0.4540),(232031498,0.5115),(232027813,0.4992),(231041611,0.4964),(232029303,0.4454),(231044368,0.4753),(232027937,0.4603),(231043387,0.4915),(232028654,0.4490),(231042138,0.5248),(232032163,0.4688),(231039994,0.4693),(231042539,0.4772),(232028696,0.5215),(231042827,0.4958),(248019277,0.4892),(231044249,0.4761),(231040289,0.5243),(236002315,0.5113),(231042092,0.4733),(231043519,0.4663),(231042276,0.5262),(232028676,0.4907),(231045446,0.5186),(231041172,0.5118),(232027735,0.5035),(231042241,0.4964),(232027639,0.5259),(231040822,0.4877),(231041951,0.4980),(232027951,0.4512),(231041101,0.5052),(231043923,0.5038),(232027983,0.5056),(232029252,0.5151),(231041242,0.4607),(232029019,0.4782),(232028384,0.5070)];[(231040330,0.4982),(232030334,0.4941),(231040096,0.5250),(231040520,0.5219),(231042198,0.4587)]
31;4;HIGHEST_CONVERSION_PROB;[(232028149,0.4970),(231044201,0.4701),(281000667,0.4975),(231041396,0.4949),(232031630,0.5170),(231041074,0.5259),(232028719,0.5229),(232027573,0.5112),(232028423,0.4970),(400004842,0.4430),(231039726,0.4955),(232029802,0.4444),(297102704,0.5365),(232031461,0.4843),(232032026,0.4856),(232029076,0.4892),(231040947,0.5294),(232032326,0.4595),(231040290,0.4684),(232029647,0.4441),(231042115,0.4878),(232028599,0.5312),(400003908,0.4965),(231040614,0.5237),(231041769,0.5224),(232030722,0.4705),(232030422,0.4859),(231045031,0.5039),(231043008,0.4822),(231041127,0.5004),(231040000,0.4625),(232029718,0.5332),(232029049,0.5236),(231039986,0.4785),(232027994,0.4497),(232028343,0.5006),(232029024,0.4684),(231041630,0.5197),(232032679,0.5075),(232030921,0.4393),(231043503,0.4823),(231039974,0.4687),(232028286,0.4495),(231042180,0.4668),(231042013,0.5273),(231043449,0.4432),(232028364,0.5193),(231039743,0.4457),(231042096,0.4908),(232029792,0.4623)];[(232028149,0.4970),(231044201,0.4701),(281000667,0.4975),(231041396,0.4949),(232031630,0.5170)]
31;5;HIGHEST_CONVERSION_PROB;[(232028199,0.4841),(242003820,0.5340),(232029117,0.5302),(232032277,0.4997),(231040270,0.4500),(232027540,0.5319),(400009961,0.4441),(231040236,0.5137),(231045001,0.5053),(242003056,0.5157),(231040879,0.5371),(231040360,0.4693),(231040665,0.5222),(248019277,0.5225),(231040291,0.5060),(232031240,0.4978),(231040675,0.5286),(281000898,0.4771),(242108770,0.5371),(235813941,0.4618),(232029980,0.4524),(231045076,0.4796),(232029736,0.4924),(231039749,0.4824),(231040399,0.5274),(231041768,0.5037),(232028799,0.4465),(231041587,0.5066),(232027984,0.5155),(232029439,0.4632),(232031406,0.4448),(231042899,0.5314),(231042147,0.4731),(231043943,0.4966),(232030601,0.4817),(232028680,0.4591),(231043617,0.4559),(232030820,0.5222),(248018327,0.5102),(231045565,0.5074),(232031649,0.5226),(231040341,0.4397),(281000893,0.5235),(231039911,0.5269),(232027702,0.5214),(231045784,0.4984),(231045719,0.4720),(231042113,0.4769),(231040453,0.5033),(231040287,0.4676)];[(232028199,0.4841),(242003820,0.5340),(232029117,0.5302),(232032277,0.4997),(231040270,0.4500)]
31;6;HIGHEST_CONVERSION_PROB;[(244075268,0.5377),(231039799,0.4631),(232027526,0.4876),(232028375,0.4558),(232027843,0.5131),(232030910,0.4924),(232027473,0.4993),(231039975,0.5372),(231042221,0.4474),(231042615,0.4891),(231040163,0.5160),(232030147,0.4678),(231041674,0.4845),(231042211,0.4802),(232028010,0.4502),(231041127,0.5184),(231043119,0.4910),(232028319,0.4857),(232028401,0.4756),(232027954,0.5202),(231042663,0.5052),(231040224,0.5037),(231041792,0.4935),(232028492,0.5139),(232027549,0.4989),(245018605,0.4911),(232031128,0.5358),(232028321,0.5265),(231040280,0.4710),(231040700,0.4700),(231041738,0.4818),(231041606,0.4605),(232031302,0.5263),(232027872,0.4586),(231039693,0.4573),(231042567,0.4723),(400004842,0.4922),(231043090,0.4460),(231040705,0.4745),(231041761,0.4946),(232030454,0.4672),(232027614,0.4917),(231040147,0.4645),(232028717,0.4512),(231044871,0.5184),(231040405,0.4858),(231040370,0.4441),(231043591,0.5124),(231040469,0.4663),(231043681,0.5085)];[(244075268,0.5377),(231039799,0.4631),(232027526,0.4876),(232028375,0.4558),(232027843,0.5131)]
31;7;HIGHEST_CONVERSION_PROB;[(231043457,0.4793),(231041007,0.4733),(232029974,0.4768),(244070873,0.5225),(231041524,0.4504),(232030439,0.4780),(231042749,0.4505),(232032530,0.5372),(239016078,0.4969),(231042193,0.4433),(231042654,0.5260),(232029101,0.5143),(231045712,0.5364),(232031066,0.4949),(232030666,0.4908),(232028777,0.5370),(231040481,0.5075),(242003633,0.5100),(232030709,0.4983),(231043338,0.4517),(231041686,0.4745),(231040314,0.4857),(232029716,0.4813),(231040149,0.5215),(231044503,0.5342),(232032618,0.4497),(231045171,0.5256),(232028797,0.4471),(244071967,0.4549),(231039889,0.4808),(232028907,0.4602),(232027700,0.5261),(231042007,0.4751),(231040038,0.5018),(236002413,0.4850),(232030731,0.4795),(261001944,0.5333),(232028773,0.5134),(232031275,0.4544),(242002762,0.4783),(232032160,0.4552),(231040718,0.4831),(231042643,0.4659),(231041049,0.4817),(231041314,0.4769),(232028774,0.4764),(232032173,0.5296),(231043361,0.4400),(245017940,0.4943),(231039702,0.4837)];[(231043457,0.4793),(231041007,0.4733),(232029974,0.4768),(244070873,0.5225),(231041524,0.4504)]
31;8;HIGHEST_CONVERSION_PROB;[(231040764,0.4907),(232032686,0.4932),(231042143,0.4523),(231040249,0.4969),(232028692,0.4600),(244074872,0.5382),(232030314,0.5243),(232028983,0.5326),(232030482,0.4584),(231041150,0.5273),(231043923,0.4684),(232032146,0.4621),(232028076,0.4968),(231040471,0.4502),(231042046,0.4896),(231042747,0.5261),(231040363,0.5259),(232028595,0.4487),(231043051,0.5164),(232028857,0.5316),(231043990,0.5013),(231042386,0.4745),(231041615,0.4889),(231044280,0.4583),(231041382,0.4430),(232028793,0.5004),(231041434,0.4967),(245017789,0.4723),(232029106,0.5025),(232030081,0.5117),(231043532,0.5175),(231040740,0.5162),(231041813,0.4580),(232030324,0.4440),(232031982,0.5223),(231040369,0.4806),(232029272,0.5272),(232028756,0.4510),(231042905,0.5333),(231043075,0.4609),(231043357,0.4559),(231040623,0.4937),(231043143,0.5168),(245018543,0.5005),(232027633,0.4935),(231040505,0.5069),(232027835,0.4869),(231043831,0.5042),(231041601,0.4945)];[(231040764,0.4907),(232032686,0.4932),(231042143,0.4523),(231040249,0.4969),(232028692,0.4600)]
31;9;HIGHEST_CONVERSION_PROB;[(231042640,0.5370),(231043530,0.5230),(232031841,0.4833),(231041609,0.5079),(235812603,0.4515),(231041197,0.4840),(231040280,0.5066),(231040343,0.4683),(231040689,0.5351),(242003454,0.4565),(232028597,0.4957),(231043442,0.5132),(231044751,0.4729),(232029380,0.5176),(232029673,0.4466),(232028584,0.4894),(400010993,0.5112),(231044628,0.4766),(232030622,0.5267),(232029578,0.4598),(232029776,0.5067),(231043045,0.4841),(231041580,0.4780),(231043378,0.4587),(232027790,0.4480),(232030817,0.4584),(231045292,0.5228),(232028971,0.4469),(232031459,0.5082),(231042620,0.4449),(232030837,0.5334),(232032160,0.4418),(232032022,0.4717),(231043436,0.4518),(232030356,0.5270),(232030783,0.4476),(231040101,0.4635),(231043544,0.4419),(232030881,0.4604),(236002337,0.4548),(232031027,0.4866),(231044007,0.4530),(232030749,0.5340),(231040733,0.5313),(231045396,0.5287),(231042091,0.4644),(231042599,0.5120),(232027714,0.5256),(231042595,0.4908),(231039702,0.4421)];[(231042640,0.5370),(231043530,0.5230),(232031841,0.4833),(231041609,0.5079),(235812603,0.4515)]
32;0;HIGHEST_CONVERSION_PROB;[(231043704,0.5375),(231044830,0.5312),(231040689,0.5384),(231042883,0.4674),(232030599,0.4833),(231039690,0.4685),(232031913,0.5055),(231045884,0.4961),(232027930,0.5368),(232029847,0.5226),(232028122,0.4905),(232027829,0.4977),(231041978,0.4478),(235813309,0.4961),(244074512,0.5275),(231040948,0.5203),(231040374,0.4904),(231042747,0.4910),(231040822,0.5306),(232029912,0.4450),(231045165,0.4606),(232028792,0.4895),(231042990,0.4421),(231043530,0.4473),(231043871,0.5351),(232029594,0.4651),(231041917,0.5201),(231044780,0.5257),(231039862,0.4428),(297103695,0.4771),(231044179,0.4610),(232027487,0.4566),(232030779,0.5208),(242108635,0.5285),(232027631,0.5004),(232027443,0.4516),(232030769,0.4635),(231042244,0.4688),(231042189,0.4620),(232027738,0.4707),(231040365,0.4521),(231042071,0.4654),(231041759,0.4479),(231044547,0.4721),(231043223,0.4922),(261001464,0.5271),(231039971,0.4666),(231043437,0.4445),(232029794,0.5283),(231043925,0.4682)];[(231043704,0.5375),(231044830,0.5312),(231040689,0.5384),(231042883,0.4674),(232030599,0.4833)]
32;1;HIGHEST_CONVERSION_PROB;[(232031761,0.4552),(286017212,0.5275),(231043935,0.4970),(232028382,0.5198),(232029980,0.4830),(232031290,0.4971),(231044912,0.4819),(231045676,0.4922),(232030613,0.4543),(231041477,0.4491),(231041320,0.5278),(231044607,0.4749),(232032129,0.5166),(231042452,0.4718),(231041646,0.4706),(231040020,0.5060),(231040973,0.4885),(232029610,0.4915),(232031542,0.5118),(232029147,0.4864),(231042139,0.4467),(232031330,0.4633),(235814846,0.4420),(244074426,0.4767),(231045571,0.4755),(232031410,0.4717),(400004547,0.5300),(232027901,0.5366),(231043031,0.4426),(231043064,0.5106),(242109607,0.4590),(245018105,0.4888),(232028619,0.4733),(232030737,0.5098),(232032365,0.5278),(232027725,0.5057),(231042711,0.5134),(232030599,0.4695),(232031773,0.4636),(231041920,0.4580),(231043059,0.4793),(231040550,0.4549),(231042892,0.4648),(231043194,0.4633),(232029389,0.5183),(231040920,0.5062),(244071967,0.4930),(231039803,0.4546),(231042187,0.4945),(231042798,0.4907)];[(232031761,0.4552),(286017212,0.5275),(231043935,0.4970),(232028382,0.5198),(232029980,0.4830)]
