=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;183.0;374.0;153.0;12.379149;2.4758296;344.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;154.0;314.0;177.0;14.029851;2.8059704;337.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;165.0;305.0;163.0;11.950923;2.3901842;303.0
6;1.0;RANDOM_SELECTION;0.3;180.0;324.0;174.0;13.9739;2.7947803;318.0
7;1.0;RANDOM_SELECTION;0.3;167.0;329.0;169.0;15.404024;3.0808048;331.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;163.0;333.0;162.0;11.455203;2.2910402;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;181.0;367.0;153.0;12.202824;2.4405644;339.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;150.0;309.0;175.0;13.365308;2.6730618;334.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;161.0;300.0;158.0;10.836227;2.1672451;297.0
6;1.0;RANDOM_SELECTION;0.3;178.0;320.0;170.0;13.917853;2.783571;312.0
7;1.0;RANDOM_SELECTION;0.3;165.0;324.0;167.0;15.347594;3.0695188;326.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;160.0;325.0;159.0;10.879049;2.1758094;324.0

0;0;RANDOM_SELECTION;[];[]
46;0;RANDOM_SELECTION;[(232028001,0.0000),(230000436,0.0000),(231040907,0.0000),(232030219,0.0000),(232031835,0.0000),(232030782,0.0000),(232028672,0.0000),(232029869,0.0000),(261001942,0.0000),(231040345,0.0000),(231042398,0.0000),(231039722,0.0000),(231044392,0.0000),(231043648,0.0000),(231039797,0.0000),(232031864,0.0000),(231042697,0.0000),(232031467,0.0000),(231044191,0.0000),(232028071,0.0000),(231040491,0.0000),(231039963,0.0000),(232031464,0.0000),(231039834,0.0000),(232030067,0.0000),(231043589,0.0000),(231042297,0.0000),(244074889,0.0000),(232031715,0.0000),(232032014,0.0000),(231045453,0.0000),(231043282,0.0000),(232031215,0.0000),(232029752,0.0000),(232031666,0.0000),(286019271,0.0000),(231044043,0.0000),(231045105,0.0000),(232029862,0.0000),(232027924,0.0000),(231043504,0.0000),(232032568,0.0000),(231044464,0.0000),(231040533,0.0000),(232030220,0.0000),(231042758,0.0000),(231042640,0.0000),(248016296,0.0000),(231039877,0.0000),(231040293,0.0000)];[(232028001,0.0000),(230000436,0.0000),(231040907,0.0000),(232030219,0.0000),(232031835,0.0000)]
46;1;RANDOM_SELECTION;[(231039718,0.0000),(232029058,0.0000),(244068099,0.0000),(232032144,0.0000),(232029926,0.0000),(232030150,0.0000),(231041545,0.0000),(231044081,0.0000),(231042647,0.0000),(231039827,0.0000),(232031110,0.0000),(244075445,0.0000),(232027500,0.0000),(231040906,0.0000),(232027983,0.0000),(291033928,0.0000),(232028867,0.0000),(232028332,0.0000),(231042654,0.0000),(232030247,0.0000),(232032236,0.0000),(231042437,0.0000),(244068978,0.0000),(232028214,0.0000),(232030315,0.0000),(231041170,0.0000),(231045245,0.0000),(231042810,0.0000),(232029942,0.0000),(232027970,0.0000),(231040929,0.0000),(400010219,0.0000),(242002861,0.0000),(231043099,0.0000),(231040399,0.0000),(232027762,0.0000),(232031447,0.0000),(231040888,0.0000),(244074474,0.0000),(232028693,0.0000),(232028218,0.0000),(232032069,0.0000),(231039876,0.0000),(231040382,0.0000),(231039829,0.0000),(400000963,0.0000),(232027832,0.0000),(231040497,0.0000),(231042309,0.0000)];[(231039718,0.0000),(232029058,0.0000),(244068099,0.0000),(232032144,0.0000),(232029926,0.0000)]
46;2;RANDOM_SELECTION;[(232029578,0.0000),(232030686,0.0000),(232032153,0.0000),(232030879,0.0000),(231041340,0.0000),(231041636,0.0000),(231040387,0.0000),(231040102,0.0000),(231040675,0.0000),(231040728,0.0000),(281000668,0.0000),(231042680,0.0000),(400010993,0.0000),(232029503,0.0000),(232030911,0.0000),(232027574,0.0000),(232029870,0.0000),(400000519,0.0000),(231043475,0.0000),(232028495,0.0000),(232031097,0.0000),(232031324,0.0000),(232031671,0.0000),(232029793,0.0000),(231045879,0.0000),(232031015,0.0000),(232029605,0.0000),(231040158,0.0000),(231040555,0.0000),(232031051,0.0000),(231045831,0.0000),(232029969,0.0000),(232029737,0.0000),(232030676,0.0000),(231041030,0.0000),(231045805,0.0000),(231041022,0.0000),(231040987,0.0000),(231041657,0.0000),(231041665,0.0000),(232028312,0.0000),(231045292,0.0000),(231042207,0.0000),(286019665,0.0000),(231044407,0.0000),(231040094,0.0000),(232031599,0.0000),(232027987,0.0000),(232028908,0.0000),(400008359,0.0000)];[(232029578,0.0000),(232030686,0.0000),(232032153,0.0000),(232030879,0.0000),(231041340,0.0000)]
46;3;RANDOM_SELECTION;[(231041036,0.0000),(231039870,0.0000),(232029990,0.0000),(232029089,0.0000),(231041524,0.0000),(232029057,0.0000),(231040801,0.0000),(232027886,0.0000),(231043359,0.0000),(231040628,0.0000),(232031053,0.0000),(232027834,0.0000),(231041475,0.0000),(231041449,0.0000),(231044130,0.0000),(232030971,0.0000),(231039833,0.0000),(242002934,0.0000),(232032129,0.0000),(232027887,0.0000),(231039790,0.0000),(232027812,0.0000),(232032665,0.0000),(244070365,0.0000),(231042726,0.0000),(231040786,0.0000),(232028598,0.0000),(231043756,0.0000),(232030234,0.0000),(232030902,0.0000),(232028072,0.0000),(232031290,0.0000),(231043847,0.0000),(232031103,0.0000),(231040396,0.0000),(232027655,0.0000),(232027844,0.0000),(232027615,0.0000),(232028559,0.0000),(297102715,0.0000),(232030455,0.0000),(231043138,0.0000),(231044165,0.0000),(231039783,0.0000),(231042145,0.0000),(231043706,0.0000),(232029928,0.0000),(232028042,0.0000),(231040230,0.0000)];[(231041036,0.0000),(231039870,0.0000),(232029990,0.0000),(232029089,0.0000),(231041524,0.0000)]
46;4;RANDOM_SELECTION;[(231042581,0.0000),(232030265,0.0000),(231041857,0.0000),(232029577,0.0000),(232027658,0.0000),(232029624,0.0000),(231040598,0.0000),(232028499,0.0000),(231041228,0.0000),(232027964,0.0000),(244074912,0.0000),(232028856,0.0000),(232027877,0.0000),(232031323,0.0000),(232031270,0.0000),(231040178,0.0000),(231041774,0.0000),(232031315,0.0000),(231041481,0.0000),(232027729,0.0000),(400006173,0.0000),(231042587,0.0000),(232031994,0.0000),(232028091,0.0000),(286019645,0.0000),(232027730,0.0000),(231041030,0.0000),(242002994,0.0000),(231040844,0.0000),(231042080,0.0000),(245017968,0.0000),(232030609,0.0000),(231042910,0.0000),(232029802,0.0000),(232031892,0.0000),(232027844,0.0000),(231040644,0.0000),(232029267,0.0000),(231044333,0.0000),(232030203,0.0000),(232028345,0.0000),(232030206,0.0000),(400001741,0.0000),(232028439,0.0000),(231041919,0.0000),(232031816,0.0000),(231042130,0.0000),(231042405,0.0000),(231041934,0.0000),(232028055,0.0000)];[(231042581,0.0000),(232030265,0.0000),(231041857,0.0000),(232029577,0.0000),(232027658,0.0000)]
46;5;RANDOM_SELECTION;[(232030134,0.0000),(231044892,0.0000),(231043830,0.0000),(231041235,0.0000),(232032333,0.0000),(231043895,0.0000),(261001945,0.0000),(232032665,0.0000),(232027721,0.0000),(231041586,0.0000),(231040149,0.0000),(297102729,0.0000),(400003428,0.0000),(231043583,0.0000),(232029272,0.0000),(231042598,0.0000),(231039917,0.0000),(400009396,0.0000),(231041243,0.0000),(231041641,0.0000),(291036087,0.0000),(400007856,0.0000),(400009319,0.0000),(232031081,0.0000),(231041909,0.0000),(231042536,0.0000),(231043943,0.0000),(231042948,0.0000),(231044826,0.0000),(231042010,0.0000),(231040474,0.0000),(286020444,0.0000),(232028104,0.0000),(231041462,0.0000),(232028454,0.0000),(232028686,0.0000),(242108770,0.0000),(231040764,0.0000),(242108015,0.0000),(232031106,0.0000),(231041260,0.0000),(231041063,0.0000),(232028892,0.0000),(231041239,0.0000),(232029037,0.0000),(231042308,0.0000),(232030631,0.0000),(232028262,0.0000),(231044285,0.0000),(231045254,0.0000)];[(232030134,0.0000),(231044892,0.0000),(231043830,0.0000),(231041235,0.0000),(232032333,0.0000)]
46;6;RANDOM_SELECTION;[(232032686,0.0000),(231040806,0.0000),(232028932,0.0000),(232027770,0.0000),(400006118,0.0000),(232031761,0.0000),(232027584,0.0000),(231043710,0.0000),(232027936,0.0000),(231040066,0.0000),(231043146,0.0000),(232029795,0.0000),(231041474,0.0000),(231039762,0.0000),(231045893,0.0000),(231041441,0.0000),(232028082,0.0000),(231041155,0.0000),(232028656,0.0000),(231043026,0.0000),(231043436,0.0000),(232028148,0.0000),(232030663,0.0000),(232029886,0.0000),(297102770,0.0000),(231040465,0.0000),(232028774,0.0000),(232027742,0.0000),(231040534,0.0000),(232030827,0.0000),(231041535,0.0000),(232027807,0.0000),(231041923,0.0000),(231043133,0.0000),(232030425,0.0000),(231042309,0.0000),(232031342,0.0000),(232028430,0.0000),(231042421,0.0000),(231040609,0.0000),(232027477,0.0000),(235814955,0.0000),(231042270,0.0000),(232032553,0.0000),(232031501,0.0000),(231042864,0.0000),(232028194,0.0000),(232029994,0.0000),(231039773,0.0000),(231041467,0.0000)];[(232032686,0.0000),(231040806,0.0000),(232028932,0.0000),(232027770,0.0000),(400006118,0.0000)]
46;7;RANDOM_SELECTION;[(232032707,0.0000),(231042214,0.0000),(232030302,0.0000),(232029567,0.0000),(232027594,0.0000),(232027870,0.0000),(232030726,0.0000),(231044913,0.0000),(242108507,0.0000),(231042163,0.0000),(242108776,0.0000),(232030431,0.0000),(232031774,0.0000),(231045053,0.0000),(232027625,0.0000),(232029258,0.0000),(231042916,0.0000),(231040280,0.0000),(231039651,0.0000),(231045109,0.0000),(231044975,0.0000),(232032021,0.0000),(231043823,0.0000),(232028251,0.0000),(231041965,0.0000),(231042116,0.0000),(232028382,0.0000),(231042509,0.0000),(231041967,0.0000),(231040628,0.0000),(231040885,0.0000),(231044490,0.0000),(231041647,0.0000),(231043086,0.0000),(231041058,0.0000),(231040167,0.0000),(232029934,0.0000),(232028003,0.0000),(232031916,0.0000),(231042611,0.0000),(231042749,0.0000),(231040729,0.0000),(232028297,0.0000),(231044338,0.0000),(232028073,0.0000),(232032155,0.0000),(232028098,0.0000),(231043746,0.0000),(232031103,0.0000),(231042405,0.0000)];[(232032707,0.0000),(231042214,0.0000),(232030302,0.0000),(232029567,0.0000),(232027594,0.0000)]
46;8;RANDOM_SELECTION;[(286019173,0.0000),(232028064,0.0000),(232029436,0.0000),(231043091,0.0000),(232030100,0.0000),(231041234,0.0000),(235812472,0.0000),(231042001,0.0000),(231045604,0.0000),(231041430,0.0000),(231042341,0.0000),(231042075,0.0000),(231041007,0.0000),(232029957,0.0000),(400008359,0.0000),(231042850,0.0000),(232028250,0.0000),(242002876,0.0000),(232029103,0.0000),(231040174,0.0000),(231042588,0.0000),(232029834,0.0000),(232031916,0.0000),(231045933,0.0000),(231041346,0.0000),(231041394,0.0000),(232032647,0.0000),(232027492,0.0000),(231043378,0.0000),(231041462,0.0000),(231041145,0.0000),(232029213,0.0000),(231040528,0.0000),(232027606,0.0000),(232029661,0.0000),(231039756,0.0000),(232029647,0.0000),(232029809,0.0000),(232031047,0.0000),(231039908,0.0000),(231044853,0.0000),(232030783,0.0000),(232029119,0.0000),(231040261,0.0000),(232027459,0.0000),(231041780,0.0000),(232028369,0.0000),(232027526,0.0000),(231041343,0.0000),(231043714,0.0000)];[(286019173,0.0000),(232028064,0.0000),(232029436,0.0000),(231043091,0.0000),(232030100,0.0000)]
46;9;RANDOM_SELECTION;[(231045340,0.0000),(231042009,0.0000),(231044240,0.0000),(231043710,0.0000),(231039718,0.0000),(231041210,0.0000),(232029682,0.0000),(232027532,0.0000),(231040257,0.0000),(231042826,0.0000),(232031243,0.0000),(231041645,0.0000),(232028068,0.0000),(232030593,0.0000),(231040842,0.0000),(231040829,0.0000),(231044559,0.0000),(232027451,0.0000),(231041570,0.0000),(232027982,0.0000),(232027523,0.0000),(231041221,0.0000),(231045464,0.0000),(232028607,0.0000),(231040340,0.0000),(232027950,0.0000),(232030873,0.0000),(232027926,0.0000),(232030317,0.0000),(231043868,0.0000),(231042811,0.0000),(231042410,0.0000),(232028089,0.0000),(232028884,0.0000),(231042691,0.0000),(232028932,0.0000),(232027871,0.0000),(232027777,0.0000),(232027678,0.0000),(231040365,0.0000),(231040845,0.0000),(232028702,0.0000),(232031892,0.0000),(231040653,0.0000),(231041026,0.0000),(232030747,0.0000),(232029588,0.0000),(231040489,0.0000),(232029668,0.0000),(232031787,0.0000)];[(231045340,0.0000),(231042009,0.0000),(231044240,0.0000),(231043710,0.0000),(231039718,0.0000)]
47;0;RANDOM_SELECTION;[(232028001,0.0000),(230000436,0.0000),(231040907,0.0000),(232030219,0.0000),(232031835,0.0000),(232030782,0.0000),(232028672,0.0000),(232029869,0.0000),(261001942,0.0000),(231040345,0.0000),(231042398,0.0000),(231039722,0.0000),(231044392,0.0000),(231043648,0.0000),(231039797,0.0000),(232031864,0.0000),(231042697,0.0000),(232031467,0.0000),(231044191,0.0000),(232028071,0.0000),(231040491,0.0000),(231039963,0.0000),(232031464,0.0000),(231039834,0.0000),(232030067,0.0000),(231043589,0.0000),(231042297,0.0000),(244074889,0.0000),(232031715,0.0000),(232032014,0.0000),(231045453,0.0000),(231043282,0.0000),(232031215,0.0000),(232029752,0.0000),(232031666,0.0000),(286019271,0.0000),(231044043,0.0000),(231045105,0.0000),(232029862,0.0000),(232027924,0.0000),(231043504,0.0000),(232032568,0.0000),(231044464,0.0000),(231040533,0.0000),(232030220,0.0000),(231042758,0.0000),(231042640,0.0000),(248016296,0.0000),(231039877,0.0000),(231040293,0.0000)];[(232028001,0.0000),(230000436,0.0000),(231040907,0.0000),(232030219,0.0000),(232031835,0.0000)]
47;1;RANDOM_SELECTION;[(231039718,0.0000),(232029058,0.0000),(244068099,0.0000),(232032144,0.0000),(232029926,0.0000),(232030150,0.0000),(231041545,0.0000),(231044081,0.0000),(231042647,0.0000),(231039827,0.0000),(232031110,0.0000),(244075445,0.0000),(232027500,0.0000),(231040906,0.0000),(232027983,0.0000),(291033928,0.0000),(232028867,0.0000),(232028332,0.0000),(231042654,0.0000),(232030247,0.0000),(232032236,0.0000),(231042437,0.0000),(244068978,0.0000),(232028214,0.0000),(232030315,0.0000),(231041170,0.0000),(231045245,0.0000),(231042810,0.0000),(232029942,0.0000),(232027970,0.0000),(231040929,0.0000),(400010219,0.0000),(242002861,0.0000),(231043099,0.0000),(231040399,0.0000),(232027762,0.0000),(232031447,0.0000),(231040888,0.0000),(244074474,0.0000),(232028693,0.0000),(232028218,0.0000),(232032069,0.0000),(231039876,0.0000),(231040382,0.0000),(231039829,0.0000),(400000963,0.0000),(232027832,0.0000),(231040497,0.0000),(231042309,0.0000)];[(231039718,0.0000),(232029058,0.0000),(244068099,0.0000),(232032144,0.0000),(232029926,0.0000)]
47;2;RANDOM_SELECTION;[(232029578,0.0000),(232030686,0.0000),(232032153,0.0000),(232030879,0.0000),(231041340,0.0000),(231041636,0.0000),(231040387,0.0000),(231040102,0.0000),(231040675,0.0000),(231040728,0.0000),(281000668,0.0000),(231042680,0.0000),(400010993,0.0000),(232029503,0.0000),(232030911,0.0000),(232027574,0.0000),(232029870,0.0000),(400000519,0.0000),(231043475,0.0000),(232028495,0.0000),(232031097,0.0000),(232031324,0.0000),(232031671,0.0000),(232029793,0.0000),(231045879,0.0000),(232031015,0.0000),(232029605,0.0000),(231040158,0.0000),(231040555,0.0000),(232031051,0.0000),(231045831,0.0000),(232029969,0.0000),(232029737,0.0000),(232030676,0.0000),(231041030,0.0000),(231045805,0.0000),(231041022,0.0000),(231040987,0.0000),(231041657,0.0000),(231041665,0.0000),(232028312,0.0000),(231045292,0.0000),(231042207,0.0000),(286019665,0.0000),(231044407,0.0000),(231040094,0.0000),(232031599,0.0000),(232027987,0.0000),(232028908,0.0000),(400008359,0.0000)];[(232029578,0.0000),(232030686,0.0000),(232032153,0.0000),(232030879,0.0000),(231041340,0.0000)]
47;3;RANDOM_SELECTION;[(231041036,0.0000),(231039870,0.0000),(232029990,0.0000),(232029089,0.0000),(231041524,0.0000),(232029057,0.0000),(231040801,0.0000),(232027886,0.0000),(231043359,0.0000),(231040628,0.0000),(232031053,0.0000),(232027834,0.0000),(231041475,0.0000),(231041449,0.0000),(231044130,0.0000),(232030971,0.0000),(231039833,0.0000),(242002934,0.0000),(232032129,0.0000),(232027887,0.0000),(231039790,0.0000),(232027812,0.0000),(232032665,0.0000),(244070365,0.0000),(231042726,0.0000),(231040786,0.0000),(232028598,0.0000),(231043756,0.0000),(232030234,0.0000),(232030902,0.0000),(232028072,0.0000),(232031290,0.0000),(231043847,0.0000),(232031103,0.0000),(231040396,0.0000),(232027655,0.0000),(232027844,0.0000),(232027615,0.0000),(232028559,0.0000),(297102715,0.0000),(232030455,0.0000),(231043138,0.0000),(231044165,0.0000),(231039783,0.0000),(231042145,0.0000),(231043706,0.0000),(232029928,0.0000),(232028042,0.0000),(231040230,0.0000)];[(231041036,0.0000),(231039870,0.0000),(232029990,0.0000),(232029089,0.0000),(231041524,0.0000)]
47;4;RANDOM_SELECTION;[(231042581,0.0000),(232030265,0.0000),(231041857,0.0000),(232029577,0.0000),(232027658,0.0000),(232029624,0.0000),(231040598,0.0000),(232028499,0.0000),(231041228,0.0000),(232027964,0.0000),(244074912,0.0000),(232028856,0.0000),(232027877,0.0000),(232031323,0.0000),(232031270,0.0000),(231040178,0.0000),(231041774,0.0000),(232031315,0.0000),(231041481,0.0000),(232027729,0.0000),(400006173,0.0000),(231042587,0.0000),(232031994,0.0000),(232028091,0.0000),(286019645,0.0000),(232027730,0.0000),(231041030,0.0000),(242002994,0.0000),(231040844,0.0000),(231042080,0.0000),(245017968,0.0000),(232030609,0.0000),(231042910,0.0000),(232029802,0.0000),(232031892,0.0000),(232027844,0.0000),(231040644,0.0000),(232029267,0.0000),(231044333,0.0000),(232030203,0.0000),(232028345,0.0000),(232030206,0.0000),(400001741,0.0000),(232028439,0.0000),(231041919,0.0000),(232031816,0.0000),(231042130,0.0000),(231042405,0.0000),(231041934,0.0000),(232028055,0.0000)];[(231042581,0.0000),(232030265,0.0000),(231041857,0.0000),(232029577,0.0000),(232027658,0.0000)]
47;5;RANDOM_SELECTION;[(232030134,0.0000),(231044892,0.0000),(231043830,0.0000),(231041235,0.0000),(232032333,0.0000),(231043895,0.0000),(261001945,0.0000),(232032665,0.0000),(232027721,0.0000),(231041586,0.0000),(231040149,0.0000),(297102729,0.0000),(400003428,0.0000),(231043583,0.0000),(232029272,0.0000),(231042598,0.0000),(231039917,0.0000),(400009396,0.0000),(231041243,0.0000),(231041641,0.0000),(291036087,0.0000),(400007856,0.0000),(400009319,0.0000),(232031081,0.0000),(231041909,0.0000),(231042536,0.0000),(231043943,0.0000),(231042948,0.0000),(231044826,0.0000),(231042010,0.0000),(231040474,0.0000),(286020444,0.0000),(232028104,0.0000),(231041462,0.0000),(232028454,0.0000),(232028686,0.0000),(242108770,0.0000),(231040764,0.0000),(242108015,0.0000),(232031106,0.0000),(231041260,0.0000),(231041063,0.0000),(232028892,0.0000),(231041239,0.0000),(232029037,0.0000),(231042308,0.0000),(232030631,0.0000),(232028262,0.0000),(231044285,0.0000),(231045254,0.0000)];[(232030134,0.0000),(231044892,0.0000),(231043830,0.0000),(231041235,0.0000),(232032333,0.0000)]
47;6;RANDOM_SELECTION;[(231040553,0.0000),(232029886,0.0000),(232028148,0.0000),(231041467,0.0000),(232028656,0.0000),(232027584,0.0000),(231041474,0.0000),(232027807,0.0000),(297102770,0.0000),(231044215,0.0000),(232029795,0.0000),(231041923,0.0000),(231040609,0.0000),(231040066,0.0000),(232030827,0.0000),(231040236,0.0000),(231042270,0.0000),(231039790,0.0000),(231042421,0.0000),(232028430,0.0000),(231040534,0.0000),(232028774,0.0000),(232028082,0.0000),(232032553,0.0000),(231043133,0.0000),(231043026,0.0000),(232031761,0.0000),(231039762,0.0000),(232030425,0.0000),(232030663,0.0000),(232031501,0.0000),(231043710,0.0000),(231040465,0.0000),(231040437,0.0000),(231043436,0.0000),(231042309,0.0000),(231041441,0.0000),(231042864,0.0000),(231039773,0.0000),(235814955,0.0000),(232027742,0.0000),(232027936,0.0000),(400006118,0.0000),(232032686,0.0000),(232031342,0.0000),(231045893,0.0000),(231041155,0.0000),(231041535,0.0000),(232027492,0.0000),(231039746,0.0000)];[(231040553,0.0000),(232029886,0.0000),(232028148,0.0000),(231041467,0.0000),(232028656,0.0000)]
47;7;RANDOM_SELECTION;[(232032707,0.0000),(231042214,0.0000),(232030302,0.0000),(232029567,0.0000),(232027594,0.0000),(232027870,0.0000),(232030726,0.0000),(231044913,0.0000),(242108507,0.0000),(231042163,0.0000),(242108776,0.0000),(232030431,0.0000),(232031774,0.0000),(231045053,0.0000),(232027625,0.0000),(232029258,0.0000),(231042916,0.0000),(231040280,0.0000),(231039651,0.0000),(231045109,0.0000),(231044975,0.0000),(232032021,0.0000),(231043823,0.0000),(232028251,0.0000),(231041965,0.0000),(231042116,0.0000),(232028382,0.0000),(231042509,0.0000),(231041967,0.0000),(231040628,0.0000),(231040885,0.0000),(231044490,0.0000),(231041647,0.0000),(231043086,0.0000),(231041058,0.0000),(231040167,0.0000),(232029934,0.0000),(232028003,0.0000),(232031916,0.0000),(231042611,0.0000),(231042749,0.0000),(231040729,0.0000),(232028297,0.0000),(231044338,0.0000),(232028073,0.0000),(232032155,0.0000),(232028098,0.0000),(231043746,0.0000),(232031103,0.0000),(231042405,0.0000)];[(232032707,0.0000),(231042214,0.0000),(232030302,0.0000),(232029567,0.0000),(232027594,0.0000)]
47;8;RANDOM_SELECTION;[(232029957,0.0000),(232031047,0.0000),(231039908,0.0000),(242002876,0.0000),(231040528,0.0000),(231042579,0.0000),(232029647,0.0000),(232032287,0.0000),(232028250,0.0000),(232030100,0.0000),(231041430,0.0000),(231041343,0.0000),(232027606,0.0000),(232027526,0.0000),(231042001,0.0000),(231043714,0.0000),(231044853,0.0000),(232031916,0.0000),(232029103,0.0000),(231045604,0.0000),(232032647,0.0000),(232027459,0.0000),(231042341,0.0000),(231043091,0.0000),(232027492,0.0000),(231041780,0.0000),(235812472,0.0000),(232029107,0.0000),(232028369,0.0000),(232029661,0.0000),(231040174,0.0000),(400008359,0.0000),(231043378,0.0000),(231041346,0.0000),(231042850,0.0000),(231042075,0.0000),(231039756,0.0000),(231042588,0.0000),(232030783,0.0000),(231041394,0.0000),(232029119,0.0000),(231041234,0.0000),(232029436,0.0000),(231041462,0.0000),(232028064,0.0000),(231041145,0.0000),(231040261,0.0000),(232029213,0.0000),(232029834,0.0000),(231045933,0.0000)];[(232029957,0.0000),(232031047,0.0000),(231039908,0.0000),(242002876,0.0000),(231040528,0.0000)]
47;9;RANDOM_SELECTION;[(231045340,0.0000),(231042009,0.0000),(231044240,0.0000),(231043710,0.0000),(231039718,0.0000),(231041210,0.0000),(232029682,0.0000),(232027532,0.0000),(231040257,0.0000),(231042826,0.0000),(232031243,0.0000),(231041645,0.0000),(232028068,0.0000),(232030593,0.0000),(231040842,0.0000),(231040829,0.0000),(231044559,0.0000),(232027451,0.0000),(231041570,0.0000),(232027982,0.0000),(232027523,0.0000),(231041221,0.0000),(231045464,0.0000),(232028607,0.0000),(231040340,0.0000),(232027950,0.0000),(232030873,0.0000),(232027926,0.0000),(232030317,0.0000),(231043868,0.0000),(231042811,0.0000),(231042410,0.0000),(232028089,0.0000),(232028884,0.0000),(231042691,0.0000),(232028932,0.0000),(232027871,0.0000),(232027777,0.0000),(232027678,0.0000),(231040365,0.0000),(231040845,0.0000),(232028702,0.0000),(232031892,0.0000),(231040653,0.0000),(231041026,0.0000),(232030747,0.0000),(232029588,0.0000),(231040489,0.0000),(232029668,0.0000),(232031787,0.0000)];[(231045340,0.0000),(231042009,0.0000),(231044240,0.0000),(231043710,0.0000),(231039718,0.0000)]
48;0;RANDOM_SELECTION;[(231039877,0.0000),(232031864,0.0000),(231041002,0.0000),(231040453,0.0000),(232028672,0.0000),(231039963,0.0000),(231043648,0.0000),(232030219,0.0000),(231039797,0.0000),(232027924,0.0000),(286019271,0.0000),(232031467,0.0000),(231043038,0.0000),(231040533,0.0000),(231040345,0.0000),(231041331,0.0000),(232031231,0.0000),(231040769,0.0000),(231039686,0.0000),(232030866,0.0000),(231042640,0.0000),(231039834,0.0000),(232028071,0.0000),(232030220,0.0000),(231042697,0.0000),(232031373,0.0000),(232030782,0.0000),(232031464,0.0000),(232030067,0.0000),(248016296,0.0000),(231045105,0.0000),(232029862,0.0000),(231042758,0.0000),(232031835,0.0000),(231042180,0.0000),(231043529,0.0000),(232031215,0.0000),(231042398,0.0000),(231044464,0.0000),(232031666,0.0000),(232032014,0.0000),(231043589,0.0000),(232030580,0.0000),(231040491,0.0000),(231042297,0.0000),(231043725,0.0000),(231041577,0.0000),(231039932,0.0000),(232032568,0.0000),(232029869,0.0000)];[(231039877,0.0000),(232031864,0.0000),(231041002,0.0000),(231040453,0.0000),(232028672,0.0000)]
