=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
44;7;PROB_EXPECTED_VALUE;[(232030264,0.0185),(231043109,0.0575),(231045313,0.4756),(231041890,0.2498),(231041877,0.0359),(297102770,0.0579),(231041099,0.0504),(231040043,0.0221),(232031962,0.0344),(231040879,0.0254),(231041853,0.0235),(231042078,0.0414),(232027835,0.0603),(231043482,0.0184),(232031311,0.0123),(232031700,0.0201),(231040032,0.0156),(232028547,0.0275),(232032472,0.0101),(231040263,0.0306),(232028535,0.0017),(231044710,0.0040),(231040211,0.0077),(232028851,0.0072),(232028369,0.0033),(232031597,0.0047),(232028758,0.0035),(231041569,0.0036),(232032501,0.0098),(232031735,0.0015),(232031210,0.0013),(231043647,0.0158),(281000661,0.0100),(232027832,0.0148),(232027778,0.0063),(231039687,0.0040),(232028427,0.0051),(232031609,0.0047),(232030898,0.0024),(232030826,0.0000),(232027536,0.0000),(232031557,0.0000),(232028175,0.0000),(297103253,0.0000),(231042711,0.0000),(232028477,0.0000),(232031163,0.0000),(231040538,0.0000),(232031461,0.0000)];[(232030264,0.0185),(231043109,0.0575),(231045313,0.4756),(231041890,0.2498),(231041877,0.0359)]
44;8;PROB_EXPECTED_VALUE;[(231041746,0.5294),(232027571,0.0314),(231040165,0.0409),(232029737,0.0599),(231041382,0.0130),(231043933,0.0486),(400007887,0.0041),(231043347,0.0528),(232028907,0.0135),(232028317,0.0126),(232029979,0.0164),(242002843,0.0118),(232030340,0.0437),(232027857,0.0173),(232030201,0.0318),(232027925,0.0224),(242108581,0.0020),(232028439,0.0133),(231040648,0.0166),(231043647,0.0180),(231041908,0.0111),(232031465,0.0458),(231041698,0.0079),(231041906,0.0411),(232029492,0.0147),(231041766,0.0119),(232028915,0.0179),(232030005,0.0235),(232028259,0.0060),(400004948,0.0062),(232027463,0.0050),(232031158,0.0160),(231039854,0.0066),(231039893,0.0086),(231045662,0.0111),(242003056,0.0011),(232031196,0.0023),(231043585,0.0097),(281000919,0.0024),(400008359,0.0004),(231043893,0.0068),(231044659,0.0026),(281000964,0.0014),(231042049,0.0004),(232029380,0.0003),(232027933,0.0003),(232032259,0.0000),(232030827,0.0000),(232030657,0.0000),(232030015,0.0000)];[(231041746,0.5294),(232027571,0.0314),(231040165,0.0409),(232029737,0.0599),(231041382,0.0130)]
44;9;PROB_EXPECTED_VALUE;[(232029648,0.0061),(231044370,0.0329),(231040343,0.2066),(231042166,0.0847),(231042097,0.0742),(232032315,0.0114),(232029144,0.0085),(232032278,0.0536),(231042164,0.0552),(231040384,0.0468),(232028708,0.0351),(231041111,0.0216),(231044394,0.0134),(231040488,0.0835),(232028075,0.0193),(232028208,0.0318),(231039889,0.0399),(231044741,0.0241),(231041541,0.0094),(231045358,0.0381),(232029457,0.0035),(232027549,0.0046),(232031600,0.0122),(232028063,0.0123),(231040128,0.0139),(231041865,0.0046),(232032590,0.0020),(232030934,0.0062),(248019669,0.0062),(400007935,0.0032),(232028262,0.0062),(232031498,0.0045),(231039837,0.0028),(231043669,0.0019),(231041279,0.0019),(244070873,0.0078),(232029573,0.0038),(232029368,0.0075),(232027466,0.0016),(232029619,0.0028),(231042551,0.0021),(281000664,0.0039),(231042070,0.0024),(400007824,0.0002),(231041284,0.0010),(231040034,0.0000),(231045154,0.0000),(232032166,0.0000),(232029860,0.0000),(232031542,0.0000)];[(232029648,0.0061),(231044370,0.0329),(231040343,0.2066),(231042166,0.0847),(231042097,0.0742)]
45;0;PROB_EXPECTED_VALUE;[(231040064,0.3359),(232028671,0.0658),(232028947,0.0139),(232027532,0.0371),(231043795,0.1182),(400007168,0.0036),(232031206,0.5281),(231040472,0.1732),(232029417,0.0232),(232028803,0.0193),(232029856,0.0082),(231042125,0.0201),(231039886,0.0176),(231041785,0.0154),(232028299,0.0244),(232029210,0.0074),(231045142,0.0183),(232027839,0.0088),(231043924,0.0353),(232030362,0.0051),(231040975,0.0099),(232030629,0.0151),(231040611,0.0122),(231042025,0.0374),(232028647,0.0119),(232029872,0.0080),(232029075,0.0325),(232031228,0.0022),(400000844,0.0118),(231043777,0.0069),(232028075,0.0177),(231041973,0.0065),(231041092,0.0068),(231042411,0.0044),(232030512,0.0006),(232028059,0.0021),(232029456,0.0032),(232028107,0.0012),(231040248,0.0080),(231042381,0.0020),(232030988,0.0028),(400008359,0.0006),(232030533,0.0007),(231040920,0.0010),(232027461,0.0025),(232028861,0.0007),(281000666,0.0000),(231043271,0.0000),(232028545,0.0000),(232029275,0.0000)];[(231040064,0.3359),(232028671,0.0658),(232028947,0.0139),(232027532,0.0371),(231043795,0.1182)]
45;1;PROB_EXPECTED_VALUE;[(231043924,0.0482),(232031638,0.0853),(231040367,0.0663),(231040665,0.1288),(232029968,0.0723),(231040383,0.0270),(400009127,0.0697),(231042484,0.0497),(231041178,0.0099),(231043498,0.3374),(231043301,0.2814),(231041567,0.0164),(232032538,0.0117),(232028063,0.0132),(232028741,0.0182),(232029902,0.0614),(231041302,0.0120),(231045264,0.0286),(232029477,0.0030),(231039779,0.0523),(232031864,0.0544),(231042708,0.0052),(231042910,0.0299),(231043581,0.0154),(232030599,0.0055),(231041423,0.0092),(232032531,0.0013),(231045188,0.0024),(232028820,0.0039),(232028729,0.0067),(232031405,0.0123),(231040800,0.0054),(232028280,0.0015),(231042212,0.0031),(231039773,0.0111),(232032553,0.0051),(231043253,0.0122),(232032446,0.0012),(232032416,0.0028),(281000898,0.0050),(232027946,0.0019),(231039806,0.0014),(242003353,0.0015),(281000950,0.0014),(297103625,0.0008),(231039896,0.0003),(231041505,0.0000),(232028445,0.0000),(232032497,0.0000),(232027566,0.0000)];[(231043924,0.0482),(232031638,0.0853),(231040367,0.0663),(231040665,0.1288),(232029968,0.0723)]
45;2;PROB_EXPECTED_VALUE;[(231045334,0.3619),(231040118,0.1232),(231044274,0.0391),(231041542,0.0211),(231042501,0.0690),(232030911,0.0073),(232030728,0.0560),(232032400,0.0087),(231044608,0.0078),(232031775,0.0385),(232027586,0.0428),(231044325,0.0263),(249104118,0.0340),(232030571,0.0058),(232028536,0.0030),(232030786,0.0337),(232031686,0.0035),(231040635,0.0460),(231039712,0.0197),(231041781,0.0124),(232028255,0.0066),(242003611,0.0082),(231042845,0.0253),(232029423,0.0156),(232027667,0.0159),(231042061,0.0080),(232030481,0.0297),(244069630,0.0034),(232030269,0.0082),(265000945,0.0095),(231042511,0.0055),(232029999,0.0048),(232032256,0.0025),(239016596,0.0021),(231039837,0.0027),(242002529,0.0024),(286019969,0.0022),(232029017,0.0007),(232029066,0.0029),(232031835,0.0010),(232029256,0.0028),(235814846,0.0007),(232029366,0.0020),(232030622,0.0009),(231041972,0.0000),(232031760,0.0000),(297103253,0.0000),(231041452,0.0000),(231043697,0.0000),(232029275,0.0000)];[(231045334,0.3619),(231040118,0.1232),(231044274,0.0391),(231041542,0.0211),(231042501,0.0690)]
45;3;PROB_EXPECTED_VALUE;[(231043378,0.0504),(231039777,0.3682),(232030334,0.0079),(231045355,0.0724),(232030178,0.1773),(231039727,0.1566),(231042376,0.0161),(231045375,0.0069),(232031649,0.1274),(232028024,0.0495),(231043032,0.0573),(232029640,0.0186),(232032654,0.0036),(231042747,0.0141),(231040036,0.0259),(232030569,0.0055),(232029874,0.0088),(232029619,0.0022),(231039906,0.0069),(232027784,0.0179),(231040353,0.0335),(232028646,0.0176),(232031467,0.0476),(231039699,0.0082),(232028566,0.0175),(231041646,0.0352),(232031568,0.0032),(242002495,0.0022),(231043852,0.0312),(231043659,0.0071),(232031318,0.0058),(232028531,0.0184),(232027719,0.0052),(232028910,0.0177),(231042250,0.0152),(232032220,0.0081),(231043645,0.0054),(231040759,0.0129),(232028256,0.0052),(232027589,0.0126),(400007807,0.0008),(232031554,0.0053),(232029987,0.0021),(231042218,0.0019),(245017889,0.0007),(281000964,0.0012),(232031542,0.0000),(231039707,0.0000),(231043270,0.0000),(232030132,0.0000)];[(231043378,0.0504),(231039777,0.3682),(232030334,0.0079),(231045355,0.0724),(232030178,0.1773)]
45;4;PROB_EXPECTED_VALUE;[(231039950,0.0879),(231041188,0.0210),(232027853,0.1098),(232028842,0.0153),(232027732,0.0149),(231042997,0.0201),(231041957,0.1095),(232028258,0.0078),(232028907,0.0215),(231042314,0.0150),(231040339,0.1135),(231041521,0.0367),(232028340,0.0269),(281000660,0.0082),(232028114,0.0197),(231044418,0.0219),(232028317,0.0129),(232030466,0.0120),(231045713,0.0242),(232027822,0.0107),(232029180,0.0167),(232032314,0.0088),(232028810,0.0419),(231040251,0.0516),(231044692,0.0238),(244069095,0.0135),(231043147,0.0038),(232031819,0.0109),(232030372,0.0053),(232028368,0.0104),(231040314,0.0084),(232030205,0.0015),(232028468,0.0089),(231045860,0.0055),(232030134,0.0044),(400007887,0.0047),(231042285,0.0081),(232031299,0.0016),(248015808,0.0031),(232028987,0.0028),(232030536,0.0048),(242003613,0.0013),(231040922,0.0012),(245017940,0.0004),(232031555,0.0000),(231043183,0.0000),(232028431,0.0000),(231041416,0.0000),(231040794,0.0000)];[(231039950,0.0879),(231041188,0.0210),(232027853,0.1098),(232028842,0.0153),(232027732,0.0149)]
45;5;PROB_EXPECTED_VALUE;[(239015791,0.0019),(231042370,0.0433),(232028542,0.0148),(231042398,0.0320),(232032678,0.0082),(231041815,0.0119),(231043275,0.1108),(231043483,0.0379),(232031977,0.0955),(231041396,0.0210),(248016637,0.0169),(231042501,0.0517),(232031465,0.0390),(231040715,0.0257),(231039667,0.0415),(231042341,0.0061),(232027700,0.0136),(231040710,0.1233),(231045933,0.0743),(232027993,0.0626),(400001489,0.0269),(231041849,0.0114),(400009396,0.0204),(232031268,0.0116),(231039796,0.0437),(231042683,0.0250),(231040545,0.0054),(232027635,0.0170),(231041329,0.0390),(231044470,0.0237),(231041197,0.0182),(232028487,0.0024),(231041670,0.0404),(232029438,0.0095),(232028820,0.0026),(231043513,0.0164),(232028700,0.0087),(232030233,0.0014),(231043086,0.0068),(232030653,0.0038),(231042896,0.0131),(232028377,0.0077),(232027847,0.0012),(244075155,0.0022),(232030004,0.0020),(231041182,0.0011),(242003633,0.0010),(231039738,0.0061),(232028644,0.0000),(232027682,0.0000)];[(239015791,0.0019),(231042370,0.0433),(232028542,0.0148),(231042398,0.0320),(232032678,0.0082)]
45;6;PROB_EXPECTED_VALUE;[(231043361,0.3777),(232027983,0.1625),(231042131,0.0617),(297103830,0.0976),(231042375,0.0784),(231040924,0.0284),(231039715,0.2345),(231043110,0.0440),(232027925,0.0270),(231042559,0.0153),(244068891,0.0478),(231040894,0.0343),(232028119,0.0128),(231039770,0.0169),(231045020,0.0087),(286018636,0.0353),(232029426,0.0289),(231043671,0.0542),(231043219,0.0275),(232028576,0.0583),(232030638,0.0099),(232030763,0.0448),(232028397,0.0080),(231040345,0.0085),(232031080,0.0371),(232030635,0.0139),(231040132,0.0353),(232028920,0.0116),(231044554,0.0275),(281000963,0.0132),(231042759,0.0259),(232028973,0.0066),(244075155,0.0029),(232031329,0.0078),(232028768,0.0059),(232031096,0.0008),(232029271,0.0029),(232030920,0.0044),(232030326,0.0036),(245018354,0.0028),(232030421,0.0009),(232030018,0.0016),(232032271,0.0004),(231039994,0.0008),(232027914,0.0011),(231044764,0.0013),(232031327,0.0000),(231041532,0.0000),(232031333,0.0000),(232031370,0.0000)];[(231043361,0.3777),(232027983,0.1625),(231042131,0.0617),(297103830,0.0976),(231042375,0.0784)]
45;7;PROB_EXPECTED_VALUE;[(232030264,0.0185),(231043109,0.0575),(231045313,0.4756),(231041890,0.2498),(231041877,0.0359),(297102770,0.0579),(231041099,0.0504),(231040043,0.0221),(232031962,0.0344),(231040879,0.0254),(231041853,0.0235),(231042078,0.0414),(232027835,0.0603),(231043482,0.0184),(232031311,0.0123),(232031700,0.0201),(231040032,0.0156),(232028547,0.0275),(232032472,0.0101),(231040263,0.0306),(232028535,0.0017),(231044710,0.0040),(231040211,0.0077),(232028851,0.0072),(232028369,0.0033),(232031597,0.0047),(232028758,0.0035),(231041569,0.0036),(232032501,0.0098),(232031735,0.0015),(232031210,0.0013),(231043647,0.0158),(281000661,0.0100),(232027832,0.0148),(232027778,0.0063),(231039687,0.0040),(232028427,0.0051),(232031609,0.0047),(232030898,0.0024),(232030826,0.0000),(232027536,0.0000),(232031557,0.0000),(232028175,0.0000),(297103253,0.0000),(231042711,0.0000),(232028477,0.0000),(232031163,0.0000),(231040538,0.0000),(232031461,0.0000)];[(232030264,0.0185),(231043109,0.0575),(231045313,0.4756),(231041890,0.2498),(231041877,0.0359)]
45;8;PROB_EXPECTED_VALUE;[(232030201,0.0369),(232027925,0.0330),(231042581,0.4783),(231041896,0.1133),(231043933,0.0666),(232030430,0.0168),(232027857,0.0189),(232030340,0.0456),(242003056,0.0012),(231043587,0.0378),(232030074,0.1095),(400004948,0.0099),(231039831,0.0741),(231039792,0.0172),(231041930,0.0073),(231043347,0.0370),(231040232,0.0123),(231041222,0.0114),(231041698,0.0052),(231045662,0.0201),(400007887,0.0030),(232029979,0.0173),(242002843,0.0122),(231039854,0.0070),(231043647,0.0177),(231042224,0.0122),(232030118,0.0055),(232028907,0.0138),(232027571,0.0298),(232028915,0.0240),(231042355,0.0185),(231039893,0.0134),(232028317,0.0137),(232031158,0.0138),(231040648,0.0112),(232028259,0.0079),(231041766,0.0111),(232030821,0.0017),(231043893,0.0083),(281000964,0.0009),(231042049,0.0005),(242003866,0.0016),(400008359,0.0005),(232030747,0.0002),(245017968,0.0004),(232027933,0.0003),(232030827,0.0000),(232030015,0.0000),(232030440,0.0000),(232032259,0.0000)];[(232030201,0.0369),(232027925,0.0330),(231042581,0.4783),(231041896,0.1133),(231043933,0.0666)]
45;9;PROB_EXPECTED_VALUE;[(232029368,0.0070),(231040384,0.0449),(231041320,0.1660),(231044370,0.0330),(232029573,0.0023),(231040343,0.1341),(231039889,0.0381),(231042164,0.0447),(231042138,0.0163),(231041495,0.0929),(231045358,0.0281),(232032278,0.0303),(231041111,0.0188),(232032590,0.0023),(231041541,0.0128),(231040128,0.0146),(231040488,0.0964),(232029619,0.0027),(232028708,0.0396),(232028075,0.0181),(231044394,0.0114),(231042097,0.0623),(231044741,0.0198),(232027466,0.0021),(232028063,0.0188),(232029144,0.0087),(231041865,0.0067),(232028262,0.0051),(232029648,0.0040),(248019669,0.0056),(232030934,0.0080),(232031242,0.0147),(232032315,0.0133),(232027549,0.0060),(400007935,0.0027),(231043669,0.0020),(281000664,0.0051),(232029457,0.0028),(231042070,0.0021),(231041284,0.0011),(231042551,0.0031),(231041279,0.0015),(231039837,0.0018),(400007824,0.0003),(231045154,0.0000),(232032166,0.0000),(232029860,0.0000),(231040034,0.0000),(232031542,0.0000)];[(232029368,0.0070),(231040384,0.0449),(231041320,0.1660),(231044370,0.0330),(232029573,0.0023)]
46;0;PROB_EXPECTED_VALUE;[(232031206,0.5017),(232028803,0.0117),(231042125,0.0192),(232031235,0.0063),(232027708,0.0961),(232028671,0.0683),(231039886,0.0182),(232028947,0.0209),(231041647,0.0507),(232028299,0.0319),(231042291,0.0580),(231040611,0.0128),(231040248,0.0051),(232028647,0.0193),(231041785,0.0165),(232031708,0.0003),(231043228,0.0268),(232029872,0.0067),(400000844,0.0115),(232027800,0.0223),(232028075,0.0142),(231045142,0.0276),(232032041,0.0071),(232030362,0.0086),(232031045,0.0039),(231041092,0.0070),(232030629,0.0226),(232029456,0.0023),(231041973,0.0078),(232029210,0.0060),(232028717,0.0147),(400008359,0.0003),(232030988,0.0022),(232028107,0.0010),(231040975,0.0082),(232027839,0.0066),(232031228,0.0031),(232027658,0.0055),(231042411,0.0036),(231042381,0.0014),(232027461,0.0033),(232028861,0.0006),(232030533,0.0004),(232030512,0.0007),(232028545,0.0000),(232028347,0.0000),(232029275,0.0000),(232030448,0.0000),(281000666,0.0000),(231043271,0.0000)];[(232031206,0.5017),(232028803,0.0117),(231042125,0.0192),(232031235,0.0063),(232027708,0.0961)]
46;1;PROB_EXPECTED_VALUE;[(231043301,0.1663),(231042581,0.3526),(232031638,0.0722),(231039779,0.0611),(231043498,0.3859),(231040665,0.1225),(232032416,0.0019),(231045264,0.0326),(231042484,0.0374),(231043022,0.0780),(232029968,0.0688),(231042910,0.0183),(232027946,0.0020),(232028741,0.0118),(231040367,0.1005),(232029902,0.0614),(231040800,0.0070),(232032553,0.0050),(231043581,0.0148),(232032538,0.0193),(232028729,0.0068),(232031864,0.0530),(231041567,0.0132),(232028063,0.0138),(232029477,0.0041),(231039773,0.0080),(232030599,0.0041),(231041423,0.0094),(231041302,0.0139),(231041418,0.0081),(232028820,0.0028),(232032531,0.0010),(231040383,0.0255),(232031405,0.0107),(231039806,0.0015),(231043253,0.0077),(297103625,0.0011),(232032446,0.0014),(242003353,0.0016),(231041178,0.0115),(281000898,0.0043),(231042708,0.0041),(232027863,0.0008),(232028280,0.0015),(281000950,0.0016),(231039896,0.0004),(231042212,0.0033),(232028445,0.0000),(232032497,0.0000),(232027566,0.0000)];[(231043301,0.1663),(231042581,0.3526),(232031638,0.0722),(231039779,0.0611),(231043498,0.3859)]
46;2;PROB_EXPECTED_VALUE;[(231042501,0.0552),(231045334,0.3568),(231040118,0.0964),(232031775,0.0281),(231042845,0.0197),(232030786,0.0399),(231043436,0.0740),(232029450,0.0859),(232030481,0.0268),(231044274,0.0327),(231040635,0.0621),(232032400,0.0090),(232027586,0.0581),(231041781,0.0201),(231042164,0.0428),(400003883,0.0189),(249104118,0.0315),(231042511,0.0075),(231039712,0.0168),(242003611,0.0061),(265000945,0.0080),(231043566,0.0232),(231044932,0.0546),(232029423,0.0145),(232027667,0.0144),(232030269,0.0095),(232028536,0.0026),(232029256,0.0027),(231040924,0.0258),(232029999,0.0058),(239016596,0.0013),(232030911,0.0087),(231042061,0.0072),(244069630,0.0039),(232031686,0.0041),(232030571,0.0081),(232029066,0.0039),(232029366,0.0021),(286019969,0.0018),(232032256,0.0036),(235814846,0.0007),(231039837,0.0020),(232029017,0.0007),(232030622,0.0011),(232031760,0.0000),(232029275,0.0000),(231043697,0.0000),(231041452,0.0000),(231041972,0.0000),(297103253,0.0000)];[(231042501,0.0552),(231045334,0.3568),(231040118,0.0964),(232031775,0.0281),(231042845,0.0197)]
46;3;PROB_EXPECTED_VALUE;[(231040759,0.0110),(231039777,0.4557),(231042376,0.0135),(231044982,0.0613),(231043852,0.0227),(232028566,0.0192),(231041495,0.0826),(232031113,0.0245),(232031649,0.1129),(231040353,0.0394),(231042185,0.0552),(231043032,0.0831),(231039906,0.0085),(232031467,0.0441),(231042218,0.0013),(281000964,0.0014),(231040036,0.0349),(232028646,0.0172),(232029640,0.0276),(232031318,0.0075),(232028531,0.0129),(231041646,0.0338),(231039699,0.0114),(231042747,0.0139),(231045700,0.0203),(231045375,0.0091),(231042250,0.0110),(232029874,0.0061),(232028024,0.0566),(232032220,0.0058),(231043659,0.0072),(232027589,0.0113),(232028256,0.0050),(232032654,0.0055),(232030569,0.0048),(232028910,0.0204),(232032052,0.0045),(231043645,0.0087),(232027719,0.0068),(281000950,0.0020),(232029619,0.0020),(232030460,0.0003),(400007807,0.0008),(232031568,0.0027),(232029987,0.0029),(245017889,0.0009),(231043270,0.0000),(232031542,0.0000),(232028998,0.0000),(232030132,0.0000)];[(231040759,0.0110),(231039777,0.4557),(231042376,0.0135),(231044982,0.0613),(231043852,0.0227)]
46;4;PROB_EXPECTED_VALUE;[(245018433,0.5667),(231041957,0.1104),(232027853,0.1108),(232028317,0.0134),(232030372,0.0060),(231041521,0.0528),(232028468,0.0067),(231042285,0.0079),(232028340,0.0405),(231040729,0.0129),(231044692,0.0145),(231042314,0.0181),(231040314,0.0119),(231041146,0.0626),(232028114,0.0209),(232029180,0.0144),(231043094,0.0431),(232030205,0.0010),(232031819,0.0098),(231044418,0.0242),(231045713,0.0178),(244069095,0.0080),(400007887,0.0052),(232028258,0.0068),(231040251,0.0440),(231042997,0.0285),(232028810,0.0287),(232032314,0.0053),(242003613,0.0020),(232028907,0.0161),(232027822,0.0083),(232028368,0.0127),(231045860,0.0046),(231042708,0.0035),(248015808,0.0026),(232028987,0.0024),(232030466,0.0084),(281000660,0.0063),(232031299,0.0014),(232030134,0.0043),(231040922,0.0017),(231043147,0.0042),(232030536,0.0037),(245017940,0.0003),(232031555,0.0000),(231040794,0.0000),(231043183,0.0000),(231041416,0.0000),(232028431,0.0000)];[(245018433,0.5667),(231041957,0.1104),(232027853,0.1108),(232028317,0.0134),(232030372,0.0060)]
46;5;PROB_EXPECTED_VALUE;[(239015791,0.0019),(231042370,0.0433),(232028542,0.0148),(231042398,0.0320),(232032678,0.0082),(231041815,0.0119),(231043275,0.1108),(231043483,0.0379),(232031977,0.0955),(231041396,0.0210),(248016637,0.0169),(231042501,0.0517),(232031465,0.0390),(231040715,0.0257),(231039667,0.0415),(231042341,0.0061),(232027700,0.0136),(231040710,0.1233),(231045933,0.0743),(232027993,0.0626),(400001489,0.0269),(231041849,0.0114),(400009396,0.0204),(232031268,0.0116),(231039796,0.0437),(231042683,0.0250),(231040545,0.0054),(232027635,0.0170),(231041329,0.0390),(231044470,0.0237),(231041197,0.0182),(232028487,0.0024),(231041670,0.0404),(232029438,0.0095),(232028820,0.0026),(231043513,0.0164),(232028700,0.0087),(232030233,0.0014),(231043086,0.0068),(232030653,0.0038),(231042896,0.0131),(232028377,0.0077),(232027847,0.0012),(244075155,0.0022),(232030004,0.0020),(231041182,0.0011),(242003633,0.0010),(231039738,0.0061),(232028644,0.0000),(232027682,0.0000)];[(239015791,0.0019),(231042370,0.0433),(232028542,0.0148),(231042398,0.0320),(232032678,0.0082)]
46;6;PROB_EXPECTED_VALUE;[(231042129,0.0541),(231039715,0.3692),(231040132,0.0315),(231040924,0.0249),(232030763,0.0426),(297103830,0.0837),(231043172,0.0734),(232031329,0.0106),(231042559,0.0117),(231043110,0.0487),(231044554,0.0261),(231042131,0.0486),(231040894,0.0293),(232031080,0.0292),(286018636,0.0544),(232027925,0.0285),(231043671,0.0309),(232028397,0.0108),(244068891,0.0592),(232028119,0.0146),(232029271,0.0038),(231043219,0.0185),(231042759,0.0299),(232029426,0.0271),(231041395,0.0073),(281000963,0.0126),(232028920,0.0122),(232032271,0.0005),(231039770,0.0123),(232027914,0.0008),(232030018,0.0010),(232028768,0.0048),(232030920,0.0042),(232031096,0.0009),(232028973,0.0059),(232030326,0.0054),(242003740,0.0046),(232030638,0.0061),(231045020,0.0077),(245018354,0.0037),(231040345,0.0080),(231039994,0.0011),(232030421,0.0010),(244075155,0.0024),(231044764,0.0008),(232031327,0.0000),(232031370,0.0000),(232031333,0.0000),(232029403,0.0000),(231041532,0.0000)];[(231042129,0.0541),(231039715,0.3692),(231040132,0.0315),(231040924,0.0249),(232030763,0.0426)]
46;7;PROB_EXPECTED_VALUE;[(232029916,0.0547),(297102770,0.0425),(231043436,0.0585),(232027853,0.1269),(400000844,0.0142),(231040032,0.0137),(231041890,0.2340),(231044343,0.0241),(232032135,0.0189),(231042078,0.0451),(231040879,0.0290),(231040211,0.0087),(232028758,0.0044),(232027835,0.0544),(232031962,0.0387),(231041853,0.0218),(232031700,0.0253),(232028851,0.0060),(231041099,0.0459),(232031597,0.0055),(232028535,0.0017),(232028603,0.0073),(232031311,0.0112),(231040043,0.0191),(232028547,0.0223),(232028369,0.0045),(231041900,0.0133),(232027832,0.0174),(232030898,0.0017),(281000661,0.0096),(231043647,0.0113),(231042241,0.0073),(232027517,0.0032),(232032501,0.0113),(231044710,0.0039),(231041569,0.0043),(231039687,0.0028),(232029364,0.0055),(232028427,0.0051),(232031210,0.0013),(232028099,0.0068),(232031735,0.0015),(232030826,0.0000),(232027536,0.0000),(232031163,0.0000),(232031461,0.0000),(231042711,0.0000),(231040538,0.0000),(232028175,0.0000),(232028477,0.0000)];[(232029916,0.0547),(297102770,0.0425),(231043436,0.0585),(232027853,0.1269),(400000844,0.0142)]
