=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
45;5;PROB_EXPECTED_VALUE;[(232031263,0.0389),(231040867,0.0204),(232029767,0.0075),(231041331,0.0628),(231040254,0.3440),(231040044,0.1850),(231041078,0.0763),(232031411,0.0668),(281000660,0.0061),(286018224,0.1098),(231042078,0.0518),(231044656,0.0624),(231043317,0.0251),(232027625,0.0350),(232032540,0.0315),(231043935,0.0827),(231040344,0.0229),(242108015,0.0497),(232027508,0.0385),(232030089,0.1224),(232028501,0.0062),(231044550,0.0250),(231042399,0.0057),(231039889,0.0404),(231040239,0.0268),(231041649,0.0166),(231042235,0.0527),(231040976,0.0073),(232030087,0.0069),(231040208,0.0125),(232032439,0.0025),(231043132,0.0055),(232031318,0.0083),(231044333,0.0107),(232030880,0.0033),(232027605,0.0017),(248016771,0.0066),(232027823,0.0015),(232029847,0.0023),(232030120,0.0068),(231040971,0.0072),(231039837,0.0017),(242108776,0.0029),(232031499,0.0027),(232029220,0.0007),(231039865,0.0000),(232032133,0.0000),(231040001,0.0000),(232031539,0.0000),(231041972,0.0000)];[(232031263,0.0389),(231040867,0.0204),(232029767,0.0075),(231041331,0.0628),(231040254,0.3440)]
45;6;PROB_EXPECTED_VALUE;[(231042055,0.0941),(231040598,0.0896),(232027808,0.0074),(239015287,0.0292),(231040128,0.0149),(231040530,0.1335),(231041112,0.0322),(231041335,0.0845),(231039910,0.0862),(231041745,0.0072),(231040199,0.0770),(232029951,0.0201),(232028018,0.0414),(231041045,0.0804),(231040374,0.0199),(231043962,0.0387),(232031100,0.0083),(231044865,0.0250),(232029463,0.0645),(232027634,0.0110),(231042810,0.0485),(232028883,0.0075),(232030409,0.0049),(232028405,0.0051),(231041124,0.0192),(232028475,0.0140),(232030758,0.0423),(231042414,0.0068),(232031766,0.0207),(232027857,0.0235),(231040270,0.0413),(231040894,0.0359),(232028101,0.0063),(232030999,0.0043),(231040061,0.0250),(232031251,0.0246),(248016258,0.0040),(231040525,0.0073),(231040776,0.0124),(232030060,0.0029),(232028352,0.0022),(232030101,0.0045),(231041387,0.0048),(232027474,0.0038),(232027906,0.0005),(231044176,0.0017),(231041029,0.0009),(232030015,0.0000),(232030371,0.0000),(400010549,0.0000)];[(231042055,0.0941),(231040598,0.0896),(232027808,0.0074),(239015287,0.0292),(231040128,0.0149)]
45;7;PROB_EXPECTED_VALUE;[(231042407,0.0937),(231041393,0.1163),(232029225,0.0117),(231041322,0.0366),(232029096,0.0132),(400000572,0.0697),(231044925,0.0821),(231045367,0.0712),(231040266,0.1637),(232029425,0.0146),(232030762,0.0060),(232030937,0.0179),(232029668,0.0194),(231040586,0.0276),(231041909,0.0090),(231040905,0.0661),(232027674,0.0193),(232028710,0.0163),(245019209,0.0103),(232032600,0.0059),(231039929,0.0021),(231044110,0.0169),(286014997,0.0110),(231041127,0.0138),(231045149,0.0127),(232028862,0.0044),(242108631,0.0053),(400007856,0.0012),(232027723,0.0214),(231042091,0.0085),(232032678,0.0096),(232032501,0.0101),(231043511,0.0110),(232031459,0.0057),(235813532,0.0018),(232028376,0.0036),(232031196,0.0023),(231039800,0.0030),(231042404,0.0077),(231041862,0.0032),(232027706,0.0037),(232027917,0.0076),(232030023,0.0012),(232030236,0.0009),(232032329,0.0027),(232031278,0.0004),(232029983,0.0000),(231041505,0.0000),(232031000,0.0000),(232032731,0.0000)];[(231042407,0.0937),(231041393,0.1163),(232029225,0.0117),(231041322,0.0366),(232029096,0.0132)]
45;8;PROB_EXPECTED_VALUE;[(232029389,0.0566),(231042827,0.0610),(231041671,0.2731),(231041256,0.1216),(231045106,0.0538),(297102953,0.0097),(231041211,0.0157),(232029578,0.0083),(231041100,0.0746),(231039839,0.0393),(231042882,0.0263),(400002386,0.0114),(231042736,0.0222),(231043856,0.0663),(231041624,0.0067),(232030288,0.0565),(231040581,0.0434),(231044075,0.0578),(232029256,0.0041),(231041802,0.0189),(232028864,0.0595),(231040209,0.0036),(232028764,0.0111),(232028475,0.0160),(400001741,0.0325),(232032052,0.0038),(232028713,0.0208),(232029969,0.0097),(231042052,0.0163),(231042210,0.0200),(232031761,0.0008),(232029866,0.0119),(230000280,0.0078),(232028098,0.0025),(232028319,0.0044),(232029635,0.0078),(231039983,0.0095),(231044215,0.0087),(232031849,0.0005),(231040020,0.0057),(232031490,0.0011),(231042758,0.0017),(231040674,0.0032),(232030817,0.0025),(232032360,0.0015),(400008872,0.0008),(231045340,0.0019),(232031452,0.0000),(231041972,0.0000),(232027869,0.0000)];[(232029389,0.0566),(231042827,0.0610),(231041671,0.2731),(231041256,0.1216),(231045106,0.0538)]
45;9;PROB_EXPECTED_VALUE;[(232029587,0.1372),(232028517,0.0369),(232028373,0.0144),(231044306,0.1505),(231045873,0.0153),(231040192,0.6197),(231040665,0.1368),(231044945,0.1034),(231041895,0.0396),(232027751,0.0288),(231043653,0.0318),(244075640,0.0757),(231041136,0.0096),(231043646,0.0051),(232032087,0.0104),(231043363,0.0672),(231041308,0.0126),(231040423,0.0190),(232029479,0.0098),(231042006,0.0183),(232031523,0.0173),(231041093,0.0048),(231043218,0.0109),(231040493,0.0166),(232031036,0.0037),(231039929,0.0021),(232030271,0.0173),(232028177,0.0090),(286018924,0.0034),(231040547,0.0086),(231041516,0.0346),(232028126,0.0061),(231040605,0.0057),(231045254,0.0041),(231041400,0.0068),(232030327,0.0098),(242002671,0.0039),(232030769,0.0040),(232027737,0.0040),(232027647,0.0030),(232032142,0.0033),(232029647,0.0005),(232031548,0.0017),(232031096,0.0010),(232027605,0.0024),(235814497,0.0000),(232032578,0.0000),(232031032,0.0000),(232031430,0.0000)];[(232029587,0.1372),(232028517,0.0369),(232028373,0.0144),(231044306,0.1505),(231045873,0.0153)]
46;0;PROB_EXPECTED_VALUE;[(231041273,0.4515),(232029090,0.0035),(231041492,0.0206),(231043383,0.1295),(231044920,0.0196),(231041449,0.0759),(232028486,0.0073),(231044793,0.0186),(232029901,0.0048),(231039818,0.0300),(232027521,0.0172),(231041978,0.0226),(231042538,0.0166),(400000398,0.0084),(232027581,0.0053),(231042527,0.0638),(231041352,0.0648),(231040168,0.0123),(231043986,0.0065),(231041682,0.0124),(231041683,0.0258),(232028144,0.0447),(231043959,0.0162),(231043611,0.0196),(232030154,0.0069),(232029599,0.0078),(400008359,0.0005),(235301046,0.0219),(232029190,0.0063),(232030166,0.0039),(231044317,0.0133),(232028447,0.0065),(291033928,0.0009),(232031548,0.0026),(242108069,0.0004),(232028331,0.0074),(248017197,0.0046),(231045254,0.0037),(232031594,0.0010),(400007168,0.0033),(242108941,0.0112),(231044507,0.0063),(232028983,0.0025),(232030406,0.0008),(232032633,0.0004),(400004926,0.0003),(231041416,0.0000),(232032639,0.0000),(232031723,0.0000)];[(231041273,0.4515),(232029090,0.0035),(231041492,0.0206),(231043383,0.1295),(231044920,0.0196)]
46;1;PROB_EXPECTED_VALUE;[(231040916,0.0210),(232027750,0.0442),(231045684,0.0064),(232030216,0.0368),(232027925,0.0219),(231040979,0.0247),(231040293,0.0286),(232029831,0.0835),(231040247,0.0367),(232029048,0.0216),(232028345,0.0135),(232028196,0.0128),(231039851,0.0162),(231040779,0.0279),(232031242,0.0177),(231040061,0.0359),(231041958,0.0191),(232029640,0.0257),(231040204,0.0532),(232028219,0.0016),(232031489,0.0089),(232029997,0.0191),(231042471,0.0114),(232031069,0.0031),(232028627,0.0157),(232027635,0.0156),(231039800,0.0031),(242003431,0.0052),(286018924,0.0043),(231039712,0.0199),(231042281,0.0123),(400000481,0.0037),(231041822,0.0030),(232028127,0.0066),(242003353,0.0017),(281000658,0.0044),(232030320,0.0027),(400000464,0.0051),(232027773,0.0014),(232031568,0.0033),(232031761,0.0008),(232031873,0.0031),(232030703,0.0000),(232031913,0.0000),(232030146,0.0000),(232031555,0.0000),(232027614,0.0000),(232028976,0.0000),(232032229,0.0000),(232027682,0.0000)];[(231040916,0.0210),(232027750,0.0442),(231045684,0.0064),(232030216,0.0368),(232027925,0.0219)]
46;2;PROB_EXPECTED_VALUE;[(232029840,0.0746),(231040266,0.1865),(231040825,0.5468),(231040877,0.2759),(231041322,0.0406),(231043709,0.0286),(231041245,0.0040),(231039849,0.1643),(231045719,0.4069),(232028721,0.0345),(231042743,0.0185),(231041610,0.0055),(232027990,0.0613),(232028423,0.0065),(231044359,0.0309),(232031745,0.0058),(231044268,0.0294),(232027892,0.0280),(232031887,0.0139),(232028158,0.0618),(232031687,0.0039),(232028669,0.0130),(232029556,0.0427),(231042877,0.0128),(231040313,0.0154),(231041737,0.0378),(232027945,0.0108),(232030249,0.0099),(231045525,0.0077),(232028529,0.0173),(231040424,0.0193),(231041407,0.0062),(232027926,0.0055),(232028167,0.0145),(232031069,0.0027),(231040859,0.0137),(232030520,0.0019),(231042457,0.0030),(231040261,0.0029),(232032416,0.0024),(232031664,0.0015),(231042550,0.0018),(231043504,0.0014),(231041046,0.0000),(232032467,0.0000),(232031802,0.0000),(232032207,0.0000),(232031874,0.0000),(232032333,0.0000)];[(232029840,0.0746),(231040266,0.1865),(231040825,0.5468),(231040877,0.2759),(231041322,0.0406)]
46;3;PROB_EXPECTED_VALUE;[(231039919,0.3814),(232031213,0.0253),(232030005,0.0179),(232027595,0.0075),(232027878,0.0157),(231044710,0.0040),(231040887,0.1917),(232030751,0.0202),(231039722,0.0310),(231042761,0.0224),(242002333,0.0127),(231039888,0.1386),(231042803,0.0307),(231041136,0.0110),(231041168,0.0302),(231042420,0.0080),(231040317,0.0130),(232029872,0.0069),(231042517,0.0074),(245018212,0.0024),(231045513,0.0233),(231042629,0.0372),(231042697,0.0057),(232028764,0.0126),(231042948,0.0225),(244075189,0.0064),(232029773,0.0074),(232029506,0.0034),(232027926,0.0068),(242108724,0.0051),(231042622,0.0143),(232030520,0.0023),(232028280,0.0015),(232028637,0.0034),(231039699,0.0124),(400003322,0.0040),(232030536,0.0047),(232028614,0.0052),(286019665,0.0012),(232031915,0.0080),(231042514,0.0028),(232028335,0.0015),(232027995,0.0009),(232030229,0.0009),(232029863,0.0022),(232031303,0.0004),(232031021,0.0000),(232027895,0.0000),(232028312,0.0000),(231040013,0.0000)];[(231039919,0.3814),(232031213,0.0253),(232030005,0.0179),(232027595,0.0075),(232027878,0.0157)]
46;4;PROB_EXPECTED_VALUE;[(231042311,0.1544),(231044000,0.0148),(231044413,0.0090),(231044296,0.0577),(231041217,0.0309),(232028227,0.0419),(400002049,0.0253),(244074452,0.0167),(232029304,0.0907),(231044476,0.0561),(231039667,0.0362),(231040079,0.0076),(290006641,0.0089),(400007930,0.0825),(400007816,0.0169),(231041807,0.0484),(232029606,0.0082),(231043967,0.0187),(232027604,0.0241),(232031655,0.0263),(232029741,0.0289),(231041773,0.0431),(231041741,0.0302),(231041121,0.0154),(232029808,0.0080),(232032330,0.0038),(231040609,0.0329),(232028076,0.0146),(231042410,0.0075),(231040213,0.0433),(231040124,0.0057),(248017847,0.0052),(231040248,0.0082),(232027782,0.0031),(232031010,0.0189),(232030648,0.0064),(231040593,0.0086),(232027790,0.0044),(232029430,0.0014),(227001150,0.0027),(245018354,0.0031),(231041286,0.0029),(232028686,0.0012),(242108394,0.0033),(232029978,0.0010),(232031255,0.0005),(400009644,0.0000),(232029807,0.0000),(232030132,0.0000),(232032133,0.0000)];[(231042311,0.1544),(231044000,0.0148),(231044413,0.0090),(231044296,0.0577),(231041217,0.0309)]
46;5;PROB_EXPECTED_VALUE;[(242108015,0.0575),(231040254,0.5051),(231042235,0.0537),(231040044,0.2387),(286018224,0.1208),(232030089,0.0836),(248016771,0.0074),(232027625,0.0339),(231041078,0.0967),(232031411,0.0872),(231040239,0.0353),(232027508,0.0306),(232030640,0.1052),(231044656,0.0754),(231043317,0.0313),(231042078,0.0296),(232031318,0.0052),(231041649,0.0145),(232027605,0.0025),(232029767,0.0084),(231040971,0.0059),(231044333,0.0102),(231044816,0.0183),(231040208,0.0100),(281000660,0.0084),(232029847,0.0029),(232030880,0.0027),(232029220,0.0009),(231040344,0.0218),(232032439,0.0025),(232032540,0.0201),(231040976,0.0041),(232031263,0.0546),(232027823,0.0016),(232028741,0.0192),(231039889,0.0316),(231043132,0.0044),(231045626,0.0127),(232030087,0.0042),(232030120,0.0067),(232028501,0.0056),(232031499,0.0019),(242108776,0.0030),(231042399,0.0059),(231039837,0.0027),(231040001,0.0000),(232031539,0.0000),(232032133,0.0000),(231039865,0.0000),(231041972,0.0000)];[(242108015,0.0575),(231040254,0.5051),(231042235,0.0537),(231040044,0.2387),(286018224,0.1208)]
46;6;PROB_EXPECTED_VALUE;[(231040530,0.1444),(232028018,0.0339),(231044043,0.5256),(231040598,0.0985),(231040581,0.0485),(231040855,0.0393),(231040199,0.0694),(232031766,0.0154),(232027701,0.0309),(232028049,0.0746),(231043485,0.0317),(231040776,0.0138),(231043962,0.0228),(231040894,0.0309),(231042810,0.0470),(231040128,0.0116),(232027474,0.0050),(231040167,0.0215),(231041112,0.0284),(231041745,0.0094),(231044865,0.0246),(231040374,0.0180),(231041503,0.0335),(231044716,0.0678),(232032339,0.0172),(248016637,0.0155),(231042414,0.0067),(232029463,0.0394),(231041124,0.0197),(232031251,0.0228),(232031100,0.0083),(231041431,0.0289),(232027634,0.0128),(232028191,0.0567),(232029951,0.0191),(232030630,0.0056),(231040270,0.0301),(232028352,0.0018),(231044176,0.0017),(232030060,0.0023),(232029206,0.0144),(232028883,0.0062),(232031256,0.0025),(232028405,0.0052),(231040525,0.0050),(231041029,0.0008),(232028101,0.0067),(232030101,0.0025),(232027906,0.0004),(232030371,0.0000)];[(231040530,0.1444),(232028018,0.0339),(231044043,0.5256),(231040598,0.0985),(231040581,0.0485)]
46;7;PROB_EXPECTED_VALUE;[(232031651,0.0498),(232027532,0.0414),(231044925,0.0887),(231045149,0.0162),(400007834,0.0017),(231041862,0.0031),(231040768,0.0518),(231045641,0.0020),(231043511,0.0137),(231040586,0.0304),(232029425,0.0150),(232027723,0.0230),(232031459,0.0066),(231042091,0.0056),(231042407,0.0792),(400007856,0.0010),(231044110,0.0184),(231041580,0.0022),(232027674,0.0229),(231045367,0.0497),(232028710,0.0122),(232032501,0.0069),(232030762,0.0058),(231041165,0.0287),(232032600,0.0053),(286014997,0.0177),(232029115,0.0193),(231039929,0.0013),(232029258,0.0095),(232029096,0.0140),(232030236,0.0011),(231041909,0.0108),(231040366,0.0058),(232028862,0.0038),(232030937,0.0198),(242108631,0.0078),(231041259,0.0060),(231039800,0.0029),(232028376,0.0027),(232031196,0.0016),(232027706,0.0032),(235813532,0.0019),(232030023,0.0015),(232028798,0.0016),(231041505,0.0000),(231041317,0.0000),(232030517,0.0000),(232031000,0.0000),(232028445,0.0000),(232029983,0.0000)];[(232031651,0.0498),(232027532,0.0414),(231044925,0.0887),(231045149,0.0162),(400007834,0.0017)]
46;8;PROB_EXPECTED_VALUE;[(231040499,0.0354),(232028713,0.0180),(231041211,0.0221),(231044075,0.0413),(232029389,0.0620),(232030817,0.0019),(231041624,0.0080),(232029912,0.0755),(231041671,0.2160),(231043856,0.1066),(231043038,0.0567),(232028764,0.0193),(231040674,0.0042),(231042882,0.0235),(231042827,0.0608),(231040581,0.0319),(232028319,0.0064),(231042052,0.0187),(231042736,0.0301),(231044780,0.0687),(231039839,0.0357),(231041100,0.0554),(232029578,0.0087),(231044215,0.0052),(232029969,0.0164),(230000280,0.0099),(231042574,0.0147),(232029635,0.0113),(231040020,0.0057),(400002386,0.0155),(297102953,0.0093),(231043059,0.0192),(231039983,0.0097),(231040209,0.0045),(231041802,0.0178),(232032052,0.0026),(232032360,0.0018),(232029256,0.0037),(232031849,0.0006),(232027960,0.0009),(231042758,0.0019),(232028098,0.0029),(231045340,0.0020),(232031490,0.0011),(400008872,0.0010),(232028477,0.0000),(400000224,0.0000),(231041972,0.0000),(232031452,0.0000),(232027869,0.0000)];[(231040499,0.0354),(232028713,0.0180),(231041211,0.0221),(231044075,0.0413),(232029389,0.0620)]
46;9;PROB_EXPECTED_VALUE;[(231040665,0.0762),(231044306,0.1882),(232029587,0.1238),(231041400,0.0078),(231040192,0.6206),(232028517,0.0336),(231041895,0.0521),(244075640,0.0457),(232032087,0.0098),(231043653,0.0362),(231043363,0.1042),(231044945,0.1696),(232030327,0.0118),(232027751,0.0274),(231040547,0.0081),(231041516,0.0343),(231040423,0.0150),(232027605,0.0021),(232028373,0.0243),(232030271,0.0205),(232031036,0.0039),(231041308,0.0176),(231045254,0.0042),(232028177,0.0055),(231041093,0.0081),(232028126,0.0064),(232031523,0.0235),(232030318,0.0050),(231041136,0.0132),(231043186,0.0014),(242002671,0.0056),(231040493,0.0138),(232032142,0.0031),(231042006,0.0148),(231040605,0.0064),(232031548,0.0024),(231043218,0.0088),(232029647,0.0005),(232027737,0.0028),(231043646,0.0091),(232030769,0.0028),(232027647,0.0022),(231039929,0.0014),(286018924,0.0036),(232031096,0.0013),(232031032,0.0000),(232032578,0.0000),(235814497,0.0000),(232031430,0.0000)];[(231040665,0.0762),(231044306,0.1882),(232029587,0.1238),(231041400,0.0078),(231040192,0.6206)]
47;0;PROB_EXPECTED_VALUE;[(231041273,0.4871),(231043925,0.5990),(232030154,0.0070),(232031651,0.0673),(232029754,0.0429),(232032472,0.0140),(231039876,0.2161),(231042484,0.0537),(231044920,0.0118),(231040995,0.1000),(231041682,0.0198),(261001888,0.0158),(231041449,0.0500),(231044317,0.0098),(231041978,0.0195),(232028144,0.0647),(232028331,0.0085),(231041492,0.0191),(231042527,0.0483),(400000398,0.0061),(231044793,0.0165),(232029901,0.0062),(232027581,0.0043),(232027772,0.0365),(231045254,0.0024),(232030466,0.0115),(231043611,0.0148),(231043912,0.0104),(235301046,0.0173),(232028447,0.0081),(232029190,0.0080),(231042538,0.0165),(231040168,0.0181),(231044507,0.0057),(232030166,0.0040),(232029557,0.0068),(232028486,0.0073),(248017197,0.0046),(232031548,0.0027),(232031594,0.0010),(232032633,0.0003),(248016430,0.0030),(400004926,0.0004),(242108069,0.0004),(232032639,0.0000),(232031163,0.0000),(231041416,0.0000),(232031723,0.0000),(232032232,0.0000)];[(231041273,0.4871),(231043925,0.5990),(232030154,0.0070),(232031651,0.0673),(232029754,0.0429)]
47;1;PROB_EXPECTED_VALUE;[(231040247,0.0432),(232028676,0.0278),(232027925,0.0259),(231043243,0.0621),(231039712,0.0157),(232029997,0.0130),(231040779,0.0298),(232028196,0.0179),(232027750,0.0383),(239015350,0.0090),(232029831,0.0771),(231040293,0.0408),(232028127,0.0073),(232028393,0.0201),(232028627,0.0159),(231040204,0.0462),(232029640,0.0215),(232031069,0.0029),(232028219,0.0022),(232030216,0.0460),(231041958,0.0121),(231041371,0.0117),(231041544,0.0123),(242003431,0.0060),(400000464,0.0050),(286018924,0.0042),(231040061,0.0286),(242002994,0.0068),(232028345,0.0203),(242003353,0.0021),(232027635,0.0207),(400000481,0.0040),(232031873,0.0031),(232030320,0.0029),(231039800,0.0032),(231042471,0.0115),(232031568,0.0040),(232030400,0.0012),(232027773,0.0022),(232032377,0.0011),(232031761,0.0012),(232028976,0.0000),(232031555,0.0000),(232027682,0.0000),(232027614,0.0000),(232030910,0.0000),(232032229,0.0000),(232031913,0.0000),(232030703,0.0000),(232030146,0.0000)];[(231040247,0.0432),(232028676,0.0278),(232027925,0.0259),(231043243,0.0621),(231039712,0.0157)]
47;2;PROB_EXPECTED_VALUE;[(232029840,0.0746),(231040266,0.1865),(231040825,0.5468),(231040877,0.2759),(231041322,0.0406),(231043709,0.0286),(231041245,0.0040),(231039849,0.1643),(231045719,0.4069),(232028721,0.0345),(231042743,0.0185),(231041610,0.0055),(232027990,0.0613),(232028423,0.0065),(231044359,0.0309),(232031745,0.0058),(231044268,0.0294),(232027892,0.0280),(232031887,0.0139),(232028158,0.0618),(232031687,0.0039),(232028669,0.0130),(232029556,0.0427),(231042877,0.0128),(231040313,0.0154),(231041737,0.0378),(232027945,0.0108),(232030249,0.0099),(231045525,0.0077),(232028529,0.0173),(231040424,0.0193),(231041407,0.0062),(232027926,0.0055),(232028167,0.0145),(232031069,0.0027),(231040859,0.0137),(232030520,0.0019),(231042457,0.0030),(231040261,0.0029),(232032416,0.0024),(232031664,0.0015),(231042550,0.0018),(231043504,0.0014),(231041046,0.0000),(232032467,0.0000),(232031802,0.0000),(232032207,0.0000),(232031874,0.0000),(232032333,0.0000)];[(232029840,0.0746),(231040266,0.1865),(231040825,0.5468),(231040877,0.2759),(231041322,0.0406)]
47;3;PROB_EXPECTED_VALUE;[(231040887,0.1460),(231042626,0.0112),(232028764,0.0134),(231041168,0.0281),(232027889,0.0046),(232031213,0.0242),(242108724,0.0052),(231042622,0.0122),(231042948,0.0266),(231039734,0.0268),(231039722,0.0408),(232030520,0.0013),(232030751,0.0124),(231042629,0.0418),(231042517,0.0062),(232030828,0.0142),(231041136,0.0075),(231042420,0.0057),(231042803,0.0394),(232029773,0.0071),(232030536,0.0029),(231040317,0.0117),(231045513,0.0177),(231039699,0.0106),(231042761,0.0306),(231042014,0.0053),(244075189,0.0077),(231042244,0.0195),(232029872,0.0062),(245018212,0.0030),(231042697,0.0088),(231044710,0.0036),(242002333,0.0148),(232028425,0.0213),(232028614,0.0046),(232027926,0.0086),(232027995,0.0013),(232028637,0.0044),(232028280,0.0012),(400003322,0.0036),(231042514,0.0024),(286019665,0.0011),(232029863,0.0019),(232028335,0.0014),(232029506,0.0037),(232031303,0.0003),(232030229,0.0007),(232028312,0.0000),(231040013,0.0000),(232031021,0.0000)];[(231040887,0.1460),(231042626,0.0112),(232028764,0.0134),(231041168,0.0281),(232027889,0.0046)]
47;4;PROB_EXPECTED_VALUE;[(231041741,0.0479),(232028076,0.0188),(231044000,0.0118),(232029808,0.0096),(231044296,0.0713),(232028781,0.0096),(232028227,0.0439),(232032330,0.0047),(400002049,0.0386),(231040248,0.0067),(231044476,0.0441),(231041870,0.0630),(231041773,0.0270),(400007930,0.0738),(232027604,0.0334),(231045884,0.0333),(232029304,0.0883),(231041807,0.0525),(231039667,0.0606),(232029741,0.0251),(232029606,0.0054),(231041121,0.0200),(231040213,0.0448),(231044413,0.0135),(231040609,0.0370),(231041217,0.0248),(232031010,0.0256),(231043967,0.0212),(232030648,0.0076),(231043091,0.0120),(232031655,0.0351),(232028686,0.0009),(290006641,0.0125),(248017847,0.0032),(231041286,0.0031),(244074452,0.0137),(232029600,0.0076),(231040079,0.0086),(242108394,0.0021),(231042410,0.0094),(232029430,0.0014),(231040593,0.0069),(231040124,0.0050),(227001150,0.0022),(232027790,0.0031),(232029978,0.0014),(232031255,0.0006),(232030132,0.0000),(400009644,0.0000),(232032133,0.0000)];[(231041741,0.0479),(232028076,0.0188),(231044000,0.0118),(232029808,0.0096),(231044296,0.0713)]
47;5;PROB_EXPECTED_VALUE;[(231041231,0.5415),(231040744,0.2069),(231040254,0.5292),(231043434,0.1975),(231041649,0.0113),(231042078,0.0352),(231040831,0.2124),(231041078,0.1102),(286018224,0.0938),(231042235,0.0472),(232029731,0.0198),(231039837,0.0029),(232030640,0.0721),(231043317,0.0185),(231044816,0.0187),(231043154,0.1449),(232030089,0.1311),(232029847,0.0034),(231042736,0.0266),(232032540,0.0191),(231040239,0.0373),(239015555,0.0209),(232029767,0.0062),(281000660,0.0054),(231044656,0.0741),(232028528,0.0140),(232029279,0.0542),(232027967,0.0175),(232028362,0.0238),(232030880,0.0027),(232032439,0.0027),(231040344,0.0254),(231039800,0.0025),(231040208,0.0151),(232028741,0.0158),(231040976,0.0070),(231042399,0.0067),(232031318,0.0081),(231044333,0.0075),(232029220,0.0007),(231041545,0.0094),(231043132,0.0043),(232032420,0.0116),(232027605,0.0024),(232027823,0.0019),(232032128,0.0009),(242108776,0.0031),(232032133,0.0000),(232031539,0.0000),(231039865,0.0000)];[(231041231,0.5415),(231040744,0.2069),(231040254,0.5292),(231043434,0.1975),(231041649,0.0113)]
