=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
29;8;HIGHEST_CONVERSION_PROB;[(231042410,0.5588),(231040809,0.4921),(231042402,0.4291),(232027978,0.4920),(231041074,0.6318),(231040948,0.4961),(400007824,0.4940),(232030709,0.6060),(232029990,0.4348),(242109583,0.6115),(232028784,0.4460),(231045824,0.5784),(231042933,0.4450),(231041895,0.4995),(232028319,0.3819),(232029587,0.4641),(232030822,0.4969),(232029997,0.5666),(231040224,0.4754),(232030206,0.3436),(232028774,0.5655),(232029578,0.5515),(232029999,0.4403),(231043378,0.4018),(232032568,0.3848),(231042126,0.5443),(232028055,0.5987),(244074872,0.3673),(231043312,0.3527),(231044432,0.4057),(232029351,0.3734),(232028189,0.4032),(231041609,0.6303),(232027775,0.3462),(232027533,0.6197),(231040789,0.5821),(231039930,0.4141),(249109348,0.4921),(231040147,0.3481),(232028237,0.5107),(232030405,0.6112),(231042045,0.4944),(231045396,0.5352),(232030423,0.4744),(400002079,0.5049),(231043784,0.5310),(231041874,0.3641),(232027982,0.5063),(231041150,0.6245),(231039743,0.4869)];[(231042410,0.5588),(231040809,0.4921),(231042402,0.4291),(232027978,0.4920),(231041074,0.6318)]
29;9;HIGHEST_CONVERSION_PROB;[(232029439,0.4443),(231041295,0.4834),(232028000,0.5008),(232030833,0.5884),(232028276,0.5140),(231042750,0.5164),(297102704,0.3701),(231040270,0.3659),(231042747,0.4590),(232028190,0.6101),(232031542,0.4589),(232027644,0.5385),(400004842,0.3457),(231041683,0.3853),(400007930,0.4676),(232031235,0.5432),(231045184,0.5043),(231040744,0.5025),(232030019,0.4549),(232028337,0.6141),(231040740,0.5826),(231040171,0.4156),(232031911,0.4272),(232030257,0.6065),(232028643,0.4986),(232028619,0.4666),(232028405,0.5261),(244075719,0.4126),(232027924,0.4574),(231043024,0.6092),(231043775,0.5710),(231043435,0.5680),(232031358,0.3544),(231042353,0.4492),(231039690,0.4623),(400002049,0.6071),(231045565,0.3584),(231040605,0.3756),(232030517,0.4362),(231039796,0.5148),(231044722,0.4362),(232029024,0.5869),(232030325,0.3963),(231041766,0.6213),(232031206,0.3489),(232029483,0.3735),(231043991,0.4874),(231043680,0.5161),(231045714,0.5835),(231039763,0.4786)];[(232029439,0.4443),(231041295,0.4834),(232028000,0.5008),(232030833,0.5884),(232028276,0.5140)]
30;0;HIGHEST_CONVERSION_PROB;[(231044792,0.3991),(231040652,0.5994),(231039659,0.4954),(232031787,0.5762),(235814846,0.5114),(232031329,0.5131),(232028582,0.4046),(232029101,0.4218),(231042703,0.4677),(232032439,0.5978),(231041624,0.5724),(232027829,0.5922),(232030134,0.4954),(232029254,0.3950),(231040140,0.4431),(244070873,0.5047),(231039700,0.5701),(232032368,0.4940),(235813383,0.6242),(231042750,0.4089),(232029647,0.5033),(232029700,0.5821),(231043653,0.4604),(231044780,0.5490),(232030769,0.5799),(231043865,0.5592),(232032049,0.4601),(232028400,0.3734),(231042611,0.5044),(232030988,0.3583),(232029753,0.4261),(231044827,0.4117),(231040617,0.5570),(231040300,0.3589),(231042808,0.6047),(232027867,0.3537),(232031358,0.6007),(231040733,0.3984),(232027945,0.5199),(231040975,0.4389),(232028319,0.6079),(232028050,0.5957),(231040943,0.3863),(232029025,0.3665),(231045784,0.4898),(231042602,0.5352),(231042226,0.4729),(231039701,0.4893),(231043456,0.3503),(231040469,0.5583)];[(231044792,0.3991),(231040652,0.5994),(231039659,0.4954),(232031787,0.5762),(235814846,0.5114)]
30;1;HIGHEST_CONVERSION_PROB;[(231044830,0.4438),(231040689,0.5529),(232029279,0.6278),(231043617,0.3822),(232030599,0.5626),(232030873,0.5075),(232031031,0.6281),(232031498,0.6298),(231043312,0.4882),(232031066,0.5949),(231040487,0.5983),(232031982,0.5058),(232031051,0.4620),(232028643,0.4081),(232027995,0.5187),(231040920,0.5958),(231039979,0.6208),(231040043,0.4551),(232029980,0.4474),(232028669,0.5227),(231044655,0.5580),(231043871,0.5263),(231040705,0.5723),(232028128,0.5803),(232029920,0.3421),(231042276,0.5526),(232031996,0.4359),(232028776,0.6277),(232027640,0.6231),(400007072,0.3822),(400010604,0.4566),(231044343,0.4414),(231041052,0.6087),(232030737,0.3705),(231042241,0.3853),(231041920,0.5024),(231042228,0.4832),(231041181,0.5537),(231043587,0.5325),(231041828,0.5706),(231039952,0.6114),(232027499,0.4169),(231042002,0.5661),(232032216,0.5841),(232029231,0.6286),(231042223,0.6299),(231043437,0.6317),(232030219,0.5159),(232027834,0.4542),(232030789,0.6058)];[(231044830,0.4438),(231040689,0.5529),(232029279,0.6278),(231043617,0.3822),(232030599,0.5626)]
30;2;HIGHEST_CONVERSION_PROB;[(231040330,0.4987),(232030565,0.4922),(232031691,0.5844),(231040520,0.5003),(232030266,0.3844),(231044312,0.5883),(232028915,0.4281),(232027473,0.3890),(232031377,0.3808),(231043585,0.4231),(231039931,0.5011),(232029929,0.4235),(231040320,0.4948),(232028654,0.3811),(232027504,0.5977),(231040047,0.4567),(232028696,0.4289),(231040528,0.3732),(232028120,0.4470),(232032718,0.4938),(244068372,0.5623),(231039749,0.4701),(231040268,0.4935),(400010030,0.4183),(232029918,0.3701),(231041573,0.5336),(232027492,0.4723),(232027574,0.4975),(232032169,0.5387),(231040822,0.4434),(231042888,0.5719),(231041017,0.4848),(231043459,0.4758),(232028526,0.5344),(231041481,0.3704),(232028741,0.4787),(232032542,0.4838),(231044184,0.6297),(231045322,0.6320),(231045831,0.4438),(244069685,0.5387),(231039763,0.6339),(232031523,0.4408),(231040332,0.4831),(232027994,0.4132),(232031764,0.4216),(232027983,0.4029),(231043046,0.5380),(231041886,0.6132),(231041253,0.5318)];[(231040330,0.4987),(232030565,0.4922),(232031691,0.5844),(231040520,0.5003),(232030266,0.3844)]
30;3;HIGHEST_CONVERSION_PROB;[(248016081,0.6322),(231040159,0.5719),(231043303,0.6168),(232031677,0.3749),(261001891,0.5918),(232027523,0.5374),(232028966,0.4269),(231040701,0.5179),(232028206,0.5661),(232029716,0.5025),(231040791,0.5401),(231041328,0.3465),(232030111,0.6200),(231041096,0.4847),(232029928,0.5887),(231041781,0.5287),(232028224,0.3459),(400010993,0.5565),(232028905,0.6246),(232030081,0.4885),(232029106,0.5361),(231040199,0.4564),(232029165,0.4512),(232028321,0.4235),(232031618,0.5060),(232027868,0.5000),(232032088,0.4807),(231042711,0.4150),(231040369,0.6251),(232030558,0.4174),(231042654,0.5004),(231041393,0.3522),(400007887,0.6261),(231044774,0.4569),(232027702,0.3997),(231043075,0.5282),(232029179,0.5862),(231044449,0.4727),(231039700,0.4576),(400003129,0.5369),(231045879,0.4590),(231041536,0.5763),(231043459,0.4904),(232028090,0.4441),(231039851,0.3851),(232029371,0.4228),(231042637,0.3462),(291025718,0.4258),(231039803,0.5756),(231043529,0.6085)];[(248016081,0.6322),(231040159,0.5719),(231043303,0.6168),(232031677,0.3749),(261001891,0.5918)]
30;4;HIGHEST_CONVERSION_PROB;[(231042011,0.5786),(231045452,0.6131),(232027480,0.6160),(281000969,0.3542),(248019669,0.4540),(231041712,0.5456),(232029770,0.5281),(231043860,0.3604),(232032049,0.4841),(231039897,0.5418),(242108069,0.4883),(232027486,0.5673),(232029125,0.4830),(232027960,0.5204),(231040340,0.3856),(232031003,0.3850),(232030955,0.5898),(231040314,0.4319),(232029734,0.5330),(232029081,0.4505),(231044509,0.5495),(232028941,0.3441),(232031210,0.3907),(231043530,0.6168),(231041825,0.4647),(231040037,0.3988),(232029635,0.3626),(231039688,0.4373),(232029568,0.4926),(231040623,0.4539),(232028001,0.5040),(232030729,0.4292),(232030856,0.5385),(232032454,0.5010),(261001944,0.4707),(231044374,0.5162),(232027723,0.4265),(232029012,0.6292),(232028345,0.5817),(231043750,0.5678),(232027452,0.5118),(232029018,0.4613),(231040187,0.3942),(232028820,0.5379),(400004872,0.5369),(232029116,0.5455),(231045264,0.4012),(231039702,0.4094),(231041780,0.4303),(231039830,0.4783)];[(231042011,0.5786),(231045452,0.6131),(232027480,0.6160),(281000969,0.3542),(248019669,0.4540)]
30;5;HIGHEST_CONVERSION_PROB;[(286017212,0.5744),(231042115,0.4800),(248016643,0.3904),(286017526,0.3656),(232031814,0.4864),(232028505,0.5940),(231041186,0.5327),(231040161,0.5394),(231040239,0.4445),(232028575,0.5319),(232030959,0.5522),(232032553,0.6201),(232029046,0.5695),(231042258,0.6213),(231042615,0.5515),(231043884,0.4176),(231041674,0.4930),(231039946,0.3736),(232028004,0.3501),(231041320,0.3735),(231040362,0.3818),(232031373,0.4353),(231044469,0.5484),(232032402,0.5409),(231045246,0.5160),(232030825,0.6215),(232028855,0.5211),(231042994,0.3475),(244071967,0.5828),(232028414,0.5243),(232029447,0.6208),(231042687,0.4293),(232029061,0.6188),(242003074,0.4702),(232027505,0.5536),(400004842,0.4649),(232027537,0.3530),(244074426,0.4018),(231040705,0.4176),(231042789,0.4010),(232029389,0.5602),(232030810,0.5891),(231041897,0.5294),(231041834,0.5689),(231040920,0.5594),(232029054,0.4364),(231039973,0.5068),(231041128,0.5650),(231042674,0.5736),(231039781,0.5928)];[(286017212,0.5744),(231042115,0.4800),(248016643,0.3904),(286017526,0.3656),(232031814,0.4864)]
30;6;HIGHEST_CONVERSION_PROB;[(232030391,0.4365),(232030227,0.3749),(231040552,0.3664),(232030334,0.4366),(400000334,0.4864),(232030939,0.4589),(232029212,0.5635),(231045797,0.4804),(231040229,0.4938),(232028127,0.3720),(232029304,0.5289),(231040845,0.3751),(231040309,0.4155),(282001197,0.4751),(244069095,0.4370),(231041977,0.3885),(231040330,0.4727),(231041172,0.4898),(232029123,0.3889),(231041276,0.4028),(232028704,0.5989),(232029037,0.5360),(231040273,0.5054),(231040403,0.6071),(232030721,0.5431),(232027726,0.4521),(231040801,0.4278),(231044179,0.5161),(231043650,0.4459),(232028980,0.6109),(231041954,0.3424),(232029621,0.4186),(232031000,0.4894),(231040085,0.4325),(231040243,0.5298),(231043441,0.4537),(232031773,0.3458),(232028782,0.5371),(232030362,0.5415),(232028901,0.5999),(232030481,0.4025),(232028808,0.5964),(232029141,0.6164),(232027930,0.5920),(231042189,0.4937),(231042359,0.4227),(231042639,0.3996),(232027714,0.5408),(231039850,0.5311),(231044054,0.3489)];[(232030391,0.4365),(232030227,0.3749),(231040552,0.3664),(232030334,0.4366),(400000334,0.4864)]
30;7;HIGHEST_CONVERSION_PROB;[(232028334,0.4477),(244075268,0.5954),(231040407,0.5628),(231041037,0.4884),(232028226,0.5862),(232030817,0.3861),(231041687,0.4672),(244075346,0.5281),(232028874,0.4818),(231042537,0.4521),(231040590,0.5393),(232030506,0.3867),(231043923,0.3957),(232028218,0.6058),(231040162,0.5754),(232030661,0.5853),(232031228,0.3950),(231043848,0.3646),(231041013,0.3769),(231039833,0.3621),(231041961,0.4958),(232029428,0.5283),(231040291,0.6034),(232029621,0.5870),(232032629,0.3565),(231042888,0.4457),(232030846,0.4724),(231039849,0.4626),(232028910,0.4760),(231041286,0.5718),(231041792,0.3817),(231043532,0.5375),(231041380,0.5952),(231041602,0.4775),(231042001,0.4348),(232031061,0.6064),(232032022,0.5430),(242003284,0.4913),(242002762,0.4055),(231042905,0.4115),(232031147,0.4650),(231043999,0.6250),(231039952,0.4980),(231043956,0.5565),(231039934,0.3473),(231040729,0.4376),(231043969,0.5619),(231041921,0.5248),(231039911,0.4167),(231040192,0.4762)];[(232028334,0.4477),(244075268,0.5954),(231040407,0.5628),(231041037,0.4884),(232028226,0.5862)]
30;8;HIGHEST_CONVERSION_PROB;[(231042410,0.5588),(231040809,0.4921),(231042402,0.4291),(232027978,0.4920),(231041074,0.6318),(231040948,0.4961),(400007824,0.4940),(232030709,0.6060),(232029990,0.4348),(242109583,0.6115),(232028784,0.4460),(231045824,0.5784),(231042933,0.4450),(231041895,0.4995),(232028319,0.3819),(232029587,0.4641),(232030822,0.4969),(232029997,0.5666),(231040224,0.4754),(232030206,0.3436),(232028774,0.5655),(232029578,0.5515),(232029999,0.4403),(231043378,0.4018),(232032568,0.3848),(231042126,0.5443),(232028055,0.5987),(244074872,0.3673),(231043312,0.3527),(231044432,0.4057),(232029351,0.3734),(232028189,0.4032),(231041609,0.6303),(232027775,0.3462),(232027533,0.6197),(231040789,0.5821),(231039930,0.4141),(249109348,0.4921),(231040147,0.3481),(232028237,0.5107),(232030405,0.6112),(231042045,0.4944),(231045396,0.5352),(232030423,0.4744),(400002079,0.5049),(231043784,0.5310),(231041874,0.3641),(232027982,0.5063),(231041150,0.6245),(231039743,0.4869)];[(231042410,0.5588),(231040809,0.4921),(231042402,0.4291),(232027978,0.4920),(231041074,0.6318)]
30;9;HIGHEST_CONVERSION_PROB;[(232029439,0.4443),(231041295,0.4834),(232028000,0.5008),(232030833,0.5884),(232028276,0.5140),(231042750,0.5164),(297102704,0.3701),(231040270,0.3659),(231042747,0.4590),(232028190,0.6101),(232031542,0.4589),(232027644,0.5385),(400004842,0.3457),(231041683,0.3853),(400007930,0.4676),(232031235,0.5432),(231045184,0.5043),(231040744,0.5025),(232030019,0.4549),(232028337,0.6141),(231040740,0.5826),(231040171,0.4156),(232031911,0.4272),(232030257,0.6065),(232028643,0.4986),(232028619,0.4666),(232028405,0.5261),(244075719,0.4126),(232027924,0.4574),(231043024,0.6092),(231043775,0.5710),(231043435,0.5680),(232031358,0.3544),(231042353,0.4492),(231039690,0.4623),(400002049,0.6071),(231045565,0.3584),(231040605,0.3756),(232030517,0.4362),(231039796,0.5148),(231044722,0.4362),(232029024,0.5869),(232030325,0.3963),(231041766,0.6213),(232031206,0.3489),(232029483,0.3735),(231043991,0.4874),(231043680,0.5161),(231045714,0.5835),(231039763,0.4786)];[(232029439,0.4443),(231041295,0.4834),(232028000,0.5008),(232030833,0.5884),(232028276,0.5140)]
31;0;HIGHEST_CONVERSION_PROB;[(232028230,0.6251),(231042143,0.4687),(231040652,0.3613),(231039659,0.5056),(232028692,0.4244),(232029608,0.5923),(231041150,0.3579),(232031329,0.5506),(232029101,0.4422),(231042703,0.3456),(232032439,0.3525),(231041624,0.3718),(232027829,0.5566),(232030134,0.5037),(232029254,0.5691),(231040140,0.4899),(244070873,0.4872),(231039700,0.4713),(232032368,0.5604),(235813383,0.5818),(232029647,0.6345),(232029700,0.4428),(232031108,0.5493),(231043653,0.5284),(231044780,0.4442),(232030769,0.5977),(231043865,0.6122),(232032049,0.4373),(232028400,0.5933),(231042611,0.5613),(232030988,0.3731),(232029753,0.5232),(231044827,0.6057),(231040617,0.4854),(231040300,0.4720),(231042808,0.4230),(232027867,0.3567),(232031358,0.3599),(231040733,0.6320),(231040975,0.3883),(232028319,0.5142),(232028050,0.3665),(231040943,0.3736),(232029025,0.3957),(231045784,0.5657),(231042602,0.5429),(231042226,0.4972),(231039701,0.3564),(231043456,0.6094),(231040469,0.4835)];[(232028230,0.6251),(231042143,0.4687),(231040652,0.3613),(231039659,0.5056),(232028692,0.4244)]
31;1;HIGHEST_CONVERSION_PROB;[(231044830,0.4438),(231040689,0.5529),(232029279,0.6278),(231043617,0.3822),(232030599,0.5626),(232030873,0.5075),(232031031,0.6281),(232031498,0.6298),(231043312,0.4882),(232031066,0.5949),(231040487,0.5983),(232031982,0.5058),(232031051,0.4620),(232028643,0.4081),(232027995,0.5187),(231040920,0.5958),(231039979,0.6208),(231040043,0.4551),(232029980,0.4474),(232028669,0.5227),(231044655,0.5580),(231043871,0.5263),(231040705,0.5723),(232028128,0.5803),(232029920,0.3421),(231042276,0.5526),(232031996,0.4359),(232028776,0.6277),(232027640,0.6231),(400007072,0.3822),(400010604,0.4566),(231044343,0.4414),(231041052,0.6087),(232030737,0.3705),(231042241,0.3853),(231041920,0.5024),(231042228,0.4832),(231041181,0.5537),(231043587,0.5325),(231041828,0.5706),(231039952,0.6114),(232027499,0.4169),(231042002,0.5661),(232032216,0.5841),(232029231,0.6286),(231042223,0.6299),(231043437,0.6317),(232030219,0.5159),(232027834,0.4542),(232030789,0.6058)];[(231044830,0.4438),(231040689,0.5529),(232029279,0.6278),(231043617,0.3822),(232030599,0.5626)]
31;2;HIGHEST_CONVERSION_PROB;[(231040330,0.4987),(232030565,0.4922),(232031691,0.5844),(231040520,0.5003),(232030266,0.3844),(231044312,0.5883),(232028915,0.4281),(232027473,0.3890),(232031377,0.3808),(231043585,0.4231),(231039931,0.5011),(232029929,0.4235),(231040320,0.4948),(232028654,0.3811),(232027504,0.5977),(231040047,0.4567),(232028696,0.4289),(231040528,0.3732),(232028120,0.4470),(232032718,0.4938),(244068372,0.5623),(231039749,0.4701),(231040268,0.4935),(400010030,0.4183),(232029918,0.3701),(231041573,0.5336),(232027492,0.4723),(232027574,0.4975),(232032169,0.5387),(231040822,0.4434),(231042888,0.5719),(231041017,0.4848),(231043459,0.4758),(232028526,0.5344),(231041481,0.3704),(232028741,0.4787),(232032542,0.4838),(231044184,0.6297),(231045322,0.6320),(231045831,0.4438),(244069685,0.5387),(231039763,0.6339),(232031523,0.4408),(231040332,0.4831),(232027994,0.4132),(232031764,0.4216),(232027983,0.4029),(231043046,0.5380),(231041886,0.6132),(231041253,0.5318)];[(231040330,0.4987),(232030565,0.4922),(232031691,0.5844),(231040520,0.5003),(232030266,0.3844)]
31;3;HIGHEST_CONVERSION_PROB;[(232030385,0.5510),(248016081,0.5333),(231040249,0.5704),(231043303,0.6302),(261001891,0.5120),(232031350,0.3610),(232027523,0.5964),(232028966,0.4255),(231040701,0.4405),(232029576,0.6278),(231042120,0.6101),(232028206,0.4293),(232029716,0.3896),(231040791,0.5832),(231041328,0.4737),(232030111,0.4034),(232029928,0.3570),(231041781,0.6319),(232028224,0.4570),(400010993,0.5442),(232028905,0.6065),(232030081,0.4912),(232029106,0.3844),(231040199,0.5159),(232029165,0.5838),(232028321,0.6227),(232031618,0.5619),(232027868,0.5475),(232032088,0.4475),(231042711,0.5654),(231040369,0.4291),(232030558,0.5779),(231042654,0.4396),(231041393,0.3501),(400007887,0.4020),(232027702,0.5978),(231043075,0.3467),(232029179,0.4186),(231044449,0.4002),(231039700,0.4194),(400003129,0.6300),(231045879,0.4010),(231041536,0.4063),(231043459,0.3825),(232028090,0.6081),(231039851,0.5808),(232029371,0.5860),(291025718,0.4708),(231039803,0.3876),(231043529,0.5433)];[(232030385,0.5510),(248016081,0.5333),(231040249,0.5704),(231043303,0.6302),(261001891,0.5120)]
31;4;HIGHEST_CONVERSION_PROB;[(227000834,0.6308),(231045452,0.5036),(232027480,0.5199),(231041712,0.3792),(231043860,0.4284),(232032049,0.5439),(231039897,0.5535),(242108069,0.5494),(232027486,0.5742),(232029125,0.4523),(232027960,0.5822),(231040340,0.4411),(232031003,0.4183),(232030955,0.6112),(231040314,0.4382),(232030415,0.4575),(231040355,0.4453),(232029734,0.5393),(232029081,0.6155),(231044509,0.5790),(232028941,0.5581),(232031210,0.3606),(231043530,0.4423),(231040265,0.4175),(231041825,0.6133),(231040037,0.4752),(232029635,0.4421),(231039688,0.4526),(232029568,0.4037),(231040623,0.4057),(232028001,0.4833),(232030729,0.4861),(232030856,0.6294),(232032454,0.4475),(261001944,0.5990),(231044374,0.5187),(232027723,0.4401),(232029012,0.5084),(232028345,0.4776),(231043750,0.3537),(232027452,0.6023),(232029018,0.6160),(231040187,0.4495),(232028820,0.3900),(400004872,0.5919),(232029116,0.3881),(231045264,0.6197),(231039702,0.4615),(231041780,0.5283),(231039830,0.5571)];[(227000834,0.6308),(231045452,0.5036),(232027480,0.5199),(231041712,0.3792),(231043860,0.4284)]
31;5;HIGHEST_CONVERSION_PROB;[(231040261,0.5887),(231040711,0.3507),(231044201,0.5433),(232027765,0.5258),(261001939,0.3893),(231041186,0.5905),(232028475,0.4830),(231040161,0.4417),(231040239,0.5699),(232028575,0.4574),(232030959,0.5561),(232032553,0.4501),(231042258,0.4410),(231042615,0.4261),(232027755,0.4955),(231041674,0.3746),(231039946,0.5695),(231041475,0.4487),(232029716,0.5371),(231041320,0.4397),(231040362,0.4732),(232031373,0.4425),(231044469,0.4981),(231039826,0.5885),(231045171,0.5631),(232032402,0.5405),(231045246,0.3885),(232030825,0.4682),(232028855,0.5057),(231042994,0.4107),(232028414,0.3586),(232029447,0.4490),(231042687,0.5465),(232029061,0.4307),(242003074,0.4860),(232027505,0.3912),(400004842,0.4748),(244074426,0.6134),(231040705,0.5750),(231042789,0.4045),(232029389,0.4368),(232030810,0.5531),(231041897,0.5170),(231041834,0.5524),(231040920,0.5981),(232029054,0.4534),(231039973,0.3699),(231041128,0.4648),(231042674,0.3924),(231039781,0.4799)];[(231040261,0.5887),(231040711,0.3507),(231044201,0.5433),(232027765,0.5258),(261001939,0.3893)]
31;6;HIGHEST_CONVERSION_PROB;[(232030391,0.6149),(232030227,0.5476),(232027581,0.5218),(232029212,0.5177),(231045797,0.3575),(231043698,0.4702),(232028127,0.4931),(232029304,0.4762),(231040845,0.4619),(231040309,0.3544),(232030253,0.4586),(231045676,0.5805),(282001197,0.4300),(232029610,0.3601),(244069095,0.3528),(231041977,0.3763),(231040330,0.4697),(231041172,0.4869),(232029123,0.4597),(231041276,0.4132),(232028704,0.4453),(232029037,0.4456),(231040403,0.4173),(232030721,0.6042),(232027726,0.4420),(244074426,0.5097),(231040801,0.4630),(231044179,0.6285),(232031410,0.4276),(231041742,0.3821),(231043650,0.5483),(232028980,0.5496),(231041954,0.5337),(232029621,0.4398),(232031000,0.3987),(231040085,0.3563),(231040243,0.5435),(231043441,0.3449),(232031773,0.3419),(232028782,0.3713),(232030362,0.3703),(232028901,0.5665),(232028808,0.5588),(232029141,0.3638),(232027930,0.5887),(231042189,0.6115),(231042359,0.5338),(231042639,0.4489),(232027714,0.4109),(231039850,0.4455)];[(232030391,0.6149),(232030227,0.5476),(232027581,0.5218),(232029212,0.5177),(231045797,0.3575)]
31;7;HIGHEST_CONVERSION_PROB;[(231040096,0.5423),(235812603,0.5487),(232031272,0.6071),(231040407,0.4185),(242002521,0.3926),(232030817,0.5181),(244075346,0.4830),(232028874,0.4417),(231042537,0.4242),(231040590,0.4994),(232030506,0.6280),(231043923,0.5119),(232028218,0.3473),(232030661,0.5238),(231043848,0.5739),(232030020,0.5134),(231041013,0.5263),(231039833,0.6066),(231041961,0.4680),(232029428,0.3979),(231040291,0.5930),(232029621,0.4567),(232032629,0.3891),(231042888,0.3664),(248017197,0.5713),(232030846,0.5117),(231039849,0.3994),(231042092,0.4919),(232028910,0.5074),(231041286,0.3695),(231043519,0.6303),(231041792,0.6299),(231043532,0.5585),(232027822,0.5623),(231042001,0.3984),(232031061,0.6209),(232032022,0.3742),(232032054,0.3474),(242002762,0.4731),(231040115,0.4742),(231042905,0.4613),(232031147,0.5711),(231043999,0.3627),(231039952,0.4879),(231043956,0.4956),(231040729,0.3589),(231043969,0.5683),(231041921,0.5824),(231039911,0.5612),(231040192,0.4295)];[(231040096,0.5423),(235812603,0.5487),(232031272,0.6071),(231040407,0.4185),(242002521,0.3926)]
31;8;HIGHEST_CONVERSION_PROB;[(231042410,0.3466),(297102810,0.5418),(232027978,0.3914),(231041074,0.5702),(231040948,0.5611),(400007824,0.5021),(232030709,0.4386),(232029990,0.3867),(242109583,0.4029),(232030193,0.5307),(232028784,0.4969),(231045824,0.4615),(231042933,0.4344),(231041895,0.6021),(232028328,0.3879),(232028319,0.3640),(232029587,0.6045),(232029997,0.4076),(231044628,0.3651),(231040224,0.5963),(232030206,0.5469),(232028774,0.4211),(232029578,0.5523),(232029999,0.5432),(231043378,0.5966),(231042126,0.5397),(231045292,0.4992),(232028055,0.4478),(244074872,0.6135),(231043312,0.4163),(231044432,0.4876),(232028189,0.4264),(231041609,0.5230),(232027775,0.4255),(232027533,0.4406),(231040789,0.3947),(231039930,0.5542),(249109348,0.5812),(231040147,0.4259),(232028237,0.4090),(232030405,0.3932),(231042045,0.4632),(231045396,0.3715),(232030423,0.4739),(400002079,0.5729),(231043784,0.5552),(231041874,0.5208),(232027982,0.5707),(231041150,0.4884),(231039743,0.5006)];[(231042410,0.3466),(297102810,0.5418),(232027978,0.3914),(231041074,0.5702),(231040948,0.5611)]
