=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
39;4;HIGHEST_CONVERSION_PROB;[(232027466,0.3453),(232028638,0.3442),(231042714,0.3474),(232031764,0.3554),(231042882,0.5576),(232027862,0.4014),(233080125,0.4206),(231043222,0.4557),(231039898,0.5186),(232028395,0.4157),(231040355,0.5180),(232031970,0.4242),(231043437,0.4084),(231043519,0.5348),(231042352,0.4749),(232028807,0.4414),(231041960,0.6175),(232029430,0.5415),(231041665,0.3632),(232028071,0.6247),(232028076,0.5412),(232031515,0.4338),(232031204,0.4662),(231041121,0.4936),(231045717,0.6293),(231041346,0.5753),(245018988,0.6173),(231041961,0.5386),(232032374,0.5038),(231042071,0.4579),(232029707,0.5016),(231044666,0.5779),(231041133,0.4763),(231039806,0.5630),(232028921,0.4430),(231045330,0.6234),(232031147,0.4023),(232031387,0.3563),(231041318,0.4364),(231039921,0.4116),(231042455,0.3499),(231042116,0.5983),(231042464,0.5026),(232029601,0.5112),(231040400,0.5777),(297103625,0.3707),(248018913,0.3707),(232029304,0.5651),(286017526,0.4035),(231039911,0.6121)];[(232027466,0.3453),(232028638,0.3442),(231042714,0.3474),(232031764,0.3554),(231042882,0.5576)]
39;5;HIGHEST_CONVERSION_PROB;[(232029142,0.3806),(231043519,0.5911),(231040620,0.4308),(232031062,0.4865),(232031960,0.5603),(232028476,0.4070),(232027458,0.5966),(231040359,0.4426),(232031701,0.5521),(231039671,0.4102),(231039906,0.4682),(231042006,0.3772),(232029906,0.6096),(231040270,0.3701),(231042435,0.4020),(231039891,0.5021),(232028391,0.6342),(231041879,0.4742),(231040261,0.3804),(231043176,0.4415),(232032434,0.5219),(232031522,0.5431),(400000481,0.5868),(231041829,0.3688),(232027553,0.5082),(232030198,0.5883),(232031833,0.6109),(231041793,0.5293),(232031816,0.4337),(232028896,0.5314),(232031841,0.4002),(232030350,0.6246),(231045200,0.5263),(231042591,0.5195),(231041659,0.5356),(231041675,0.4468),(232028907,0.3884),(231044844,0.5727),(232028931,0.3663),(231040895,0.3441),(232027457,0.4997),(231044096,0.3993),(248016296,0.4577),(232032156,0.5139),(232030210,0.6151),(244070276,0.4759),(231041411,0.6227),(232031814,0.4493),(232030557,0.5855),(231040521,0.4039)];[(232029142,0.3806),(231043519,0.5911),(231040620,0.4308),(232031062,0.4865),(232031960,0.5603)]
39;6;HIGHEST_CONVERSION_PROB;[(232032695,0.5890),(231043589,0.5362),(231043134,0.5408),(231044038,0.4257),(231040107,0.4509),(232030816,0.4059),(231040122,0.6167),(231042020,0.5132),(232029560,0.5696),(232031833,0.4752),(232031646,0.3708),(400000284,0.4095),(232028861,0.6052),(242109860,0.3682),(232028872,0.3539),(281000659,0.4068),(261001884,0.5505),(231041012,0.6149),(232028730,0.5445),(281000661,0.6341),(231039935,0.3422),(232031619,0.4813),(231041043,0.6120),(231042097,0.6220),(231042678,0.3651),(232028298,0.4006),(231044554,0.5595),(231041453,0.5979),(231042052,0.4137),(231040205,0.5556),(242107788,0.4556),(231042435,0.4893),(232028488,0.3664),(231044071,0.6003),(231043449,0.4881),(231042009,0.5131),(232030183,0.5539),(231040347,0.4749),(231042243,0.4697),(232028333,0.5573),(231044702,0.5884),(231041981,0.4786),(231042440,0.4867),(232027821,0.4246),(231043090,0.4320),(235814970,0.3777),(232031195,0.4405),(231040356,0.3440),(231040410,0.5016),(231040491,0.4109)];[(232032695,0.5890),(231043589,0.5362),(231043134,0.5408),(231044038,0.4257),(231040107,0.4509)]
39;7;HIGHEST_CONVERSION_PROB;[(232028573,0.4549),(232031159,0.3756),(231039933,0.3829),(231044334,0.4018),(232027439,0.5218),(232030297,0.5105),(231044647,0.5801),(231042060,0.5564),(232032502,0.6330),(232029549,0.5139),(239016398,0.3698),(231042405,0.4958),(232028797,0.5298),(400007856,0.6300),(231040686,0.6255),(232028437,0.5299),(232027694,0.5395),(232029235,0.3738),(231040585,0.4840),(231040455,0.3542),(232027503,0.4349),(232031408,0.3866),(232027960,0.6306),(231042416,0.4039),(242002703,0.3929),(232028030,0.4645),(232028834,0.5712),(232029012,0.6230),(231044507,0.5797),(231045737,0.4514),(231039832,0.5101),(232029637,0.5243),(232031695,0.3816),(231044764,0.4212),(232028591,0.5108),(232027533,0.4047),(232027538,0.6001),(232027749,0.6225),(232031216,0.6310),(232028331,0.6288),(231042069,0.4368),(231040282,0.4398),(231041691,0.4081),(231044648,0.5835),(231042771,0.5100),(232029801,0.4299),(231040822,0.6223),(232028900,0.5301),(232027716,0.5137),(231043824,0.6254)];[(232028573,0.4549),(232031159,0.3756),(231039933,0.3829),(231044334,0.4018),(232027439,0.5218)]
39;8;HIGHEST_CONVERSION_PROB;[(232027988,0.4957),(232030762,0.5725),(232027881,0.5629),(231040652,0.4276),(231042301,0.5797),(231043516,0.4066),(231040696,0.5872),(232028057,0.4079),(231041394,0.4287),(231041016,0.5573),(232031357,0.4676),(232027645,0.6095),(232030449,0.5526),(231044454,0.6118),(242108534,0.3725),(232027550,0.3993),(232030728,0.4340),(232029448,0.3702),(231041051,0.5855),(232032706,0.4970),(231039899,0.6150),(400009750,0.5199),(232030669,0.3436),(231039939,0.4830),(232030999,0.4805),(231040539,0.6313),(231040120,0.4573),(231043897,0.3984),(231041317,0.4818),(231039908,0.5161),(232027839,0.4726),(231039848,0.5364),(242108776,0.3791),(232029874,0.4552),(231042556,0.6163),(232029588,0.3842),(231040747,0.6018),(231041973,0.6168),(232031410,0.3778),(232029128,0.3977),(244069286,0.6261),(232029064,0.4317),(231042281,0.5375),(231039920,0.4038),(231040918,0.5735),(231041194,0.3731),(232028871,0.6298),(231045626,0.4548),(231042912,0.4078),(231042342,0.4637)];[(232027988,0.4957),(232030762,0.5725),(232027881,0.5629),(231040652,0.4276),(231042301,0.5797)]
39;9;HIGHEST_CONVERSION_PROB;[(232030560,0.4919),(231043121,0.6159),(232029998,0.4905),(231042372,0.3811),(232029285,0.5063),(231044177,0.5373),(232031994,0.6203),(261001499,0.4371),(232027837,0.5781),(232029841,0.5905),(231045138,0.4371),(231045335,0.5422),(231040785,0.5835),(232028732,0.6094),(231040591,0.4910),(232031916,0.5921),(232031638,0.4894),(232030006,0.4613),(231040685,0.5111),(232030353,0.4249),(232030897,0.4183),(232030236,0.5246),(232029020,0.4812),(232029914,0.3475),(232029782,0.4754),(232028305,0.4803),(232030450,0.3643),(232030333,0.6198),(231043797,0.5012),(400000954,0.4276),(232030707,0.5016),(232029078,0.5076),(232029509,0.3780),(231041792,0.3423),(231040969,0.4464),(232031593,0.4213),(242109259,0.6027),(232027962,0.6147),(232030156,0.4187),(231040149,0.5581),(231042582,0.5276),(231043076,0.4605),(231041056,0.4894),(231040170,0.6239),(400007807,0.6116),(231039728,0.4235),(231042206,0.4390),(232028090,0.5485),(232029306,0.4288),(231042581,0.4046)];[(232030560,0.4919),(231043121,0.6159),(232029998,0.4905),(231042372,0.3811),(232029285,0.5063)]
40;0;HIGHEST_CONVERSION_PROB;[(231041669,0.4577),(232029485,0.5613),(231039675,0.5672),(231041108,0.5063),(231040701,0.4499),(231041674,0.3563),(232027750,0.6338),(232030722,0.4355),(231042404,0.5299),(400006368,0.4834),(231042308,0.3656),(231043848,0.4160),(232032232,0.4576),(231043188,0.4595),(231042342,0.5804),(232027592,0.6080),(231040624,0.3617),(231041272,0.4547),(232029764,0.4017),(231044973,0.5839),(231041549,0.4616),(232029291,0.5872),(231045480,0.4338),(231041751,0.5319),(232031970,0.5467),(231039859,0.5191),(231040443,0.4670),(231040345,0.4700),(232030006,0.3424),(232030874,0.6325),(232028169,0.5541),(231040167,0.3780),(232029830,0.4837),(231040914,0.5565),(232029563,0.4515),(231041181,0.3815),(231040340,0.4052),(231042146,0.3559),(231042607,0.3496),(232031754,0.5995),(231039952,0.5791),(232029707,0.3917),(231042580,0.5696),(231040728,0.5553),(231041738,0.5003),(231041876,0.4790),(232031306,0.4235),(232028217,0.4596),(232031782,0.3898),(232030303,0.4457)];[(231041669,0.4577),(232029485,0.5613),(231039675,0.5672),(231041108,0.5063),(231040701,0.4499)]
40;1;HIGHEST_CONVERSION_PROB;[(244076150,0.6331),(232030936,0.5654),(231041197,0.6092),(231039674,0.4420),(231039962,0.4016),(232027613,0.3760),(242003431,0.5099),(231041874,0.5640),(231041946,0.6339),(232027728,0.5625),(231041496,0.3652),(231044865,0.5386),(232029580,0.4917),(231044504,0.4245),(231039887,0.3584),(232027499,0.4197),(232028050,0.6154),(232031526,0.4841),(232031913,0.6276),(232031304,0.4494),(231040317,0.3836),(231044925,0.3506),(231040270,0.6048),(232031982,0.5922),(232030414,0.5262),(242108731,0.4339),(242003611,0.5840),(232028913,0.5656),(231041596,0.5610),(231045417,0.4048),(232030050,0.4870),(231041847,0.5982),(232031537,0.6037),(231045543,0.3972),(231039848,0.6074),(232028682,0.3534),(239014743,0.6225),(232029906,0.3523),(286019176,0.5702),(232029290,0.6062),(232029872,0.5663),(232028589,0.5590),(231041781,0.5268),(231041669,0.5914),(232028126,0.5271),(232031149,0.3431),(231045852,0.4455),(231040825,0.4655),(231043480,0.5927),(231042539,0.3908)];[(244076150,0.6331),(232030936,0.5654),(231041197,0.6092),(231039674,0.4420),(231039962,0.4016)]
40;2;HIGHEST_CONVERSION_PROB;[(232028400,0.3462),(400003889,0.4126),(231044625,0.5732),(231042869,0.3450),(232030060,0.4438),(231039668,0.4318),(232031658,0.4851),(261001941,0.3564),(231041716,0.4957),(231041683,0.3451),(231040010,0.4107),(232031097,0.5832),(231043653,0.3728),(244069630,0.4042),(231040468,0.4080),(281000660,0.4663),(231040493,0.4551),(231040443,0.4355),(232028053,0.4375),(239015976,0.6116),(232030083,0.3976),(232029161,0.3994),(297102704,0.3923),(261001940,0.5620),(232028247,0.3642),(232030351,0.5092),(232028692,0.5306),(232029764,0.4224),(232031902,0.5024),(232027737,0.5695),(231042030,0.4049),(232028042,0.3675),(231045405,0.3492),(232027823,0.5312),(232028350,0.4825),(236002315,0.4866),(232028542,0.4484),(281000970,0.3802),(232027850,0.3957),(232032402,0.5665),(231041560,0.5388),(232031638,0.3668),(232028810,0.5537),(231040553,0.5437),(232029664,0.3530),(231040911,0.5232),(232028276,0.3890),(232027622,0.3819),(232029410,0.5715),(231045483,0.3988)];[(232028400,0.3462),(400003889,0.4126),(231044625,0.5732),(231042869,0.3450),(232030060,0.4438)]
40;3;HIGHEST_CONVERSION_PROB;[(231044876,0.4978),(231041737,0.5276),(232028808,0.6112),(400003305,0.4168),(232029406,0.3426),(232030205,0.5216),(231039694,0.5616),(231039743,0.4679),(231039764,0.6258),(231039783,0.5052),(232032092,0.5002),(231042587,0.4296),(231042845,0.4659),(231045091,0.4767),(232028055,0.5531),(232027692,0.5464),(231042659,0.4912),(400008736,0.5343),(231043725,0.4598),(231042599,0.4138),(232030554,0.5638),(231039896,0.5730),(231041989,0.5951),(232028864,0.5705),(231042248,0.5962),(231044615,0.5342),(232031025,0.5014),(244075558,0.3737),(231040896,0.4762),(281000954,0.3809),(232031965,0.4514),(231041840,0.5920),(231043706,0.4976),(232032364,0.4502),(232031902,0.3883),(232029403,0.4478),(232028096,0.4457),(231039795,0.6156),(231043707,0.6132),(232029489,0.3630),(231043233,0.4787),(232032183,0.3915),(231039939,0.4418),(232027999,0.4992),(232029587,0.4721),(231042779,0.4277),(232032290,0.5657),(231040431,0.4651),(231040371,0.5063),(231042522,0.5081)];[(231044876,0.4978),(231041737,0.5276),(232028808,0.6112),(400003305,0.4168),(232029406,0.3426)]
40;4;HIGHEST_CONVERSION_PROB;[(232027466,0.3453),(232028638,0.3442),(231042714,0.3474),(232031764,0.3554),(231042882,0.5576),(232027862,0.4014),(233080125,0.4206),(231043222,0.4557),(231039898,0.5186),(232028395,0.4157),(231040355,0.5180),(232031970,0.4242),(231043437,0.4084),(231043519,0.5348),(231042352,0.4749),(232028807,0.4414),(231041960,0.6175),(232029430,0.5415),(231041665,0.3632),(232028071,0.6247),(232028076,0.5412),(232031515,0.4338),(232031204,0.4662),(231041121,0.4936),(231045717,0.6293),(231041346,0.5753),(245018988,0.6173),(231041961,0.5386),(232032374,0.5038),(231042071,0.4579),(232029707,0.5016),(231044666,0.5779),(231041133,0.4763),(231039806,0.5630),(232028921,0.4430),(231045330,0.6234),(232031147,0.4023),(232031387,0.3563),(231041318,0.4364),(231039921,0.4116),(231042455,0.3499),(231042116,0.5983),(231042464,0.5026),(232029601,0.5112),(231040400,0.5777),(297103625,0.3707),(248018913,0.3707),(232029304,0.5651),(286017526,0.4035),(231039911,0.6121)];[(232027466,0.3453),(232028638,0.3442),(231042714,0.3474),(232031764,0.3554),(231042882,0.5576)]
40;5;HIGHEST_CONVERSION_PROB;[(232029142,0.3806),(231043519,0.5911),(231040620,0.4308),(232031062,0.4865),(232031960,0.5603),(232028476,0.4070),(232027458,0.5966),(231040359,0.4426),(232031701,0.5521),(231039671,0.4102),(231039906,0.4682),(231042006,0.3772),(232029906,0.6096),(231040270,0.3701),(231042435,0.4020),(231039891,0.5021),(232028391,0.6342),(231041879,0.4742),(231040261,0.3804),(231043176,0.4415),(232032434,0.5219),(232031522,0.5431),(400000481,0.5868),(231041829,0.3688),(232027553,0.5082),(232030198,0.5883),(232031833,0.6109),(231041793,0.5293),(232031816,0.4337),(232028896,0.5314),(232031841,0.4002),(232030350,0.6246),(231045200,0.5263),(231042591,0.5195),(231041659,0.5356),(231041675,0.4468),(232028907,0.3884),(231044844,0.5727),(232028931,0.3663),(231040895,0.3441),(232027457,0.4997),(231044096,0.3993),(248016296,0.4577),(232032156,0.5139),(232030210,0.6151),(244070276,0.4759),(231041411,0.6227),(232031814,0.4493),(232030557,0.5855),(231040521,0.4039)];[(232029142,0.3806),(231043519,0.5911),(231040620,0.4308),(232031062,0.4865),(232031960,0.5603)]
40;6;HIGHEST_CONVERSION_PROB;[(232032695,0.5890),(231043589,0.5362),(231043134,0.5408),(231044038,0.4257),(231040107,0.4509),(232030816,0.4059),(231040122,0.6167),(231042020,0.5132),(232029560,0.5696),(232031833,0.4752),(232031646,0.3708),(400000284,0.4095),(232028861,0.6052),(242109860,0.3682),(232028872,0.3539),(281000659,0.4068),(261001884,0.5505),(231041012,0.6149),(232028730,0.5445),(281000661,0.6341),(231039935,0.3422),(232031619,0.4813),(231041043,0.6120),(231042097,0.6220),(231042678,0.3651),(232028298,0.4006),(231044554,0.5595),(231041453,0.5979),(231042052,0.4137),(231040205,0.5556),(242107788,0.4556),(231042435,0.4893),(232028488,0.3664),(231044071,0.6003),(231043449,0.4881),(231042009,0.5131),(232030183,0.5539),(231040347,0.4749),(231042243,0.4697),(232028333,0.5573),(231044702,0.5884),(231041981,0.4786),(231042440,0.4867),(232027821,0.4246),(231043090,0.4320),(235814970,0.3777),(232031195,0.4405),(231040356,0.3440),(231040410,0.5016),(231040491,0.4109)];[(232032695,0.5890),(231043589,0.5362),(231043134,0.5408),(231044038,0.4257),(231040107,0.4509)]
40;7;HIGHEST_CONVERSION_PROB;[(232028573,0.4549),(232031159,0.3756),(231039933,0.3829),(231044334,0.4018),(232027439,0.5218),(232030297,0.5105),(231044647,0.5801),(231042060,0.5564),(232032502,0.6330),(232029549,0.5139),(239016398,0.3698),(231042405,0.4958),(232028797,0.5298),(400007856,0.6300),(231040686,0.6255),(232028437,0.5299),(232027694,0.5395),(232029235,0.3738),(231040585,0.4840),(231040455,0.3542),(232027503,0.4349),(232031408,0.3866),(232027960,0.6306),(231042416,0.4039),(242002703,0.3929),(232028030,0.4645),(232028834,0.5712),(232029012,0.6230),(231044507,0.5797),(231045737,0.4514),(231039832,0.5101),(232029637,0.5243),(232031695,0.3816),(231044764,0.4212),(232028591,0.5108),(232027533,0.4047),(232027538,0.6001),(232027749,0.6225),(232031216,0.6310),(232028331,0.6288),(231042069,0.4368),(231040282,0.4398),(231041691,0.4081),(231044648,0.5835),(231042771,0.5100),(232029801,0.4299),(231040822,0.6223),(232028900,0.5301),(232027716,0.5137),(231043824,0.6254)];[(232028573,0.4549),(232031159,0.3756),(231039933,0.3829),(231044334,0.4018),(232027439,0.5218)]
40;8;HIGHEST_CONVERSION_PROB;[(232027988,0.4957),(232030762,0.5725),(232027881,0.5629),(231040652,0.4276),(231042301,0.5797),(231043516,0.4066),(231040696,0.5872),(232028057,0.4079),(231041394,0.4287),(231041016,0.5573),(232031357,0.4676),(232027645,0.6095),(232030449,0.5526),(231044454,0.6118),(242108534,0.3725),(232027550,0.3993),(232030728,0.4340),(232029448,0.3702),(231041051,0.5855),(232032706,0.4970),(231039899,0.6150),(400009750,0.5199),(232030669,0.3436),(231039939,0.4830),(232030999,0.4805),(231040539,0.6313),(231040120,0.4573),(231043897,0.3984),(231041317,0.4818),(231039908,0.5161),(232027839,0.4726),(231039848,0.5364),(242108776,0.3791),(232029874,0.4552),(231042556,0.6163),(232029588,0.3842),(231040747,0.6018),(231041973,0.6168),(232031410,0.3778),(232029128,0.3977),(244069286,0.6261),(232029064,0.4317),(231042281,0.5375),(231039920,0.4038),(231040918,0.5735),(231041194,0.3731),(232028871,0.6298),(231045626,0.4548),(231042912,0.4078),(231042342,0.4637)];[(232027988,0.4957),(232030762,0.5725),(232027881,0.5629),(231040652,0.4276),(231042301,0.5797)]
40;9;HIGHEST_CONVERSION_PROB;[(232030560,0.4919),(231043121,0.6159),(232029998,0.4905),(231042372,0.3811),(232029285,0.5063),(231044177,0.5373),(232031994,0.6203),(261001499,0.4371),(232027837,0.5781),(232029841,0.5905),(231045138,0.4371),(231045335,0.5422),(231040785,0.5835),(232028732,0.6094),(231040591,0.4910),(232031916,0.5921),(232031638,0.4894),(232030006,0.4613),(231040685,0.5111),(232030353,0.4249),(232030897,0.4183),(232030236,0.5246),(232029020,0.4812),(232029914,0.3475),(232029782,0.4754),(232028305,0.4803),(232030450,0.3643),(232030333,0.6198),(231043797,0.5012),(400000954,0.4276),(232030707,0.5016),(232029078,0.5076),(232029509,0.3780),(231041792,0.3423),(231040969,0.4464),(232031593,0.4213),(242109259,0.6027),(232027962,0.6147),(232030156,0.4187),(231040149,0.5581),(231042582,0.5276),(231043076,0.4605),(231041056,0.4894),(231040170,0.6239),(400007807,0.6116),(231039728,0.4235),(231042206,0.4390),(232028090,0.5485),(232029306,0.4288),(231042581,0.4046)];[(232030560,0.4919),(231043121,0.6159),(232029998,0.4905),(231042372,0.3811),(232029285,0.5063)]
41;0;HIGHEST_CONVERSION_PROB;[(400010219,0.4579),(231041669,0.6121),(231040701,0.5276),(231041674,0.4376),(232027750,0.4276),(232030722,0.5477),(286018637,0.6291),(231042404,0.3870),(400006368,0.4565),(231042308,0.4962),(231043848,0.5749),(232032232,0.6010),(231043188,0.3440),(231042342,0.3491),(232027592,0.3602),(231040624,0.3860),(231041272,0.4878),(232029764,0.3475),(232027926,0.6199),(231044973,0.5018),(231041549,0.4343),(232029291,0.4814),(231043052,0.5464),(231045480,0.5577),(231041751,0.4394),(232031970,0.5873),(231039859,0.4519),(231040443,0.5744),(231040345,0.4445),(232030006,0.5464),(232030874,0.6196),(232028169,0.5503),(231040167,0.4523),(232029830,0.5832),(232029563,0.4032),(231041181,0.5212),(231044507,0.4457),(231040340,0.5345),(231042146,0.4822),(231042607,0.4324),(232031754,0.5379),(231039952,0.5202),(231042580,0.4953),(231040728,0.4752),(231041738,0.5092),(231041876,0.4214),(232031306,0.4749),(232028217,0.4729),(232031782,0.3809),(232030303,0.4166)];[(400010219,0.4579),(231041669,0.6121),(231040701,0.5276),(231041674,0.4376),(232027750,0.4276)]
41;1;HIGHEST_CONVERSION_PROB;[(232028368,0.4498),(242108520,0.3507),(231043682,0.6316),(231041197,0.4285),(231039962,0.5078),(232027613,0.4037),(242003431,0.4002),(231041874,0.3940),(231040265,0.3586),(231041946,0.6027),(232027728,0.4978),(231041496,0.5592),(231044865,0.4982),(232029490,0.5015),(232029580,0.4372),(231044504,0.6292),(231039887,0.4140),(232027499,0.3450),(232032755,0.5269),(232028050,0.5903),(231041302,0.6026),(232031526,0.3705),(232031913,0.3958),(232031304,0.3571),(231040317,0.5577),(231039706,0.3514),(231044925,0.5657),(232031982,0.5314),(232030414,0.4621),(242003611,0.3619),(232028913,0.3694),(231041596,0.3468),(231041847,0.5983),(232031537,0.4192),(231045543,0.3886),(231039848,0.5869),(232028682,0.4386),(239014743,0.5601),(232029906,0.4078),(286019176,0.6327),(232029290,0.5839),(232029872,0.5201),(232028589,0.5067),(231041781,0.5564),(231041669,0.6083),(232028126,0.6077),(232031149,0.4954),(231045852,0.3664),(231040825,0.6105),(231043480,0.3488)];[(232028368,0.4498),(242108520,0.3507),(231043682,0.6316),(231041197,0.4285),(231039962,0.5078)]
41;2;HIGHEST_CONVERSION_PROB;[(232028400,0.6300),(232030060,0.5379),(231039668,0.5245),(232031658,0.4801),(261001941,0.3577),(231041716,0.4566),(231041683,0.3718),(232029290,0.4717),(231040010,0.5785),(232031097,0.3666),(231043653,0.4212),(232028655,0.5441),(231040468,0.6103),(281000660,0.4011),(232028647,0.5355),(231040493,0.4595),(231040443,0.5966),(232028053,0.3442),(239015976,0.5920),(232030083,0.4159),(232029161,0.4283),(297102704,0.6139),(261001940,0.5367),(232028247,0.5802),(232030351,0.4948),(232028692,0.3574),(232029764,0.4922),(232031902,0.5387),(232027737,0.5784),(231042030,0.5860),(232028042,0.4629),(231045405,0.6199),(232027823,0.3476),(232028350,0.3579),(236002315,0.6196),(232028542,0.4359),(281000970,0.3666),(232027850,0.3791),(232032402,0.3665),(231041560,0.4648),(232031638,0.6182),(232028810,0.5252),(231040553,0.3761),(232029664,0.3914),(231040911,0.4950),(232028276,0.6162),(232027622,0.5155),(232029410,0.6176),(231044602,0.5351),(231045483,0.4947)];[(232028400,0.6300),(232030060,0.5379),(231039668,0.5245),(232031658,0.4801),(261001941,0.3577)]
41;3;HIGHEST_CONVERSION_PROB;[(232028859,0.4509),(232028624,0.4088),(232028115,0.4254),(231041150,0.5896),(400009994,0.4840),(232030205,0.5884),(231039694,0.4716),(231039743,0.4580),(231039764,0.5100),(232032092,0.4907),(231042587,0.4302),(231044004,0.5037),(231042845,0.5640),(231045091,0.6054),(232028055,0.4177),(232027692,0.5617),(400008736,0.5935),(231043725,0.6085),(231042599,0.3735),(231039896,0.4764),(231041989,0.3858),(245018220,0.4960),(232028864,0.6082),(231042622,0.3844),(231044615,0.5159),(232031025,0.4536),(244075558,0.4918),(231040896,0.4754),(281000954,0.3976),(232031965,0.3451),(231041840,0.4300),(231043706,0.4642),(232032364,0.5969),(232031902,0.4063),(232029403,0.3758),(231039795,0.4438),(231042691,0.4076),(231040728,0.3495),(231043707,0.3762),(232029489,0.5111),(231043233,0.6172),(232032183,0.5438),(231039939,0.5672),(232027999,0.5184),(232029587,0.6021),(231042779,0.5073),(232032290,0.5428),(231040431,0.3579),(231040371,0.5137),(231042522,0.5707)];[(232028859,0.4509),(232028624,0.4088),(232028115,0.4254),(231041150,0.5896),(400009994,0.4840)]
41;4;HIGHEST_CONVERSION_PROB;[(232028638,0.4955),(231042790,0.4356),(231042882,0.6279),(232027862,0.5372),(232031218,0.5862),(233080125,0.4954),(231043222,0.5281),(231039898,0.3690),(232028395,0.3735),(231040355,0.5321),(232031970,0.5129),(231043437,0.6019),(231040266,0.5989),(232028807,0.5454),(231041960,0.5800),(232029430,0.5154),(231041665,0.4655),(232031515,0.4770),(232031204,0.6066),(231041121,0.3977),(231045717,0.5108),(231041116,0.5118),(231041346,0.3673),(245018988,0.5621),(231041961,0.5088),(232032374,0.6216),(231040409,0.4710),(232029390,0.6313),(231042071,0.3595),(232029707,0.5269),(231044666,0.5876),(231041133,0.4978),(231039806,0.3979),(231041752,0.4358),(232028921,0.5704),(231045330,0.4272),(232031147,0.5292),(232031387,0.5941),(231041318,0.4041),(231039921,0.3899),(231042455,0.3889),(231042116,0.5811),(231042464,0.4372),(232029601,0.4683),(231040400,0.3545),(297103625,0.4708),(248018913,0.5729),(232029304,0.4573),(286017526,0.5199),(231039911,0.3506)];[(232028638,0.4955),(231042790,0.4356),(231042882,0.6279),(232027862,0.5372),(232031218,0.5862)]
