=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
66;3;PROB_EXPECTED_VALUE;[(231044507,0.0069),(232030385,0.0102),(231042464,0.1144),(231039679,0.0251),(231042307,0.0145),(231043799,0.0173),(231042369,0.0016),(231044138,0.0422),(232027632,0.0291),(231040127,0.0482),(231043701,0.0039),(232030660,0.0561),(231041295,0.0231),(232029716,0.0037),(232027831,0.0294),(231042214,0.0134),(231042080,0.0288),(232028707,0.0102),(232028052,0.0089),(231041037,0.0169),(232029808,0.0086),(231043987,0.0185),(400006871,0.0079),(232029612,0.0156),(232028458,0.0124),(232032194,0.0151),(231043533,0.0161),(231040624,0.0088),(232027492,0.0101),(232030415,0.0073),(232031349,0.0033),(242108120,0.0148),(232030653,0.0043),(232029192,0.0125),(231041667,0.0235),(400002509,0.0012),(231041339,0.0224),(286020444,0.0038),(232031096,0.0011),(232031810,0.0055),(232027516,0.0050),(232029358,0.0029),(232030767,0.0023),(232029347,0.0010),(232027495,0.0006),(231044160,0.0003),(242108281,0.0000),(232031968,0.0000),(231043656,0.0000)];[(231044507,0.0069),(232030385,0.0102),(231042464,0.1144),(231039679,0.0251),(231042307,0.0145)]
66;4;PROB_EXPECTED_VALUE;[(231043927,0.1764),(231040715,0.0309),(232028391,0.1906),(231042147,0.0578),(232030729,0.0794),(231042905,0.0770),(231040783,0.0959),(232030162,0.0133),(231042498,0.0126),(231045435,0.0132),(232028573,0.0778),(232027472,0.0064),(231040365,0.0696),(232029635,0.0105),(232027621,0.0819),(232028305,0.0293),(232030340,0.0359),(231042354,0.0213),(232029391,0.0692),(232031630,0.0017),(231039779,0.0559),(231041623,0.0213),(232028424,0.0096),(231040763,0.0137),(231040537,0.0130),(231041136,0.0108),(231041785,0.0170),(231044046,0.0006),(231045190,0.0153),(232027462,0.0042),(400007059,0.0016),(232027596,0.0077),(231041935,0.0128),(232028503,0.0105),(232028853,0.0023),(231040888,0.0078),(231040406,0.0025),(231042197,0.0011),(232027909,0.0025),(232028624,0.0025),(232032021,0.0021),(232028496,0.0052),(232030955,0.0014),(232031196,0.0021),(231041277,0.0008),(232029662,0.0003),(232028445,0.0000),(232031542,0.0000)];[(231043927,0.1764),(231040715,0.0309),(232028391,0.1906),(231042147,0.0578),(232030729,0.0794)]
66;5;PROB_EXPECTED_VALUE;[(232029392,0.0373),(231041803,0.1250),(231042160,0.0797),(232029135,0.0520),(231043203,0.1787),(231043958,0.4127),(231041430,0.0419),(232029760,0.0168),(231043351,0.0654),(231045839,0.0115),(400007519,0.0277),(232029049,0.0252),(281000898,0.0061),(242108424,0.0049),(231040792,0.0533),(231041576,0.0752),(231039991,0.0176),(231041613,0.0159),(248016202,0.0053),(232029823,0.0194),(231045368,0.0218),(231041568,0.0386),(232028261,0.0155),(231040891,0.0120),(231044424,0.0286),(297103884,0.0063),(231044379,0.0106),(400003272,0.0021),(231043922,0.0170),(232030233,0.0013),(232027613,0.0055),(232028388,0.0064),(232030247,0.0037),(231039930,0.0161),(232028371,0.0039),(232030767,0.0024),(232031131,0.0004),(231039784,0.0076),(232030898,0.0020),(232032128,0.0015),(232028781,0.0113),(232028758,0.0029),(232031499,0.0024),(231041259,0.0056),(231041379,0.0032),(232029039,0.0025),(232030439,0.0000),(232032224,0.0000),(232031541,0.0000)];[(232029392,0.0373),(231041803,0.1250),(231042160,0.0797),(232029135,0.0520),(231043203,0.1787)]
66;6;PROB_EXPECTED_VALUE;[(231043387,0.2299),(231043566,0.0290),(231043326,0.1281),(232028415,0.0867),(281000963,0.0120),(231041708,0.1053),(231042084,0.0285),(231040186,0.0535),(242002818,0.0329),(231041873,0.0712),(231041393,0.1404),(231039784,0.0068),(231039756,0.0473),(232028873,0.1175),(232030873,0.0079),(232028966,0.0105),(400005286,0.0031),(231042408,0.0042),(231041693,0.0250),(231044161,0.0061),(232030754,0.0024),(231042452,0.0200),(231041382,0.0159),(232028213,0.0095),(232028741,0.0158),(231039985,0.0109),(231042876,0.0210),(231041374,0.0039),(232028675,0.0064),(235813309,0.0016),(231041952,0.0127),(232027808,0.0066),(232027832,0.0177),(231043045,0.0035),(231042933,0.0140),(232031692,0.0084),(232030742,0.0059),(231045286,0.0131),(231043518,0.0059),(232031873,0.0021),(232027937,0.0063),(231040824,0.0029),(232028444,0.0008),(232029055,0.0013),(235814369,0.0034),(232028123,0.0015),(232027914,0.0010),(232031675,0.0000),(232030319,0.0000),(232032468,0.0000)];[(231043387,0.2299),(231043566,0.0290),(231043326,0.1281),(232028415,0.0867),(281000963,0.0120)]
66;7;PROB_EXPECTED_VALUE;[(231043268,0.0359),(231041099,0.0470),(231045427,0.0889),(231042180,0.0730),(232029198,0.0148),(232029675,0.0073),(232027530,0.0266),(231039841,0.0783),(231042836,0.0449),(231040689,0.0157),(232031157,0.0313),(232028039,0.0046),(231042009,0.0263),(286018924,0.0038),(232029106,0.0036),(232028425,0.0187),(232028886,0.0067),(231040143,0.0096),(231044646,0.0408),(231041695,0.0057),(231041925,0.0119),(232029882,0.0040),(231040579,0.0347),(231042208,0.0190),(281000668,0.0094),(231039679,0.0278),(232028453,0.0071),(231039838,0.0039),(232029595,0.0185),(232031863,0.0048),(231044941,0.0101),(232028901,0.0045),(232032216,0.0057),(232031845,0.0018),(232030451,0.0136),(232030120,0.0063),(232032087,0.0152),(232030615,0.0047),(232028788,0.0048),(232029990,0.0029),(232029994,0.0015),(232032283,0.0035),(232030560,0.0029),(232029433,0.0009),(235813383,0.0013),(232027933,0.0004),(232032190,0.0000),(232030251,0.0000),(232028724,0.0000),(232030752,0.0000)];[(231043268,0.0359),(231041099,0.0470),(231045427,0.0889),(231042180,0.0730),(232029198,0.0148)]
66;8;PROB_EXPECTED_VALUE;[(232028112,0.0157),(231041078,0.0717),(231045916,0.0884),(231042916,0.0293),(232028342,0.0571),(231044772,0.0114),(281000658,0.0051),(231040145,0.0175),(231044311,0.0087),(231042221,0.0854),(286014997,0.0175),(231041483,0.0519),(232031516,0.0181),(231041235,0.0213),(231043882,0.0272),(232027871,0.0013),(231039647,0.0351),(232028137,0.0336),(231041216,0.0304),(232027920,0.0092),(231042622,0.0141),(231042420,0.0079),(286018224,0.1128),(231044797,0.0256),(232028257,0.0067),(231043589,0.0105),(232030552,0.0361),(232031229,0.0069),(231041827,0.0198),(242003284,0.0085),(231042207,0.0196),(231040849,0.0061),(231040212,0.0055),(232030436,0.0021),(232028373,0.0220),(232028827,0.0039),(242002586,0.0060),(232032590,0.0023),(245017349,0.0076),(231040649,0.0175),(232028322,0.0013),(232031455,0.0019),(232028089,0.0027),(232028865,0.0009),(232029076,0.0006),(231040013,0.0000),(232029385,0.0000),(232031704,0.0000),(231041505,0.0000),(232031540,0.0000)];[(232028112,0.0157),(231041078,0.0717),(231045916,0.0884),(231042916,0.0293),(232028342,0.0571)]
66;9;PROB_EXPECTED_VALUE;[(231041218,0.1039),(231045307,0.0585),(231041044,0.0574),(231040092,0.0618),(232028032,0.0167),(232030024,0.0151),(231041889,0.0198),(232030182,0.0188),(400009127,0.0927),(231043433,0.0271),(231042582,0.0139),(232027922,0.0435),(232027701,0.0457),(231039866,0.0164),(232031766,0.0196),(231043614,0.0116),(232032449,0.0400),(231042243,0.0057),(232028528,0.0144),(231045572,0.0265),(231043904,0.0058),(231040172,0.0223),(232029900,0.0270),(231040304,0.0177),(231042434,0.0415),(231042320,0.0410),(232030944,0.0206),(232029402,0.0548),(231041484,0.0139),(232030120,0.0064),(232030274,0.0155),(231041544,0.0170),(231043624,0.0078),(245018988,0.0052),(232028895,0.0117),(400005286,0.0029),(231043648,0.0013),(231042387,0.0045),(400007099,0.0018),(242109607,0.0104),(227001152,0.0015),(232028758,0.0039),(232027638,0.0016),(232028995,0.0004),(232029495,0.0004),(245017968,0.0005),(232032662,0.0000),(232027536,0.0000),(231042558,0.0000),(232031674,0.0000)];[(231041218,0.1039),(231045307,0.0585),(231041044,0.0574),(231040092,0.0618),(232028032,0.0167)]
67;0;PROB_EXPECTED_VALUE;[(231040751,0.0499),(231043775,0.0250),(232028641,0.0343),(400009961,0.0217),(231041101,0.1324),(231042557,0.0161),(231040906,0.0163),(232029974,0.0207),(231041073,0.0365),(231042247,0.0545),(231040917,0.0172),(232030709,0.0270),(232031465,0.0436),(231045310,0.0482),(231040642,0.0297),(231039969,0.0154),(231041550,0.0087),(232029879,0.0052),(232028559,0.0208),(231044917,0.0049),(232030186,0.0029),(231040368,0.0149),(231040664,0.0141),(232030156,0.0012),(232029607,0.0062),(232030569,0.0071),(231040812,0.0119),(232027727,0.0049),(239016105,0.0021),(232029375,0.0008),(244075445,0.0057),(231041591,0.0077),(232029999,0.0048),(231041277,0.0008),(232029940,0.0054),(231041391,0.0015),(242003200,0.0058),(232028371,0.0045),(233073781,0.0010),(231044764,0.0010),(232028322,0.0010),(232027656,0.0001),(400008359,0.0005),(245018220,0.0005),(231044256,0.0000),(232027575,0.0000),(231042558,0.0000),(231041836,0.0000),(400009682,0.0000)];[(231040751,0.0499),(231043775,0.0250),(232028641,0.0343),(400009961,0.0217),(231041101,0.1324)]
67;1;PROB_EXPECTED_VALUE;[(231041040,0.0383),(232030246,0.0143),(231042591,0.0256),(231041724,0.1009),(231042302,0.0899),(232029764,0.0134),(231042599,0.0414),(231042228,0.0276),(231040172,0.0292),(400000890,0.0071),(242109735,0.0038),(232031513,0.0005),(231040178,0.0159),(231043374,0.0246),(232028081,0.0808),(231041624,0.0076),(232029974,0.0220),(232032225,0.0039),(231042355,0.0168),(231041356,0.0097),(232030112,0.0217),(231042007,0.0068),(232030990,0.0109),(231040611,0.0146),(231045220,0.0164),(232031306,0.0018),(231041474,0.0170),(248019089,0.0101),(231040008,0.0143),(232029911,0.0048),(231041930,0.0094),(232028358,0.0028),(231041744,0.0081),(232030955,0.0012),(232031784,0.0046),(231045375,0.0067),(231044311,0.0125),(232032736,0.0034),(227001152,0.0016),(231045091,0.0014),(232032500,0.0012),(232027726,0.0008),(232029375,0.0008),(232032128,0.0014),(232029999,0.0047),(232031630,0.0017),(232029662,0.0003),(232029647,0.0005),(232031890,0.0000),(232028876,0.0000)];[(231041040,0.0383),(232030246,0.0143),(231042591,0.0256),(231041724,0.1009),(231042302,0.0899)]
67;2;PROB_EXPECTED_VALUE;[(231040831,0.2656),(232030923,0.0669),(232028283,0.0670),(231039801,0.0433),(232028885,0.0126),(232029047,0.0574),(231040090,0.1310),(232030067,0.0089),(232028507,0.0129),(232029679,0.0268),(235812577,0.0043),(232029526,0.0131),(232028810,0.0288),(244068365,0.0295),(231042017,0.0854),(231040074,0.0608),(232031232,0.0131),(232029051,0.0188),(231039773,0.0122),(232028246,0.0154),(231039881,0.0034),(232028812,0.0225),(232030726,0.0139),(231041012,0.0263),(232030176,0.0267),(286019974,0.0161),(231045662,0.0133),(231042410,0.0090),(231040639,0.0136),(232027449,0.0101),(232028099,0.0062),(232028070,0.0187),(231040206,0.0056),(232031051,0.0026),(232030762,0.0056),(231041170,0.0027),(245018577,0.0033),(231042913,0.0019),(242109860,0.0039),(232029839,0.0017),(231040890,0.0036),(231040805,0.0038),(232031196,0.0016),(232030079,0.0006),(232028961,0.0002),(232029888,0.0000),(231041476,0.0000),(232031474,0.0000),(232030010,0.0000),(232031932,0.0000)];[(231040831,0.2656),(232030923,0.0669),(232028283,0.0670),(231039801,0.0433),(232028885,0.0126)]
67;3;PROB_EXPECTED_VALUE;[(231040246,0.4112),(286020444,0.0034),(231044138,0.0451),(231042214,0.0145),(231040455,0.1019),(232030385,0.0095),(232028052,0.0095),(231040127,0.0493),(232027632,0.0359),(231041339,0.0211),(232030660,0.0542),(231043987,0.0136),(232032194,0.0163),(232031765,0.0158),(231040624,0.0090),(232029192,0.0114),(232027492,0.0085),(231042307,0.0157),(232030669,0.0547),(231039734,0.0215),(232029716,0.0041),(231041295,0.0308),(232028317,0.0157),(231041667,0.0223),(231041037,0.0161),(400006871,0.0076),(232028707,0.0123),(232030653,0.0036),(232030415,0.0084),(232029808,0.0082),(232031810,0.0065),(232030767,0.0021),(231043799,0.0182),(232028458,0.0122),(231042369,0.0021),(232027516,0.0056),(231043701,0.0047),(232029347,0.0010),(231042418,0.0017),(232031995,0.0029),(232031349,0.0043),(232031096,0.0011),(400002509,0.0015),(232027495,0.0007),(231044160,0.0003),(242108281,0.0000),(400004973,0.0000),(232031968,0.0000),(231043656,0.0000)];[(231040246,0.4112),(286020444,0.0034),(231044138,0.0451),(231042214,0.0145),(231040455,0.1019)]
67;4;PROB_EXPECTED_VALUE;[(231040783,0.0998),(231045435,0.0130),(232029391,0.0975),(244074896,0.0259),(231041623,0.0252),(232028295,0.3013),(232028391,0.1912),(232028503,0.0111),(232028573,0.0918),(231042134,0.0814),(232030729,0.0752),(231040365,0.0716),(232030340,0.0342),(232027909,0.0028),(231041785,0.0142),(231042498,0.0132),(232028305,0.0287),(232032021,0.0015),(231039779,0.0517),(231042354,0.0176),(231045190,0.0131),(231041935,0.0152),(231040406,0.0019),(231041136,0.0091),(232028424,0.0098),(231042061,0.0060),(232027462,0.0055),(232028526,0.0031),(232027596,0.0085),(232031196,0.0018),(232030162,0.0147),(231040763,0.0136),(232029635,0.0090),(232029557,0.0081),(231041190,0.0156),(231040888,0.0065),(231040537,0.0127),(232027472,0.0073),(232028853,0.0020),(232030955,0.0015),(400007059,0.0015),(231042197,0.0012),(232028624,0.0029),(232031630,0.0013),(231044046,0.0006),(232029662,0.0003),(232028445,0.0000),(232031542,0.0000)];[(231040783,0.0998),(231045435,0.0130),(232029391,0.0975),(244074896,0.0259),(231041623,0.0252)]
67;5;PROB_EXPECTED_VALUE;[(400007519,0.0381),(232029745,0.0466),(231042160,0.0711),(231043351,0.0590),(232030789,0.1238),(231045368,0.0260),(231044424,0.0279),(231041568,0.0335),(231044474,0.0333),(231041576,0.0517),(231039749,0.0239),(232027613,0.0062),(231044379,0.0110),(232028313,0.0036),(231042096,0.0673),(231043922,0.0136),(231040792,0.0519),(231045839,0.0145),(231040853,0.0262),(232029049,0.0278),(231041430,0.0499),(248016202,0.0041),(232028261,0.0162),(231039930,0.0188),(231042285,0.0072),(231040891,0.0128),(232028781,0.0100),(231041259,0.0041),(232028388,0.0068),(400003272,0.0023),(281000898,0.0048),(232030247,0.0046),(232030898,0.0019),(232028371,0.0039),(231043391,0.0040),(231039689,0.0124),(297103884,0.0060),(231041596,0.0039),(242108424,0.0045),(232031131,0.0004),(232029039,0.0032),(232032128,0.0014),(232028758,0.0035),(231041379,0.0026),(232031499,0.0019),(232030767,0.0025),(232030439,0.0000),(232031874,0.0000),(232031541,0.0000),(232032224,0.0000)];[(400007519,0.0381),(232029745,0.0466),(231042160,0.0711),(231043351,0.0590),(232030789,0.1238)]
67;6;PROB_EXPECTED_VALUE;[(232028966,0.0126),(232032647,0.0667),(231041795,0.2046),(232027937,0.0080),(231042452,0.0198),(232028873,0.1054),(232030873,0.0099),(231041393,0.1501),(232029635,0.0110),(231043387,0.1689),(232028415,0.0712),(231042084,0.0205),(231039756,0.0509),(231041873,0.0643),(231040186,0.0598),(232027487,0.0113),(232027479,0.0378),(232027808,0.0067),(231041952,0.0167),(232027832,0.0132),(231041708,0.0944),(231039784,0.0062),(232028013,0.0080),(242002818,0.0338),(232028213,0.0093),(232031692,0.0069),(231043518,0.0064),(235814369,0.0043),(232029055,0.0012),(232030742,0.0070),(231042876,0.0233),(232028675,0.0060),(231039985,0.0102),(232028741,0.0132),(231040824,0.0027),(231042933,0.0118),(231043045,0.0044),(232031873,0.0030),(232028444,0.0009),(231042408,0.0055),(400005286,0.0028),(231039962,0.0040),(231044161,0.0058),(281000963,0.0100),(232028123,0.0016),(231041374,0.0031),(232030754,0.0031),(235813309,0.0013),(232027914,0.0010),(232031675,0.0000)];[(232028966,0.0126),(232032647,0.0667),(231041795,0.2046),(232027937,0.0080),(231042452,0.0198)]
67;7;PROB_EXPECTED_VALUE;[(232030560,0.0039),(231040689,0.0135),(231042836,0.0573),(231042009,0.0228),(231039841,0.0571),(231042180,0.0518),(232031157,0.0292),(231040579,0.0286),(232031845,0.0014),(232028886,0.0073),(232030451,0.0116),(231042208,0.0155),(231039679,0.0292),(231044941,0.0072),(231040101,0.0273),(231041099,0.0379),(231043530,0.0182),(231044867,0.0284),(232029675,0.0082),(232031863,0.0039),(232030259,0.0127),(232029595,0.0191),(235813383,0.0013),(281000668,0.0106),(286018924,0.0035),(232032087,0.0158),(232032216,0.0055),(231040143,0.0094),(232030120,0.0057),(232030615,0.0035),(232032283,0.0037),(232028453,0.0071),(232028788,0.0048),(232028425,0.0187),(232028901,0.0052),(231042685,0.0057),(231039838,0.0037),(286017194,0.0012),(232029106,0.0032),(232029994,0.0016),(232028039,0.0054),(232029148,0.0008),(232029990,0.0029),(232029433,0.0009),(232027933,0.0003),(400004339,0.0000),(232030752,0.0000),(232028019,0.0000),(232028724,0.0000),(232032190,0.0000)];[(232030560,0.0039),(231040689,0.0135),(231042836,0.0573),(231042009,0.0228),(231039841,0.0571)]
67;8;PROB_EXPECTED_VALUE;[(232028827,0.0035),(231044514,0.0264),(231042221,0.0954),(231041731,0.0464),(231042510,0.0625),(231039647,0.0367),(231040783,0.0917),(231042622,0.0116),(231042207,0.0184),(286018224,0.0765),(232030552,0.0363),(232028257,0.0074),(231040649,0.0226),(231041827,0.0211),(231042097,0.0601),(231041235,0.0253),(232028137,0.0389),(231040849,0.0061),(231041216,0.0345),(400005661,0.0147),(232031455,0.0021),(242003284,0.0106),(231039985,0.0135),(231044311,0.0117),(232027942,0.0328),(231044797,0.0266),(231042420,0.0056),(232030436,0.0019),(245017349,0.0076),(231043882,0.0227),(232027920,0.0107),(231040795,0.0148),(232027467,0.0134),(231044772,0.0138),(232029620,0.0068),(239015574,0.0047),(232031229,0.0050),(286014997,0.0168),(242002586,0.0043),(232028322,0.0011),(281000658,0.0070),(231040212,0.0047),(232029871,0.0025),(232028089,0.0024),(232029076,0.0006),(232029429,0.0024),(232028865,0.0009),(232031540,0.0000),(231040013,0.0000),(231041505,0.0000)];[(232028827,0.0035),(231044514,0.0264),(231042221,0.0954),(231041731,0.0464),(231042510,0.0625)]
67;9;PROB_EXPECTED_VALUE;[(232030944,0.0225),(231042434,0.0423),(245018988,0.0047),(231042320,0.0480),(232027701,0.0447),(232030522,0.0347),(232032449,0.0421),(231040304,0.0152),(232027922,0.0470),(231041889,0.0189),(232030024,0.0186),(231043614,0.0134),(231045572,0.0272),(231043725,0.0147),(232029402,0.0450),(232028479,0.0049),(231043758,0.1181),(232028895,0.0094),(232030120,0.0064),(400005286,0.0034),(231042582,0.0172),(232031522,0.0239),(232030274,0.0128),(231043048,0.0077),(231042957,0.0262),(232028758,0.0033),(232028528,0.0145),(231040172,0.0291),(232029900,0.0276),(231043624,0.0077),(231039866,0.0135),(231045307,0.0469),(231043904,0.0073),(231041286,0.0041),(231042387,0.0042),(227001152,0.0014),(232029141,0.0058),(231041484,0.0166),(242109607,0.0117),(232030182,0.0156),(232030920,0.0033),(232027638,0.0015),(231042243,0.0052),(231043648,0.0010),(232028995,0.0004),(400007099,0.0020),(245017968,0.0005),(232029495,0.0005),(232031674,0.0000),(231042558,0.0000)];[(232030944,0.0225),(231042434,0.0423),(245018988,0.0047),(231042320,0.0480),(232027701,0.0447)]
68;0;PROB_EXPECTED_VALUE;[(231041101,0.1326),(231042247,0.0503),(231044917,0.0069),(232029940,0.0050),(242003200,0.0062),(231040120,0.1793),(231040917,0.0181),(231041391,0.0011),(231040751,0.0595),(231040368,0.0142),(231041073,0.0320),(232030778,0.0156),(232028641,0.0366),(231041004,0.0925),(231039969,0.0176),(232028224,0.0144),(232029375,0.0008),(232032216,0.0054),(231041725,0.0268),(232030709,0.0362),(231040642,0.0316),(232029974,0.0208),(232028559,0.0193),(231040812,0.0136),(232029999,0.0043),(231044507,0.0072),(232029607,0.0065),(239016105,0.0017),(244075445,0.0058),(232029879,0.0044),(231041591,0.0075),(231041550,0.0074),(232029388,0.0044),(232030569,0.0078),(231041258,0.0064),(232028371,0.0036),(232027727,0.0056),(232027656,0.0001),(231039909,0.0028),(233073781,0.0010),(232030156,0.0014),(400008359,0.0005),(232028322,0.0009),(231041277,0.0010),(245018220,0.0005),(231041836,0.0000),(231042558,0.0000),(400009682,0.0000),(231044256,0.0000)];[(231041101,0.1326),(231042247,0.0503),(231044917,0.0069),(232029940,0.0050),(242003200,0.0062)]
68;1;PROB_EXPECTED_VALUE;[(231042302,0.0989),(231040008,0.0128),(231042674,0.3280),(231043118,0.0398),(231042007,0.0065),(231040172,0.0284),(232029089,0.0037),(231042166,0.0989),(231040588,0.0270),(231045220,0.0159),(231043374,0.0281),(231044311,0.0087),(231041356,0.0101),(231040611,0.0140),(232031784,0.0052),(231041040,0.0505),(232031042,0.0139),(231042599,0.0367),(232029911,0.0053),(232032225,0.0031),(232030990,0.0109),(232029999,0.0048),(232030386,0.0260),(227001152,0.0016),(232029035,0.0048),(231045375,0.0060),(231042228,0.0351),(231040786,0.0130),(231041474,0.0188),(231041624,0.0070),(231040178,0.0170),(232032736,0.0038),(231041744,0.0092),(242109735,0.0037),(232030112,0.0229),(232031630,0.0013),(232028633,0.0087),(232032500,0.0013),(232031513,0.0005),(231040273,0.0050),(232030955,0.0010),(232028358,0.0030),(232032128,0.0013),(231045091,0.0015),(232031306,0.0015),(232029375,0.0010),(232027726,0.0007),(232029662,0.0004),(232028876,0.0000),(232032731,0.0000)];[(231042302,0.0989),(231040008,0.0128),(231042674,0.3280),(231043118,0.0398),(231042007,0.0065)]
68;2;PROB_EXPECTED_VALUE;[(232028812,0.0240),(231042017,0.0928),(232030923,0.0568),(231043219,0.0220),(232029526,0.0139),(232030176,0.0353),(231040074,0.0630),(231040890,0.0030),(232031232,0.0139),(232027449,0.0097),(232028070,0.0184),(232028810,0.0323),(231040805,0.0029),(232028283,0.0595),(232029047,0.0475),(232030067,0.0096),(231042410,0.0075),(231039801,0.0373),(231040639,0.0143),(232028246,0.0151),(232029679,0.0271),(232029051,0.0223),(231045662,0.0171),(232030559,0.0153),(235812577,0.0031),(231041012,0.0265),(231040206,0.0053),(244068365,0.0364),(232028961,0.0002),(232031196,0.0017),(232030762,0.0062),(232028507,0.0125),(286019974,0.0155),(232028885,0.0112),(232028099,0.0064),(245018577,0.0026),(231039773,0.0100),(231041170,0.0023),(232031051,0.0027),(231039881,0.0033),(245018212,0.0027),(242109860,0.0038),(231042913,0.0021),(232030079,0.0006),(232029839,0.0021),(232031932,0.0000),(232029888,0.0000),(231041476,0.0000),(232031474,0.0000),(232030010,0.0000)];[(232028812,0.0240),(231042017,0.0928),(232030923,0.0568),(231043219,0.0220),(232029526,0.0139)]
68;3;PROB_EXPECTED_VALUE;[(231039900,0.0839),(232027632,0.0295),(231040127,0.0397),(231044138,0.0554),(231040455,0.0786),(231042307,0.0166),(232028052,0.0104),(232030669,0.0607),(231041295,0.0277),(231041037,0.0206),(232030660,0.0512),(231039734,0.0216),(232028317,0.0124),(232031765,0.0138),(231043701,0.0037),(232028707,0.0110),(231039677,0.0198),(231041667,0.0270),(232027439,0.0034),(232027516,0.0068),(232032194,0.0127),(231041339,0.0159),(232031995,0.0032),(232028458,0.0133),(232031810,0.0071),(231043799,0.0177),(232027604,0.0282),(232030653,0.0046),(232029808,0.0095),(232030385,0.0119),(400002509,0.0012),(232029192,0.0124),(232029716,0.0038),(232031349,0.0041),(232030415,0.0058),(286020444,0.0032),(231042369,0.0018),(232028756,0.0020),(400006871,0.0059),(231040624,0.0077),(231042418,0.0016),(232030767,0.0025),(232027495,0.0007),(232029347,0.0009),(231044160,0.0003),(232031968,0.0000),(231043656,0.0000),(242108281,0.0000),(400004973,0.0000)];[(231039900,0.0839),(232027632,0.0295),(231040127,0.0397),(231044138,0.0554)]
