=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
45;7;PROB_EXPECTED_VALUE;[(231041449,0.0807),(231039980,0.1252),(232029097,0.2594),(231041444,0.4042),(232028158,0.0670),(232032088,0.0097),(400000398,0.0086),(231043363,0.0722),(231042078,0.0474),(232028915,0.0221),(231040440,0.0205),(231045684,0.0092),(231039818,0.0364),(231042154,0.0768),(231042743,0.0282),(297102704,0.0409),(232032008,0.0160),(286018924,0.0035),(231043647,0.0116),(231040591,0.0272),(231045796,0.0142),(232029438,0.0124),(232032220,0.0056),(232031161,0.0206),(232030924,0.0347),(400007519,0.0336),(231039933,0.0144),(232027947,0.0129),(400010219,0.0033),(231040832,0.0021),(231041802,0.0267),(242003431,0.0069),(232028687,0.0439),(232028694,0.0232),(231042233,0.0038),(231043256,0.0058),(232028447,0.0064),(232029980,0.0057),(231043158,0.0014),(400007078,0.0056),(231041672,0.0039),(232028280,0.0013),(231040406,0.0025),(232029108,0.0006),(232027823,0.0014),(400004926,0.0004),(232027863,0.0008),(231042088,0.0000),(232030673,0.0000),(232031802,0.0000)];[(231041449,0.0807),(231039980,0.1252),(232029097,0.2594),(231041444,0.4042),(232028158,0.0670)]
45;8;PROB_EXPECTED_VALUE;[(231045595,0.0381),(232032163,0.0025),(231039943,0.0836),(231042235,0.0597),(232029494,0.0206),(231041464,0.1180),(400001099,0.0175),(232029979,0.0173),(231039641,0.1013),(232031595,0.0020),(232029412,0.0104),(231043529,0.0553),(231041210,0.0153),(232031036,0.0045),(286017193,0.0165),(232028148,0.0197),(232028564,0.1022),(232032539,0.0040),(231040767,0.0395),(231040937,0.0111),(231039962,0.0056),(231042305,0.0159),(232030451,0.0127),(232028973,0.0049),(261001888,0.0119),(232029298,0.0078),(232031478,0.0027),(231042108,0.0089),(231042119,0.0112),(248015556,0.0028),(400008813,0.0008),(232031090,0.0045),(232029578,0.0083),(231042547,0.0043),(242108394,0.0026),(232029238,0.0013),(232029231,0.0027),(231044710,0.0029),(231041528,0.0016),(242108403,0.0082),(232031849,0.0008),(232027704,0.0015),(400007072,0.0030),(232028522,0.0016),(231045340,0.0016),(400007035,0.0003),(232032229,0.0000),(232028595,0.0000),(232028578,0.0000),(232027895,0.0000)];[(231045595,0.0381),(232032163,0.0025),(231039943,0.0836),(231042235,0.0597),(232029494,0.0206)]
45;9;PROB_EXPECTED_VALUE;[(231040112,0.1164),(231039931,0.0075),(232032726,0.0879),(231040012,0.0252),(231043998,0.0181),(232027658,0.0081),(232027723,0.0213),(231044205,0.0275),(231040792,0.0547),(232028763,0.0357),(231042031,0.0955),(231040689,0.0152),(231045105,0.0130),(231043160,0.0264),(232027491,0.0214),(232028784,0.0171),(231041525,0.0064),(231041988,0.1225),(231040436,0.0079),(232032022,0.0282),(231043114,0.0202),(231041211,0.0249),(231039808,0.0420),(231043768,0.0327),(231042045,0.0282),(232031630,0.0019),(232031459,0.0066),(231041170,0.0028),(232027706,0.0040),(232027795,0.0011),(231045839,0.0101),(231039699,0.0099),(231041029,0.0008),(232030451,0.0125),(231042514,0.0031),(232031594,0.0013),(239016104,0.0029),(232030125,0.0006),(231041476,0.0000),(232032271,0.0005),(232031255,0.0005),(231041131,0.0004),(232030910,0.0000),(232031370,0.0000),(232032136,0.0000),(232029467,0.0000),(232030634,0.0000),(232032645,0.0000),(232030752,0.0000),(232028437,0.0000)];[(231040112,0.1164),(231039931,0.0075),(232032726,0.0879),(231040012,0.0252),(231043998,0.0181)]
46;0;PROB_EXPECTED_VALUE;[(231042877,0.0142),(231040318,0.0340),(232028022,0.0229),(231041493,0.0713),(231043171,0.0773),(232030663,0.0082),(231041430,0.0458),(231045190,0.0182),(232029793,0.3948),(232028782,0.0811),(231041561,0.0667),(231041923,0.0323),(232028344,0.0074),(232031513,0.0005),(232027724,0.0067),(232032014,0.0127),(232030676,0.0289),(232028698,0.0071),(231040867,0.0225),(232028257,0.0059),(232027945,0.0115),(232027850,0.0138),(231044221,0.0261),(232029398,0.0068),(231042402,0.0362),(231042006,0.0157),(231040499,0.0352),(244074508,0.0009),(231042640,0.0080),(400003908,0.0108),(231043910,0.0087),(232028262,0.0066),(232032087,0.0151),(286018924,0.0034),(244071967,0.0174),(232031359,0.0017),(245018105,0.0016),(231043846,0.0064),(231041862,0.0029),(232029046,0.0014),(235814970,0.0007),(400008815,0.0013),(232030023,0.0014),(232028649,0.0011),(232027497,0.0007),(231039865,0.0000),(232027682,0.0000),(232028145,0.0000),(232029461,0.0000),(232031890,0.0000)];[(231042877,0.0142),(231040318,0.0340),(232028022,0.0229),(231041493,0.0713),(231043171,0.0773)]
46;1;PROB_EXPECTED_VALUE;[(231045675,0.0197),(232028973,0.0052),(231044449,0.0198),(231044975,0.0201),(231040887,0.1752),(231045135,0.0757),(231041168,0.0325),(231041393,0.1840),(232032146,0.0084),(231039851,0.0169),(231039874,0.0923),(232027521,0.0185),(242003441,0.0021),(231044432,0.0355),(232029692,0.1014),(232027508,0.0304),(231042582,0.0127),(231043566,0.0299),(231045394,0.0127),(231044075,0.0564),(231041127,0.0183),(281000682,0.0087),(231040971,0.0064),(231042683,0.0351),(232031915,0.0075),(231042174,0.0234),(232029606,0.0057),(231040750,0.0073),(231039784,0.0084),(231040864,0.0232),(297102794,0.0165),(232028319,0.0056),(231040005,0.0047),(232027556,0.0079),(231044550,0.0235),(232031751,0.0020),(231042233,0.0035),(232030762,0.0053),(232029411,0.0038),(232029609,0.0014),(248019669,0.0068),(232030551,0.0034),(232030060,0.0028),(232030004,0.0023),(231040793,0.0047),(232029568,0.0068),(232031303,0.0004),(232030752,0.0000),(232027771,0.0000),(232027654,0.0000)];[(231045675,0.0197),(232028973,0.0052),(231044449,0.0198),(231044975,0.0201),(231040887,0.1752)]
46;2;PROB_EXPECTED_VALUE;[(231041711,0.4992),(231043729,0.0274),(231044680,0.0404),(231040204,0.0498),(232031526,0.0380),(232028063,0.0163),(231041449,0.0595),(232028220,0.0057),(231043581,0.0187),(231041509,0.0177),(231040534,0.0662),(231039807,0.0268),(231043530,0.0132),(232029777,0.0068),(231044317,0.0121),(231042008,0.0154),(231043945,0.0233),(232029299,0.0137),(232029797,0.0174),(231043923,0.0068),(232029608,0.0050),(232031402,0.0096),(231041963,0.0058),(231042518,0.0285),(232028252,0.0074),(400009299,0.0013),(232028832,0.0058),(232030921,0.0053),(232032329,0.0020),(232028475,0.0183),(232029190,0.0062),(231043635,0.0081),(231039687,0.0037),(232027552,0.0061),(230000414,0.0044),(232030382,0.0016),(232028101,0.0063),(249103992,0.0025),(232030181,0.0031),(248016258,0.0037),(231044720,0.0008),(232029884,0.0000),(231040742,0.0000),(232031730,0.0000),(232030224,0.0000),(231042483,0.0000),(231042012,0.0000),(232032468,0.0000),(231041077,0.0000)];[(231041711,0.4992),(231043729,0.0274),(231044680,0.0404),(231040204,0.0498),(232031526,0.0380)]
46;3;PROB_EXPECTED_VALUE;[(231043856,0.0703),(244068365,0.0269),(242003074,0.0178),(231041144,0.0201),(400002049,0.0301),(231043900,0.0727),(231043090,0.0695),(232029181,0.0209),(231041717,0.0150),(232028557,0.0037),(231039680,0.0262),(231040748,0.0386),(231040210,0.0237),(232030216,0.0383),(400004872,0.0042),(232030107,0.0128),(231042513,0.0118),(231044224,0.0561),(232029121,0.0067),(232030808,0.0185),(290006865,0.0148),(232029969,0.0110),(231041845,0.0074),(231042594,0.0059),(232030327,0.0112),(231041211,0.0259),(231040063,0.0277),(232028098,0.0022),(232027855,0.0102),(232031311,0.0153),(231039983,0.0080),(232029906,0.0045),(231041341,0.0108),(231040781,0.0162),(232029010,0.0100),(231045091,0.0012),(239016596,0.0015),(244074539,0.0013),(245018495,0.0023),(232029527,0.0008),(231043504,0.0023),(231042374,0.0013),(242109660,0.0032),(239016104,0.0036),(232031079,0.0015),(231042197,0.0011),(232027631,0.0000),(232031539,0.0000),(232027614,0.0000),(242108281,0.0000)];[(231043856,0.0703),(244068365,0.0269),(242003074,0.0178),(231041144,0.0201),(400002049,0.0301)]
46;4;PROB_EXPECTED_VALUE;[(232029534,0.0155),(231040655,0.0817),(231045286,0.0183),(231041970,0.0091),(231040644,0.2161),(232030581,0.0212),(231041273,0.4201),(232027878,0.0158),(232030288,0.0544),(231044873,0.0205),(231045004,0.0271),(232029648,0.0056),(231041400,0.0070),(232030459,0.0294),(231045138,0.0387),(232028196,0.0141),(231042412,0.0416),(231042585,0.0144),(232031236,0.0454),(231044464,0.0221),(232029748,0.0173),(231041570,0.0448),(400010993,0.0219),(231040566,0.0063),(231039864,0.0104),(232028776,0.0272),(233087401,0.0143),(231039819,0.0478),(231040889,0.0124),(232032290,0.0024),(231043631,0.0279),(232030271,0.0132),(232030613,0.0073),(231044413,0.0103),(231039935,0.0051),(232030999,0.0058),(232029033,0.0231),(232032022,0.0267),(231045105,0.0137),(231041524,0.0059),(232029863,0.0020),(232029126,0.0013),(236002315,0.0028),(232029523,0.0031),(232031774,0.0010),(232029280,0.0006),(232030373,0.0000),(232031370,0.0000),(400008033,0.0000),(231042088,0.0000)];[(232029534,0.0155),(231040655,0.0817),(231045286,0.0183),(231041970,0.0091),(231040644,0.2161)]
46;5;PROB_EXPECTED_VALUE;[(231043036,0.0916),(232029919,0.0199),(232028432,0.0329),(231042082,0.0283),(231044476,0.0520),(231041966,0.0388),(232031516,0.0165),(231040184,0.0799),(231042311,0.1413),(232031693,0.0333),(231042055,0.0932),(231041606,0.0449),(231039823,0.0293),(231045286,0.0176),(245018605,0.0070),(232027520,0.0088),(231044268,0.0242),(232027822,0.0105),(231043725,0.0182),(232030935,0.0067),(232029405,0.0076),(232029596,0.0162),(231044381,0.0463),(232031745,0.0067),(232028036,0.0099),(232029282,0.0088),(231045839,0.0142),(232030648,0.0061),(232031915,0.0068),(232027833,0.0145),(231042359,0.0170),(231043511,0.0119),(232029606,0.0058),(231041610,0.0062),(232032024,0.0061),(231043967,0.0171),(245018354,0.0030),(244074912,0.0104),(231041982,0.0051),(231040533,0.0053),(232031031,0.0018),(232028358,0.0025),(232030409,0.0056),(232030101,0.0029),(248016054,0.0027),(400007807,0.0010),(232029375,0.0008),(232029978,0.0014),(232032133,0.0000),(232030974,0.0000)];[(231043036,0.0916),(232029919,0.0199),(232028432,0.0329),(231042082,0.0283),(231044476,0.0520)]
46;6;PROB_EXPECTED_VALUE;[(261001939,0.0753),(231040619,0.0241),(231042820,0.2191),(231040665,0.0967),(231040969,0.1713),(232030422,0.0140),(232031523,0.0179),(242109026,0.0066),(232030514,0.3333),(231041181,0.0161),(231040648,0.0159),(261001886,0.0243),(286013801,0.0123),(232030325,0.0358),(231041700,0.0183),(248018327,0.0198),(231044661,0.0238),(232031982,0.0205),(231042567,0.0094),(232029080,0.0225),(231042196,0.0559),(239015555,0.0160),(232029635,0.0109),(231041772,0.0263),(231045180,0.0086),(231045868,0.0023),(232030138,0.0022),(231043611,0.0133),(232030635,0.0169),(232029599,0.0061),(232030269,0.0075),(232029506,0.0031),(231045513,0.0205),(231044017,0.0068),(231041372,0.0030),(232028755,0.0034),(232031532,0.0079),(232028788,0.0037),(232030134,0.0057),(242108724,0.0054),(232030769,0.0034),(231039812,0.0061),(232031170,0.0024),(232031900,0.0006),(231042184,0.0024),(232032552,0.0005),(232028972,0.0000),(232030371,0.0000),(231043180,0.0000),(231040013,0.0000)];[(261001939,0.0753),(231040619,0.0241),(231042820,0.2191),(231040665,0.0967),(231040969,0.1713)]
46;7;PROB_EXPECTED_VALUE;[(232028687,0.0374),(232029097,0.2339),(232028981,0.0161),(231041259,0.0054),(232031161,0.0227),(231042154,0.0809),(231040591,0.0202),(232030924,0.0313),(231045664,0.0440),(232028076,0.0134),(232031651,0.0674),(231043363,0.0941),(232028915,0.0194),(400007519,0.0325),(231040503,0.0278),(400000398,0.0083),(231039818,0.0285),(232032088,0.0071),(232032220,0.0062),(232029438,0.0093),(286018924,0.0043),(297102704,0.0419),(231041802,0.0251),(231039933,0.0185),(232027800,0.0236),(231045796,0.0108),(231040440,0.0176),(231040832,0.0020),(231042233,0.0038),(232027863,0.0009),(400007078,0.0077),(232028447,0.0072),(232027947,0.0140),(242003431,0.0057),(400010219,0.0036),(232029980,0.0046),(231041058,0.0031),(231045684,0.0070),(400004926,0.0003),(231043256,0.0058),(231041672,0.0039),(231040406,0.0026),(231043158,0.0018),(231041580,0.0017),(232027823,0.0020),(232029108,0.0005),(231042088,0.0000),(232030673,0.0000),(232031802,0.0000),(231041317,0.0000)];[(232028687,0.0374),(232029097,0.2339),(232028981,0.0161),(231041259,0.0054),(232031161,0.0227)]
46;8;PROB_EXPECTED_VALUE;[(231039790,0.1306),(231039876,0.1930),(231043925,0.4785),(231040266,0.2114),(231043826,0.2396),(232028564,0.0895),(236002425,0.1308),(231043529,0.0457),(286017193,0.0194),(231044710,0.0031),(231042108,0.0097),(231042343,0.0930),(231039943,0.0820),(242108394,0.0027),(232032420,0.0121),(400001099,0.0192),(232028358,0.0031),(231040767,0.0388),(232029731,0.0134),(231042472,0.0903),(232028528,0.0143),(232028522,0.0016),(232028803,0.0172),(232029979,0.0169),(232029494,0.0217),(231039641,0.0706),(231040729,0.0158),(231040967,0.0164),(231042305,0.0138),(242108403,0.0089),(231041210,0.0175),(232031478,0.0025),(232029298,0.0058),(232031036,0.0037),(232030451,0.0131),(261001888,0.0140),(231045340,0.0013),(232031090,0.0050),(400007035,0.0004),(232032163,0.0033),(231041528,0.0018),(232031849,0.0007),(232027704,0.0020),(231039962,0.0050),(248015556,0.0033),(400007072,0.0033),(400008813,0.0006),(232032229,0.0000),(232028578,0.0000),(232027895,0.0000)];[(231039790,0.1306),(231039876,0.1930),(231043925,0.4785),(231040266,0.2114),(231043826,0.2396)]
46;9;PROB_EXPECTED_VALUE;[(231041211,0.0212),(231042296,0.0210),(231041149,0.5155),(231041029,0.0008),(231040012,0.0199),(232027685,0.0126),(231043160,0.0238),(231040112,0.1172),(231040689,0.0163),(231045839,0.0107),(231044205,0.0381),(231043038,0.0645),(231040792,0.0539),(231041525,0.0083),(232027723,0.0203),(231043998,0.0128),(231043768,0.0443),(232028784,0.0154),(231043114,0.0222),(231045105,0.0145),(232032022,0.0294),(232027491,0.0226),(232027795,0.0014),(231041170,0.0032),(231040700,0.0223),(232031630,0.0018),(232030451,0.0114),(231040436,0.0059),(231040499,0.0279),(231042514,0.0027),(239016104,0.0031),(232031459,0.0049),(232027706,0.0028),(232027658,0.0057),(232029577,0.0020),(232030125,0.0008),(232028866,0.0008),(232031594,0.0013),(232031255,0.0005),(231041131,0.0004),(232030910,0.0000),(231041476,0.0000),(232032645,0.0000),(232030634,0.0000),(232030752,0.0000),(232029467,0.0000),(400000224,0.0000),(232028437,0.0000),(232031370,0.0000),(232032136,0.0000)];[(231041211,0.0212),(231042296,0.0210),(231041149,0.5155),(231041029,0.0008),(231040012,0.0199)]
47;0;PROB_EXPECTED_VALUE;[(232029793,0.4519),(231041430,0.0477),(232032189,0.1267),(231041923,0.0320),(232027623,0.0121),(232028698,0.0099),(232027724,0.0066),(232029206,0.0174),(231042402,0.0350),(231041561,0.0721),(232028782,0.0934),(248016637,0.0185),(232027701,0.0357),(232030676,0.0296),(231041862,0.0036),(232032087,0.0157),(231044221,0.0229),(232030483,0.0157),(232028344,0.0076),(231045469,0.0310),(231040791,0.0120),(400008815,0.0013),(232030653,0.0044),(244071967,0.0189),(231043893,0.0056),(231040867,0.0214),(286018924,0.0039),(232027945,0.0106),(232029398,0.0075),(231042006,0.0170),(245018105,0.0019),(231043846,0.0067),(231042457,0.0036),(231042454,0.0029),(235814970,0.0008),(400003908,0.0119),(232028257,0.0079),(231042640,0.0075),(232030663,0.0086),(244074508,0.0011),(231045091,0.0012),(232028649,0.0010),(232029046,0.0012),(232027497,0.0005),(232031513,0.0005),(232027682,0.0000),(232029461,0.0000),(232031890,0.0000),(231039865,0.0000),(232027445,0.0000)];[(232029793,0.4519),(231041430,0.0477),(232032189,0.1267),(231041923,0.0320),(232027623,0.0121)]
47;1;PROB_EXPECTED_VALUE;[(231045675,0.0197),(232028973,0.0052),(231044449,0.0198),(231044975,0.0201),(231040887,0.1752),(231045135,0.0757),(231041168,0.0325),(231041393,0.1840),(232032146,0.0084),(231039851,0.0169),(231039874,0.0923),(232027521,0.0185),(242003441,0.0021),(231044432,0.0355),(232029692,0.1014),(232027508,0.0304),(231042582,0.0127),(231043566,0.0299),(231045394,0.0127),(231044075,0.0564),(231041127,0.0183),(281000682,0.0087),(231040971,0.0064),(231042683,0.0351),(232031915,0.0075),(231042174,0.0234),(232029606,0.0057),(231040750,0.0073),(231039784,0.0084),(231040864,0.0232),(297102794,0.0165),(232028319,0.0056),(231040005,0.0047),(232027556,0.0079),(231044550,0.0235),(232031751,0.0020),(231042233,0.0035),(232030762,0.0053),(232029411,0.0038),(232029609,0.0014),(248019669,0.0068),(232030551,0.0034),(232030060,0.0028),(232030004,0.0023),(231040793,0.0047),(232029568,0.0068),(232031303,0.0004),(232030752,0.0000),(232027771,0.0000),(232027654,0.0000)];[(231045675,0.0197),(232028973,0.0052),(231044449,0.0198),(231044975,0.0201),(231040887,0.1752)]
47;2;PROB_EXPECTED_VALUE;[(231041746,0.5732),(232029777,0.0080),(231041453,0.0524),(232028063,0.0188),(231042701,0.0066),(232027552,0.0077),(232028475,0.0156),(232030595,0.0222),(232029299,0.0105),(232030921,0.0046),(231043530,0.0168),(231040204,0.0610),(231041449,0.0747),(231044221,0.0239),(232032219,0.0122),(231041509,0.0140),(232029608,0.0051),(231043945,0.0207),(231043581,0.0176),(232029190,0.0062),(232028454,0.0265),(249103992,0.0027),(231040534,0.0916),(231042008,0.0143),(232028832,0.0064),(231041640,0.0106),(231044317,0.0137),(232030181,0.0035),(231044720,0.0009),(232031402,0.0107),(231041374,0.0040),(232028252,0.0062),(232032600,0.0076),(232032377,0.0008),(231043714,0.0137),(230000414,0.0033),(231043635,0.0072),(231043923,0.0077),(232028220,0.0049),(248016258,0.0049),(400009299,0.0016),(232030382,0.0017),(231040742,0.0000),(232031730,0.0000),(232030224,0.0000),(231042483,0.0000),(232032468,0.0000),(231041077,0.0000),(231042012,0.0000)];[(231041746,0.5732),(232029777,0.0080),(231041453,0.0524),(232028063,0.0188),(231042701,0.0066)]
47;3;PROB_EXPECTED_VALUE;[(231041260,0.3049),(231044224,0.0472),(231040210,0.0281),(232030808,0.0153),(231041717,0.0174),(231042594,0.0060),(231041211,0.0203),(231043900,0.0585),(231039680,0.0260),(232027855,0.0113),(231043090,0.0904),(232030216,0.0348),(232029527,0.0007),(231045091,0.0016),(231041845,0.0076),(232030107,0.0126),(231040748,0.0369),(232031105,0.0135),(231039983,0.0093),(400002049,0.0316),(232029010,0.0075),(232030327,0.0155),(232029181,0.0219),(400004872,0.0043),(231040063,0.0261),(242108516,0.0068),(232030615,0.0043),(231042513,0.0099),(231040781,0.0170),(232029906,0.0037),(290006865,0.0155),(232028557,0.0040),(231041341,0.0084),(242109660,0.0028),(239016104,0.0035),(231042197,0.0009),(239016596,0.0021),(232029121,0.0077),(245018495,0.0025),(232028098,0.0025),(231043504,0.0019),(232031079,0.0014),(244074539,0.0018),(231042374,0.0013),(232027762,0.0000),(232027614,0.0000),(242108281,0.0000),(232031760,0.0000),(232027631,0.0000),(232031539,0.0000)];[(231041260,0.3049),(231044224,0.0472),(231040210,0.0281),(232030808,0.0153),(231041717,0.0174)]
47;4;PROB_EXPECTED_VALUE;[(232029534,0.0155),(231040655,0.0817),(231045286,0.0183),(231041970,0.0091),(231040644,0.2161),(232030581,0.0212),(231041273,0.4201),(232027878,0.0158),(232030288,0.0544),(231044873,0.0205),(231045004,0.0271),(232029648,0.0056),(231041400,0.0070),(232030459,0.0294),(231045138,0.0387),(232028196,0.0141),(231042412,0.0416),(231042585,0.0144),(232031236,0.0454),(231044464,0.0221),(232029748,0.0173),(231041570,0.0448),(400010993,0.0219),(231040566,0.0063),(231039864,0.0104),(232028776,0.0272),(233087401,0.0143),(231039819,0.0478),(231040889,0.0124),(232032290,0.0024),(231043631,0.0279),(232030271,0.0132),(232030613,0.0073),(231044413,0.0103),(231039935,0.0051),(232030999,0.0058),(232029033,0.0231),(232032022,0.0267),(231045105,0.0137),(231041524,0.0059),(232029863,0.0020),(232029126,0.0013),(236002315,0.0028),(232029523,0.0031),(232031774,0.0010),(232029280,0.0006),(232030373,0.0000),(232031370,0.0000),(400008033,0.0000),(231042088,0.0000)];[(232029534,0.0155),(231040655,0.0817),(231045286,0.0183),(231041970,0.0091),(231040644,0.2161)]
47;5;PROB_EXPECTED_VALUE;[(231043036,0.0916),(232029919,0.0199),(232028432,0.0329),(231042082,0.0283),(231044476,0.0520),(231041966,0.0388),(232031516,0.0165),(231040184,0.0799),(231042311,0.1413),(232031693,0.0333),(231042055,0.0932),(231041606,0.0449),(231039823,0.0293),(231045286,0.0176),(245018605,0.0070),(232027520,0.0088),(231044268,0.0242),(232027822,0.0105),(231043725,0.0182),(232030935,0.0067),(232029405,0.0076),(232029596,0.0162),(231044381,0.0463),(232031745,0.0067),(232028036,0.0099),(232029282,0.0088),(231045839,0.0142),(232030648,0.0061),(232031915,0.0068),(232027833,0.0145),(231042359,0.0170),(231043511,0.0119),(232029606,0.0058),(231041610,0.0062),(232032024,0.0061),(231043967,0.0171),(245018354,0.0030),(244074912,0.0104),(231041982,0.0051),(231040533,0.0053),(232031031,0.0018),(232028358,0.0025),(232030409,0.0056),(232030101,0.0029),(248016054,0.0027),(400007807,0.0010),(232029375,0.0008),(232029978,0.0014),(232032133,0.0000),(232030974,0.0000)];[(231043036,0.0916),(232029919,0.0199),(232028432,0.0329),(231042082,0.0283),(231044476,0.0520)]
47;6;PROB_EXPECTED_VALUE;[(232031507,0.0087),(231041772,0.0209),(231042820,0.1607),(231040553,0.0960),(231042196,0.0556),(231045513,0.0188),(232030635,0.0171),(231043314,0.0547),(231039812,0.0048),(231041181,0.0168),(231043396,0.0938),(232030633,0.0250),(231043611,0.0171),(232029080,0.0224),(231044661,0.0288),(231044639,0.0130),(231040619,0.0239),(231043797,0.0217),(232029635,0.0107),(232031523,0.0193),(232030261,0.0222),(239015555,0.0137),(261001886,0.0266),(231040648,0.0177),(232028111,0.0188),(231044017,0.0071),(231042567,0.0099),(232031982,0.0163),(231042184,0.0024),(400006329,0.0121),(232030134,0.0058),(248018327,0.0157),(232030138,0.0022),(286013801,0.0099),(232030072,0.0054),(242108724,0.0068),(232030269,0.0086),(231045180,0.0089),(232029557,0.0079),(232030769,0.0039),(232030208,0.0044),(232029506,0.0037),(232028755,0.0033),(232032552,0.0005),(248016430,0.0028),(400007035,0.0003),(232028390,0.0000),(232032232,0.0000),(232030371,0.0000),(232028972,0.0000)];[(232031507,0.0087),(231041772,0.0209),(231042820,0.1607),(231040553,0.0960),(231042196,0.0556)]
