=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
55;8;HIGHEST_EXPECTED_VALUE;[(232029673,0.1587),(232032152,0.0919),(231041493,0.0845),(231043442,0.0410),(231042699,0.0545),(232030459,0.0340),(231043035,0.0191),(231041415,0.0331),(231042850,0.0306),(231044343,0.0165),(231039749,0.0210),(232030284,0.0198),(230000336,0.0133),(231039976,0.0220),(231044016,0.0215),(231044394,0.0127),(231040122,0.0115),(231041024,0.0095),(232028971,0.0100),(231043860,0.0126),(232028909,0.0133),(232029613,0.0114),(232029449,0.0063),(231045005,0.0103),(232031819,0.0121),(231040525,0.0082),(232029849,0.0052),(232028883,0.0059),(231041247,0.0092),(232028372,0.0053),(231045446,0.0047),(231043895,0.0032),(231041662,0.0040),(231044940,0.0058),(232030653,0.0045),(232028557,0.0039),(232030101,0.0026),(232028487,0.0022),(232029243,0.0029),(231040406,0.0015),(232027911,0.0024),(232031420,0.0017),(244074508,0.0010),(245018220,0.0006),(232028995,0.0004),(232032633,0.0005),(232032645,0.0000),(232031518,0.0000),(400004993,0.0000),(231041836,0.0000)];[(232029673,0.1587),(232032152,0.0919),(231041493,0.0845),(231043442,0.0410),(231042699,0.0545)]
55;9;HIGHEST_EXPECTED_VALUE;[(231040107,0.1093),(231043287,0.0928),(231043171,0.0867),(232031231,0.0825),(231045122,0.0719),(231044680,0.0289),(231042002,0.0394),(231040740,0.0257),(231045142,0.0266),(231042125,0.0261),(231041263,0.0325),(231040916,0.0161),(231044509,0.0273),(232031010,0.0213),(232031986,0.0224),(232029668,0.0110),(231042892,0.0103),(400005764,0.0096),(231041815,0.0096),(231042271,0.0090),(231040937,0.0101),(231043589,0.0098),(232031224,0.0101),(231039983,0.0086),(231042584,0.0082),(231040459,0.0067),(231040500,0.0079),(232027981,0.0093),(231041591,0.0080),(232031321,0.0094),(231043986,0.0055),(232030154,0.0078),(232031862,0.0039),(232029037,0.0046),(248017847,0.0029),(232029290,0.0027),(231045868,0.0017),(235812694,0.0021),(232031751,0.0025),(232031239,0.0028),(232029012,0.0012),(232028756,0.0022),(232027779,0.0016),(231040922,0.0013),(232028861,0.0008),(231041505,0.0000),(232028998,0.0000),(231041651,0.0000),(232032190,0.0000)];[(231040107,0.1093),(231043287,0.0928),(231043171,0.0867),(232031231,0.0825),(231045122,0.0719)]
56;0;HIGHEST_EXPECTED_VALUE;[(231041892,0.1640),(231044635,0.1169),(232031231,0.0542),(231042812,0.0728),(231041487,0.0426),(239015976,0.0208),(231041224,0.0194),(232031765,0.0121),(232029287,0.0149),(232027522,0.0157),(232028375,0.0161),(231039930,0.0126),(232029351,0.0155),(232028685,0.0134),(231041096,0.0130),(244074619,0.0164),(231043546,0.0085),(232029054,0.0078),(231039755,0.0093),(232031875,0.0080),(232029849,0.0052),(232028453,0.0062),(232029436,0.0059),(232030584,0.0043),(231041982,0.0080),(281000893,0.0071),(231042609,0.0072),(232030326,0.0035),(286017527,0.0056),(400006118,0.0040),(232028193,0.0033),(232028038,0.0017),(232028106,0.0015),(231041055,0.0022),(232029239,0.0023),(231043702,0.0013),(232031845,0.0011),(232031812,0.0013),(232027726,0.0010),(232029404,0.0005),(232030361,0.0000),(232030673,0.0000),(232031163,0.0000),(232029461,0.0000),(232027820,0.0000),(232032755,0.0000),(232032208,0.0000),(248016823,0.0000),(232028343,0.0000)];[(231041892,0.1640),(231044635,0.1169),(232031231,0.0542),(231042812,0.0728),(231041487,0.0426)]
56;1;HIGHEST_EXPECTED_VALUE;[(232028135,0.1287),(231040913,0.0552),(231042679,0.0623),(231041013,0.0382),(232030567,0.0178),(232027846,0.0172),(232027974,0.0153),(231041037,0.0251),(286019176,0.0216),(231041785,0.0235),(231043725,0.0161),(231044781,0.0103),(232027791,0.0111),(232029951,0.0215),(231043026,0.0150),(232030558,0.0133),(232028261,0.0135),(231041213,0.0151),(231041660,0.0171),(232027616,0.0138),(231039917,0.0098),(242109583,0.0084),(231039861,0.0081),(230000280,0.0064),(231045163,0.0113),(232030650,0.0091),(232030602,0.0089),(232032568,0.0064),(232030878,0.0056),(231045500,0.0047),(231042594,0.0044),(231042769,0.0075),(231042685,0.0068),(232031053,0.0049),(232029244,0.0032),(232031995,0.0028),(232028891,0.0036),(231045333,0.0026),(232032021,0.0022),(235813383,0.0014),(231040702,0.0007),(231044764,0.0006),(231041663,0.0006),(291036715,0.0008),(232028005,0.0007),(231044046,0.0004),(232028611,0.0002),(232031066,0.0000),(232030673,0.0000),(232028880,0.0000)];[(232028135,0.1287),(231040913,0.0552),(231042679,0.0623),(231041013,0.0382),(232030567,0.0178)]
56;2;HIGHEST_EXPECTED_VALUE;[(232027994,0.0386),(231042391,0.0257),(231043357,0.0447),(231040748,0.0368),(232027603,0.0289),(232027918,0.0395),(231043177,0.0336),(231041827,0.0265),(231042981,0.0251),(231044334,0.0265),(232030316,0.0253),(232028739,0.0181),(232031516,0.0266),(231042199,0.0161),(400007816,0.0107),(231042626,0.0151),(231041534,0.0146),(232028045,0.0212),(232027639,0.0197),(400000742,0.0173),(231040914,0.0134),(231040501,0.0158),(232027832,0.0172),(232027467,0.0126),(232030162,0.0096),(231045804,0.0171),(231041423,0.0137),(232028071,0.0140),(297103102,0.0080),(231042028,0.0048),(232028609,0.0095),(248019277,0.0074),(248016258,0.0054),(231045039,0.0051),(232029707,0.0041),(232028518,0.0048),(232029072,0.0036),(232032365,0.0019),(242003235,0.0027),(231040832,0.0020),(232030021,0.0017),(232029739,0.0016),(232027518,0.0012),(231040088,0.0006),(232031667,0.0000),(231041077,0.0000),(232030371,0.0000),(232030970,0.0000),(232029403,0.0000),(232031335,0.0000)];[(232027994,0.0386),(231042391,0.0257),(231043357,0.0447),(231040748,0.0368),(232027603,0.0289)]
56;3;HIGHEST_EXPECTED_VALUE;[(231043426,0.5014),(232027691,0.0565),(232028621,0.0950),(231044009,0.0593),(232028639,0.0621),(231040748,0.0325),(231043378,0.0446),(231044474,0.0230),(231043847,0.0231),(231042774,0.0286),(231044336,0.0347),(231042957,0.0237),(231043945,0.0279),(231042785,0.0225),(231044415,0.0336),(232029823,0.0218),(232030882,0.0126),(231043079,0.0096),(231045624,0.0115),(232029594,0.0123),(232031600,0.0220),(231040317,0.0189),(231040709,0.0142),(232030315,0.0182),(231040786,0.0143),(261001888,0.0102),(232030884,0.0092),(232030360,0.0097),(232029652,0.0106),(231041250,0.0076),(232029503,0.0054),(231045165,0.0069),(231039755,0.0086),(232028735,0.0077),(231041845,0.0046),(232027808,0.0078),(245018982,0.0064),(232031609,0.0058),(231040212,0.0044),(231039869,0.0046),(231040545,0.0034),(232028836,0.0025),(232028103,0.0027),(242002529,0.0025),(232031576,0.0013),(232029983,0.0000),(232032755,0.0000),(232031165,0.0000),(400001806,0.0000)];[(231043426,0.5014),(232027691,0.0565),(232028621,0.0950),(231044009,0.0593),(232028639,0.0621)]
56;4;HIGHEST_EXPECTED_VALUE;[(231045334,0.5621),(231043541,0.3110),(231041165,0.0405),(231039787,0.0427),(232032334,0.0162),(231042116,0.0254),(231041121,0.0123),(232027723,0.0256),(231041839,0.0232),(232029596,0.0183),(231042538,0.0138),(231042305,0.0113),(232029428,0.0131),(231039991,0.0217),(231042475,0.0098),(231040539,0.0119),(231041389,0.0180),(231042573,0.0102),(232030380,0.0152),(232028247,0.0113),(231042119,0.0086),(232028966,0.0077),(400003952,0.0119),(232029808,0.0095),(231040818,0.0075),(232028769,0.0058),(232027815,0.0086),(231044745,0.0086),(248018982,0.0079),(232028382,0.0073),(232032448,0.0062),(232029013,0.0046),(232030962,0.0040),(232028616,0.0050),(232029009,0.0047),(232030101,0.0044),(232028387,0.0026),(232028756,0.0015),(232031931,0.0015),(232031812,0.0011),(231039661,0.0008),(232031255,0.0005),(232030747,0.0002),(232028343,0.0000),(231040102,0.0000),(231044887,0.0000),(232032185,0.0000),(232031365,0.0000),(232029234,0.0000),(232030495,0.0000)];[(231045334,0.5621),(231043541,0.3110),(231041165,0.0405),(231039787,0.0427),(232032334,0.0162)]
56;5;HIGHEST_EXPECTED_VALUE;[(231039702,0.2223),(231041957,0.0813),(231041980,0.0695),(231041475,0.0444),(232029118,0.0548),(232032135,0.0177),(232027751,0.0182),(232028815,0.0230),(231041802,0.0270),(231043799,0.0139),(231042008,0.0205),(231042508,0.0200),(232028111,0.0145),(231043581,0.0189),(231043533,0.0097),(232028706,0.0111),(231041792,0.0095),(261001940,0.0178),(232028317,0.0120),(232028163,0.0079),(231041089,0.0117),(231041026,0.0070),(232028896,0.0054),(231040500,0.0076),(231043663,0.0080),(231040587,0.0043),(231044351,0.0097),(231042285,0.0078),(232031597,0.0078),(232028232,0.0084),(231043895,0.0059),(232029627,0.0057),(232028901,0.0036),(232029090,0.0023),(232030157,0.0022),(232027476,0.0030),(232028376,0.0025),(231041372,0.0032),(232031243,0.0034),(231042070,0.0030),(231042550,0.0019),(232030866,0.0018),(231039924,0.0015),(232032707,0.0013),(232027807,0.0005),(232030655,0.0000),(232029403,0.0000),(232031798,0.0000),(232027631,0.0000),(232031544,0.0000)];[(231039702,0.2223),(231041957,0.0813),(231041980,0.0695),(231041475,0.0444),(232029118,0.0548)]
56;6;HIGHEST_EXPECTED_VALUE;[(231041424,0.3757),(232029462,0.0417),(231041070,0.0569),(231040213,0.0261),(231040577,0.0300),(231042775,0.0317),(231044817,0.0242),(231041220,0.0146),(231042824,0.0172),(232030273,0.0202),(231043121,0.0208),(231040168,0.0119),(231040590,0.0145),(232028566,0.0194),(231042535,0.0173),(232029760,0.0097),(232029131,0.0165),(231045663,0.0192),(297103129,0.0196),(231041135,0.0151),(232028458,0.0111),(242108073,0.0144),(232029652,0.0116),(231039906,0.0057),(400007078,0.0070),(232028252,0.0044),(231042252,0.0089),(231041539,0.0070),(232030742,0.0052),(232030557,0.0058),(232030966,0.0054),(232031095,0.0038),(232031983,0.0049),(232029089,0.0035),(231041058,0.0031),(232027954,0.0036),(232028435,0.0030),(231045283,0.0025),(231043669,0.0013),(231039782,0.0018),(232030511,0.0014),(232032053,0.0006),(232028549,0.0009),(242003244,0.0005),(232027495,0.0004),(245017940,0.0003),(232031913,0.0000),(400002804,0.0000),(232031537,0.0000),(232030826,0.0000)];[(231041424,0.3757),(232029462,0.0417),(231041070,0.0569),(231040213,0.0261),(231040577,0.0300)]
56;7;HIGHEST_EXPECTED_VALUE;[(231041830,0.1689),(231040915,0.1286),(231044255,0.0465),(231040743,0.0462),(232031962,0.0290),(231040070,0.0298),(232030254,0.0299),(231044418,0.0295),(231043317,0.0238),(231044838,0.0232),(231040852,0.0167),(231041623,0.0268),(231041785,0.0149),(231041034,0.0142),(286020274,0.0140),(231042305,0.0191),(232028112,0.0215),(231040539,0.0140),(232028726,0.0117),(231040069,0.0080),(231042404,0.0114),(231041878,0.0098),(231041026,0.0067),(231041920,0.0067),(232028161,0.0077),(232031690,0.0044),(232028844,0.0055),(231045446,0.0083),(232029345,0.0055),(286019983,0.0076),(232030179,0.0035),(232027474,0.0043),(232028973,0.0049),(232028004,0.0050),(231040808,0.0041),(232031307,0.0040),(232029066,0.0050),(232031069,0.0024),(232031478,0.0029),(255004265,0.0026),(231040614,0.0017),(232028824,0.0020),(232028219,0.0017),(232027679,0.0012),(232031761,0.0010),(232031147,0.0011),(232031377,0.0009),(232028347,0.0000),(232028596,0.0000),(400005125,0.0000)];[(231041830,0.1689),(231040915,0.1286),(231044255,0.0465),(231040743,0.0462),(232031962,0.0290)]
56;8;HIGHEST_EXPECTED_VALUE;[(232029673,0.1587),(232032152,0.0919),(231041493,0.0845),(231043442,0.0410),(231042699,0.0545),(232030459,0.0340),(231043035,0.0191),(231041415,0.0331),(231042850,0.0306),(231044343,0.0165),(231039749,0.0210),(232030284,0.0198),(230000336,0.0133),(231039976,0.0220),(231044016,0.0215),(231044394,0.0127),(231040122,0.0115),(231041024,0.0095),(232028971,0.0100),(231043860,0.0126),(232028909,0.0133),(232029613,0.0114),(232029449,0.0063),(231045005,0.0103),(232031819,0.0121),(231040525,0.0082),(232029849,0.0052),(232028883,0.0059),(231041247,0.0092),(232028372,0.0053),(231045446,0.0047),(231043895,0.0032),(231041662,0.0040),(231044940,0.0058),(232030653,0.0045),(232028557,0.0039),(232030101,0.0026),(232028487,0.0022),(232029243,0.0029),(231040406,0.0015),(232027911,0.0024),(232031420,0.0017),(244074508,0.0010),(245018220,0.0006),(232028995,0.0004),(232032633,0.0005),(232032645,0.0000),(232031518,0.0000),(400004993,0.0000),(231041836,0.0000)];[(232029673,0.1587),(232032152,0.0919),(231041493,0.0845),(231043442,0.0410),(231042699,0.0545)]
56;9;HIGHEST_EXPECTED_VALUE;[(232031097,0.1781),(231039964,0.0623),(231045122,0.0726),(231040687,0.0375),(231039656,0.0421),(231042002,0.0347),(231040740,0.0266),(231045142,0.0264),(231042125,0.0306),(231041263,0.0199),(231040916,0.0263),(231044509,0.0335),(232031010,0.0206),(232031986,0.0115),(232029668,0.0107),(231040709,0.0193),(231040368,0.0099),(231042892,0.0184),(400005764,0.0158),(231041815,0.0162),(231042271,0.0135),(231040937,0.0143),(231043589,0.0070),(232031224,0.0095),(231039983,0.0122),(231042584,0.0059),(235814627,0.0065),(231040459,0.0098),(231040500,0.0048),(232027981,0.0076),(232031321,0.0090),(231043986,0.0075),(232030154,0.0069),(232031862,0.0038),(248017847,0.0046),(231045868,0.0035),(235812694,0.0022),(232031751,0.0026),(232031239,0.0023),(232028756,0.0016),(232027779,0.0017),(231040922,0.0018),(232029001,0.0007),(232028861,0.0004),(231041505,0.0000),(232028998,0.0000),(231041651,0.0000),(231043432,0.0000),(232032190,0.0000)];[(232031097,0.1781),(231039964,0.0623),(231045122,0.0726),(231040687,0.0375),(231039656,0.0421)]
57;0;HIGHEST_EXPECTED_VALUE;[(231044635,0.0855),(232027758,0.0611),(231045167,0.0625),(239015976,0.0312),(231041224,0.0258),(232031765,0.0169),(232029287,0.0142),(232027522,0.0098),(232028375,0.0151),(231039930,0.0101),(232029351,0.0131),(232028685,0.0215),(297102874,0.0120),(231041096,0.0186),(231043546,0.0064),(232029054,0.0109),(231039755,0.0045),(232031875,0.0043),(232029849,0.0046),(232028453,0.0062),(232029436,0.0068),(232030584,0.0051),(231041982,0.0079),(281000893,0.0052),(232027462,0.0046),(231042609,0.0059),(232030326,0.0034),(286017527,0.0033),(400006118,0.0027),(232028193,0.0030),(232028038,0.0025),(232028106,0.0028),(231041055,0.0025),(232029239,0.0012),(231043702,0.0017),(232031845,0.0012),(232031812,0.0016),(232027726,0.0011),(232029404,0.0004),(232030361,0.0000),(231040775,0.0000),(232030673,0.0000),(232031163,0.0000),(232029461,0.0000),(232027820,0.0000),(232032755,0.0000),(232032208,0.0000),(248016823,0.0000),(232028343,0.0000)];[(231044635,0.0855),(232027758,0.0611),(231045167,0.0625),(239015976,0.0312),(231041224,0.0258)]
57;1;HIGHEST_EXPECTED_VALUE;[(232031097,0.1525),(232029535,0.0610),(231039634,0.0802),(231042679,0.0582),(231042013,0.0409),(231040731,0.0309),(231043781,0.0301),(232030567,0.0366),(232027846,0.0343),(232027974,0.0245),(231041037,0.0245),(286019176,0.0124),(231041785,0.0150),(231041086,0.0168),(231044781,0.0196),(232027791,0.0163),(231043026,0.0126),(232030558,0.0156),(232028261,0.0160),(231041660,0.0107),(261001888,0.0105),(232027616,0.0074),(231039917,0.0152),(231041302,0.0081),(242109583,0.0090),(231039861,0.0131),(232030602,0.0059),(232030878,0.0061),(231045500,0.0097),(231042594,0.0067),(231042769,0.0048),(231042685,0.0040),(248016555,0.0027),(232031053,0.0031),(232029244,0.0025),(232031995,0.0044),(232028891,0.0037),(231045333,0.0015),(232032021,0.0011),(235813383,0.0011),(231040702,0.0009),(231044764,0.0007),(231041663,0.0012),(291036715,0.0004),(232028005,0.0006),(231044046,0.0007),(232028611,0.0002),(232031066,0.0000),(232030827,0.0000),(232030146,0.0000)];[(232031097,0.1525),(232029535,0.0610),(231039634,0.0802),(231042679,0.0582),(231042013,0.0409)]
57;2;HIGHEST_EXPECTED_VALUE;[(232027994,0.0684),(231042803,0.0429),(232027918,0.0242),(231042777,0.0223),(231042981,0.0331),(231044334,0.0256),(232030316,0.0207),(232028739,0.0232),(232031516,0.0167),(231042199,0.0144),(400007816,0.0200),(231045676,0.0205),(231041534,0.0185),(232027639,0.0196),(231040914,0.0179),(232027928,0.0182),(231040501,0.0130),(232027832,0.0191),(232027467,0.0098),(232030162,0.0142),(231045804,0.0168),(232029635,0.0136),(231041423,0.0073),(232028071,0.0090),(297103102,0.0085),(231040324,0.0054),(297102802,0.0049),(232029345,0.0060),(232031671,0.0077),(231042028,0.0056),(232028609,0.0066),(248016258,0.0053),(231045039,0.0043),(232029707,0.0052),(232028518,0.0047),(232030817,0.0033),(231042758,0.0028),(242003235,0.0020),(231040832,0.0025),(232030021,0.0020),(235813309,0.0016),(232029739,0.0019),(232027518,0.0014),(231040088,0.0010),(232031667,0.0000),(231041077,0.0000),(232030371,0.0000),(232030970,0.0000),(232029403,0.0000),(232031335,0.0000)];[(232027994,0.0684),(231042803,0.0429),(232027918,0.0242),(231042777,0.0223),(231042981,0.0331)]
57;3;HIGHEST_EXPECTED_VALUE;[(231045313,0.5390),(231040728,0.0793),(232028639,0.0675),(231040748,0.0398),(231043378,0.0512),(231044474,0.0439),(231043847,0.0276),(231042774,0.0297),(232029392,0.0401),(231044336,0.0265),(231040896,0.0248),(231042957,0.0262),(231044756,0.0149),(231043945,0.0266),(231042785,0.0148),(231044415,0.0241),(231042315,0.0306),(231042440,0.0201),(232029823,0.0144),(232030882,0.0106),(231040317,0.0124),(232029765,0.0204),(231040709,0.0126),(232031600,0.0126),(231041615,0.0163),(232030315,0.0193),(231040786,0.0154),(261001888,0.0110),(232030360,0.0105),(232029652,0.0073),(231043218,0.0053),(232029503,0.0061),(232027611,0.0111),(231045165,0.0093),(231039755,0.0052),(232028735,0.0056),(232027808,0.0069),(232031609,0.0045),(231040212,0.0043),(232031749,0.0045),(231039869,0.0045),(231040545,0.0047),(232028836,0.0047),(232028103,0.0027),(242002529,0.0016),(232031576,0.0008),(232031812,0.0013),(231042248,0.0000),(232029983,0.0000),(232031165,0.0000)];[(231045313,0.5390),(231040728,0.0793),(232028639,0.0675),(231040748,0.0398),(231043378,0.0512)]
57;4;HIGHEST_EXPECTED_VALUE;[(231045334,0.5621),(231043541,0.3110),(231041165,0.0405),(231039787,0.0427),(232032334,0.0162),(231042116,0.0254),(231041121,0.0123),(232027723,0.0256),(231041839,0.0232),(232029596,0.0183),(231042538,0.0138),(231042305,0.0113),(232029428,0.0131),(231039991,0.0217),(231042475,0.0098),(231040539,0.0119),(231041389,0.0180),(231042573,0.0102),(232030380,0.0152),(232028247,0.0113),(231042119,0.0086),(232028966,0.0077),(400003952,0.0119),(232029808,0.0095),(231040818,0.0075),(232028769,0.0058),(232027815,0.0086),(231044745,0.0086),(248018982,0.0079),(232028382,0.0073),(232032448,0.0062),(232029013,0.0046),(232030962,0.0040),(232028616,0.0050),(232029009,0.0047),(232030101,0.0044),(232028387,0.0026),(232028756,0.0015),(232031931,0.0015),(232031812,0.0011),(231039661,0.0008),(232031255,0.0005),(232030747,0.0002),(232028343,0.0000),(231040102,0.0000),(231044887,0.0000),(232032185,0.0000),(232031365,0.0000),(232029234,0.0000),(232030495,0.0000)];[(231045334,0.5621),(231043541,0.3110),(231041165,0.0405),(231039787,0.0427),(232032334,0.0162)]
57;5;HIGHEST_EXPECTED_VALUE;[(231039702,0.2219),(231041421,0.0970),(231043174,0.0633),(231041475,0.0423),(232027751,0.0320),(232028815,0.0244),(231041802,0.0339),(231043799,0.0266),(231042008,0.0212),(231042508,0.0242),(232028111,0.0140),(231041308,0.0121),(232028598,0.0210),(231043581,0.0198),(231043533,0.0158),(232028706,0.0123),(231041792,0.0102),(261001940,0.0176),(232028317,0.0152),(232028163,0.0152),(231041089,0.0091),(231041026,0.0061),(232028896,0.0054),(231040500,0.0062),(231043663,0.0062),(231040587,0.0043),(231044351,0.0050),(232031597,0.0057),(232032020,0.0043),(232028232,0.0047),(232029627,0.0050),(232028901,0.0047),(232029090,0.0026),(232030157,0.0042),(232027476,0.0033),(232028376,0.0024),(231041372,0.0017),(232031243,0.0028),(231042070,0.0031),(231042550,0.0030),(232029863,0.0024),(232030866,0.0020),(231039924,0.0017),(232032707,0.0011),(232027807,0.0007),(232030655,0.0000),(232029403,0.0000),(232031798,0.0000),(232027631,0.0000),(232031544,0.0000)];[(231039702,0.2219),(231041421,0.0970),(231043174,0.0633),(231041475,0.0423),(232027751,0.0320)]
57;6;HIGHEST_EXPECTED_VALUE;[(231043927,0.2164),(231041689,0.0806),(231041070,0.0566),(231039732,0.0579),(231044817,0.0171),(231042824,0.0099),(232030273,0.0207),(231043121,0.0126),(231040168,0.0138),(232028566,0.0107),(231042535,0.0182),(232029760,0.0118),(232029131,0.0119),(231045663,0.0119),(231045286,0.0145),(297103129,0.0142),(231041135,0.0153),(231040684,0.0149),(232027834,0.0095),(232028007,0.0072),(232028458,0.0077),(242108073,0.0089),(232028275,0.0098),(232029652,0.0073),(231041499,0.0046),(231039906,0.0068),(400007078,0.0084),(232028252,0.0053),(231042252,0.0050),(231041539,0.0054),(232030742,0.0084),(232030557,0.0081),(232030966,0.0066),(231040037,0.0054),(232031095,0.0043),(232031983,0.0053),(232030166,0.0041),(232029089,0.0048),(232027954,0.0039),(232028435,0.0024),(232027710,0.0024),(231043669,0.0020),(232030511,0.0011),(232032053,0.0008),(242003244,0.0007),(232027495,0.0006),(245017940,0.0003),(232031913,0.0000),(400002804,0.0000),(232030826,0.0000)];[(231043927,0.2164),(231041689,0.0806),(231041070,0.0566),(231039732,0.0579),(231044817,0.0171)]
57;7;HIGHEST_EXPECTED_VALUE;[(231041830,0.1689),(231040915,0.1286),(231044255,0.0465),(231040743,0.0462),(232031962,0.0290),(231040070,0.0298),(232030254,0.0299),(231044418,0.0295),(231043317,0.0238),(231044838,0.0232),(231040852,0.0167),(231041623,0.0268),(231041785,0.0149),(231041034,0.0142),(286020274,0.0140),(231042305,0.0191),(232028112,0.0215),(231040539,0.0140),(232028726,0.0117),(231040069,0.0080),(231042404,0.0114),(231041878,0.0098),(231041026,0.0067),(231041920,0.0067),(232028161,0.0077),(232031690,0.0044),(232028844,0.0055),(231045446,0.0083),(232029345,0.0055),(286019983,0.0076),(232030179,0.0035),(232027474,0.0043),(232028973,0.0049),(232028004,0.0050),(231040808,0.0041),(232031307,0.0040),(232029066,0.0050),(232031069,0.0024),(232031478,0.0029),(255004265,0.0026),(231040614,0.0017),(232028824,0.0020),(232028219,0.0017),(232027679,0.0012),(232031761,0.0010),(232031147,0.0011),(232031377,0.0009),(232028347,0.0000),(232028596,0.0000),(400005125,0.0000)];[(231041830,0.1689),(231040915,0.1286),(231044255,0.0465),(231040743,0.0462),(232031962,0.0290)]
57;8;HIGHEST_EXPECTED_VALUE;[(231041426,0.0988),(231041687,0.0910),(231041493,0.0711),(231043442,0.0588),(231042699,0.0521),(232030459,0.0234),(231043035,0.0324),(231043394,0.0298),(231042850,0.0333),(231044343,0.0191),(231039749,0.0206),(230000336,0.0135),(231039976,0.0209),(231044016,0.0198),(231044394,0.0220),(231040122,0.0106),(231041024,0.0218),(232028971,0.0085),(231043860,0.0170),(232028909,0.0147),(232029613,0.0123),(232029449,0.0096),(231045005,0.0105),(232031819,0.0062),(231041443,0.0097),(231040525,0.0076),(232029849,0.0050),(232028883,0.0075),(231041247,0.0063),(232028372,0.0059),(232028177,0.0043),(231045446,0.0048),(231043895,0.0070),(231041662,0.0037),(231044940,0.0040),(232028557,0.0055),(232030101,0.0037),(232028487,0.0042),(232029243,0.0025),(231040406,0.0016),(232027911,0.0029),(232031420,0.0020),(244074508,0.0006),(245018220,0.0007),(232028995,0.0003),(232032633,0.0003),(232032645,0.0000),(232031518,0.0000),(400004993,0.0000),(231041836,0.0000)];[(231041426,0.0988),(231041687,0.0910),(231041493,0.0711),(231043442,0.0588),(231042699,0.0521)]
