=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
51;5;HIGHEST_EXPECTED_VALUE;[(231040991,0.0930),(232032455,0.0583),(232028021,0.0540),(231042632,0.0526),(232030442,0.0340),(231041216,0.0248),(232031775,0.0249),(231040595,0.0358),(286017195,0.0294),(231041061,0.0168),(231039654,0.0289),(232029296,0.0209),(232030258,0.0186),(232031986,0.0229),(232030264,0.0112),(232027735,0.0158),(232029180,0.0218),(232028449,0.0208),(232029760,0.0108),(231039678,0.0140),(231042268,0.0169),(232029101,0.0148),(231041422,0.0114),(231043059,0.0204),(232027572,0.0091),(231042410,0.0069),(242002840,0.0101),(232029620,0.0103),(232029447,0.0054),(231040888,0.0065),(231041248,0.0069),(400007078,0.0051),(232028179,0.0078),(232030648,0.0062),(231040848,0.0070),(232027641,0.0038),(231043147,0.0033),(231040108,0.0052),(232029066,0.0049),(232029573,0.0035),(207009208,0.0026),(231039970,0.0017),(232029430,0.0008),(232029347,0.0010),(232028730,0.0006),(232028014,0.0003),(232031874,0.0000),(232029234,0.0000),(232031575,0.0000),(232029275,0.0000)];[(231040991,0.0930),(232032455,0.0583),(232028021,0.0540),(231042632,0.0526),(232030442,0.0340)]
51;6;HIGHEST_EXPECTED_VALUE;[(232028346,0.2285),(231042069,0.0719),(232032641,0.0727),(232029196,0.0532),(232030660,0.0735),(232029747,0.0311),(231039928,0.0272),(231042816,0.0335),(231041938,0.0277),(242002521,0.0322),(231042992,0.0203),(231040574,0.0234),(231041396,0.0254),(231043245,0.0191),(231040386,0.0181),(232028172,0.0218),(286013801,0.0088),(232028456,0.0132),(232028272,0.0084),(231040750,0.0069),(231041698,0.0054),(232030513,0.0084),(232029298,0.0068),(231044351,0.0066),(232027937,0.0049),(245018605,0.0059),(232031095,0.0065),(232031324,0.0055),(286019173,0.0062),(232030020,0.0047),(400001703,0.0045),(232030207,0.0043),(286017527,0.0057),(232031686,0.0027),(231040878,0.0035),(232028891,0.0026),(232028624,0.0024),(231042277,0.0025),(232029044,0.0025),(281000970,0.0030),(232031595,0.0020),(232030898,0.0020),(232027823,0.0014),(245018953,0.0008),(232029680,0.0008),(235813386,0.0013),(232029380,0.0004),(232032731,0.0000),(232029983,0.0000),(232032497,0.0000)];[(232028346,0.2285),(231042069,0.0719),(232032641,0.0727),(232029196,0.0532),(232030660,0.0735)]
51;7;HIGHEST_EXPECTED_VALUE;[(231039894,0.0554),(231042501,0.0577),(231043257,0.0658),(231040635,0.0530),(232029736,0.0296),(231040290,0.0416),(232027458,0.0395),(232028299,0.0239),(231042669,0.0155),(231043485,0.0235),(231044353,0.0281),(281000669,0.0202),(232029262,0.0243),(286018223,0.0159),(244070365,0.0161),(231045286,0.0179),(232029880,0.0214),(232028063,0.0166),(232031103,0.0192),(232028439,0.0166),(232027738,0.0106),(242002934,0.0123),(232030162,0.0102),(231044979,0.0078),(231044486,0.0106),(232031283,0.0106),(231041701,0.0113),(231039776,0.0058),(232029043,0.0096),(231043777,0.0057),(232027552,0.0081),(231042594,0.0064),(231041395,0.0051),(232030966,0.0085),(248015879,0.0048),(232028296,0.0037),(232027460,0.0046),(242109660,0.0033),(242108504,0.0025),(232028059,0.0016),(232027638,0.0024),(232030866,0.0015),(232032054,0.0008),(232027478,0.0009),(231043443,0.0000),(232028445,0.0000),(232029275,0.0000),(231043432,0.0000),(232028578,0.0000)];[(231039894,0.0554),(231042501,0.0577),(231043257,0.0658),(231040635,0.0530),(232029736,0.0296)]
51;8;HIGHEST_EXPECTED_VALUE;[(231043175,0.2294),(232028643,0.1066),(231040595,0.0290),(231041857,0.0385),(231043508,0.0203),(231042997,0.0195),(231041321,0.0285),(231042709,0.0192),(231040773,0.0177),(232031841,0.0254),(231042296,0.0218),(281000800,0.0226),(231042178,0.0182),(231043822,0.0151),(231043345,0.0121),(231039886,0.0112),(231042616,0.0217),(232029427,0.0180),(232028916,0.0212),(231042724,0.0203),(232029501,0.0145),(286014997,0.0106),(231040611,0.0097),(231041501,0.0114),(232029897,0.0088),(232028727,0.0116),(232029652,0.0059),(232027449,0.0058),(231042139,0.0075),(232030686,0.0098),(231040975,0.0091),(242003431,0.0056),(231043645,0.0046),(231041506,0.0043),(231039955,0.0091),(232031318,0.0091),(232028349,0.0074),(232030648,0.0056),(232027973,0.0064),(248017847,0.0027),(235812472,0.0023),(231044764,0.0010),(232030533,0.0007),(232031537,0.0000),(400007465,0.0000),(232032185,0.0000),(232028596,0.0000),(232029071,0.0000),(231044290,0.0000),(232029170,0.0000)];[(231043175,0.2294),(232028643,0.1066),(231040595,0.0290),(231041857,0.0385),(231043508,0.0203)]
51;9;HIGHEST_EXPECTED_VALUE;[(232029011,0.0754),(231041885,0.1056),(231040415,0.0416),(232029745,0.0499),(231040274,0.0382),(231045358,0.0272),(232029116,0.0202),(231041938,0.0261),(231044867,0.0222),(231044449,0.0284),(231039674,0.0285),(231040574,0.0272),(231040649,0.0259),(232031516,0.0211),(232028907,0.0244),(232027457,0.0109),(232030259,0.0127),(232030122,0.0179),(232028981,0.0182),(232028531,0.0105),(231041615,0.0197),(231042405,0.0147),(232028112,0.0214),(231041409,0.0105),(232027537,0.0090),(232028727,0.0151),(232028765,0.0118),(242108073,0.0099),(232031403,0.0079),(232030466,0.0129),(232030934,0.0047),(232030255,0.0057),(231043518,0.0089),(232029984,0.0053),(286019173,0.0049),(232030983,0.0033),(232028557,0.0040),(232032706,0.0023),(232032195,0.0035),(232029619,0.0028),(232027461,0.0025),(232030817,0.0016),(232032718,0.0020),(244075155,0.0021),(232027459,0.0023),(242003353,0.0019),(232028200,0.0010),(232027804,0.0010),(291033928,0.0014),(400003756,0.0000)];[(232029011,0.0754),(231041885,0.1056),(231040415,0.0416),(232029745,0.0499),(231040274,0.0382)]
52;0;HIGHEST_EXPECTED_VALUE;[(231040472,0.1861),(232029747,0.0477),(231041197,0.0264),(231044693,0.0187),(231042910,0.0192),(232028923,0.0180),(231043219,0.0171),(232028682,0.0177),(231043145,0.0173),(232027592,0.0115),(231043714,0.0162),(231039770,0.0214),(232029731,0.0196),(231041124,0.0173),(232032665,0.0102),(232029142,0.0133),(231042309,0.0174),(231042314,0.0172),(232028317,0.0112),(232030011,0.0094),(242109607,0.0119),(232029412,0.0125),(232030590,0.0100),(232028365,0.0070),(232027783,0.0085),(232028126,0.0045),(232027981,0.0046),(232028468,0.0070),(231041571,0.0087),(231042701,0.0057),(232028003,0.0084),(232027808,0.0083),(231040976,0.0075),(231039853,0.0058),(231040235,0.0046),(232028369,0.0024),(232030754,0.0035),(232031239,0.0019),(235813456,0.0022),(232032048,0.0018),(231040935,0.0014),(232028055,0.0009),(231040702,0.0008),(232031096,0.0011),(232029076,0.0006),(232030170,0.0002),(232031536,0.0000)];[(231040472,0.1861),(232029747,0.0477),(231041197,0.0264),(231044693,0.0187),(231042910,0.0192)]
52;1;HIGHEST_EXPECTED_VALUE;[(231045893,0.1159),(231043396,0.1083),(231039867,0.0574),(232032278,0.0303),(232031236,0.0390),(231040609,0.0319),(232027857,0.0203),(231040101,0.0191),(231040276,0.0211),(242003820,0.0201),(231040773,0.0205),(232028615,0.0162),(232027491,0.0241),(232032754,0.0192),(232032538,0.0162),(231043581,0.0194),(231041612,0.0141),(231044394,0.0202),(231043121,0.0141),(231042306,0.0157),(232029797,0.0103),(290006865,0.0101),(231041288,0.0100),(232028808,0.0107),(231041348,0.0110),(232030391,0.0171),(231042275,0.0108),(232029412,0.0109),(281000668,0.0097),(232028729,0.0122),(232027989,0.0109),(400000954,0.0101),(232029528,0.0059),(232028141,0.0047),(231043871,0.0088),(232030505,0.0059),(232028768,0.0042),(232028060,0.0023),(232029271,0.0026),(232029443,0.0021),(232027638,0.0020),(232031031,0.0010),(232028335,0.0014),(232030421,0.0011),(286019645,0.0007),(232027933,0.0004),(232030489,0.0000),(232031730,0.0000),(232028578,0.0000)];[(231045893,0.1159),(231043396,0.1083),(231039867,0.0574),(232032278,0.0303),(232031236,0.0390)]
52;2;HIGHEST_EXPECTED_VALUE;[(231039715,0.4433),(231042946,0.1197),(232031656,0.0745),(231040619,0.0377),(231040536,0.0263),(232030264,0.0165),(231042559,0.0216),(231041034,0.0131),(232028176,0.0142),(400000742,0.0202),(231043247,0.0131),(231045662,0.0207),(232032014,0.0106),(232028393,0.0137),(232028077,0.0127),(248016296,0.0149),(232028119,0.0156),(231040611,0.0113),(231044503,0.0165),(231040764,0.0141),(232029438,0.0142),(231040069,0.0098),(232029856,0.0074),(231040893,0.0098),(232031554,0.0097),(231039768,0.0077),(232028262,0.0061),(232029284,0.0050),(231041695,0.0056),(400007078,0.0047),(232031350,0.0079),(232028253,0.0070),(244070873,0.0052),(231045126,0.0061),(232028689,0.0039),(232028033,0.0049),(232032438,0.0049),(232028518,0.0049),(232027686,0.0047),(242109280,0.0030),(232032267,0.0034),(232027913,0.0035),(232028853,0.0033),(232031210,0.0014),(232029978,0.0008),(232031044,0.0011),(232032377,0.0012),(232031849,0.0008),(400007035,0.0003),(232030666,0.0000)];[(231039715,0.4433),(231042946,0.1197),(232031656,0.0745),(231040619,0.0377),(231040536,0.0263)]
52;3;HIGHEST_EXPECTED_VALUE;[(232031450,0.4716),(231042017,0.1339),(232027835,0.0801),(400010993,0.0174),(231043127,0.0196),(231042056,0.0317),(231043474,0.0319),(232031516,0.0210),(232029139,0.0174),(231043001,0.0110),(231044625,0.0124),(231044038,0.0197),(231042724,0.0151),(231041766,0.0181),(248016674,0.0158),(232028317,0.0160),(231045434,0.0090),(232027666,0.0148),(400003908,0.0127),(231041849,0.0133),(231039893,0.0129),(231039758,0.0110),(231041250,0.0122),(400004948,0.0077),(232028365,0.0096),(231040884,0.0091),(231043322,0.0068),(232028673,0.0087),(231043659,0.0063),(232031318,0.0063),(232029121,0.0062),(232030569,0.0071),(232027705,0.0060),(232030134,0.0068),(232029879,0.0052),(242108104,0.0041),(239015332,0.0025),(235813532,0.0022),(242108581,0.0019),(232027804,0.0013),(232029220,0.0011),(231040275,0.0004),(232029380,0.0004),(242003079,0.0003),(232029028,0.0001),(231039865,0.0000),(232031688,0.0000),(232027576,0.0000),(232028477,0.0000),(248016823,0.0000)];[(232031450,0.4716),(231042017,0.1339),(232027835,0.0801),(400010993,0.0174),(231043127,0.0196)]
52;4;HIGHEST_EXPECTED_VALUE;[(231042160,0.0938),(230000355,0.0633),(231043436,0.0895),(231040030,0.0635),(232029118,0.0405),(232028586,0.0438),(232030522,0.0401),(232031302,0.0379),(231042779,0.0265),(231044790,0.0299),(231041492,0.0199),(231041132,0.0130),(232028165,0.0268),(231042008,0.0194),(232028647,0.0178),(231040313,0.0150),(231040051,0.0152),(232030422,0.0148),(232027832,0.0128),(232028696,0.0153),(231045458,0.0101),(232030720,0.0171),(231040776,0.0150),(232028707,0.0077),(231044690,0.0071),(232027822,0.0063),(232030878,0.0050),(232028468,0.0077),(231042061,0.0045),(231040050,0.0046),(232030899,0.0067),(232029950,0.0057),(232030120,0.0078),(231039784,0.0081),(232031754,0.0038),(231042507,0.0059),(231041662,0.0056),(232030247,0.0042),(286017527,0.0029),(232028593,0.0031),(232029056,0.0018),(232029619,0.0026),(231042212,0.0019),(232032631,0.0018),(232030767,0.0025),(232030021,0.0012),(232030955,0.0011),(232027703,0.0000),(232028880,0.0000),(231042012,0.0000)];[(231042160,0.0938),(230000355,0.0633),(231043436,0.0895),(231040030,0.0635),(232029118,0.0405)]
52;5;HIGHEST_EXPECTED_VALUE;[(231040991,0.0648),(232032455,0.0614),(231040733,0.0652),(231042632,0.0519),(231043781,0.0335),(231041216,0.0382),(231040595,0.0339),(286017195,0.0302),(231043375,0.0289),(231039654,0.0224),(232029296,0.0219),(231044337,0.0175),(232030258,0.0263),(232031986,0.0147),(232030264,0.0180),(232027735,0.0136),(232028449,0.0193),(232030402,0.0118),(232029760,0.0191),(231039678,0.0159),(231042268,0.0116),(232029101,0.0137),(231040113,0.0105),(231043059,0.0103),(232027572,0.0128),(281000963,0.0115),(231042410,0.0082),(242002840,0.0082),(232029620,0.0107),(232029447,0.0086),(231040888,0.0050),(231041248,0.0080),(400007078,0.0067),(232028179,0.0062),(232028255,0.0042),(232030648,0.0049),(232027641,0.0061),(231043147,0.0035),(231040108,0.0036),(232029066,0.0045),(232029573,0.0038),(207009208,0.0029),(231039970,0.0021),(232029430,0.0011),(232029347,0.0007),(232028730,0.0008),(232031874,0.0000),(232029234,0.0000),(232031575,0.0000),(232029275,0.0000)];[(231040991,0.0648),(232032455,0.0614),(231040733,0.0652),(231042632,0.0519),(231043781,0.0335)]
52;6;HIGHEST_EXPECTED_VALUE;[(232028346,0.2285),(231042069,0.0719),(232032641,0.0727),(232029196,0.0532),(232030660,0.0735),(232029747,0.0311),(231039928,0.0272),(231042816,0.0335),(231041938,0.0277),(242002521,0.0322),(231042992,0.0203),(231040574,0.0234),(231041396,0.0254),(231043245,0.0191),(231040386,0.0181),(232028172,0.0218),(286013801,0.0088),(232028456,0.0132),(232028272,0.0084),(231040750,0.0069),(231041698,0.0054),(232030513,0.0084),(232029298,0.0068),(231044351,0.0066),(232027937,0.0049),(245018605,0.0059),(232031095,0.0065),(232031324,0.0055),(286019173,0.0062),(232030020,0.0047),(400001703,0.0045),(232030207,0.0043),(286017527,0.0057),(232031686,0.0027),(231040878,0.0035),(232028891,0.0026),(232028624,0.0024),(231042277,0.0025),(232029044,0.0025),(281000970,0.0030),(232031595,0.0020),(232030898,0.0020),(232027823,0.0014),(245018953,0.0008),(232029680,0.0008),(235813386,0.0013),(232029380,0.0004),(232032731,0.0000),(232029983,0.0000),(232032497,0.0000)];[(232028346,0.2285),(231042069,0.0719),(232032641,0.0727),(232029196,0.0532),(232030660,0.0735)]
52;7;HIGHEST_EXPECTED_VALUE;[(231041989,0.0608),(232029450,0.0957),(231039894,0.0607),(231041094,0.0794),(231043257,0.0656),(232029736,0.0215),(231040290,0.0442),(232027458,0.0227),(232028299,0.0303),(231043485,0.0219),(281000669,0.0141),(232029262,0.0278),(286018223,0.0128),(244070365,0.0224),(231045286,0.0164),(232029880,0.0155),(232029492,0.0181),(232028063,0.0215),(232031103,0.0121),(232028439,0.0151),(232027738,0.0118),(242002934,0.0080),(232030162,0.0101),(231044979,0.0169),(232028774,0.0145),(231044486,0.0097),(232031283,0.0101),(231041701,0.0081),(231039776,0.0066),(232029043,0.0078),(231043777,0.0093),(231045361,0.0074),(231042594,0.0071),(231041395,0.0056),(232030966,0.0086),(231045860,0.0061),(232030536,0.0031),(232028296,0.0045),(232027460,0.0036),(242109660,0.0022),(242108504,0.0028),(232028059,0.0015),(232027638,0.0016),(232030866,0.0010),(232027478,0.0009),(231043443,0.0000),(232028445,0.0000),(232029275,0.0000),(232028578,0.0000)];[(231041989,0.0608),(232029450,0.0957),(231039894,0.0607),(231041094,0.0794),(231043257,0.0656)]
52;8;HIGHEST_EXPECTED_VALUE;[(231043175,0.2294),(232028643,0.1066),(231040595,0.0290),(231041857,0.0385),(231043508,0.0203),(231042997,0.0195),(231041321,0.0285),(231042709,0.0192),(231040773,0.0177),(232031841,0.0254),(231042296,0.0218),(281000800,0.0226),(231042178,0.0182),(231043822,0.0151),(231043345,0.0121),(231039886,0.0112),(231042616,0.0217),(232029427,0.0180),(232028916,0.0212),(231042724,0.0203),(232029501,0.0145),(286014997,0.0106),(231040611,0.0097),(231041501,0.0114),(232029897,0.0088),(232028727,0.0116),(232029652,0.0059),(232027449,0.0058),(231042139,0.0075),(232030686,0.0098),(231040975,0.0091),(242003431,0.0056),(231043645,0.0046),(231041506,0.0043),(231039955,0.0091),(232031318,0.0091),(232028349,0.0074),(232030648,0.0056),(232027973,0.0064),(248017847,0.0027),(235812472,0.0023),(231044764,0.0010),(232030533,0.0007),(232031537,0.0000),(400007465,0.0000),(232032185,0.0000),(232028596,0.0000),(232029071,0.0000),(231044290,0.0000),(232029170,0.0000)];[(231043175,0.2294),(232028643,0.1066),(231040595,0.0290),(231041857,0.0385),(231043508,0.0203)]
52;9;HIGHEST_EXPECTED_VALUE;[(232027983,0.1206),(231041133,0.1295),(232029011,0.0676),(231041885,0.0908),(232029745,0.0286),(231040274,0.0411),(231045358,0.0281),(232029116,0.0331),(231041938,0.0222),(231044867,0.0168),(231044449,0.0280),(231039674,0.0197),(231040574,0.0272),(231040649,0.0193),(232031516,0.0150),(232028907,0.0127),(232030259,0.0212),(232030122,0.0117),(232028981,0.0148),(232028531,0.0194),(231041615,0.0208),(231042405,0.0100),(232028112,0.0123),(231041409,0.0159),(232027537,0.0089),(232028727,0.0155),(232028765,0.0154),(242108073,0.0110),(232031403,0.0102),(232030934,0.0089),(232030255,0.0042),(231043518,0.0081),(232029984,0.0083),(286019173,0.0048),(232030983,0.0061),(232028557,0.0051),(232032706,0.0031),(232032195,0.0034),(232029619,0.0020),(232027461,0.0027),(232030817,0.0024),(242003312,0.0028),(232032718,0.0019),(244075155,0.0022),(232027459,0.0026),(242003353,0.0025),(232028200,0.0018),(232027804,0.0012),(291033928,0.0009),(400003756,0.0000)];[(232027983,0.1206),(231041133,0.1295),(232029011,0.0676),(231041885,0.0908),(232029745,0.0286)]
53;0;HIGHEST_EXPECTED_VALUE;[(231045084,0.1146),(231040472,0.1476),(231042077,0.0529),(231044693,0.0177),(231042910,0.0282),(232028923,0.0274),(231043219,0.0283),(232028682,0.0190),(232030112,0.0235),(231043145,0.0107),(232027592,0.0176),(231043714,0.0135),(232029731,0.0098),(231041124,0.0207),(232032665,0.0121),(232029142,0.0158),(231042309,0.0144),(231042314,0.0105),(232028317,0.0110),(232030011,0.0140),(242109607,0.0094),(232029412,0.0123),(232030590,0.0099),(232028365,0.0060),(232027783,0.0086),(232028126,0.0095),(232027981,0.0077),(232028468,0.0093),(231041571,0.0096),(231042701,0.0081),(232028003,0.0059),(232027808,0.0036),(231040976,0.0043),(244071419,0.0051),(231039853,0.0051),(231040235,0.0037),(232028369,0.0034),(232030754,0.0038),(232031239,0.0026),(235813456,0.0025),(242002965,0.0013),(231040935,0.0013),(232028055,0.0008),(231040702,0.0011),(232031096,0.0007),(232029076,0.0008),(232030170,0.0002),(232031536,0.0000)];[(231045084,0.1146),(231040472,0.1476),(231042077,0.0529),(231044693,0.0177),(231042910,0.0282)]
53;1;HIGHEST_EXPECTED_VALUE;[(231045893,0.1132),(231040237,0.0513),(232027600,0.0402),(231040259,0.0488),(231039867,0.0517),(232032278,0.0444),(231040609,0.0269),(231044357,0.0315),(232027857,0.0330),(232030687,0.0155),(231040101,0.0272),(231040276,0.0264),(231040773,0.0272),(232028615,0.0154),(232027491,0.0265),(232032754,0.0144),(232032538,0.0188),(232029115,0.0196),(231043581,0.0185),(231041612,0.0104),(231044394,0.0145),(231043121,0.0140),(231042306,0.0146),(232029797,0.0139),(290006865,0.0114),(231041288,0.0137),(232028808,0.0139),(231041348,0.0156),(232030391,0.0100),(231042275,0.0059),(281000668,0.0062),(232028729,0.0083),(232027989,0.0073),(400000954,0.0054),(232029528,0.0068),(231043871,0.0086),(232030505,0.0083),(232028768,0.0035),(232028060,0.0035),(232029271,0.0038),(232029443,0.0021),(232027638,0.0012),(232031031,0.0016),(232028335,0.0011),(232030421,0.0012),(286019645,0.0010),(232027933,0.0004),(232031730,0.0000),(232028578,0.0000)];[(231045893,0.1132),(231040237,0.0513),(232027600,0.0402),(231040259,0.0488),(231039867,0.0517)]
53;2;HIGHEST_EXPECTED_VALUE;[(231039852,0.5964),(231042946,0.0953),(232031656,0.0762),(231040536,0.0234),(232030264,0.0208),(231042559,0.0208),(231041034,0.0196),(232028176,0.0136),(400000742,0.0162),(231043247,0.0107),(231045662,0.0107),(232032014,0.0207),(232028393,0.0121),(232028077,0.0167),(248016296,0.0132),(232028119,0.0119),(231040611,0.0166),(231044503,0.0107),(232029438,0.0086),(231040069,0.0068),(232029856,0.0100),(231040893,0.0093),(232031554,0.0054),(231039768,0.0045),(232028262,0.0069),(232029284,0.0094),(231041695,0.0091),(400007078,0.0056),(232031350,0.0095),(232028253,0.0098),(244070873,0.0046),(231045126,0.0060),(232028689,0.0046),(232028033,0.0072),(232032438,0.0042),(232028518,0.0025),(232027686,0.0028),(242109280,0.0025),(232032267,0.0018),(232027913,0.0018),(232028853,0.0021),(232031210,0.0016),(232029978,0.0008),(232031735,0.0009),(232031044,0.0013),(232032377,0.0006),(232031849,0.0009),(400007035,0.0004),(232030666,0.0000),(232031163,0.0000)];[(231039852,0.5964),(231042946,0.0953),(232031656,0.0762),(231040536,0.0234),(232030264,0.0208)]
53;3;HIGHEST_EXPECTED_VALUE;[(232031450,0.4725),(231040483,0.1149),(231041957,0.1034),(232029509,0.0638),(231042056,0.0237),(231043474,0.0162),(232031516,0.0130),(232029139,0.0201),(231043001,0.0116),(231044625,0.0198),(231044038,0.0180),(231041766,0.0128),(248016674,0.0138),(232028317,0.0155),(231045434,0.0164),(232027666,0.0111),(400003908,0.0102),(231041849,0.0137),(231039893,0.0131),(231039758,0.0132),(231041250,0.0106),(400004948,0.0085),(232028365,0.0069),(231040884,0.0086),(231043322,0.0082),(232028673,0.0094),(231043659,0.0089),(232031318,0.0054),(232029121,0.0089),(232030569,0.0068),(232027705,0.0055),(231043256,0.0058),(232030134,0.0056),(232029879,0.0058),(231039869,0.0060),(242108104,0.0042),(239015332,0.0020),(235813532,0.0015),(242108581,0.0020),(232027804,0.0012),(232029220,0.0009),(231040275,0.0005),(232029380,0.0005),(242003079,0.0003),(232029028,0.0002),(231039865,0.0000),(232031688,0.0000),(232027576,0.0000),(232028477,0.0000),(248016823,0.0000)];[(232031450,0.4725),(231040483,0.1149),(231041957,0.1034),(232029509,0.0638),(231042056,0.0237)]
53;4;HIGHEST_EXPECTED_VALUE;[(231039701,0.2012),(231042455,0.0557),(231043436,0.0710),(232028586,0.0473),(232030522,0.0340),(232031302,0.0249),(231041683,0.0220),(231042779,0.0158),(231042761,0.0203),(231044790,0.0313),(231041492,0.0263),(231041132,0.0161),(232028165,0.0145),(231042008,0.0147),(231039780,0.0182),(232028647,0.0157),(231040313,0.0126),(231040051,0.0096),(232030422,0.0165),(232027832,0.0174),(232028696,0.0193),(231045458,0.0171),(232030720,0.0141),(231040776,0.0112),(232028707,0.0070),(231044690,0.0108),(232027822,0.0071),(232030878,0.0061),(231040826,0.0060),(231042091,0.0082),(232028468,0.0071),(231040050,0.0080),(232030899,0.0086),(232029950,0.0076),(232030120,0.0067),(231039784,0.0085),(232031754,0.0041),(231042507,0.0065),(231041662,0.0032),(232030247,0.0055),(232030615,0.0038),(286017527,0.0034),(232028593,0.0029),(232029056,0.0035),(232029619,0.0037),(231042212,0.0038),(232030767,0.0014),(232027703,0.0000),(232028880,0.0000),(231042012,0.0000)];[(231039701,0.2012),(231042455,0.0557),(231043436,0.0710),(232028586,0.0473),(232030522,0.0340)]
53;5;HIGHEST_EXPECTED_VALUE;[(232027714,0.1176),(231039950,0.0882),(231040725,0.0416),(231045933,0.0621),(232027806,0.0297),(231041906,0.0332),(231040595,0.0445),(286017195,0.0226),(231043375,0.0169),(231039654,0.0247),(232029296,0.0187),(231044337,0.0187),(232030258,0.0197),(232031986,0.0231),(232030264,0.0237),(232027735,0.0098),(231040494,0.0219),(232028449,0.0172),(232030402,0.0128),(232029760,0.0153),(231039678,0.0118),(231042268,0.0149),(231043059,0.0129),(231043647,0.0179),(400000844,0.0133),(281000963,0.0075),(231042410,0.0106),(242002840,0.0095),(232029620,0.0062),(231040888,0.0090),(231041248,0.0052),(231044608,0.0089),(400007078,0.0082),(232030362,0.0091),(232028179,0.0096),(232028255,0.0065),(232030648,0.0043),(232027641,0.0039),(231040108,0.0023),(232029573,0.0038),(232031408,0.0018),(207009208,0.0028),(231039970,0.0022),(232029430,0.0012),(232029347,0.0010),(232028730,0.0007),(232031874,0.0000),(232029234,0.0000),(232031575,0.0000),(232029275,0.0000)];[(232027714,0.1176),(231039950,0.0882),(231040725,0.0416),(231045933,0.0621),(232027806,0.0297)]
53;6;HIGHEST_EXPECTED_VALUE;[(232028346,0.1426),(231039709,0.2135),(232032641,0.0938),(232029196,0.0560),(232030660,0.0395),(232028412,0.0367),(242108520,0.0207),(231039928,0.0286),(231042816,0.0362),(231041938,0.0344),(242002521,0.0183),(231042992,0.0313),(231040574,0.0318),(231041396,0.0257),(231043245,0.0111),(231040386,0.0219),(232028172,0.0110),(286013801,0.0138),(232028456,0.0088),(232028272,0.0123),(231040750,0.0074),(231041698,0.0089),(232030513,0.0091),(232032314,0.0073),(232029298,0.0079),(231044351,0.0052),(232027937,0.0058),(245018605,0.0080),(232029273,0.0078),(232031095,0.0048),(232031324,0.0032),(286019173,0.0048),(232030020,0.0056),(400001703,0.0058),(232030207,0.0034),(286017527,0.0048),(232031686,0.0043),(231040878,0.0029),(232028891,0.0027),(232028624,0.0042),(231042277,0.0019),(232029044,0.0017),(281000970,0.0021),(232029614,0.0022),(232030898,0.0012),(232027823,0.0024),(245018953,0.0014),(232029680,0.0012),(232029380,0.0003),(232032731,0.0000)];[(232028346,0.1426),(231039709,0.2135),(232032641,0.0938),(232029196,0.0560),(232030660,0.0395)]
