=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
45;9;HIGHEST_EXPECTED_VALUE;[(231040877,0.2842),(231042937,0.1622),(232027725,0.1293),(232029800,0.0680),(231041110,0.0577),(231039659,0.0263),(231044420,0.0306),(231043374,0.0288),(231042897,0.0309),(231045075,0.0294),(232031364,0.0337),(231043338,0.0163),(231043822,0.0179),(232029060,0.0108),(232028565,0.0135),(232029381,0.0198),(231040539,0.0147),(231041713,0.0094),(232029920,0.0120),(232029305,0.0074),(231043531,0.0116),(231040563,0.0102),(232029288,0.0079),(232032146,0.0082),(232029606,0.0084),(232027815,0.0079),(232027883,0.0085),(231043029,0.0067),(232031324,0.0035),(232029364,0.0054),(244071419,0.0047),(235813017,0.0037),(232029217,0.0034),(231039838,0.0051),(242002907,0.0032),(400007168,0.0026),(232029477,0.0025),(249103992,0.0030),(231041580,0.0021),(232027877,0.0018),(242003633,0.0016),(231042173,0.0013),(232029922,0.0005),(232030127,0.0000),(232030893,0.0000),(232030381,0.0000),(232031730,0.0000),(232032208,0.0000),(400007465,0.0000),(232028409,0.0000)];[(231040877,0.2842),(231042937,0.1622),(232027725,0.1293),(232029800,0.0680),(231041110,0.0577)]
46;0;HIGHEST_EXPECTED_VALUE;[(231044306,0.1546),(231043603,0.1114),(231045273,0.1062),(231040194,0.0451),(231040136,0.0599),(231041510,0.0441),(231040943,0.0485),(232030658,0.0476),(231043312,0.0230),(231040771,0.0266),(231040932,0.0228),(231041274,0.0157),(231044422,0.0328),(232029494,0.0218),(232029435,0.0179),(231043641,0.0169),(231040232,0.0130),(248015660,0.0205),(232030544,0.0143),(232030050,0.0135),(231040949,0.0160),(232027837,0.0129),(231040584,0.0163),(232028488,0.0079),(232029897,0.0093),(231039726,0.0101),(231040069,0.0144),(232029038,0.0087),(231039747,0.0099),(231042416,0.0045),(232028092,0.0049),(231045912,0.0046),(232032553,0.0065),(231043895,0.0048),(231042507,0.0043),(232029050,0.0036),(232028369,0.0034),(245018212,0.0030),(236002315,0.0025),(232029987,0.0026),(232029012,0.0013),(244074848,0.0013),(400002509,0.0015),(232029591,0.0006),(232032552,0.0007),(400008359,0.0005),(232030747,0.0001),(232030489,0.0000),(231040912,0.0000),(232027771,0.0000)];[(231044306,0.1546),(231043603,0.1114),(231045273,0.1062),(231040194,0.0451),(231040136,0.0599)]
46;1;HIGHEST_EXPECTED_VALUE;[(231039852,0.3047),(231039715,0.2455),(231040361,0.1075),(231042510,0.0427),(232030176,0.0218),(231042709,0.0337),(231042849,0.0216),(231041235,0.0188),(231042714,0.0262),(231044584,0.0247),(232029266,0.0245),(231041889,0.0274),(231040772,0.0153),(231042207,0.0233),(232030692,0.0213),(231042889,0.0187),(232028172,0.0179),(231040105,0.0219),(231044625,0.0213),(286014997,0.0210),(231042498,0.0132),(232027623,0.0085),(231041765,0.0125),(232028971,0.0082),(232027537,0.0121),(231041618,0.0130),(232031566,0.0096),(231040529,0.0142),(245019209,0.0081),(232030797,0.0067),(231040818,0.0060),(231045096,0.0073),(231045152,0.0088),(231042519,0.0055),(242109026,0.0087),(232030790,0.0062),(244071419,0.0059),(232030333,0.0057),(232027641,0.0059),(248016643,0.0026),(232029283,0.0044),(232031068,0.0034),(231044176,0.0016),(232027995,0.0015),(232029094,0.0004),(232029403,0.0000),(242108281,0.0000),(232031373,0.0000),(232032598,0.0000),(231044606,0.0000)];[(231039852,0.3047),(231039715,0.2455),(231040361,0.1075),(231042510,0.0427),(232030176,0.0218)]
46;2;HIGHEST_EXPECTED_VALUE;[(231043178,0.0501),(231043979,0.0520),(231044075,0.0358),(231039829,0.0390),(231044878,0.0320),(231042125,0.0312),(231042355,0.0119),(231040511,0.0159),(232028393,0.0206),(231042892,0.0168),(232029670,0.0181),(231040689,0.0147),(231039805,0.0188),(232029111,0.0151),(232029526,0.0164),(231039669,0.0152),(231041713,0.0183),(231040871,0.0066),(244075690,0.0133),(232029613,0.0106),(232029010,0.0107),(231040785,0.0067),(248016771,0.0097),(242108631,0.0090),(231045551,0.0068),(231040980,0.0089),(232032092,0.0076),(232028793,0.0060),(231040180,0.0066),(231041246,0.0094),(400000890,0.0043),(232030731,0.0061),(232029879,0.0039),(231041245,0.0041),(245018988,0.0029),(232028284,0.0023),(232029637,0.0032),(231042212,0.0035),(231042551,0.0020),(232030320,0.0020),(232027646,0.0019),(232032321,0.0014),(232031787,0.0007),(245018543,0.0005),(232027933,0.0002),(400007035,0.0003),(232031370,0.0000),(231041479,0.0000),(231041077,0.0000)];[(231043178,0.0501),(231043979,0.0520),(231044075,0.0358),(231039829,0.0390),(231044878,0.0320)]
46;3;HIGHEST_EXPECTED_VALUE;[(231042247,0.0381),(231040633,0.0318),(231043151,0.0316),(231042959,0.0293),(231045076,0.0374),(232028499,0.0449),(231042882,0.0347),(232031297,0.0228),(232027530,0.0215),(231040198,0.0160),(231040340,0.0330),(231044509,0.0254),(232029274,0.0266),(232031669,0.0165),(232029101,0.0192),(231044625,0.0145),(232027862,0.0142),(231039856,0.0129),(232032453,0.0209),(231042574,0.0131),(232027623,0.0152),(232029479,0.0168),(233087998,0.0139),(231039893,0.0118),(232030249,0.0095),(231045456,0.0083),(265000945,0.0062),(232029345,0.0060),(231039871,0.0065),(231043985,0.0044),(232028382,0.0039),(231042399,0.0041),(231043132,0.0044),(232028006,0.0043),(231044392,0.0035),(232028557,0.0044),(232032631,0.0035),(232029863,0.0025),(261001941,0.0013),(231040444,0.0015),(235814230,0.0010),(242108910,0.0013),(232029433,0.0012),(232029686,0.0000),(232028238,0.0000),(232032621,0.0000),(232031462,0.0000),(231043180,0.0000),(232031017,0.0000),(231040231,0.0000)];[(231042247,0.0381),(231040633,0.0318),(231043151,0.0316),(231042959,0.0293),(231045076,0.0374)]
46;4;HIGHEST_EXPECTED_VALUE;[(231042302,0.1195),(232027523,0.0482),(232028337,0.0530),(231045310,0.0477),(231044087,0.0231),(231044559,0.0193),(231042116,0.0193),(231040256,0.0339),(400001297,0.0156),(232032236,0.0324),(232028452,0.0195),(231041079,0.0151),(231042355,0.0190),(231039663,0.0197),(231040781,0.0238),(231043513,0.0179),(231042270,0.0120),(231045783,0.0098),(232029103,0.0203),(232032087,0.0163),(232030115,0.0130),(232028726,0.0075),(231044926,0.0080),(281000668,0.0087),(232028945,0.0097),(242108770,0.0056),(231041586,0.0072),(231043850,0.0096),(232028524,0.0047),(232027678,0.0047),(231042708,0.0040),(232028435,0.0025),(232028268,0.0027),(232027607,0.0024),(232027991,0.0021),(232027605,0.0014),(232028219,0.0028),(232027950,0.0028),(232027569,0.0022),(231040444,0.0013),(232027988,0.0021),(232031630,0.0012),(232028251,0.0013),(232029504,0.0005),(231040797,0.0005),(232031734,0.0005),(245017940,0.0002),(232032502,0.0000),(232032662,0.0000),(281000672,0.0000)];[(231042302,0.1195),(232027523,0.0482),(232028337,0.0530),(231045310,0.0477),(231044087,0.0231)]
46;5;HIGHEST_EXPECTED_VALUE;[(231041253,0.4162),(231042976,0.1088),(232030178,0.1174),(231040255,0.0603),(231043061,0.0790),(231039760,0.0531),(231040048,0.0663),(231040223,0.0377),(231039839,0.0396),(231040162,0.0439),(232031912,0.0377),(232031128,0.0352),(231042398,0.0400),(244070950,0.0397),(231045148,0.0250),(231043127,0.0174),(231043682,0.0253),(400003129,0.0179),(232027720,0.0146),(232029969,0.0128),(232028167,0.0171),(232028163,0.0130),(232029613,0.0140),(281000875,0.0111),(231040593,0.0102),(232030092,0.0092),(232027867,0.0058),(232030934,0.0082),(231042695,0.0050),(232029849,0.0093),(231041062,0.0050),(400005165,0.0050),(232030527,0.0078),(232029879,0.0039),(232028103,0.0027),(232029429,0.0034),(231041063,0.0030),(231045049,0.0015),(232027916,0.0013),(244074539,0.0019),(286016808,0.0010),(232029134,0.0011),(231041131,0.0004),(245017940,0.0004),(232030953,0.0003),(232030747,0.0002),(232028477,0.0000),(231040956,0.0000),(232028880,0.0000),(231045312,0.0000)];[(231041253,0.4162),(231042976,0.1088),(232030178,0.1174),(231040255,0.0603),(231043061,0.0790)]
46;6;HIGHEST_EXPECTED_VALUE;[(231042539,0.0973),(231043172,0.0932),(231039729,0.0333),(231039997,0.0544),(232028701,0.0135),(232030151,0.0118),(232030057,0.0186),(232030277,0.0161),(231039780,0.0172),(232029880,0.0204),(231040501,0.0123),(231042447,0.0161),(231040766,0.0121),(232029077,0.0079),(232028007,0.0083),(231041859,0.0071),(231041909,0.0060),(231044388,0.0080),(232027655,0.0081),(232028101,0.0047),(232028524,0.0056),(231041102,0.0045),(231043086,0.0089),(232031036,0.0052),(232028557,0.0055),(231040805,0.0029),(232028413,0.0025),(232028637,0.0040),(232029740,0.0034),(232030988,0.0029),(231042237,0.0021),(231045188,0.0020),(232030136,0.0034),(244074910,0.0014),(232029289,0.0015),(232031064,0.0013),(232031044,0.0009),(232032058,0.0010),(232029108,0.0004),(232029662,0.0004),(232030703,0.0000),(231044717,0.0000),(231042558,0.0000),(232030831,0.0000),(232031688,0.0000),(231044606,0.0000),(231040226,0.0000),(232028654,0.0000),(231044876,0.0000),(232031279,0.0000)];[(231042539,0.0973),(231043172,0.0932),(231039729,0.0333),(231039997,0.0544),(232028701,0.0135)]
46;7;HIGHEST_EXPECTED_VALUE;[(231041498,0.2188),(232030340,0.0438),(231041960,0.0262),(232030939,0.0198),(244074896,0.0173),(231040325,0.0123),(235301046,0.0178),(232028393,0.0112),(231040617,0.0158),(232030402,0.0107),(232030422,0.0207),(231040907,0.0105),(232027521,0.0136),(232030778,0.0178),(232028036,0.0129),(242002925,0.0136),(232027697,0.0119),(232031532,0.0051),(232030415,0.0043),(232030899,0.0076),(231040959,0.0060),(231039946,0.0076),(232029436,0.0069),(232027463,0.0046),(231040020,0.0063),(231042507,0.0048),(232029906,0.0049),(231041596,0.0032),(231040674,0.0025),(232030625,0.0047),(232030821,0.0023),(232031814,0.0019),(232027916,0.0024),(231044176,0.0011),(244074539,0.0017),(232031359,0.0018),(232028799,0.0010),(231042374,0.0016),(232029098,0.0012),(232032054,0.0007),(232030814,0.0007),(231042338,0.0007),(231040441,0.0008),(242108857,0.0002),(400006332,0.0002),(231039698,0.0000),(232032621,0.0000),(232030575,0.0000),(232029918,0.0000),(231043501,0.0000)];[(231041498,0.2188),(232030340,0.0438),(231041960,0.0262),(232030939,0.0198),(244074896,0.0173)]
46;8;HIGHEST_EXPECTED_VALUE;[(231040363,0.0551),(231042016,0.0604),(231040550,0.0528),(232028687,0.0282),(231041677,0.0512),(231040330,0.0409),(231040465,0.0265),(232027942,0.0328),(231042916,0.0337),(400010993,0.0231),(231043682,0.0215),(231044625,0.0115),(232028151,0.0191),(232028063,0.0110),(232028803,0.0188),(232027623,0.0166),(232027738,0.0115),(231040234,0.0162),(231045742,0.0105),(232028399,0.0105),(232029054,0.0071),(244069255,0.0085),(231044242,0.0050),(231045152,0.0050),(400007078,0.0049),(232030129,0.0076),(232028314,0.0065),(248017197,0.0058),(232028768,0.0064),(232029627,0.0045),(231044109,0.0043),(232027954,0.0040),(231042553,0.0033),(232029194,0.0026),(207009208,0.0021),(232031455,0.0017),(232032169,0.0028),(231040720,0.0015),(400007834,0.0016),(231040922,0.0019),(232028538,0.0015),(232029289,0.0011),(231039994,0.0012),(232027914,0.0012),(232030946,0.0008),(400003398,0.0007),(235814691,0.0007),(232027654,0.0000),(282001081,0.0000),(232031913,0.0000)];[(231040363,0.0551),(231042016,0.0604),(231040550,0.0528),(232028687,0.0282),(231041677,0.0512)]
46;9;HIGHEST_EXPECTED_VALUE;[(232027725,0.0846),(231039878,0.1121),(231045076,0.0267),(231039659,0.0400),(231044420,0.0181),(231043374,0.0343),(231042897,0.0318),(231045075,0.0327),(232031364,0.0235),(231043338,0.0185),(231043822,0.0217),(232029060,0.0150),(232028565,0.0118),(232029381,0.0161),(231042498,0.0191),(231040539,0.0124),(231041713,0.0158),(232029920,0.0113),(232029305,0.0122),(231043531,0.0084),(231040563,0.0134),(232029288,0.0121),(232032146,0.0062),(232029606,0.0047),(232027815,0.0089),(232027883,0.0047),(232031324,0.0037),(232029364,0.0047),(244071419,0.0064),(235813017,0.0050),(232029217,0.0056),(231039838,0.0040),(242002907,0.0028),(400007168,0.0035),(232029477,0.0021),(232029039,0.0031),(249103992,0.0018),(231041580,0.0012),(232027877,0.0015),(242003633,0.0011),(231042173,0.0012),(232029922,0.0005),(232030127,0.0000),(232030893,0.0000),(232030381,0.0000),(232031730,0.0000),(232032208,0.0000),(232032232,0.0000),(400007465,0.0000),(232028409,0.0000)];[(232027725,0.0846),(231039878,0.1121),(231045076,0.0267),(231039659,0.0400),(231044420,0.0181)]
47;0;HIGHEST_EXPECTED_VALUE;[(231044306,0.2415),(231041988,0.0876),(231043603,0.0604),(231045273,0.0943),(231043640,0.0481),(231040136,0.0484),(231041510,0.0526),(232030658,0.0289),(231040162,0.0397),(231043312,0.0225),(231040771,0.0394),(231040932,0.0212),(231041274,0.0216),(231044422,0.0321),(232029494,0.0146),(400005701,0.0187),(231043641,0.0246),(231040232,0.0220),(248015660,0.0102),(232030544,0.0203),(232030050,0.0156),(231040949,0.0218),(232027837,0.0206),(231040584,0.0144),(232028488,0.0116),(232029897,0.0080),(231039726,0.0147),(231040069,0.0122),(232029038,0.0131),(231039747,0.0104),(231042416,0.0098),(232028092,0.0044),(232028096,0.0084),(232032553,0.0071),(231043895,0.0058),(232029050,0.0029),(232028369,0.0033),(245018212,0.0028),(236002315,0.0032),(232029987,0.0021),(232029012,0.0019),(244074848,0.0017),(400002509,0.0017),(232029591,0.0006),(232032552,0.0007),(400008359,0.0004),(232030747,0.0003),(232030489,0.0000),(231040912,0.0000),(232027771,0.0000)];[(231044306,0.2415),(231041988,0.0876),(231043603,0.0604),(231045273,0.0943),(231043640,0.0481)]
47;1;HIGHEST_EXPECTED_VALUE;[(231045160,0.1100),(231040361,0.0756),(231041874,0.0488),(232030176,0.0456),(231042849,0.0255),(231041235,0.0286),(231042714,0.0253),(231044584,0.0337),(232029266,0.0235),(231041243,0.0226),(231041889,0.0319),(231040772,0.0193),(231042207,0.0121),(232030692,0.0187),(231042889,0.0219),(231040138,0.0181),(232028172,0.0139),(231040105,0.0169),(231040049,0.0136),(231044625,0.0166),(286014997,0.0098),(231042498,0.0138),(232027623,0.0136),(231041765,0.0113),(232028971,0.0139),(232027537,0.0142),(231041618,0.0069),(232031566,0.0115),(231040529,0.0116),(232030797,0.0087),(231040818,0.0063),(231045096,0.0069),(231045152,0.0093),(242109026,0.0046),(232030790,0.0046),(244071419,0.0058),(232030333,0.0034),(232027641,0.0062),(248016643,0.0029),(232029283,0.0051),(232029707,0.0027),(232031068,0.0053),(232028590,0.0039),(231044176,0.0023),(232027995,0.0013),(232028911,0.0007),(232029403,0.0000),(232031373,0.0000),(232032598,0.0000),(231044606,0.0000)];[(231045160,0.1100),(231040361,0.0756),(231041874,0.0488),(232030176,0.0456),(231042849,0.0255)]
47;2;HIGHEST_EXPECTED_VALUE;[(231041324,0.4390),(231041314,0.0641),(231044075,0.0307),(231040767,0.0580),(231042876,0.0205),(231042125,0.0287),(231042355,0.0209),(231040511,0.0242),(232028393,0.0128),(231042892,0.0202),(232029670,0.0156),(231040689,0.0115),(231039805,0.0188),(232029111,0.0107),(232029526,0.0139),(231040385,0.0130),(231039669,0.0138),(231041713,0.0161),(231040871,0.0106),(244075690,0.0099),(232029613,0.0132),(232029010,0.0081),(231040785,0.0093),(248016771,0.0072),(242108631,0.0065),(231045551,0.0078),(232032092,0.0079),(232028793,0.0090),(231040180,0.0074),(231041246,0.0091),(400000890,0.0060),(232030731,0.0075),(232029879,0.0058),(245018988,0.0034),(232028284,0.0038),(232029637,0.0046),(231042212,0.0031),(231042551,0.0022),(232030320,0.0026),(232028631,0.0023),(232027646,0.0015),(232032321,0.0008),(232031787,0.0014),(245018543,0.0005),(232027933,0.0005),(400007035,0.0005),(232031370,0.0000),(231041479,0.0000),(231041077,0.0000)];[(231041324,0.4390),(231041314,0.0641),(231044075,0.0307),(231040767,0.0580),(231042876,0.0205)]
47;3;HIGHEST_EXPECTED_VALUE;[(231039857,0.1760),(232029617,0.0442),(231040633,0.0412),(231042025,0.0270),(231042882,0.0231),(232031297,0.0401),(232027530,0.0173),(231040198,0.0255),(231040340,0.0340),(231044509,0.0211),(232029274,0.0283),(232031669,0.0189),(232029101,0.0106),(231044625,0.0125),(232027862,0.0214),(231041126,0.0138),(231039856,0.0101),(232032453,0.0158),(231042574,0.0138),(232027623,0.0186),(232029479,0.0157),(233087998,0.0135),(232030249,0.0110),(231045456,0.0066),(231039871,0.0086),(231043777,0.0076),(231043985,0.0049),(231042399,0.0033),(231043132,0.0053),(232028006,0.0042),(231044392,0.0042),(232028557,0.0051),(232028060,0.0045),(232032631,0.0019),(232028536,0.0025),(232029863,0.0023),(261001941,0.0011),(231040444,0.0013),(232032360,0.0013),(235814230,0.0011),(242108910,0.0009),(232029433,0.0007),(232029686,0.0000),(232028238,0.0000),(232032621,0.0000),(232028980,0.0000),(232031462,0.0000),(231043180,0.0000),(232031017,0.0000),(231040231,0.0000)];[(231039857,0.1760),(232029617,0.0442),(231040633,0.0412),(231042025,0.0270),(231042882,0.0231)]
47;4;HIGHEST_EXPECTED_VALUE;[(231042302,0.1195),(232027523,0.0482),(232028337,0.0530),(231045310,0.0477),(231044087,0.0231),(231044559,0.0193),(231042116,0.0193),(231040256,0.0339),(400001297,0.0156),(232032236,0.0324),(232028452,0.0195),(231041079,0.0151),(231042355,0.0190),(231039663,0.0197),(231040781,0.0238),(231043513,0.0179),(231042270,0.0120),(231045783,0.0098),(232029103,0.0203),(232032087,0.0163),(232030115,0.0130),(232028726,0.0075),(231044926,0.0080),(281000668,0.0087),(232028945,0.0097),(242108770,0.0056),(231041586,0.0072),(231043850,0.0096),(232028524,0.0047),(232027678,0.0047),(231042708,0.0040),(232028435,0.0025),(232028268,0.0027),(232027607,0.0024),(232027991,0.0021),(232027605,0.0014),(232028219,0.0028),(232027950,0.0028),(232027569,0.0022),(231040444,0.0013),(232027988,0.0021),(232031630,0.0012),(232028251,0.0013),(232029504,0.0005),(231040797,0.0005),(232031734,0.0005),(245017940,0.0002),(232032502,0.0000),(232032662,0.0000),(281000672,0.0000)];[(231042302,0.1195),(232027523,0.0482),(232028337,0.0530),(231045310,0.0477),(231044087,0.0231)]
47;5;HIGHEST_EXPECTED_VALUE;[(231041253,0.4162),(231042976,0.1088),(232030178,0.1174),(231040255,0.0603),(231043061,0.0790),(231039760,0.0531),(231040048,0.0663),(231040223,0.0377),(231039839,0.0396),(231040162,0.0439),(232031912,0.0377),(232031128,0.0352),(231042398,0.0400),(244070950,0.0397),(231045148,0.0250),(231043127,0.0174),(231043682,0.0253),(400003129,0.0179),(232027720,0.0146),(232029969,0.0128),(232028167,0.0171),(232028163,0.0130),(232029613,0.0140),(281000875,0.0111),(231040593,0.0102),(232030092,0.0092),(232027867,0.0058),(232030934,0.0082),(231042695,0.0050),(232029849,0.0093),(231041062,0.0050),(400005165,0.0050),(232030527,0.0078),(232029879,0.0039),(232028103,0.0027),(232029429,0.0034),(231041063,0.0030),(231045049,0.0015),(232027916,0.0013),(244074539,0.0019),(286016808,0.0010),(232029134,0.0011),(231041131,0.0004),(245017940,0.0004),(232030953,0.0003),(232030747,0.0002),(232028477,0.0000),(231040956,0.0000),(232028880,0.0000),(231045312,0.0000)];[(231041253,0.4162),(231042976,0.1088),(232030178,0.1174),(231040255,0.0603),(231043061,0.0790)]
47;6;HIGHEST_EXPECTED_VALUE;[(231042539,0.0766),(231045712,0.0739),(232028118,0.0413),(231039997,0.0312),(231039645,0.0121),(232030151,0.0129),(232030277,0.0163),(231039780,0.0190),(232029880,0.0167),(231040501,0.0220),(231040766,0.0136),(231040639,0.0133),(232029077,0.0093),(232028007,0.0110),(232030385,0.0095),(231040471,0.0070),(231041859,0.0113),(231041909,0.0111),(231044388,0.0054),(232027655,0.0074),(232028101,0.0062),(232028524,0.0098),(231041102,0.0079),(231043086,0.0046),(232029014,0.0045),(232031036,0.0047),(232028557,0.0037),(231040805,0.0044),(232028413,0.0042),(232028637,0.0031),(232029740,0.0034),(232030988,0.0027),(231042237,0.0035),(231045188,0.0026),(232030136,0.0032),(232029780,0.0016),(244074910,0.0021),(232029289,0.0009),(232031064,0.0007),(232031044,0.0007),(232029108,0.0005),(232029662,0.0003),(232030703,0.0000),(231044717,0.0000),(231042558,0.0000),(232030831,0.0000),(232031688,0.0000),(231044606,0.0000),(231040226,0.0000),(231044876,0.0000)];[(231042539,0.0766),(231045712,0.0739),(232028118,0.0413),(231039997,0.0312),(231039645,0.0121)]
47;7;HIGHEST_EXPECTED_VALUE;[(231043674,0.3328),(231041960,0.0314),(231041042,0.0211),(232030939,0.0184),(244074896,0.0211),(231040325,0.0212),(235301046,0.0169),(232028393,0.0138),(232030402,0.0101),(232030422,0.0172),(231040907,0.0128),(232027521,0.0148),(232030778,0.0139),(232028036,0.0130),(242002925,0.0152),(232027697,0.0075),(232029295,0.0090),(232031532,0.0057),(232030415,0.0061),(232030899,0.0058),(232029436,0.0052),(232027463,0.0045),(231040020,0.0055),(231042507,0.0064),(232029906,0.0060),(231041596,0.0031),(231040674,0.0032),(232030625,0.0035),(232030821,0.0032),(232031814,0.0012),(232027916,0.0013),(231044176,0.0018),(244074539,0.0011),(232031359,0.0014),(232028799,0.0013),(231042374,0.0011),(232029098,0.0009),(232032054,0.0010),(232030814,0.0006),(231042338,0.0004),(231040441,0.0009),(400007308,0.0004),(242108857,0.0002),(400006332,0.0002),(231039698,0.0000),(232032621,0.0000),(232030575,0.0000),(232029918,0.0000),(232027682,0.0000),(231043501,0.0000)];[(231043674,0.3328),(231041960,0.0314),(231041042,0.0211),(232030939,0.0184),(244074896,0.0211)]
47;8;HIGHEST_EXPECTED_VALUE;[(231040550,0.0433),(231041677,0.0395),(231040330,0.0322),(232028662,0.0358),(231040465,0.0235),(232027942,0.0295),(231043134,0.0274),(231042916,0.0361),(400010993,0.0277),(231043682,0.0134),(232031515,0.0214),(231044625,0.0174),(232028151,0.0173),(232028063,0.0183),(232028803,0.0169),(232027623,0.0116),(232027738,0.0114),(231040234,0.0159),(232028395,0.0170),(231045742,0.0131),(232028399,0.0118),(232029054,0.0078),(244069255,0.0046),(231044242,0.0067),(231045152,0.0061),(232030129,0.0080),(232028314,0.0098),(248017197,0.0082),(232028768,0.0071),(232029627,0.0062),(232027954,0.0020),(231042553,0.0026),(207009208,0.0016),(232031455,0.0017),(232032169,0.0021),(231040720,0.0018),(400007834,0.0016),(231040922,0.0016),(232028538,0.0010),(232029289,0.0008),(231039994,0.0007),(232027914,0.0006),(232030946,0.0006),(232030229,0.0008),(400003398,0.0005),(235814691,0.0005),(232028833,0.0000),(232027654,0.0000),(282001081,0.0000),(232031913,0.0000)];[(231040550,0.0433),(231041677,0.0395),(231040330,0.0322),(232028662,0.0358),(231040465,0.0235)]
47;9;HIGHEST_EXPECTED_VALUE;[(232031651,0.0925),(231045076,0.0314),(231039659,0.0372),(231044741,0.0299),(231044420,0.0260),(231043374,0.0236),(231042897,0.0234),(231045075,0.0285),(232031364,0.0305),(231043338,0.0255),(231043822,0.0183),(231041190,0.0185),(232029060,0.0190),(232028565,0.0195),(232029381,0.0101),(231042498,0.0133),(231040539,0.0170),(231041713,0.0098),(232029920,0.0119),(232029305,0.0092),(231043531,0.0157),(231040563,0.0141),(232029288,0.0124),(232029606,0.0050),(232027815,0.0083),(232031324,0.0071),(244071419,0.0061),(235813017,0.0061),(231039838,0.0027),(242002907,0.0051),(400007168,0.0026),(232027706,0.0027),(232029477,0.0027),(232029039,0.0036),(249103992,0.0033),(231042550,0.0026),(231041580,0.0011),(232027704,0.0014),(242003633,0.0012),(231042173,0.0014),(232029922,0.0005),(232032633,0.0004),(232029685,0.0000),(232030127,0.0000),(232030893,0.0000),(232030381,0.0000),(232031730,0.0000),(232032208,0.0000),(232032232,0.0000),(400007465,0.0000)];[(232031651,0.0925),(231045076,0.0314),(231039659,0.0372),(231044741,0.0299),(231044420,0.0260)]
