=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
61;7;HIGHEST_EXPECTED_VALUE;[(232028441,0.0708),(231039894,0.0664),(231040753,0.0338),(232028672,0.0335),(231040173,0.0359),(231045245,0.0355),(231043484,0.0323),(231040532,0.0173),(231045783,0.0158),(232028741,0.0158),(231039863,0.0155),(242108138,0.0133),(232029770,0.0127),(232029479,0.0121),(232028442,0.0102),(231039773,0.0097),(232031403,0.0101),(232031915,0.0085),(231040826,0.0081),(232027774,0.0082),(232027743,0.0077),(232030933,0.0074),(232029975,0.0063),(232029099,0.0067),(232029599,0.0075),(231041467,0.0072),(242108899,0.0066),(232031459,0.0060),(232028608,0.0053),(232030748,0.0042),(400003322,0.0034),(231041650,0.0032),(281001007,0.0025),(231042011,0.0028),(231041372,0.0025),(232031934,0.0023),(232029444,0.0017),(232028200,0.0015),(232032128,0.0012),(232030500,0.0012),(232027897,0.0008),(232030512,0.0007),(400003398,0.0006),(245018220,0.0005),(232030747,0.0002),(232029464,0.0000),(231039865,0.0000),(231040226,0.0000),(232030657,0.0000),(232031542,0.0000)];[(232028441,0.0708),(231039894,0.0664),(231040753,0.0338),(232028672,0.0335),(231040173,0.0359)]
61;8;HIGHEST_EXPECTED_VALUE;[(231039817,0.1398),(231043856,0.0813),(231041426,0.0930),(265001046,0.0853),(231041361,0.0553),(231043481,0.0329),(232027755,0.0316),(231043433,0.0256),(232027857,0.0270),(231045405,0.0209),(286018223,0.0188),(232032665,0.0155),(231039898,0.0143),(232032339,0.0166),(231045149,0.0145),(231040589,0.0148),(232028732,0.0164),(231040413,0.0146),(232028075,0.0147),(231045190,0.0148),(232032194,0.0131),(232029053,0.0150),(232029857,0.0159),(231044240,0.0135),(232029077,0.0123),(231040478,0.0119),(232027855,0.0105),(232029038,0.0102),(242108403,0.0080),(297102715,0.0090),(231040826,0.0073),(231045288,0.0073),(232029914,0.0076),(232028887,0.0071),(232029023,0.0071),(232030171,0.0056),(232032041,0.0055),(231042547,0.0042),(232031049,0.0036),(232030864,0.0019),(232028538,0.0013),(232029134,0.0010),(232029433,0.0008),(231040973,0.0007),(232029404,0.0005),(232029647,0.0004),(232030893,0.0000),(232032061,0.0000),(232029153,0.0000),(232028595,0.0000)];[(231039817,0.1398),(231043856,0.0813),(231041426,0.0930),(265001046,0.0853),(231041361,0.0553)]
61;9;HIGHEST_EXPECTED_VALUE;[(231040244,0.0828),(231044364,0.0926),(231040748,0.0398),(231042476,0.0279),(231042816,0.0281),(231041235,0.0259),(231040340,0.0227),(232028775,0.0242),(232030944,0.0216),(231042467,0.0194),(232029218,0.0166),(231043714,0.0165),(232028147,0.0151),(231039746,0.0151),(231040113,0.0157),(232028407,0.0157),(232028507,0.0108),(231040927,0.0101),(232028729,0.0082),(231041745,0.0080),(232030248,0.0092),(231041221,0.0085),(231039931,0.0079),(231043707,0.0073),(231039768,0.0079),(231042594,0.0068),(232027471,0.0069),(231041791,0.0071),(231042493,0.0059),(232032218,0.0058),(232031324,0.0053),(232029313,0.0036),(232028593,0.0031),(232027515,0.0026),(232029151,0.0024),(232030021,0.0019),(232029663,0.0014),(232027871,0.0013),(231041692,0.0015),(231043041,0.0011),(231040670,0.0011),(242003105,0.0009),(232032380,0.0007),(232029762,0.0006),(232032160,0.0004),(232031410,0.0000),(232032505,0.0000),(231041476,0.0000),(231044887,0.0000),(232030489,0.0000)];[(231040244,0.0828),(231044364,0.0926),(231040748,0.0398),(231042476,0.0279),(231042816,0.0281)]
62;0;HIGHEST_EXPECTED_VALUE;[(232027785,0.3648),(232028551,0.1662),(231040058,0.1234),(231042328,0.0965),(231041793,0.1020),(232029349,0.0534),(231042151,0.0422),(231041688,0.0461),(232030924,0.0303),(231040221,0.0221),(231039961,0.0221),(231039674,0.0244),(232029601,0.0233),(231041228,0.0249),(232030518,0.0222),(232031261,0.0213),(231045422,0.0176),(231043641,0.0179),(232029880,0.0147),(231041770,0.0142),(231039858,0.0162),(231040620,0.0138),(232031834,0.0106),(231041136,0.0104),(231042619,0.0113),(232028272,0.0095),(231041341,0.0103),(232028399,0.0087),(286017526,0.0090),(232029515,0.0077),(231042007,0.0079),(231040888,0.0071),(232030557,0.0076),(231043895,0.0057),(231042883,0.0051),(231041654,0.0054),(231043930,0.0047),(242003740,0.0047),(232030326,0.0047),(232032256,0.0038),(232027466,0.0018),(232030297,0.0013),(231040920,0.0012),(232029504,0.0007),(231041972,0.0000),(232028046,0.0000),(232031653,0.0000),(231042088,0.0000),(232032755,0.0000),(232031675,0.0000)];[(232027785,0.3648),(232028551,0.1662),(231040058,0.1234),(231042328,0.0965),(231041793,0.1020)]
62;1;HIGHEST_EXPECTED_VALUE;[(232028128,0.1562),(231040904,0.0586),(231040425,0.0419),(232028762,0.0371),(231045245,0.0327),(231043359,0.0321),(232031655,0.0308),(231040355,0.0266),(231042875,0.0221),(231041559,0.0177),(232028667,0.0184),(231042601,0.0151),(232028439,0.0161),(232028566,0.0171),(231040178,0.0173),(232028076,0.0150),(232028953,0.0150),(232032156,0.0146),(231043679,0.0131),(231041786,0.0121),(232028707,0.0105),(232031566,0.0103),(245017746,0.0093),(230000280,0.0097),(232029054,0.0087),(232032088,0.0088),(244074477,0.0088),(231041221,0.0088),(231041845,0.0073),(232028388,0.0071),(231045500,0.0073),(232028101,0.0077),(232028405,0.0056),(232030725,0.0052),(231039962,0.0045),(231042564,0.0037),(232029707,0.0041),(232030270,0.0033),(232029588,0.0031),(231040359,0.0017),(232028508,0.0015),(232028214,0.0012),(232031900,0.0008),(231044160,0.0003),(232027631,0.0000),(232029918,0.0000),(232030371,0.0000),(232031541,0.0000),(232027895,0.0000)];[(232028128,0.1562),(231040904,0.0586),(231040425,0.0419),(232028762,0.0371),(231045245,0.0327)]
62;2;HIGHEST_EXPECTED_VALUE;[(231040877,0.2737),(231039870,0.1369),(232028811,0.0800),(231039716,0.0635),(232028061,0.0403),(231044873,0.0252),(231044844,0.0261),(232028022,0.0181),(231042220,0.0180),(231042198,0.0145),(232030057,0.0144),(232030359,0.0154),(231041371,0.0150),(231040584,0.0144),(232030097,0.0144),(231042368,0.0126),(231044935,0.0113),(231039699,0.0107),(231040791,0.0107),(232031566,0.0112),(231045737,0.0103),(232031695,0.0086),(232027596,0.0078),(232029282,0.0074),(231041282,0.0064),(232028400,0.0073),(231042420,0.0065),(232028096,0.0073),(232029568,0.0065),(232032640,0.0067),(232028256,0.0076),(231039935,0.0051),(232032291,0.0038),(231040235,0.0032),(242003088,0.0034),(232027476,0.0032),(232028631,0.0024),(235813456,0.0022),(242002965,0.0015),(232031110,0.0015),(232029739,0.0014),(232032269,0.0014),(286017194,0.0012),(232029527,0.0007),(232029093,0.0007),(232029504,0.0007),(232032153,0.0000),(232031968,0.0000),(232032136,0.0000),(232032755,0.0000)];[(231040877,0.2737),(231039870,0.1369),(232028811,0.0800),(231039716,0.0635),(232028061,0.0403)]
62;3;HIGHEST_EXPECTED_VALUE;[(231039785,0.5138),(231040530,0.1575),(231042017,0.1025),(231044913,0.0900),(291025718,0.0807),(231041931,0.0447),(232028206,0.0354),(231043138,0.0354),(231041415,0.0264),(231040012,0.0234),(231043338,0.0264),(231040198,0.0242),(231041243,0.0228),(232029051,0.0206),(231040867,0.0180),(244070365,0.0158),(231040815,0.0152),(232029712,0.0147),(231042535,0.0145),(232028807,0.0152),(232030162,0.0133),(232028395,0.0122),(232028247,0.0125),(232028920,0.0087),(232030917,0.0077),(231040826,0.0076),(232030705,0.0066),(231040895,0.0065),(231043635,0.0077),(232029345,0.0069),(232029576,0.0071),(231045436,0.0072),(231040962,0.0058),(244069630,0.0047),(231039869,0.0047),(232030247,0.0042),(232028562,0.0042),(232029290,0.0037),(232028637,0.0035),(281000970,0.0022),(232029366,0.0019),(232027548,0.0005),(232032009,0.0005),(232031303,0.0004),(232032208,0.0000),(232029406,0.0000),(232030371,0.0000),(232028972,0.0000),(232030690,0.0000),(232027469,0.0000)];[(231039785,0.5138),(231040530,0.1575),(231042017,0.1025),(231044913,0.0900),(291025718,0.0807)]
62;4;HIGHEST_EXPECTED_VALUE;[(231044774,0.2244),(231039664,0.1713),(231039819,0.0502),(232032444,0.0493),(231040979,0.0359),(231040499,0.0355),(231041012,0.0247),(232031040,0.0222),(231042591,0.0219),(231044082,0.0205),(231041531,0.0218),(231044337,0.0218),(232028559,0.0170),(231041967,0.0148),(244071967,0.0170),(231042023,0.0167),(231040382,0.0164),(231041074,0.0146),(231045897,0.0135),(231039649,0.0112),(231042030,0.0122),(232031405,0.0096),(231045737,0.0112),(232028872,0.0106),(231042403,0.0076),(231041395,0.0066),(231040436,0.0070),(232030539,0.0056),(231042408,0.0048),(232028797,0.0051),(231042564,0.0037),(242109860,0.0036),(231043019,0.0039),(232031994,0.0032),(231044710,0.0028),(232031960,0.0028),(242109660,0.0028),(232028091,0.0022),(231040720,0.0020),(232028591,0.0011),(244074508,0.0010),(232031016,0.0007),(232032160,0.0004),(400007035,0.0003),(400004546,0.0000),(232029884,0.0000),(400008033,0.0000),(232028175,0.0000),(232032467,0.0000)];[(231044774,0.2244),(231039664,0.1713),(231039819,0.0502),(232032444,0.0493),(231040979,0.0359)]
62;5;HIGHEST_EXPECTED_VALUE;[(231040246,0.4006),(231041779,0.1093),(231043968,0.0921),(231043342,0.0322),(231044538,0.0224),(231044346,0.0241),(231040344,0.0235),(232030687,0.0231),(231045368,0.0234),(231040773,0.0208),(232028694,0.0197),(231040701,0.0176),(232031156,0.0166),(232027862,0.0146),(231041308,0.0173),(231041843,0.0145),(232031319,0.0143),(231040188,0.0150),(232027850,0.0142),(231040897,0.0149),(231041805,0.0132),(232029064,0.0136),(232027689,0.0130),(232031915,0.0079),(231042297,0.0087),(232028099,0.0075),(400009750,0.0057),(242109703,0.0055),(231040962,0.0051),(232031366,0.0048),(242109735,0.0041),(231041642,0.0046),(232030536,0.0043),(230000414,0.0039),(232029009,0.0035),(291034882,0.0040),(242003866,0.0022),(232028350,0.0022),(232032655,0.0020),(232027773,0.0017),(232029074,0.0012),(232029161,0.0012),(232031333,0.0000),(231041046,0.0000),(232027671,0.0000),(232028218,0.0000),(400004993,0.0000),(231041071,0.0000),(232031279,0.0000),(232029751,0.0000)];[(231040246,0.4006),(231041779,0.1093),(231043968,0.0921),(231043342,0.0322),(231044538,0.0224)]
62;6;HIGHEST_EXPECTED_VALUE;[(231039721,0.1828),(231041879,0.1119),(231041961,0.0331),(231041462,0.0241),(231043311,0.0222),(231043105,0.0260),(231040073,0.0176),(231041316,0.0175),(231040032,0.0175),(232028977,0.0175),(232029765,0.0158),(231042892,0.0144),(400003129,0.0172),(231043166,0.0145),(231040917,0.0170),(232028240,0.0170),(231042386,0.0123),(231045435,0.0114),(231040478,0.0109),(231039758,0.0094),(231043756,0.0099),(242108757,0.0093),(232028677,0.0092),(232028712,0.0087),(232030590,0.0082),(231042606,0.0072),(242003200,0.0054),(261001884,0.0053),(232031983,0.0049),(235812936,0.0052),(232031036,0.0045),(232029290,0.0038),(231044430,0.0037),(232032052,0.0036),(232029780,0.0024),(232028680,0.0023),(231043702,0.0016),(244074848,0.0016),(232028201,0.0014),(232031898,0.0014),(232029646,0.0010),(232029655,0.0007),(232027656,0.0001),(282001081,0.0000),(232031410,0.0000),(232030381,0.0000),(231042133,0.0000),(232027455,0.0000),(232031327,0.0000),(232029983,0.0000)];[(231039721,0.1828),(231041879,0.1119),(231041961,0.0331),(231041462,0.0241),(231043311,0.0222)]
62;7;HIGHEST_EXPECTED_VALUE;[(239016911,0.0526),(231042320,0.0407),(231045245,0.0301),(231043484,0.0318),(231040082,0.0235),(232029672,0.0236),(232032305,0.0216),(231040532,0.0165),(231045783,0.0147),(232028741,0.0170),(231039863,0.0147),(242108138,0.0124),(232029770,0.0121),(232029479,0.0126),(232028442,0.0099),(231039773,0.0113),(232031403,0.0096),(235812474,0.0093),(232031915,0.0086),(231040826,0.0080),(232027774,0.0078),(232027743,0.0071),(232030933,0.0069),(232029975,0.0064),(232029099,0.0076),(232029599,0.0076),(231041467,0.0074),(242108899,0.0066),(232031459,0.0064),(232028608,0.0044),(232030748,0.0041),(400003322,0.0039),(231041650,0.0034),(281001007,0.0027),(231042011,0.0027),(231041372,0.0024),(232031934,0.0024),(231042583,0.0020),(232028200,0.0013),(232032128,0.0013),(232030500,0.0012),(232027897,0.0009),(232030512,0.0006),(400003398,0.0006),(245018220,0.0006),(232030747,0.0002),(232029464,0.0000),(231040226,0.0000),(232030657,0.0000),(232031542,0.0000)];[(239016911,0.0526),(231042320,0.0407),(231045245,0.0301),(231043484,0.0318),(231040082,0.0235)]
62;8;HIGHEST_EXPECTED_VALUE;[(231042700,0.0579),(232027923,0.0458),(232029774,0.0455),(231043481,0.0333),(232027755,0.0330),(231043433,0.0224),(232027857,0.0237),(231045405,0.0203),(286018223,0.0180),(231043822,0.0182),(231040424,0.0144),(232032665,0.0170),(231039898,0.0167),(232032339,0.0149),(231045149,0.0169),(231040589,0.0157),(231040906,0.0153),(232028732,0.0154),(231040413,0.0166),(232028075,0.0154),(232032194,0.0145),(232029053,0.0147),(232029857,0.0134),(232029077,0.0119),(231040478,0.0116),(232027855,0.0117),(232029038,0.0092),(232029412,0.0088),(242108403,0.0077),(297102715,0.0090),(231045288,0.0066),(232028887,0.0072),(232029023,0.0074),(232030171,0.0066),(232032041,0.0059),(231042547,0.0045),(232031049,0.0042),(232028562,0.0036),(232029066,0.0038),(232030864,0.0020),(232028538,0.0012),(232029134,0.0009),(232029433,0.0009),(231040973,0.0006),(232029647,0.0004),(232030893,0.0000),(231042248,0.0000),(232032061,0.0000),(232029153,0.0000),(232028595,0.0000)];[(231042700,0.0579),(232027923,0.0458),(232029774,0.0455),(231043481,0.0333),(232027755,0.0330)]
62;9;HIGHEST_EXPECTED_VALUE;[(231042186,0.0750),(231042816,0.0258),(231042775,0.0242),(231041235,0.0233),(232032530,0.0262),(232028775,0.0258),(232030944,0.0248),(231042467,0.0200),(232029218,0.0188),(231043714,0.0159),(232028147,0.0154),(231039746,0.0169),(231040113,0.0157),(232028407,0.0146),(232028507,0.0125),(231040927,0.0104),(232028729,0.0094),(232027601,0.0090),(231041745,0.0084),(232030248,0.0091),(231041221,0.0085),(231039931,0.0078),(231043707,0.0078),(231039768,0.0071),(231042594,0.0072),(232027471,0.0065),(231041791,0.0069),(231042493,0.0062),(232032218,0.0052),(232031324,0.0056),(242108424,0.0047),(232029313,0.0039),(232028593,0.0030),(232027515,0.0027),(231043068,0.0024),(232029151,0.0025),(232030021,0.0018),(232029663,0.0014),(232027871,0.0016),(231041692,0.0013),(231043041,0.0013),(231040670,0.0012),(242003105,0.0008),(232032380,0.0008),(232029762,0.0006),(232032160,0.0005),(232031410,0.0000),(232032505,0.0000),(231041476,0.0000),(232030489,0.0000)];[(231042186,0.0750),(231042816,0.0258),(231042775,0.0242),(231041235,0.0233),(232032530,0.0262)]
63;0;HIGHEST_EXPECTED_VALUE;[(232029793,0.4722),(231043437,0.1903),(232032726,0.0970),(232029349,0.0483),(231042151,0.0424),(231041688,0.0382),(232029344,0.0329),(232030924,0.0307),(231040221,0.0263),(231039961,0.0225),(231039674,0.0232),(232029601,0.0253),(231041228,0.0243),(232030518,0.0236),(232031261,0.0225),(232029435,0.0197),(231043641,0.0191),(231045190,0.0149),(232029880,0.0148),(231041770,0.0168),(231040972,0.0158),(231040620,0.0136),(231041618,0.0123),(231041136,0.0108),(232028272,0.0091),(231041341,0.0089),(232028399,0.0094),(286017526,0.0095),(232029515,0.0075),(231042007,0.0081),(231045152,0.0067),(231040888,0.0074),(232030557,0.0070),(231040037,0.0057),(232031067,0.0054),(231043895,0.0050),(231041654,0.0055),(231043930,0.0049),(242003740,0.0043),(232030326,0.0045),(232032256,0.0035),(232027466,0.0018),(231045228,0.0019),(232030297,0.0015),(232029504,0.0007),(231041972,0.0000),(232031653,0.0000),(231042088,0.0000),(232032755,0.0000)];[(232029793,0.4722),(231043437,0.1903),(232032726,0.0970),(232029349,0.0483),(231042151,0.0424)]
63;1;HIGHEST_EXPECTED_VALUE;[(400006823,0.4622),(232029196,0.0608),(231045245,0.0330),(231040771,0.0327),(232031655,0.0322),(231040355,0.0236),(231042875,0.0217),(231041559,0.0195),(231039990,0.0187),(232028667,0.0185),(248016619,0.0143),(231042601,0.0163),(232030558,0.0158),(232028439,0.0150),(232028566,0.0164),(231040178,0.0153),(232028076,0.0164),(232032156,0.0150),(231043679,0.0141),(231044240,0.0122),(231041786,0.0129),(232028707,0.0100),(232031566,0.0108),(230000280,0.0103),(232029054,0.0097),(244074477,0.0083),(231041920,0.0078),(232027721,0.0065),(232028388,0.0069),(231045500,0.0074),(232028101,0.0071),(232028405,0.0060),(232029911,0.0056),(232030725,0.0049),(231039962,0.0052),(231042564,0.0041),(232029707,0.0040),(232030270,0.0031),(232029588,0.0029),(231040359,0.0019),(231041528,0.0018),(232028508,0.0015),(232028214,0.0012),(231044160,0.0003),(232027631,0.0000),(244076150,0.0000),(232029918,0.0000),(232030371,0.0000),(232031541,0.0000),(232027895,0.0000)];[(400006823,0.4622),(232029196,0.0608),(231045245,0.0330),(231040771,0.0327),(232031655,0.0322)]
63;2;HIGHEST_EXPECTED_VALUE;[(231040877,0.2433),(231039870,0.1263),(232029768,0.1278),(232031387,0.1190),(231044873,0.0248),(231043394,0.0258),(231044844,0.0230),(231041303,0.0204),(232028022,0.0187),(232030937,0.0191),(231042220,0.0183),(231042198,0.0168),(232030057,0.0163),(232030359,0.0156),(231041371,0.0167),(231040584,0.0144),(232030097,0.0164),(231042368,0.0139),(232030971,0.0115),(231044935,0.0105),(231039699,0.0111),(231040791,0.0105),(232031566,0.0107),(231045737,0.0096),(232031695,0.0086),(232027596,0.0077),(232029282,0.0069),(231041282,0.0074),(232028400,0.0074),(232028096,0.0065),(232029568,0.0070),(232032640,0.0066),(232028256,0.0066),(231039935,0.0059),(232032291,0.0043),(231040235,0.0034),(242003088,0.0030),(232027476,0.0033),(235813456,0.0020),(242002965,0.0017),(232031110,0.0016),(232029739,0.0015),(232032269,0.0015),(286017194,0.0012),(232029527,0.0007),(232029504,0.0006),(232032153,0.0000),(232031968,0.0000),(232032136,0.0000),(232032755,0.0000)];[(231040877,0.2433),(231039870,0.1263),(232029768,0.1278),(232031387,0.1190),(231044873,0.0248)]
63;3;HIGHEST_EXPECTED_VALUE;[(231039785,0.4441),(231042017,0.1078),(244070276,0.0920),(231044913,0.0782),(231041931,0.0432),(232028206,0.0338),(231043138,0.0322),(231041415,0.0239),(231040012,0.0257),(231043338,0.0239),(231040198,0.0237),(231041243,0.0241),(232029051,0.0205),(231040867,0.0209),(231040232,0.0172),(244070365,0.0176),(231040815,0.0153),(232029712,0.0145),(231041967,0.0165),(231042535,0.0168),(232030162,0.0120),(232028395,0.0121),(232028247,0.0123),(232028920,0.0103),(232030917,0.0081),(231040826,0.0086),(232030705,0.0074),(231040895,0.0074),(232029568,0.0065),(231043635,0.0069),(232029345,0.0074),(232029576,0.0065),(231045436,0.0068),(231040962,0.0048),(244069630,0.0052),(231039869,0.0047),(232030247,0.0047),(232028562,0.0036),(232029290,0.0034),(232028637,0.0036),(281000970,0.0021),(232027548,0.0006),(232032009,0.0005),(232031303,0.0004),(232032208,0.0000),(232030371,0.0000),(232028972,0.0000),(232030690,0.0000),(231040742,0.0000),(232027469,0.0000)];[(231039785,0.4441),(231042017,0.1078),(244070276,0.0920),(231044913,0.0782),(231041931,0.0432)]
63;4;HIGHEST_EXPECTED_VALUE;[(231041343,0.1424),(231039819,0.0546),(231045106,0.0435),(231040499,0.0347),(231044881,0.0240),(231041012,0.0266),(231044082,0.0215),(231044337,0.0207),(231042604,0.0202),(232028559,0.0167),(244071967,0.0172),(231042023,0.0155),(231040382,0.0153),(231041074,0.0145),(232029765,0.0150),(231045897,0.0137),(231039649,0.0116),(231042030,0.0109),(232031405,0.0111),(231045737,0.0097),(232028872,0.0104),(232028272,0.0087),(231042403,0.0065),(231041395,0.0065),(231040436,0.0067),(231042408,0.0048),(232028797,0.0050),(231042564,0.0037),(242109860,0.0038),(231043019,0.0037),(232031994,0.0030),(231044710,0.0029),(232031960,0.0029),(242109660,0.0027),(242003420,0.0023),(232032290,0.0023),(232028591,0.0011),(232028905,0.0010),(244074508,0.0009),(232031016,0.0007),(232032160,0.0005),(231045787,0.0004),(400007035,0.0003),(232032002,0.0002),(400010549,0.0000),(400004546,0.0000),(232029884,0.0000),(400008033,0.0000),(232028175,0.0000)];[(231041343,0.1424),(231039819,0.0546),(231045106,0.0435),(231040499,0.0347),(231044881,0.0240)]
63;5;HIGHEST_EXPECTED_VALUE;[(231043529,0.0491),(231041483,0.0492),(232031275,0.0433),(232030601,0.0343),(231043342,0.0314),(232031619,0.0240),(231039677,0.0266),(231044538,0.0232),(231044346,0.0247),(231040344,0.0241),(231045368,0.0204),(231040773,0.0227),(232028570,0.0189),(232031156,0.0159),(232027862,0.0168),(231041308,0.0167),(231041843,0.0166),(232031319,0.0172),(231040188,0.0172),(232027850,0.0144),(231040897,0.0173),(231041958,0.0134),(231041805,0.0154),(232029064,0.0149),(232031981,0.0133),(232027689,0.0126),(232031915,0.0083),(232028099,0.0072),(242109703,0.0059),(231040962,0.0057),(232031366,0.0050),(242109735,0.0045),(231041642,0.0044),(232030536,0.0040),(230000414,0.0041),(232029009,0.0037),(291034882,0.0040),(242003866,0.0024),(232028350,0.0020),(232032655,0.0018),(232027773,0.0016),(232029074,0.0014),(232031931,0.0012),(232029161,0.0011),(231041046,0.0000),(232028218,0.0000),(400004993,0.0000),(231041071,0.0000),(232031279,0.0000),(232029751,0.0000)];[(231043529,0.0491),(231041483,0.0492),(232031275,0.0433),(232030601,0.0343),(231043342,0.0314)]
63;6;HIGHEST_EXPECTED_VALUE;[(231039721,0.1914),(231040768,0.0611),(231041462,0.0252),(231043311,0.0268),(232030586,0.0192),(231040073,0.0187),(231041316,0.0180),(231040032,0.0190),(232028977,0.0164),(232029765,0.0165),(232031103,0.0165),(231042892,0.0158),(231043166,0.0157),(231040917,0.0148),(232028240,0.0170),(232027623,0.0135),(231042386,0.0139),(231039758,0.0105),(232029360,0.0092),(242108757,0.0090),(232028677,0.0089),(232028712,0.0078),(231041258,0.0082),(231042014,0.0064),(231042606,0.0066),(232030731,0.0065),(232031414,0.0064),(242003200,0.0052),(261001884,0.0052),(232031983,0.0051),(235812936,0.0048),(232031036,0.0047),(232029290,0.0037),(231044430,0.0032),(232032052,0.0037),(232029780,0.0021),(232028680,0.0022),(231043702,0.0016),(244074848,0.0016),(232028201,0.0014),(232031898,0.0013),(232028905,0.0012),(232029646,0.0009),(232029655,0.0008),(232027656,0.0001),(282001081,0.0000),(232030381,0.0000),(231042133,0.0000),(232031327,0.0000),(232029983,0.0000)];[(231039721,0.1914),(231040768,0.0611),(231041462,0.0252),(231043311,0.0268),(232030586,0.0192)]
63;7;HIGHEST_EXPECTED_VALUE;[(231040280,0.0803),(231042320,0.0438),(231045245,0.0356),(231043484,0.0332),(231041588,0.0263),(232029672,0.0214),(232032305,0.0229),(231040532,0.0149),(231045783,0.0169),(232028741,0.0159),(231039863,0.0155),(242108138,0.0129),(232029770,0.0120),(232029479,0.0117),(232028442,0.0116),(231039773,0.0101),(232031403,0.0114),(235812474,0.0079),(232031915,0.0083),(231040826,0.0087),(232027774,0.0084),(232027743,0.0067),(232030933,0.0064),(232029975,0.0066),(232029099,0.0074),(232029599,0.0076),(231041467,0.0071),(242108899,0.0065),(232031459,0.0064),(232028608,0.0044),(232030748,0.0042),(400003322,0.0039),(231041650,0.0033),(281001007,0.0025),(231042011,0.0025),(231041372,0.0028),(232031934,0.0026),(231042583,0.0023),(232028200,0.0015),(232032128,0.0013),(232030500,0.0011),(232027897,0.0009),(232030512,0.0006),(400003398,0.0007),(245018220,0.0006),(232030747,0.0002),(232029464,0.0000),(231040226,0.0000),(232030657,0.0000),(232031542,0.0000)];[(231040280,0.0803),(231042320,0.0438),(231045245,0.0356),(231043484,0.0332),(231041588,0.0263)]
