=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
56;1;HIGHEST_EXPECTED_VALUE;[(231043032,0.0681),(231040383,0.0314),(231041811,0.0254),(231043001,0.0162),(231041074,0.0169),(232030271,0.0172),(232030783,0.0153),(231042306,0.0164),(231041696,0.0145),(231042314,0.0147),(231043511,0.0132),(232032420,0.0109),(232029305,0.0107),(232027855,0.0111),(232029856,0.0101),(232029481,0.0086),(231039983,0.0079),(282001197,0.0079),(232032391,0.0067),(248016771,0.0065),(242003431,0.0076),(232031692,0.0069),(232032146,0.0075),(231041161,0.0069),(231041400,0.0076),(400006173,0.0068),(232029607,0.0060),(231040273,0.0056),(232031609,0.0052),(232030790,0.0056),(230000307,0.0047),(232029834,0.0042),(232028957,0.0045),(239016104,0.0032),(231042277,0.0033),(232032163,0.0030),(232029457,0.0030),(232027607,0.0022),(231042583,0.0022),(232027466,0.0018),(242002703,0.0012),(232032707,0.0012),(236002418,0.0007),(232029280,0.0006),(232031567,0.0004),(231041505,0.0000),(232031911,0.0000),(232030448,0.0000),(232031557,0.0000),(231042384,0.0000)];[(231043032,0.0681),(231040383,0.0314),(231041811,0.0254),(231043001,0.0162),(231041074,0.0169)]
56;2;HIGHEST_EXPECTED_VALUE;[(231039652,0.1123),(232030506,0.0918),(232031231,0.0669),(231042496,0.0521),(232030923,0.0584),(281000669,0.0246),(232028947,0.0179),(232032454,0.0156),(232028646,0.0162),(232028647,0.0151),(232031008,0.0152),(231042254,0.0145),(231041843,0.0166),(231039917,0.0117),(232027589,0.0102),(232028774,0.0110),(231042297,0.0089),(281000682,0.0083),(231040826,0.0074),(297103884,0.0073),(232029733,0.0066),(231045375,0.0071),(231044191,0.0070),(231042393,0.0073),(232028349,0.0067),(231039854,0.0061),(232030409,0.0060),(232028436,0.0047),(232031809,0.0035),(235812577,0.0038),(232027737,0.0034),(245018354,0.0032),(242003228,0.0030),(232030077,0.0022),(232031277,0.0022),(231044659,0.0020),(231040066,0.0017),(232029663,0.0015),(232028834,0.0015),(227001152,0.0014),(231040935,0.0012),(281000964,0.0011),(232029126,0.0011),(244075719,0.0009),(231041664,0.0009),(231040088,0.0009),(232030953,0.0003),(232030440,0.0000),(400002804,0.0000),(232028833,0.0000)];[(231039652,0.1123),(232030506,0.0918),(232031231,0.0669),(231042496,0.0521),(232030923,0.0584)]
56;3;HIGHEST_EXPECTED_VALUE;[(232029392,0.0343),(231044533,0.0312),(231045543,0.0298),(231044370,0.0269),(231040615,0.0270),(231043063,0.0235),(231041113,0.0256),(232028301,0.0256),(231043338,0.0243),(231044449,0.0248),(231040629,0.0213),(232030430,0.0226),(231043213,0.0189),(231040232,0.0161),(232029760,0.0161),(231040051,0.0145),(231039684,0.0146),(231041422,0.0155),(232028475,0.0142),(231040516,0.0110),(231040563,0.0116),(244075268,0.0097),(232028365,0.0081),(232028719,0.0079),(232027717,0.0076),(232030324,0.0065),(231043518,0.0069),(232030702,0.0067),(232029599,0.0074),(232028255,0.0075),(232030334,0.0067),(232029158,0.0057),(232028033,0.0055),(231043993,0.0049),(232031994,0.0029),(244075155,0.0025),(232029443,0.0022),(286016913,0.0016),(232030795,0.0011),(400008872,0.0011),(232032531,0.0011),(232028720,0.0005),(400009643,0.0000),(232032153,0.0000),(232031430,0.0000),(232031874,0.0000),(231040302,0.0000),(232032082,0.0000),(232031334,0.0000),(232030100,0.0000)];[(232029392,0.0343),(231044533,0.0312),(231045543,0.0298),(231044370,0.0269),(231040615,0.0270)]
56;4;HIGHEST_EXPECTED_VALUE;[(232031638,0.0844),(231042143,0.0555),(231045879,0.0304),(231040932,0.0257),(231039928,0.0306),(231040016,0.0262),(231043474,0.0216),(232028923,0.0240),(232031841,0.0198),(231041202,0.0199),(231040139,0.0167),(232028172,0.0154),(232028147,0.0154),(231042148,0.0169),(232031515,0.0144),(232028679,0.0166),(231041072,0.0157),(232030422,0.0142),(232029492,0.0145),(231043513,0.0147),(231044761,0.0154),(400007816,0.0170),(232028842,0.0160),(400000844,0.0154),(231045458,0.0126),(231041288,0.0128),(231040303,0.0083),(232031554,0.0068),(232030415,0.0072),(232029950,0.0074),(231041085,0.0063),(232027808,0.0066),(232028229,0.0046),(232028004,0.0046),(232032579,0.0047),(232028820,0.0031),(245018354,0.0033),(232028593,0.0031),(232027913,0.0027),(232032631,0.0024),(232028536,0.0024),(231042218,0.0018),(232032321,0.0012),(231039896,0.0004),(232028644,0.0000),(232031452,0.0000),(231042133,0.0000),(232031555,0.0000),(232029170,0.0000),(232032638,0.0000)];[(232031638,0.0844),(231042143,0.0555),(231045879,0.0304),(231040932,0.0257),(231039928,0.0306)]
56;5;HIGHEST_EXPECTED_VALUE;[(231040053,0.0728),(231043677,0.0523),(231043167,0.0312),(231041853,0.0231),(231040396,0.0226),(231042714,0.0243),(231041034,0.0161),(231039957,0.0120),(232027577,0.0122),(231040069,0.0101),(231041289,0.0088),(231043585,0.0082),(232028899,0.0066),(232028700,0.0068),(232028509,0.0074),(232028851,0.0076),(231042014,0.0064),(232029298,0.0067),(231042420,0.0072),(232031414,0.0063),(232030414,0.0060),(232031324,0.0047),(232031687,0.0047),(231041245,0.0041),(231042564,0.0041),(231039713,0.0043),(232031349,0.0033),(232030025,0.0033),(236002315,0.0034),(232031243,0.0024),(232028091,0.0023),(232031455,0.0025),(232030138,0.0022),(232030004,0.0022),(232029614,0.0019),(232030898,0.0020),(231043669,0.0016),(232030156,0.0015),(242003056,0.0011),(231041663,0.0008),(231041292,0.0009),(242002737,0.0004),(400007824,0.0003),(232030953,0.0003),(232030826,0.0000),(232029464,0.0000),(231042012,0.0000),(232032731,0.0000),(231040538,0.0000),(232030146,0.0000)];[(231040053,0.0728),(231043677,0.0523),(231043167,0.0312),(231041853,0.0231),(231040396,0.0226)]
56;6;HIGHEST_EXPECTED_VALUE;[(231043689,0.0830),(232030929,0.0422),(232030786,0.0349),(231042045,0.0246),(232029204,0.0226),(232032118,0.0256),(232032305,0.0233),(232028907,0.0199),(232030402,0.0170),(231039770,0.0149),(231041781,0.0161),(232029423,0.0151),(231042405,0.0159),(231042377,0.0155),(231042148,0.0145),(400003129,0.0147),(400003883,0.0153),(231043943,0.0144),(231041348,0.0131),(232029370,0.0112),(231039758,0.0092),(231044309,0.0092),(232027919,0.0087),(232027449,0.0086),(232030911,0.0077),(232029984,0.0071),(232028887,0.0066),(231043659,0.0069),(231041845,0.0073),(232031690,0.0066),(232028277,0.0065),(232028768,0.0056),(231043209,0.0048),(232029999,0.0047),(231042411,0.0038),(232030920,0.0034),(239016398,0.0037),(232027686,0.0032),(232032195,0.0030),(232028853,0.0023),(231041007,0.0024),(286019969,0.0020),(232027804,0.0011),(232030722,0.0008),(232029061,0.0003),(400007824,0.0003),(232030893,0.0000),(232027631,0.0000),(232030666,0.0000),(232032645,0.0000)];[(231043689,0.0830),(232030929,0.0422),(232030786,0.0349),(231042045,0.0246),(232029204,0.0226)]
56;7;HIGHEST_EXPECTED_VALUE;[(232029004,0.4960),(231043022,0.1170),(231040466,0.0927),(231040186,0.0512),(231043378,0.0462),(231042320,0.0423),(231042398,0.0326),(231040524,0.0266),(231044004,0.0161),(231041815,0.0155),(232028032,0.0143),(231039712,0.0156),(232031158,0.0146),(231045434,0.0126),(242108120,0.0123),(232029373,0.0134),(231044503,0.0134),(232029652,0.0089),(231045171,0.0084),(232029481,0.0079),(231042276,0.0081),(231040211,0.0094),(232030045,0.0080),(231040884,0.0069),(231040459,0.0071),(231045551,0.0074),(231040800,0.0065),(232028899,0.0070),(232030080,0.0075),(232030753,0.0050),(232031324,0.0048),(231045636,0.0045),(231041569,0.0039),(239016398,0.0033),(231042269,0.0036),(239015332,0.0033),(232032425,0.0030),(232030585,0.0030),(242002495,0.0020),(231041482,0.0018),(400003056,0.0015),(232030955,0.0011),(235814031,0.0012),(232029347,0.0009),(232027914,0.0009),(236002418,0.0008),(231044046,0.0005),(232028596,0.0000),(232029170,0.0000),(400008736,0.0000)];[(232029004,0.4960),(231043022,0.1170),(231040466,0.0927),(231040186,0.0512),(231043378,0.0462)]
56;8;HIGHEST_EXPECTED_VALUE;[(231041320,0.1424),(231045255,0.1027),(231041495,0.1097),(231043671,0.0445),(231041727,0.0334),(231042759,0.0239),(232032135,0.0223),(231040101,0.0226),(231044817,0.0248),(231042138,0.0227),(297103908,0.0193),(231043145,0.0185),(231041785,0.0157),(231043714,0.0170),(231043530,0.0156),(232032315,0.0170),(231039934,0.0152),(231044394,0.0160),(231044007,0.0172),(232030558,0.0163),(231040123,0.0156),(286014997,0.0158),(231042368,0.0118),(231041348,0.0134),(232030391,0.0128),(231039893,0.0105),(281000963,0.0093),(232030707,0.0068),(231039955,0.0074),(232028092,0.0070),(232027556,0.0068),(232029368,0.0068),(231041102,0.0066),(232029273,0.0066),(232028619,0.0070),(232028768,0.0055),(232029035,0.0050),(231041387,0.0047),(231044940,0.0041),(231042070,0.0026),(231045333,0.0020),(242108581,0.0019),(232028341,0.0016),(232030421,0.0009),(232031422,0.0008),(232031456,0.0007),(232029647,0.0004),(231041972,0.0000),(232031290,0.0000)];[(231041320,0.1424),(231045255,0.1027),(231041495,0.1097),(231043671,0.0445),(231041727,0.0334)]
56;9;HIGHEST_EXPECTED_VALUE;[(231042581,0.5241),(231045364,0.0533),(232031397,0.0408),(231043781,0.0334),(232029392,0.0324),(231040771,0.0326),(231044890,0.0239),(232029621,0.0186),(231042355,0.0186),(232028977,0.0163),(232029180,0.0173),(231039678,0.0162),(231042268,0.0173),(231041377,0.0144),(231040243,0.0124),(231042224,0.0111),(232032400,0.0106),(232027876,0.0102),(232028456,0.0104),(231043512,0.0086),(232030092,0.0089),(231041065,0.0077),(232029620,0.0079),(231039723,0.0066),(231044608,0.0075),(231041571,0.0070),(400007078,0.0070),(232031597,0.0061),(261001884,0.0053),(232030118,0.0044),(400010219,0.0031),(231040602,0.0024),(242003441,0.0022),(232028987,0.0023),(242003866,0.0023),(232029443,0.0022),(231043041,0.0012),(245018953,0.0012),(231040921,0.0010),(245017968,0.0006),(232028014,0.0004),(232028437,0.0000),(232032502,0.0000),(231043183,0.0000),(232028996,0.0000),(232030810,0.0000),(232032737,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231042581,0.5241),(231045364,0.0533),(232031397,0.0408),(231043781,0.0334),(232029392,0.0324)]
57;0;HIGHEST_EXPECTED_VALUE;[(231041439,0.2828),(231039880,0.0645),(231040387,0.0434),(232030763,0.0390),(232029957,0.0364),(231043108,0.0308),(231044420,0.0262),(231044343,0.0254),(231042979,0.0247),(231045713,0.0187),(231041717,0.0165),(232027700,0.0148),(231043046,0.0161),(231040146,0.0171),(232027639,0.0173),(232029514,0.0171),(231039951,0.0164),(232027832,0.0149),(231039863,0.0155),(232027787,0.0142),(231041501,0.0135),(232028629,0.0070),(231040436,0.0075),(232027441,0.0069),(231043871,0.0076),(231040345,0.0065),(232029675,0.0076),(232028277,0.0073),(232030072,0.0057),(231042399,0.0052),(232027715,0.0052),(400005804,0.0046),(231041245,0.0045),(232030625,0.0034),(231044430,0.0035),(232028820,0.0036),(232029271,0.0032),(248015808,0.0033),(232030841,0.0028),(232029597,0.0027),(239015791,0.0030),(231043519,0.0025),(232030320,0.0027),(281000662,0.0023),(232027779,0.0017),(232029017,0.0009),(232032502,0.0000),(232029275,0.0000),(231041477,0.0000),(232031675,0.0000)];[(231041439,0.2828),(231039880,0.0645),(231040387,0.0434),(232030763,0.0390),(232029957,0.0364)]
57;1;HIGHEST_EXPECTED_VALUE;[(232029916,0.0576),(231041606,0.0500),(231041166,0.0311),(231041811,0.0222),(231041074,0.0148),(232030271,0.0159),(232028113,0.0161),(232030783,0.0173),(231042306,0.0169),(231041696,0.0165),(231042314,0.0141),(231043511,0.0138),(232032420,0.0124),(232029305,0.0116),(242003329,0.0119),(231041250,0.0092),(231039983,0.0091),(282001197,0.0066),(248016771,0.0066),(242003431,0.0073),(232031692,0.0076),(232032146,0.0076),(231041161,0.0075),(231041400,0.0076),(400006173,0.0063),(232029607,0.0066),(231040273,0.0052),(232031609,0.0055),(232029834,0.0044),(232028957,0.0040),(239016104,0.0031),(232032163,0.0031),(232029457,0.0025),(232027607,0.0021),(231042583,0.0021),(232027466,0.0019),(400007044,0.0018),(242002703,0.0012),(232032707,0.0012),(232030955,0.0012),(236002418,0.0007),(232029280,0.0007),(232029061,0.0004),(244072068,0.0002),(231041505,0.0000),(232031911,0.0000),(232030448,0.0000),(232031557,0.0000),(231042384,0.0000),(231041933,0.0000)];[(232029916,0.0576),(231041606,0.0500),(231041166,0.0311),(231041811,0.0222),(231041074,0.0148)]
57;2;HIGHEST_EXPECTED_VALUE;[(232030074,0.1481),(231041896,0.1021),(231040119,0.0543),(231042811,0.0438),(281000669,0.0219),(231039792,0.0207),(286019176,0.0169),(232028947,0.0165),(232032454,0.0173),(231041222,0.0174),(232028646,0.0154),(232028647,0.0143),(232031008,0.0159),(231042254,0.0169),(231041843,0.0165),(231039917,0.0114),(232027589,0.0102),(232028774,0.0098),(281000682,0.0086),(231040826,0.0079),(297103884,0.0072),(232029733,0.0076),(231045375,0.0071),(231044191,0.0069),(231042393,0.0066),(232028349,0.0064),(231039854,0.0059),(232030409,0.0050),(232028436,0.0057),(232031809,0.0039),(232027737,0.0032),(245018354,0.0032),(242003228,0.0030),(232029044,0.0025),(232031277,0.0019),(231044659,0.0020),(231040066,0.0016),(232029663,0.0014),(232028834,0.0016),(227001152,0.0014),(231040935,0.0014),(281000964,0.0012),(232029126,0.0011),(244075719,0.0010),(231041664,0.0009),(231040088,0.0009),(232030953,0.0003),(232030440,0.0000),(400002804,0.0000),(232028833,0.0000)];[(232030074,0.1481),(231041896,0.1021),(231040119,0.0543),(231042811,0.0438),(281000669,0.0219)]
57;3;HIGHEST_EXPECTED_VALUE;[(232029392,0.0343),(231044533,0.0312),(231045543,0.0298),(231044370,0.0269),(231040615,0.0270),(231043063,0.0235),(231041113,0.0256),(232028301,0.0256),(231043338,0.0243),(231044449,0.0248),(231040629,0.0213),(232030430,0.0226),(231043213,0.0189),(231040232,0.0161),(232029760,0.0161),(231040051,0.0145),(231039684,0.0146),(231041422,0.0155),(232028475,0.0142),(231040516,0.0110),(231040563,0.0116),(244075268,0.0097),(232028365,0.0081),(232028719,0.0079),(232027717,0.0076),(232030324,0.0065),(231043518,0.0069),(232030702,0.0067),(232029599,0.0074),(232028255,0.0075),(232030334,0.0067),(232029158,0.0057),(232028033,0.0055),(231043993,0.0049),(232031994,0.0029),(244075155,0.0025),(232029443,0.0022),(286016913,0.0016),(232030795,0.0011),(400008872,0.0011),(232032531,0.0011),(232028720,0.0005),(400009643,0.0000),(232032153,0.0000),(232031430,0.0000),(232031874,0.0000),(231040302,0.0000),(232032082,0.0000),(232031334,0.0000),(232030100,0.0000)];[(232029392,0.0343),(231044533,0.0312),(231045543,0.0298),(231044370,0.0269),(231040615,0.0270)]
57;4;HIGHEST_EXPECTED_VALUE;[(232031638,0.0837),(231042803,0.0349),(231045264,0.0339),(231040016,0.0245),(232029679,0.0239),(231043474,0.0229),(232028923,0.0211),(232031841,0.0196),(231041202,0.0204),(231040139,0.0156),(232028172,0.0154),(232028147,0.0148),(231042148,0.0153),(232031515,0.0170),(232028679,0.0165),(232030422,0.0163),(231043513,0.0162),(231044761,0.0143),(400007816,0.0153),(232028842,0.0167),(400000844,0.0146),(231041288,0.0115),(231045394,0.0111),(231040303,0.0082),(232031554,0.0072),(232030415,0.0069),(231039913,0.0072),(232029950,0.0077),(231041085,0.0073),(232027808,0.0059),(232027727,0.0059),(231042684,0.0050),(232028004,0.0049),(232032579,0.0044),(232029999,0.0044),(232028820,0.0037),(245018354,0.0029),(232028593,0.0029),(232027913,0.0026),(232032631,0.0027),(232028536,0.0026),(231042218,0.0019),(232032321,0.0013),(231039896,0.0004),(232028644,0.0000),(232031452,0.0000),(231042133,0.0000),(232031555,0.0000),(232029170,0.0000),(232032638,0.0000)];[(232031638,0.0837),(231042803,0.0349),(231045264,0.0339),(231040016,0.0245),(232029679,0.0239)]
57;5;HIGHEST_EXPECTED_VALUE;[(232027853,0.1018),(231042163,0.1129),(231040053,0.0680),(231041853,0.0248),(231040396,0.0221),(231041623,0.0204),(231041034,0.0169),(232027861,0.0147),(232027577,0.0111),(231040069,0.0102),(231041289,0.0075),(231043585,0.0083),(232028893,0.0069),(232028899,0.0071),(232028700,0.0070),(232028509,0.0070),(232028851,0.0063),(231042420,0.0064),(232031414,0.0064),(232030414,0.0060),(232031324,0.0055),(232031687,0.0046),(231041245,0.0039),(231039713,0.0041),(232031349,0.0036),(232030025,0.0036),(231045254,0.0035),(236002315,0.0031),(232031243,0.0024),(232028091,0.0024),(232031455,0.0023),(232030138,0.0024),(232030004,0.0022),(232029614,0.0020),(232030898,0.0018),(231043669,0.0018),(232030156,0.0014),(242003056,0.0011),(231041663,0.0009),(231041292,0.0009),(232030946,0.0009),(242002737,0.0004),(400007824,0.0003),(232030953,0.0003),(232030826,0.0000),(232029464,0.0000),(231042012,0.0000),(232032731,0.0000),(231040538,0.0000),(232030146,0.0000)];[(232027853,0.1018),(231042163,0.1129),(231040053,0.0680),(231041853,0.0248),(231040396,0.0221)]
57;6;HIGHEST_EXPECTED_VALUE;[(231042479,0.4439),(232028969,0.1963),(232030929,0.0406),(231041510,0.0420),(231044465,0.0290),(231044066,0.0299),(232029783,0.0232),(232032305,0.0207),(232028907,0.0178),(232030402,0.0146),(232027644,0.0157),(231041781,0.0173),(232029423,0.0172),(232031216,0.0172),(231042377,0.0155),(231039735,0.0171),(231040804,0.0157),(231042148,0.0142),(400003129,0.0159),(400003883,0.0144),(231043943,0.0149),(231041348,0.0134),(232027855,0.0122),(231039758,0.0102),(231044309,0.0104),(232027919,0.0097),(232027449,0.0095),(232029984,0.0076),(232028887,0.0068),(231043659,0.0066),(231041845,0.0064),(232031690,0.0065),(232030409,0.0052),(232028768,0.0053),(231043209,0.0053),(232029999,0.0043),(231042411,0.0035),(232030920,0.0034),(232032195,0.0027),(232031361,0.0025),(231041007,0.0022),(286019969,0.0019),(232030722,0.0008),(232031258,0.0007),(400007824,0.0003),(232030893,0.0000),(232027631,0.0000),(232030666,0.0000),(232030578,0.0000),(232031541,0.0000)];[(231042479,0.4439),(232028969,0.1963),(232030929,0.0406),(231041510,0.0420),(231044465,0.0290)]
57;7;HIGHEST_EXPECTED_VALUE;[(232029004,0.4960),(231043022,0.1170),(231040466,0.0927),(231040186,0.0512),(231043378,0.0462),(231042320,0.0423),(231042398,0.0326),(231040524,0.0266),(231044004,0.0161),(231041815,0.0155),(232028032,0.0143),(231039712,0.0156),(232031158,0.0146),(231045434,0.0126),(242108120,0.0123),(232029373,0.0134),(231044503,0.0134),(232029652,0.0089),(231045171,0.0084),(232029481,0.0079),(231042276,0.0081),(231040211,0.0094),(232030045,0.0080),(231040884,0.0069),(231040459,0.0071),(231045551,0.0074),(231040800,0.0065),(232028899,0.0070),(232030080,0.0075),(232030753,0.0050),(232031324,0.0048),(231045636,0.0045),(231041569,0.0039),(239016398,0.0033),(231042269,0.0036),(239015332,0.0033),(232032425,0.0030),(232030585,0.0030),(242002495,0.0020),(231041482,0.0018),(400003056,0.0015),(232030955,0.0011),(235814031,0.0012),(232029347,0.0009),(232027914,0.0009),(236002418,0.0008),(231044046,0.0005),(232028596,0.0000),(232029170,0.0000),(400008736,0.0000)];[(232029004,0.4960),(231043022,0.1170),(231040466,0.0927),(231040186,0.0512),(231043378,0.0462)]
57;8;HIGHEST_EXPECTED_VALUE;[(231041320,0.1440),(231041495,0.0956),(231043671,0.0416),(231042759,0.0233),(232032135,0.0244),(231040101,0.0256),(231044817,0.0231),(231042138,0.0234),(232030586,0.0204),(231043145,0.0157),(231041785,0.0169),(231043530,0.0164),(232032315,0.0161),(231039934,0.0162),(231044394,0.0142),(231044007,0.0164),(232030558,0.0143),(231040123,0.0156),(286014997,0.0168),(231041869,0.0131),(231042368,0.0122),(231041348,0.0132),(232030391,0.0116),(231039893,0.0107),(281000963,0.0107),(231041418,0.0077),(232030707,0.0075),(231039955,0.0064),(232028092,0.0069),(232027556,0.0077),(232029368,0.0068),(231041102,0.0071),(232029273,0.0067),(232028619,0.0066),(235813366,0.0065),(232028768,0.0053),(232029035,0.0054),(231041387,0.0046),(231044940,0.0047),(231042070,0.0024),(231045333,0.0018),(242108581,0.0018),(232028341,0.0016),(232027863,0.0010),(232030421,0.0009),(232031422,0.0008),(232029647,0.0004),(400009682,0.0000),(400010604,0.0000),(231041972,0.0000)];[(231041320,0.1440),(231041495,0.0956),(231043671,0.0416),(231042759,0.0233),(232032135,0.0244)]
57;9;HIGHEST_EXPECTED_VALUE;[(231042581,0.4479),(231045364,0.0507),(231044982,0.0532),(232031397,0.0430),(231043781,0.0341),(232029392,0.0337),(231040771,0.0323),(231045700,0.0251),(232029621,0.0180),(231042355,0.0182),(232028977,0.0170),(232029180,0.0162),(231039678,0.0147),(231042268,0.0163),(231041377,0.0171),(231040243,0.0123),(231042224,0.0127),(232032400,0.0097),(232027876,0.0102),(232028456,0.0100),(231043512,0.0096),(232030092,0.0089),(231041065,0.0077),(232029620,0.0083),(231039723,0.0070),(231044608,0.0069),(231041571,0.0071),(400007078,0.0068),(232031597,0.0069),(261001884,0.0052),(232030118,0.0044),(400010219,0.0029),(232028103,0.0031),(231040602,0.0028),(242003441,0.0024),(232028987,0.0023),(242003866,0.0024),(232029443,0.0022),(281000950,0.0016),(245018953,0.0011),(231040921,0.0011),(232028014,0.0004),(232028437,0.0000),(232032502,0.0000),(231043183,0.0000),(232028996,0.0000),(232032737,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231042581,0.4479),(231045364,0.0507),(231044982,0.0532),(232031397,0.0430),(231043781,0.0341)]
58;0;HIGHEST_EXPECTED_VALUE;[(231041439,0.2895),(232029957,0.0364),(231043177,0.0237),(232028301,0.0245),(231044420,0.0223),(232028815,0.0238),(231045713,0.0182),(231041717,0.0189),(232027700,0.0172),(231043046,0.0169),(231040146,0.0144),(232028741,0.0172),(232027639,0.0162),(232029514,0.0165),(231039951,0.0162),(232027832,0.0157),(231039863,0.0159),(232027787,0.0148),(231041501,0.0115),(232028629,0.0066),(231040436,0.0076),(231043871,0.0071),(231040345,0.0076),(232029675,0.0072),(231041910,0.0064),(232032126,0.0059),(231042399,0.0051),(232027715,0.0051),(400005804,0.0043),(231041245,0.0041),(281000972,0.0039),(232030625,0.0037),(231044430,0.0037),(232028820,0.0036),(232029271,0.0031),(231045491,0.0031),(248015808,0.0029),(232032706,0.0029),(232030841,0.0028),(232029597,0.0028),(239015791,0.0028),(231043519,0.0027),(232030320,0.0026),(281000662,0.0023),(232027779,0.0018),(232029017,0.0009),(232032502,0.0000),(232029275,0.0000),(231041477,0.0000),(232031675,0.0000)];[(231041439,0.2895),(232029957,0.0364),(231043177,0.0237),(232028301,0.0245),(231044420,0.0223)]
58;1;HIGHEST_EXPECTED_VALUE;[(231043301,0.2352),(231041146,0.0754),(232029916,0.0482),(231040221,0.0242),(232032339,0.0159),(232030271,0.0173),(232028113,0.0153),(232030783,0.0163),(231042306,0.0165),(231042314,0.0151),(231043511,0.0126),(232032420,0.0117),(231039917,0.0110),(231041250,0.0081),(231039983,0.0093),(282001197,0.0075),(248016771,0.0075),(242003431,0.0069),(232032146,0.0065),(231041161,0.0064),(231040888,0.0072),(231041400,0.0074),(400006173,0.0069),(232029607,0.0063),(232028033,0.0051),(232031609,0.0054),(232029834,0.0043),(232028957,0.0037),(242109860,0.0037),(231040806,0.0034),(239016104,0.0035),(232032163,0.0030),(232029457,0.0026),(232027607,0.0025),(231042583,0.0020),(232027466,0.0019),(400007044,0.0017),(232030955,0.0012),(236002418,0.0007),(232029280,0.0007),(232029870,0.0005),(232029061,0.0004),(244072068,0.0002),(231040528,0.0000),(231041505,0.0000),(232031911,0.0000),(232030448,0.0000),(232031557,0.0000),(232029623,0.0000)];[(231043301,0.2352),(231041146,0.0754),(232029916,0.0482),(231040221,0.0242),(232032339,0.0159)]
