=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
53;8;PROB_EXPECTED_VALUE;[(231040991,0.0941),(231040499,0.0301),(232029933,0.0524),(232029799,0.0852),(232030923,0.0607),(232028738,0.0320),(232027783,0.0070),(231043532,0.1343),(232030789,0.1096),(231042270,0.0160),(231044881,0.0234),(232031959,0.0046),(231042538,0.0155),(231044081,0.0164),(232027781,0.0449),(232030511,0.0018),(232032112,0.0162),(232031965,0.0153),(232032256,0.0033),(231042214,0.0148),(232027721,0.0067),(231041672,0.0046),(231040950,0.0244),(231041430,0.0463),(232030558,0.0170),(231043146,0.0152),(231040721,0.0216),(281001007,0.0027),(232028685,0.0143),(232028856,0.0458),(232028861,0.0006),(239015574,0.0037),(231042381,0.0017),(231040497,0.0093),(231040138,0.0173),(231042551,0.0027),(231043744,0.0363),(232029481,0.0087),(232031122,0.0066),(232028260,0.0063),(232029295,0.0085),(232030593,0.0074),(244074508,0.0009),(232028522,0.0014),(231043668,0.0012),(232028631,0.0022),(231040670,0.0010),(231040046,0.0026),(232031420,0.0022),(232031474,0.0000)];[(231040991,0.0941),(231040499,0.0301),(232029933,0.0524),(232029799,0.0852),(232030923,0.0607)]
53;9;PROB_EXPECTED_VALUE;[(231040453,0.4531),(232030219,0.1632),(231045884,0.0337),(231043224,0.4227),(231040151,0.0127),(232028042,0.0246),(232027701,0.0444),(231041211,0.0206),(231042405,0.0161),(232029138,0.0163),(231041908,0.0144),(232029096,0.0130),(231040787,0.0092),(231044675,0.0065),(231043965,0.0248),(231041925,0.0111),(239015287,0.0326),(232028565,0.0154),(232027947,0.0150),(231043227,0.0361),(244068891,0.0524),(232027634,0.0130),(231043756,0.0111),(231039656,0.0298),(231040320,0.0238),(231045860,0.0047),(232030511,0.0018),(244071419,0.0052),(232027782,0.0042),(231043181,0.0101),(231042684,0.0048),(232030935,0.0064),(231040279,0.0016),(232028872,0.0093),(231040805,0.0032),(231045868,0.0023),(231042184,0.0024),(232028688,0.0039),(232030795,0.0013),(232032389,0.0066),(232032347,0.0019),(232031455,0.0024),(232031015,0.0021),(232029987,0.0028),(231039806,0.0017),(244072068,0.0002),(231044876,0.0000),(232031474,0.0000),(232031723,0.0000),(232031327,0.0000)];[(231040453,0.4531),(232030219,0.1632),(231045884,0.0337),(231043224,0.4227),(231040151,0.0127)]
54;0;PROB_EXPECTED_VALUE;[(232030072,0.0061),(232028586,0.0356),(231040269,0.1226),(231042033,0.0357),(232029258,0.0081),(231041654,0.0048),(231043968,0.0821),(231039764,0.1720),(231039949,0.0410),(231041875,0.0651),(231043856,0.0908),(231042850,0.0248),(231040352,0.0629),(231041551,0.0940),(231041257,0.0563),(232027530,0.0272),(231042184,0.0025),(232031775,0.0347),(231044249,0.0257),(232028668,0.0099),(232029262,0.0198),(232028687,0.0398),(231040436,0.0074),(231043091,0.0147),(231042250,0.0170),(242002925,0.0108),(231041103,0.0235),(232030967,0.0228),(232029705,0.0061),(231043046,0.0151),(232029599,0.0064),(232031361,0.0023),(231040922,0.0015),(248018913,0.0098),(245018982,0.0056),(232030186,0.0029),(242108069,0.0003),(242109660,0.0026),(400000334,0.0006),(232028280,0.0012),(232027507,0.0019),(232031377,0.0008),(400009643,0.0000),(231042120,0.0000),(232030788,0.0000),(231043853,0.0000),(232031021,0.0000),(231045312,0.0000),(232029193,0.0000),(231043263,0.0000)];[(232030072,0.0061),(232028586,0.0356),(231040269,0.1226),(231042033,0.0357),(232029258,0.0081)]
54;1;PROB_EXPECTED_VALUE;[(400009127,0.0817),(231043998,0.0142),(232030267,0.0057),(231040715,0.0285),(239015555,0.0183),(232029825,0.0266),(231041185,0.1588),(232031729,0.0938),(232030325,0.0366),(231042946,0.0822),(231040917,0.0156),(231040916,0.0267),(231041853,0.0225),(232030878,0.0085),(231043139,0.0458),(231044337,0.0202),(232029656,0.0073),(297102802,0.0072),(231044469,0.0257),(231041977,0.0514),(231045897,0.0141),(231043651,0.0170),(231040967,0.0172),(232028202,0.0248),(231040002,0.0077),(232029995,0.0024),(232032391,0.0077),(232032389,0.0067),(231045126,0.0063),(232029345,0.0067),(232032736,0.0036),(244071808,0.0106),(232029562,0.0046),(232028692,0.0007),(232029239,0.0019),(231041200,0.0091),(232030092,0.0089),(232031666,0.0003),(400005804,0.0047),(232029894,0.0016),(232030767,0.0022),(231043576,0.0015),(231042374,0.0014),(232028192,0.0009),(286016808,0.0011),(231045641,0.0021),(231039698,0.0000),(232032465,0.0000),(232031163,0.0000),(232028578,0.0000)];[(400009127,0.0817),(231043998,0.0142),(232030267,0.0057),(231040715,0.0285),(239015555,0.0183)]
54;2;PROB_EXPECTED_VALUE;[(231043459,0.0495),(231043219,0.0240),(232027994,0.0482),(232028276,0.0883),(232027530,0.0303),(232029244,0.0034),(231045513,0.0183),(231044364,0.0942),(231040374,0.0265),(231039932,0.0026),(232028017,0.0083),(231040639,0.0124),(231045307,0.0512),(231045884,0.0316),(231044646,0.0435),(231039738,0.0073),(231041872,0.0739),(231042226,0.0660),(232028443,0.0079),(232029557,0.0068),(248016202,0.0050),(232028076,0.0163),(231043177,0.0228),(231045565,0.0190),(232028049,0.0568),(231044608,0.0067),(242108424,0.0048),(231039780,0.0145),(232028257,0.0075),(232030753,0.0048),(231039792,0.0224),(232029123,0.0144),(232027744,0.0037),(231040037,0.0053),(231041290,0.0042),(232030372,0.0047),(242109207,0.0020),(232029366,0.0019),(232027949,0.0041),(231045509,0.0080),(232028260,0.0067),(232032365,0.0027),(232027538,0.0022),(235814691,0.0005),(232031303,0.0004),(232029504,0.0007),(400000224,0.0000),(231039865,0.0000),(400004993,0.0000),(232031334,0.0000)];[(231043459,0.0495),(231043219,0.0240),(232027994,0.0482),(232028276,0.0883),(232027530,0.0303)]
54;3;PROB_EXPECTED_VALUE;[(231044315,0.0775),(232028968,0.0896),(231041463,0.0583),(297102616,0.0432),(231041534,0.0143),(231044490,0.0236),(232028873,0.1068),(232028999,0.0841),(245018105,0.0020),(232029402,0.0508),(232030669,0.0526),(232030294,0.0463),(232032641,0.0848),(232032173,0.0361),(231040238,0.0638),(231041334,0.0085),(231041246,0.0066),(231043559,0.0330),(231041792,0.0129),(242109280,0.0031),(232027510,0.0518),(232031321,0.0075),(232030115,0.0115),(231041544,0.0164),(231042515,0.0216),(231041889,0.0241),(242109607,0.0109),(231039813,0.0205),(232030483,0.0163),(232028739,0.0197),(232029510,0.0085),(231040611,0.0146),(231040927,0.0112),(232031359,0.0017),(232029937,0.0076),(231042157,0.0162),(232028313,0.0032),(232031069,0.0032),(232030154,0.0059),(231041662,0.0049),(232028853,0.0024),(232030400,0.0013),(232027515,0.0027),(232032506,0.0017),(400011132,0.0006),(232029762,0.0006),(400005125,0.0000),(231041933,0.0000),(232032468,0.0000),(232030703,0.0000)];[(231044315,0.0775),(232028968,0.0896),(231041463,0.0583),(297102616,0.0432),(231041534,0.0143)]
54;4;PROB_EXPECTED_VALUE;[(232028702,0.1332),(231041411,0.1244),(231045700,0.0243),(232029283,0.0040),(231040750,0.0091),(248017847,0.0039),(231040905,0.0813),(231042354,0.0200),(231045309,0.0444),(232028225,0.0686),(231040544,0.1400),(231040205,0.0230),(297102794,0.0205),(232029011,0.0903),(231045106,0.0445),(232027800,0.0185),(232030155,0.0020),(231041370,0.0492),(232027801,0.0035),(232029902,0.0595),(232028373,0.0184),(249104118,0.0363),(286017193,0.0197),(232031506,0.0438),(231041341,0.0092),(232030595,0.0198),(231044334,0.0223),(231040073,0.0190),(231045814,0.0049),(232028738,0.0321),(231041909,0.0079),(231040317,0.0143),(231041144,0.0162),(232028229,0.0051),(232028247,0.0114),(231042495,0.0076),(231040382,0.0151),(232030500,0.0011),(231039766,0.0040),(231039935,0.0061),(232031425,0.0011),(231042537,0.0024),(235814672,0.0017),(232028798,0.0022),(232029028,0.0001),(232030392,0.0000),(231042133,0.0000),(232031890,0.0000),(232028595,0.0000),(232031704,0.0000)];[(232028702,0.1332),(231041411,0.1244),(231045700,0.0243),(232029283,0.0040),(231040750,0.0091)]
54;5;PROB_EXPECTED_VALUE;[(231045893,0.0830),(232030076,0.0063),(231041670,0.0310),(291024292,0.0570),(231040579,0.0290),(231039719,0.0455),(232031669,0.0187),(265000952,0.0275),(231040913,0.0581),(231043268,0.0344),(232029830,0.0352),(231044803,0.0268),(231044607,0.0263),(232029392,0.0338),(231043485,0.0263),(231041872,0.0740),(231041977,0.0492),(231044359,0.0229),(231044973,0.0195),(231040156,0.0072),(231039712,0.0158),(231040675,0.0430),(231043209,0.0053),(230000280,0.0100),(231041773,0.0331),(232028272,0.0105),(231044782,0.0160),(231040646,0.0146),(232029492,0.0150),(231045152,0.0067),(231041555,0.0021),(400002999,0.0027),(232028254,0.0076),(233087401,0.0145),(232028121,0.0011),(232030377,0.0030),(232031049,0.0037),(231040685,0.0040),(231042583,0.0019),(231041557,0.0008),(232028097,0.0029),(245017968,0.0005),(232030229,0.0007),(231045078,0.0000),(232031027,0.0000),(232032502,0.0000),(232028445,0.0000),(232031432,0.0000),(232029291,0.0000),(232030495,0.0000)];[(231045893,0.0830),(232030076,0.0063),(231041670,0.0310),(291024292,0.0570),(231040579,0.0290)]
54;6;PROB_EXPECTED_VALUE;[(232027561,0.0251),(231041593,0.2792),(231040579,0.0294),(232031480,0.0237),(231042703,0.0796),(231043856,0.0785),(232030663,0.0076),(231043174,0.0558),(231041398,0.0364),(232030921,0.0059),(231042532,0.0171),(231042743,0.0261),(231041228,0.0255),(231039823,0.0347),(232027861,0.0168),(231042250,0.0172),(232032205,0.0361),(232029652,0.0090),(231043317,0.0263),(231041927,0.0146),(231042052,0.0182),(231042669,0.0265),(231042207,0.0179),(232030314,0.0052),(231044333,0.0103),(232027833,0.0169),(286019983,0.0064),(281000682,0.0088),(232028224,0.0160),(232027585,0.0051),(232027945,0.0104),(231044675,0.0060),(232028535,0.0018),(231044659,0.0019),(231041027,0.0173),(242108104,0.0029),(231045091,0.0013),(232030858,0.0031),(232030133,0.0017),(232028590,0.0025),(232030511,0.0016),(245018212,0.0034),(232031812,0.0013),(232032163,0.0029),(242108581,0.0021),(232029220,0.0009),(232031016,0.0007),(232031913,0.0000),(232032618,0.0000),(232031677,0.0000)];[(232027561,0.0251),(231041593,0.2792),(231040579,0.0294),(232031480,0.0237),(231042703,0.0796)]
54;7;PROB_EXPECTED_VALUE;[(231043967,0.0167),(231040086,0.4579),(231041833,0.0343),(232028897,0.1932),(232028227,0.0472),(232027659,0.0337),(231041153,0.0881),(231040559,0.1342),(231043160,0.0244),(232028529,0.0234),(231040046,0.0029),(231039660,0.0147),(232029576,0.0068),(231042992,0.0236),(231041650,0.0035),(231040984,0.0619),(232029225,0.0162),(231041847,0.0068),(232027886,0.0064),(242108724,0.0068),(231043912,0.0103),(400000890,0.0068),(232028364,0.0036),(231041781,0.0149),(231043485,0.0269),(232031877,0.0108),(232027896,0.0160),(232028698,0.0093),(232029158,0.0057),(231040786,0.0120),(232027520,0.0067),(232028442,0.0106),(232029620,0.0085),(232027685,0.0125),(232028447,0.0061),(232030962,0.0046),(242002673,0.0012),(231039913,0.0073),(232028011,0.0073),(232029568,0.0065),(232030046,0.0012),(286018924,0.0034),(231044764,0.0010),(232032271,0.0005),(232029390,0.0021),(232029925,0.0016),(232029357,0.0025),(232031911,0.0000),(232032061,0.0000),(231040538,0.0000)];[(231043967,0.0167),(231040086,0.4579),(231041833,0.0343),(232028897,0.1932),(232028227,0.0472)]
54;8;PROB_EXPECTED_VALUE;[(232031122,0.0064),(232027781,0.0450),(232029933,0.0524),(231040991,0.0880),(232030789,0.1026),(232028158,0.0591),(231041502,0.5041),(231043532,0.1310),(231040950,0.0267),(231040497,0.0092),(232027783,0.0070),(231040138,0.0161),(231043245,0.0149),(231044881,0.0265),(239015574,0.0038),(231040721,0.0205),(232028260,0.0073),(232030593,0.0085),(231043668,0.0012),(232028856,0.0402),(231042214,0.0150),(232028738,0.0371),(232029481,0.0083),(231042538,0.0147),(232028631,0.0023),(232028685,0.0158),(231041129,0.0161),(232028007,0.0119),(232032112,0.0153),(232030923,0.0510),(231043146,0.0149),(232027721,0.0064),(231042551,0.0027),(232031959,0.0047),(231042270,0.0165),(231044081,0.0171),(232029144,0.0097),(231041672,0.0047),(232030558,0.0148),(232029295,0.0079),(281001007,0.0026),(232028522,0.0016),(231042381,0.0018),(232031420,0.0021),(230000307,0.0050),(232028861,0.0006),(231040670,0.0010),(231040046,0.0028),(244074508,0.0010),(232031474,0.0000)];[(232031122,0.0064),(232027781,0.0450),(232029933,0.0524),(231040991,0.0880),(232030789,0.1026)]
54;9;PROB_EXPECTED_VALUE;[(231040453,0.4531),(232030219,0.1632),(231045884,0.0337),(231043224,0.4227),(231040151,0.0127),(232028042,0.0246),(232027701,0.0444),(231041211,0.0206),(231042405,0.0161),(232029138,0.0163),(231041908,0.0144),(232029096,0.0130),(231040787,0.0092),(231044675,0.0065),(231043965,0.0248),(231041925,0.0111),(239015287,0.0326),(232028565,0.0154),(232027947,0.0150),(231043227,0.0361),(244068891,0.0524),(232027634,0.0130),(231043756,0.0111),(231039656,0.0298),(231040320,0.0238),(231045860,0.0047),(232030511,0.0018),(244071419,0.0052),(232027782,0.0042),(231043181,0.0101),(231042684,0.0048),(232030935,0.0064),(231040279,0.0016),(232028872,0.0093),(231040805,0.0032),(231045868,0.0023),(231042184,0.0024),(232028688,0.0039),(232030795,0.0013),(232032389,0.0066),(232032347,0.0019),(232031455,0.0024),(232031015,0.0021),(232029987,0.0028),(231039806,0.0017),(244072068,0.0002),(231044876,0.0000),(232031474,0.0000),(232031723,0.0000),(232031327,0.0000)];[(231040453,0.4531),(232030219,0.1632),(231045884,0.0337),(231043224,0.4227),(231040151,0.0127)]
55;0;PROB_EXPECTED_VALUE;[(231041875,0.0621),(232028687,0.0416),(231043856,0.0842),(231039764,0.1720),(231041146,0.0697),(232029262,0.0197),(232028280,0.0012),(232029206,0.0161),(231040436,0.0067),(231042250,0.0164),(232028668,0.0094),(282001197,0.0080),(231040352,0.0541),(232027530,0.0304),(231042850,0.0258),(232029599,0.0077),(232029705,0.0051),(231039949,0.0431),(231041756,0.0241),(232028586,0.0357),(232028102,0.0292),(231045009,0.0285),(232027861,0.0168),(242003364,0.0036),(232031775,0.0326),(231043461,0.0178),(232032434,0.0036),(232027950,0.0020),(231041103,0.0269),(248016479,0.0058),(242002925,0.0118),(232030186,0.0031),(231044249,0.0224),(248018913,0.0114),(242109660,0.0026),(232030967,0.0218),(232027462,0.0056),(232031361,0.0023),(245018982,0.0053),(231042184,0.0028),(231040922,0.0015),(231040722,0.0013),(232031377,0.0008),(242108069,0.0004),(231045312,0.0000),(231043263,0.0000),(232029193,0.0000),(231042120,0.0000),(232030788,0.0000),(232031021,0.0000)];[(231041875,0.0621),(232028687,0.0416),(231043856,0.0842),(231039764,0.1720),(231041146,0.0697)]
55;1;PROB_EXPECTED_VALUE;[(231043886,0.0159),(232030123,0.0892),(231045897,0.0140),(231040002,0.0066),(231041185,0.1518),(231042611,0.0884),(231040916,0.0229),(231044469,0.0262),(231043694,0.0311),(231042122,0.1305),(232032391,0.0078),(400000360,0.0309),(231040967,0.0168),(297102602,0.0311),(231041977,0.0461),(231044337,0.0223),(231045126,0.0066),(231043651,0.0150),(231040511,0.0161),(232032389,0.0065),(231040239,0.0357),(231041853,0.0232),(232029239,0.0017),(232030325,0.0370),(231040917,0.0152),(232028407,0.0162),(232030092,0.0080),(232028202,0.0248),(231044625,0.0159),(286016808,0.0009),(232029894,0.0015),(231042374,0.0015),(231044516,0.0260),(232029995,0.0024),(232029562,0.0041),(244071808,0.0106),(231045641,0.0024),(232029656,0.0082),(231041200,0.0092),(231043998,0.0166),(400005804,0.0045),(232031666,0.0003),(231043576,0.0015),(232028192,0.0009),(232030767,0.0024),(232032465,0.0000),(232031163,0.0000),(231039698,0.0000),(232028578,0.0000),(232030425,0.0000)];[(231043886,0.0159),(232030123,0.0892),(231045897,0.0140),(231040002,0.0066),(231041185,0.1518)]
55;2;PROB_EXPECTED_VALUE;[(231043459,0.0495),(231043219,0.0240),(232027994,0.0482),(232028276,0.0883),(232027530,0.0303),(232029244,0.0034),(231045513,0.0183),(231044364,0.0942),(231040374,0.0265),(231039932,0.0026),(232028017,0.0083),(231040639,0.0124),(231045307,0.0512),(231045884,0.0316),(231044646,0.0435),(231039738,0.0073),(231041872,0.0739),(231042226,0.0660),(232028443,0.0079),(232029557,0.0068),(248016202,0.0050),(232028076,0.0163),(231043177,0.0228),(231045565,0.0190),(232028049,0.0568),(231044608,0.0067),(242108424,0.0048),(231039780,0.0145),(232028257,0.0075),(232030753,0.0048),(231039792,0.0224),(232029123,0.0144),(232027744,0.0037),(231040037,0.0053),(231041290,0.0042),(232030372,0.0047),(242109207,0.0020),(232029366,0.0019),(232027949,0.0041),(231045509,0.0080),(232028260,0.0067),(232032365,0.0027),(232027538,0.0022),(235814691,0.0005),(232031303,0.0004),(232029504,0.0007),(400000224,0.0000),(231039865,0.0000),(400004993,0.0000),(232031334,0.0000)];[(231043459,0.0495),(231043219,0.0240),(232027994,0.0482),(232028276,0.0883),(232027530,0.0303)]
55;3;PROB_EXPECTED_VALUE;[(231044567,0.3634),(231039648,0.1788),(232028968,0.0908),(232032641,0.0818),(232028873,0.1038),(231041792,0.0132),(231041534,0.0157),(232028739,0.0217),(231040238,0.0726),(232028999,0.0824),(232029510,0.0081),(232027510,0.0465),(231041463,0.0636),(231042299,0.0430),(232030154,0.0058),(232030115,0.0131),(231042697,0.0066),(232028853,0.0022),(297102616,0.0465),(232032173,0.0369),(232029402,0.0491),(232030294,0.0432),(231041889,0.0219),(232030669,0.0478),(232032163,0.0026),(231042157,0.0168),(231041544,0.0167),(231040611,0.0133),(231044490,0.0232),(231041334,0.0096),(232032506,0.0017),(231039813,0.0202),(231041662,0.0044),(232030483,0.0170),(231043559,0.0328),(231040927,0.0112),(231042515,0.0206),(232028313,0.0036),(232029937,0.0088),(232027515,0.0028),(232031069,0.0033),(232029762,0.0006),(400011132,0.0006),(232030400,0.0014),(232031359,0.0016),(245018105,0.0018),(232032468,0.0000),(232030703,0.0000),(400005125,0.0000),(231041933,0.0000)];[(231044567,0.3634),(231039648,0.1788),(232028968,0.0908),(232032641,0.0818),(232028873,0.1038)]
55;4;PROB_EXPECTED_VALUE;[(249104118,0.0365),(231040544,0.1415),(231041411,0.1260),(231040317,0.0142),(232028023,0.0191),(297102794,0.0209),(232028225,0.0721),(231040205,0.0235),(231040440,0.0224),(231040905,0.0849),(231041370,0.0533),(232028738,0.0322),(232027800,0.0195),(232030155,0.0019),(231039766,0.0048),(232029011,0.0796),(231040073,0.0209),(231045106,0.0387),(232029902,0.0671),(232029537,0.0073),(231040382,0.0142),(235814672,0.0019),(231039935,0.0056),(286017193,0.0207),(231042537,0.0025),(231039714,0.0108),(232028229,0.0049),(231044334,0.0229),(231045309,0.0496),(248017847,0.0043),(231041144,0.0192),(232027801,0.0035),(231041894,0.0079),(231042354,0.0187),(232030595,0.0211),(231041341,0.0089),(231041909,0.0095),(232028373,0.0200),(231042495,0.0070),(232031425,0.0013),(232028798,0.0019),(232029074,0.0013),(231045814,0.0049),(232029283,0.0038),(232030500,0.0011),(232029028,0.0002),(232028595,0.0000),(232030392,0.0000),(232031890,0.0000),(231042133,0.0000)];[(249104118,0.0365),(231040544,0.1415),(231041411,0.1260),(231040317,0.0142),(232028023,0.0191)]
55;5;PROB_EXPECTED_VALUE;[(231045893,0.0830),(232030076,0.0063),(231041670,0.0310),(291024292,0.0570),(231040579,0.0290),(231039719,0.0455),(232031669,0.0187),(265000952,0.0275),(231040913,0.0581),(231043268,0.0344),(232029830,0.0352),(231044803,0.0268),(231044607,0.0263),(232029392,0.0338),(231043485,0.0263),(231041872,0.0740),(231041977,0.0492),(231044359,0.0229),(231044973,0.0195),(231040156,0.0072),(231039712,0.0158),(231040675,0.0430),(231043209,0.0053),(230000280,0.0100),(231041773,0.0331),(232028272,0.0105),(231044782,0.0160),(231040646,0.0146),(232029492,0.0150),(231045152,0.0067),(231041555,0.0021),(400002999,0.0027),(232028254,0.0076),(233087401,0.0145),(232028121,0.0011),(232030377,0.0030),(232031049,0.0037),(231040685,0.0040),(231042583,0.0019),(231041557,0.0008),(232028097,0.0029),(245017968,0.0005),(232030229,0.0007),(231045078,0.0000),(232031027,0.0000),(232032502,0.0000),(232028445,0.0000),(232031432,0.0000),(232029291,0.0000),(232030495,0.0000)];[(231045893,0.0830),(232030076,0.0063),(231041670,0.0310),(291024292,0.0570),(231040579,0.0290)]
55;6;PROB_EXPECTED_VALUE;[(231043275,0.1600),(231043317,0.0270),(231039777,0.4572),(231040157,0.0819),(231039823,0.0359),(231043174,0.0570),(231041398,0.0346),(231042532,0.0160),(232032205,0.0325),(232027511,0.0405),(231041593,0.2366),(232028812,0.0256),(231042743,0.0241),(231042207,0.0199),(231039982,0.0077),(231044333,0.0113),(232027585,0.0047),(232027945,0.0114),(232027861,0.0172),(231042669,0.0248),(231040918,0.0918),(231042250,0.0171),(232032163,0.0026),(232027833,0.0148),(231041781,0.0164),(231044675,0.0059),(231040579,0.0315),(231041228,0.0249),(232028224,0.0168),(231042052,0.0183),(281000682,0.0081),(232030663,0.0084),(232029652,0.0084),(242108614,0.0014),(231039750,0.0064),(232030133,0.0018),(232030511,0.0019),(232031016,0.0008),(232030921,0.0059),(286019983,0.0058),(242108581,0.0019),(232028108,0.0030),(231044659,0.0021),(232030858,0.0029),(245018212,0.0030),(232028535,0.0020),(242108104,0.0030),(232031913,0.0000),(232032618,0.0000),(232031677,0.0000)];[(231043275,0.1600),(231043317,0.0270),(231039777,0.4572),(231040157,0.0819),(231039823,0.0359)]
55;7;PROB_EXPECTED_VALUE;[(231043967,0.0167),(231040086,0.4579),(231041833,0.0343),(232028897,0.1932),(232028227,0.0472),(232027659,0.0337),(231041153,0.0881),(231040559,0.1342),(231043160,0.0244),(232028529,0.0234),(231040046,0.0029),(231039660,0.0147),(232029576,0.0068),(231042992,0.0236),(231041650,0.0035),(231040984,0.0619),(232029225,0.0162),(231041847,0.0068),(232027886,0.0064),(242108724,0.0068),(231043912,0.0103),(400000890,0.0068),(232028364,0.0036),(231041781,0.0149),(231043485,0.0269),(232031877,0.0108),(232027896,0.0160),(232028698,0.0093),(232029158,0.0057),(231040786,0.0120),(232027520,0.0067),(232028442,0.0106),(232029620,0.0085),(232027685,0.0125),(232028447,0.0061),(232030962,0.0046),(242002673,0.0012),(231039913,0.0073),(232028011,0.0073),(232029568,0.0065),(232030046,0.0012),(286018924,0.0034),(231044764,0.0010),(232032271,0.0005),(232029390,0.0021),(232029925,0.0016),(232029357,0.0025),(232031911,0.0000),(232032061,0.0000),(231040538,0.0000)];[(231043967,0.0167),(231040086,0.4579),(231041833,0.0343),(232028897,0.1932),(232028227,0.0472)]
