=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;166.0;331.0;180.0;10.193701;2.0387402;345.0
1;1.0;RANDOM_SELECTION;0.1;156.0;280.0;201.0;13.606374;2.7212744;325.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;179.0;338.0;175.0;16.221903;3.2443798;334.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;163.0;320.0;191.0;14.291432;2.858286;348.0
7;1.0;RANDOM_SELECTION;0.1;177.0;357.0;170.0;18.140066;3.6280122;350.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;166.0;319.0;158.0;12.8673935;2.573479;311.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;163.0;328.0;176.0;10.136207;2.0272412;341.0
1;1.0;RANDOM_SELECTION;0.1;155.0;275.0;199.0;13.600997;2.720199;319.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;176.0;334.0;172.0;16.064734;3.2129462;330.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;158.0;313.0;187.0;13.992888;2.7985773;342.0
7;1.0;RANDOM_SELECTION;0.1;175.0;351.0;168.0;18.021786;3.6043563;344.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;162.0;313.0;156.0;12.552411;2.5104825;307.0

0;0;RANDOM_SELECTION;[];[]
40;6;RANDOM_SELECTION;[(231042382,0.0000),(232029071,0.0000),(232030023,0.0000),(400001736,0.0000),(231042152,0.0000),(231044462,0.0000),(232032052,0.0000),(232028853,0.0000),(232032477,0.0000),(231040456,0.0000),(232028607,0.0000),(232031106,0.0000),(232030676,0.0000),(297103828,0.0000),(231043542,0.0000),(231041853,0.0000),(231040869,0.0000),(232028932,0.0000),(231044072,0.0000),(232028686,0.0000),(232029703,0.0000),(231042659,0.0000),(232027926,0.0000),(231040570,0.0000),(231040917,0.0000),(231044240,0.0000),(232028638,0.0000),(231040892,0.0000),(231045340,0.0000),(232028299,0.0000),(231041892,0.0000),(231041330,0.0000),(232028421,0.0000),(232028120,0.0000),(244075445,0.0000),(232027566,0.0000),(231045893,0.0000),(231044107,0.0000),(232028323,0.0000),(232029285,0.0000),(232030400,0.0000),(232030236,0.0000),(232027487,0.0000),(232031051,0.0000),(231040499,0.0000),(231041830,0.0000),(232031837,0.0000),(231042402,0.0000),(231045526,0.0000),(232028213,0.0000)];[(231042382,0.0000),(232029071,0.0000),(232030023,0.0000),(400001736,0.0000),(231042152,0.0000)]
40;7;RANDOM_SELECTION;[(232028287,0.0000),(231041536,0.0000),(232031536,0.0000),(232029190,0.0000),(231041780,0.0000),(231043088,0.0000),(235812822,0.0000),(232029920,0.0000),(232031521,0.0000),(232028042,0.0000),(231040850,0.0000),(231043943,0.0000),(232030751,0.0000),(231041322,0.0000),(232028489,0.0000),(231045418,0.0000),(231041935,0.0000),(231040641,0.0000),(232030206,0.0000),(232031819,0.0000),(242108424,0.0000),(297102794,0.0000),(232031690,0.0000),(232031109,0.0000),(231043222,0.0000),(232027961,0.0000),(231042726,0.0000),(281000682,0.0000),(231041325,0.0000),(231041093,0.0000),(232029812,0.0000),(231045004,0.0000),(231044816,0.0000),(232027549,0.0000),(231043466,0.0000),(232029649,0.0000),(231039843,0.0000),(231040876,0.0000),(232028045,0.0000),(231040524,0.0000),(232028642,0.0000),(232030536,0.0000),(231042363,0.0000),(232032315,0.0000),(232031037,0.0000),(231040877,0.0000),(232030850,0.0000),(231045367,0.0000),(231039834,0.0000),(232027990,0.0000)];[(232028287,0.0000),(231041536,0.0000),(232031536,0.0000),(232029190,0.0000),(231041780,0.0000)]
40;8;RANDOM_SELECTION;[(231042225,0.0000),(232029783,0.0000),(232028310,0.0000),(232030533,0.0000),(231040001,0.0000),(231042301,0.0000),(231044169,0.0000),(231040522,0.0000),(231043864,0.0000),(232031501,0.0000),(400003428,0.0000),(232030843,0.0000),(231041221,0.0000),(232030352,0.0000),(231043375,0.0000),(232031940,0.0000),(231042471,0.0000),(231041512,0.0000),(231042639,0.0000),(232028192,0.0000),(232028883,0.0000),(232030018,0.0000),(232031655,0.0000),(231040999,0.0000),(231041738,0.0000),(232030112,0.0000),(235813383,0.0000),(231044655,0.0000),(232030701,0.0000),(232029686,0.0000),(232028694,0.0000),(291034254,0.0000),(231041382,0.0000),(231041069,0.0000),(231042185,0.0000),(232032590,0.0000),(231040024,0.0000),(232029712,0.0000),(286013801,0.0000),(231042307,0.0000),(231039838,0.0000),(400008359,0.0000),(231041222,0.0000),(231041545,0.0000),(232029375,0.0000),(232028296,0.0000),(231042190,0.0000),(232028996,0.0000),(231041898,0.0000),(231040325,0.0000)];[(231042225,0.0000),(232029783,0.0000),(232028310,0.0000),(232030533,0.0000),(231040001,0.0000)]
40;9;RANDOM_SELECTION;[(231041654,0.0000),(231041543,0.0000),(232031097,0.0000),(244070873,0.0000),(231045835,0.0000),(297102874,0.0000),(232029238,0.0000),(231040399,0.0000),(232027523,0.0000),(232032500,0.0000),(232027553,0.0000),(232029703,0.0000),(231040439,0.0000),(231041618,0.0000),(231041638,0.0000),(400007535,0.0000),(231040709,0.0000),(232028247,0.0000),(231045675,0.0000),(232030910,0.0000),(231041663,0.0000),(232031835,0.0000),(232030841,0.0000),(232027600,0.0000),(232027627,0.0000),(232031861,0.0000),(232028719,0.0000),(231040792,0.0000),(231041462,0.0000),(232027576,0.0000),(231044054,0.0000),(232031345,0.0000),(245017968,0.0000),(232028123,0.0000),(231044035,0.0000),(232028904,0.0000),(232029949,0.0000),(231039834,0.0000),(231042643,0.0000),(231045877,0.0000),(231041210,0.0000),(231040660,0.0000),(231040643,0.0000),(231043749,0.0000),(232030826,0.0000),(231044047,0.0000),(232029790,0.0000),(232027728,0.0000),(231041923,0.0000)];[(231041654,0.0000),(231041543,0.0000),(232031097,0.0000),(244070873,0.0000),(231045835,0.0000)]
41;0;RANDOM_SELECTION;[(231043068,0.0000),(231040613,0.0000),(231039738,0.0000),(231043860,0.0000),(231042237,0.0000),(232029384,0.0000),(231043578,0.0000),(232028633,0.0000),(231040010,0.0000),(232030625,0.0000),(231041699,0.0000),(232029425,0.0000),(232028767,0.0000),(232030686,0.0000),(232030706,0.0000),(245017349,0.0000),(231041189,0.0000),(232031982,0.0000),(231041393,0.0000),(232028082,0.0000),(232027725,0.0000),(232027868,0.0000),(231040113,0.0000),(232031095,0.0000),(231040261,0.0000),(232030491,0.0000),(400007035,0.0000),(232030666,0.0000),(231041055,0.0000),(231042680,0.0000),(231042360,0.0000),(232031302,0.0000),(232028121,0.0000),(232029192,0.0000),(231042404,0.0000),(232030827,0.0000),(232029557,0.0000),(232029428,0.0000),(231042874,0.0000),(232032754,0.0000),(231041988,0.0000),(232031130,0.0000),(231042120,0.0000),(231039804,0.0000),(297102810,0.0000),(248018990,0.0000),(231042341,0.0000),(232028762,0.0000),(232030557,0.0000),(231040624,0.0000)];[(231043068,0.0000),(231040613,0.0000),(231039738,0.0000),(231043860,0.0000),(231042237,0.0000)]
41;1;RANDOM_SELECTION;[(232028441,0.0000),(231044414,0.0000),(232030911,0.0000),(231041379,0.0000),(231040128,0.0000),(232027481,0.0000),(231039648,0.0000),(231040403,0.0000),(231041852,0.0000),(232031122,0.0000),(232030265,0.0000),(242003700,0.0000),(231039979,0.0000),(231040435,0.0000),(286019271,0.0000),(232031103,0.0000),(231042933,0.0000),(232029890,0.0000),(232027908,0.0000),(231040826,0.0000),(232027993,0.0000),(231041804,0.0000),(231040020,0.0000),(232029273,0.0000),(232028382,0.0000),(232027555,0.0000),(231040080,0.0000),(286016808,0.0000),(232027463,0.0000),(242108394,0.0000),(231040254,0.0000),(231039981,0.0000),(244069463,0.0000),(232028848,0.0000),(232029892,0.0000),(232031159,0.0000),(231043676,0.0000),(231042601,0.0000),(232027797,0.0000),(231042391,0.0000),(232031228,0.0000),(231045896,0.0000),(231042663,0.0000),(231045109,0.0000),(231041394,0.0000),(231042108,0.0000),(232027675,0.0000),(232029255,0.0000),(232027685,0.0000),(231045800,0.0000)];[(232028441,0.0000),(231044414,0.0000),(232030911,0.0000),(231041379,0.0000),(231040128,0.0000)]
41;2;RANDOM_SELECTION;[(231045091,0.0000),(231042493,0.0000),(232029076,0.0000),(400000809,0.0000),(232028400,0.0000),(232029681,0.0000),(231043490,0.0000),(231040191,0.0000),(232027500,0.0000),(232029704,0.0000),(231042498,0.0000),(232027757,0.0000),(232027939,0.0000),(231042720,0.0000),(231045604,0.0000),(231044240,0.0000),(231041282,0.0000),(235814707,0.0000),(400000963,0.0000),(232030254,0.0000),(231041744,0.0000),(232030884,0.0000),(232029310,0.0000),(231042501,0.0000),(231043194,0.0000),(231043035,0.0000),(231039701,0.0000),(232030783,0.0000),(232028598,0.0000),(232028075,0.0000),(232029757,0.0000),(231042508,0.0000),(231042547,0.0000),(232029389,0.0000),(231044486,0.0000),(231044334,0.0000),(232029419,0.0000),(231040888,0.0000),(232030924,0.0000),(231044692,0.0000),(231042012,0.0000),(232031170,0.0000),(231039756,0.0000),(242002333,0.0000),(232028679,0.0000),(232028918,0.0000),(231041932,0.0000),(232032144,0.0000),(233087998,0.0000),(232028606,0.0000)];[(231045091,0.0000),(231042493,0.0000),(232029076,0.0000),(400000809,0.0000),(232028400,0.0000)]
41;3;RANDOM_SELECTION;[(242109607,0.0000),(231040409,0.0000),(286018636,0.0000),(231043374,0.0000),(231042583,0.0000),(232030132,0.0000),(232028206,0.0000),(231040250,0.0000),(232031901,0.0000),(231043575,0.0000),(232031425,0.0000),(231040700,0.0000),(232031900,0.0000),(231039784,0.0000),(231040410,0.0000),(232028891,0.0000),(232031398,0.0000),(232030439,0.0000),(231039884,0.0000),(232028378,0.0000),(231040425,0.0000),(231043591,0.0000),(232029607,0.0000),(232028957,0.0000),(232030593,0.0000),(244075155,0.0000),(231041780,0.0000),(231040586,0.0000),(231042078,0.0000),(232027744,0.0000),(232027870,0.0000),(232028241,0.0000),(231039659,0.0000),(232027824,0.0000),(231042551,0.0000),(232027917,0.0000),(231041617,0.0000),(232028418,0.0000),(231043391,0.0000),(232028932,0.0000),(232029035,0.0000),(232030658,0.0000),(232028000,0.0000),(232028073,0.0000),(232029542,0.0000),(232031499,0.0000),(231041978,0.0000),(231043825,0.0000),(231043598,0.0000),(286017194,0.0000)];[(242109607,0.0000),(231040409,0.0000),(286018636,0.0000),(231043374,0.0000),(231042583,0.0000)]
41;4;RANDOM_SELECTION;[(232032539,0.0000),(232028551,0.0000),(232028251,0.0000),(231040235,0.0000),(231043985,0.0000),(231041827,0.0000),(231040897,0.0000),(231045662,0.0000),(231040061,0.0000),(231041843,0.0000),(232029766,0.0000),(232028207,0.0000),(231041593,0.0000),(231042557,0.0000),(232030319,0.0000),(232028194,0.0000),(232029787,0.0000),(231042328,0.0000),(231040064,0.0000),(232029087,0.0000),(231040184,0.0000),(232031514,0.0000),(232032022,0.0000),(231039804,0.0000),(231040844,0.0000),(232032020,0.0000),(231044602,0.0000),(232029685,0.0000),(207010811,0.0000),(231045149,0.0000),(231040823,0.0000),(232029446,0.0000),(231040391,0.0000),(232030233,0.0000),(231043443,0.0000),(231042019,0.0000),(231041071,0.0000),(232031965,0.0000),(231043887,0.0000),(232030559,0.0000),(231042207,0.0000),(231041826,0.0000),(231040728,0.0000),(231040372,0.0000),(232027982,0.0000),(232031873,0.0000),(248017560,0.0000),(231039842,0.0000),(232031557,0.0000),(235814230,0.0000)];[(232032539,0.0000),(232028551,0.0000),(232028251,0.0000),(231040235,0.0000),(231043985,0.0000)]
41;5;RANDOM_SELECTION;[(232032662,0.0000),(231041127,0.0000),(231042611,0.0000),(231040613,0.0000),(232030011,0.0000),(232030451,0.0000),(232031667,0.0000),(232029863,0.0000),(231041951,0.0000),(232028656,0.0000),(231042279,0.0000),(231042469,0.0000),(231042033,0.0000),(232030719,0.0000),(231040187,0.0000),(281000739,0.0000),(232028105,0.0000),(231040907,0.0000),(231042703,0.0000),(232030767,0.0000),(232027773,0.0000),(231041842,0.0000),(231042399,0.0000),(232030111,0.0000),(232027692,0.0000),(232028355,0.0000),(231042020,0.0000),(232028014,0.0000),(242107788,0.0000),(231042449,0.0000),(231040089,0.0000),(231041260,0.0000),(232031228,0.0000),(231043119,0.0000),(400001847,0.0000),(231041641,0.0000),(232027573,0.0000),(231040877,0.0000),(231041988,0.0000),(231040347,0.0000),(232030782,0.0000),(231040929,0.0000),(231045893,0.0000),(232029064,0.0000),(232030234,0.0000),(232027784,0.0000),(231039819,0.0000),(232028283,0.0000),(232032021,0.0000),(242108697,0.0000)];[(232032662,0.0000),(231041127,0.0000),(231042611,0.0000),(231040613,0.0000),(232030011,0.0000)]
41;6;RANDOM_SELECTION;[(232028686,0.0000),(231040917,0.0000),(232028058,0.0000),(232032052,0.0000),(231042147,0.0000),(231044240,0.0000),(232028299,0.0000),(244075445,0.0000),(231041830,0.0000),(231041892,0.0000),(232032341,0.0000),(232028638,0.0000),(232029285,0.0000),(231040570,0.0000),(232029647,0.0000),(232031837,0.0000),(231041330,0.0000),(232028323,0.0000),(231040869,0.0000),(232030089,0.0000),(232027487,0.0000),(232030236,0.0000),(231044072,0.0000),(231045526,0.0000),(232028607,0.0000),(231043542,0.0000),(232027926,0.0000),(231039687,0.0000),(231042659,0.0000),(232027596,0.0000),(231044107,0.0000),(297103828,0.0000),(232028853,0.0000),(231042402,0.0000),(232028213,0.0000),(232030023,0.0000),(231045893,0.0000),(232029703,0.0000),(231045340,0.0000),(232030676,0.0000),(231041853,0.0000),(231040499,0.0000),(231040892,0.0000),(231044462,0.0000),(232031106,0.0000),(232028932,0.0000),(232027474,0.0000),(232028421,0.0000),(232032477,0.0000),(232031051,0.0000)];[(232028686,0.0000),(231040917,0.0000),(232028058,0.0000),(232032052,0.0000),(231042147,0.0000)]
41;7;RANDOM_SELECTION;[(232028287,0.0000),(231041536,0.0000),(232031536,0.0000),(232029190,0.0000),(231041780,0.0000),(231043088,0.0000),(235812822,0.0000),(232029920,0.0000),(232031521,0.0000),(232028042,0.0000),(231040850,0.0000),(231043943,0.0000),(232030751,0.0000),(231041322,0.0000),(232028489,0.0000),(231045418,0.0000),(231041935,0.0000),(231040641,0.0000),(232030206,0.0000),(232031819,0.0000),(242108424,0.0000),(297102794,0.0000),(232031690,0.0000),(232031109,0.0000),(231043222,0.0000),(232027961,0.0000),(231042726,0.0000),(281000682,0.0000),(231041325,0.0000),(231041093,0.0000),(232029812,0.0000),(231045004,0.0000),(231044816,0.0000),(232027549,0.0000),(231043466,0.0000),(232029649,0.0000),(231039843,0.0000),(231040876,0.0000),(232028045,0.0000),(231040524,0.0000),(232028642,0.0000),(232030536,0.0000),(231042363,0.0000),(232032315,0.0000),(232031037,0.0000),(231040877,0.0000),(232030850,0.0000),(231045367,0.0000),(231039834,0.0000),(232027990,0.0000)];[(232028287,0.0000),(231041536,0.0000),(232031536,0.0000),(232029190,0.0000),(231041780,0.0000)]
41;8;RANDOM_SELECTION;[(286013801,0.0000),(232028883,0.0000),(232029712,0.0000),(235813383,0.0000),(232028694,0.0000),(400008359,0.0000),(232030701,0.0000),(232030112,0.0000),(232029375,0.0000),(232027901,0.0000),(231040325,0.0000),(400003428,0.0000),(232031940,0.0000),(231044655,0.0000),(231040024,0.0000),(231041545,0.0000),(231043375,0.0000),(232030533,0.0000),(231042639,0.0000),(231040522,0.0000),(231041634,0.0000),(286020444,0.0000),(232030352,0.0000),(231042185,0.0000),(231040999,0.0000),(232030018,0.0000),(231041738,0.0000),(232029686,0.0000),(291034254,0.0000),(231042190,0.0000),(231041221,0.0000),(231043864,0.0000),(232029058,0.0000),(232028996,0.0000),(232030843,0.0000),(231039838,0.0000),(232029783,0.0000),(231042307,0.0000),(232028296,0.0000),(231044449,0.0000),(231041512,0.0000),(232028192,0.0000),(231045309,0.0000),(231042471,0.0000),(231044169,0.0000),(232032590,0.0000),(231040001,0.0000),(231041382,0.0000),(231041069,0.0000),(232031501,0.0000)];[(286013801,0.0000),(232028883,0.0000),(232029712,0.0000),(235813383,0.0000),(232028694,0.0000)]
41;9;RANDOM_SELECTION;[(232031835,0.0000),(232031345,0.0000),(231039834,0.0000),(232032500,0.0000),(232029949,0.0000),(231040660,0.0000),(232029703,0.0000),(231040105,0.0000),(297102874,0.0000),(231041923,0.0000),(232030910,0.0000),(232029959,0.0000),(400000572,0.0000),(231041638,0.0000),(232029790,0.0000),(231045675,0.0000),(400007535,0.0000),(232027600,0.0000),(231044047,0.0000),(231044610,0.0000),(231040643,0.0000),(244070873,0.0000),(231041618,0.0000),(231041577,0.0000),(231041210,0.0000),(231040921,0.0000),(232027806,0.0000),(245017968,0.0000),(231041663,0.0000),(231043749,0.0000),(232029238,0.0000),(232027553,0.0000),(232028123,0.0000),(231040439,0.0000),(231041654,0.0000),(232027627,0.0000),(231045877,0.0000),(232028719,0.0000),(232028247,0.0000),(232028904,0.0000),(231040066,0.0000),(231040399,0.0000),(231042643,0.0000),(231040709,0.0000),(232030841,0.0000),(232027728,0.0000),(231044878,0.0000),(232027523,0.0000),(232027576,0.0000),(231040792,0.0000)];[(232031835,0.0000),(232031345,0.0000),(231039834,0.0000),(232032500,0.0000),(232029949,0.0000)]
42;0;RANDOM_SELECTION;[(232028843,0.0000),(232027725,0.0000),(231043871,0.0000),(231039762,0.0000),(231042120,0.0000),(232028767,0.0000),(231040644,0.0000),(232029428,0.0000),(232028121,0.0000),(231040113,0.0000),(231039839,0.0000),(231041699,0.0000),(231042237,0.0000),(232028082,0.0000),(232031302,0.0000),(232031982,0.0000),(232030557,0.0000),(231041055,0.0000),(232029384,0.0000),(232028995,0.0000),(297102810,0.0000),(231042680,0.0000),(231039804,0.0000),(232030625,0.0000),(232029425,0.0000),(231040624,0.0000),(231043610,0.0000),(286018924,0.0000),(232028762,0.0000),(232030491,0.0000),(232028218,0.0000),(231041189,0.0000),(231041002,0.0000),(232027609,0.0000),(248018990,0.0000),(231041393,0.0000),(231043860,0.0000),(231042341,0.0000),(231040613,0.0000),(231041543,0.0000),(231043578,0.0000),(232030827,0.0000),(232030706,0.0000),(232030232,0.0000),(231042874,0.0000),(231043824,0.0000),(232031095,0.0000),(231040320,0.0000),(231042404,0.0000),(232029557,0.0000)];[(232028843,0.0000),(232027725,0.0000),(231043871,0.0000),(231039762,0.0000),(231042120,0.0000)]
42;1;RANDOM_SELECTION;[(232029273,0.0000),(231040698,0.0000),(231040435,0.0000),(232028848,0.0000),(232027675,0.0000),(231041804,0.0000),(232031159,0.0000),(232031103,0.0000),(232027993,0.0000),(232028382,0.0000),(231043676,0.0000),(232027797,0.0000),(231040143,0.0000),(231045109,0.0000),(231043134,0.0000),(231040128,0.0000),(231045800,0.0000),(231040020,0.0000),(231042601,0.0000),(231040080,0.0000),(231042820,0.0000),(231040826,0.0000),(231039648,0.0000),(232030265,0.0000),(231042663,0.0000),(242108394,0.0000),(232027595,0.0000),(232029255,0.0000),(232027463,0.0000),(231044414,0.0000),(232031122,0.0000),(231042108,0.0000),(231040403,0.0000),(231041394,0.0000),(232027481,0.0000),(232027685,0.0000),(244069463,0.0000),(231042391,0.0000),(231042933,0.0000),(231045896,0.0000),(231043847,0.0000),(286019271,0.0000),(232027908,0.0000),(232031228,0.0000),(286016808,0.0000),(231039981,0.0000),(231041852,0.0000),(232027555,0.0000),(232029892,0.0000),(232028815,0.0000)];[(232029273,0.0000),(231040698,0.0000),(231040435,0.0000),(232028848,0.0000),(232027675,0.0000)]
42;2;RANDOM_SELECTION;[(232032220,0.0000),(232028980,0.0000),(232030924,0.0000),(232029704,0.0000),(231042498,0.0000),(232028598,0.0000),(231039701,0.0000),(231041744,0.0000),(232029681,0.0000),(400000809,0.0000),(231044486,0.0000),(231039756,0.0000),(231042547,0.0000),(231045604,0.0000),(231039657,0.0000),(232027520,0.0000),(231043253,0.0000),(231044334,0.0000),(231042508,0.0000),(242002333,0.0000),(232027757,0.0000),(232029419,0.0000),(231045091,0.0000),(232032144,0.0000),(232029573,0.0000),(231040191,0.0000),(232029757,0.0000),(231040410,0.0000),(232027725,0.0000),(232028210,0.0000),(232030382,0.0000),(232028679,0.0000),(232028606,0.0000),(232031452,0.0000),(231041282,0.0000),(231039718,0.0000),(231042501,0.0000),(235814707,0.0000),(231043194,0.0000),(231043490,0.0000),(232031170,0.0000),(232029389,0.0000),(232029310,0.0000),(232030884,0.0000),(231042720,0.0000),(231042493,0.0000),(232027939,0.0000),(231042012,0.0000),(232030783,0.0000),(233087998,0.0000)];[(232032220,0.0000),(232028980,0.0000),(232030924,0.0000),(232029704,0.0000),(231042498,0.0000)]
42;3;RANDOM_SELECTION;[(232027744,0.0000),(231040700,0.0000),(242109607,0.0000),(232031901,0.0000),(232030439,0.0000),(232030658,0.0000),(232028378,0.0000),(231042121,0.0000),(232028073,0.0000),(231040250,0.0000),(231040425,0.0000),(232031425,0.0000),(232029542,0.0000),(232028148,0.0000),(244075155,0.0000),(244075719,0.0000),(231039884,0.0000),(232028957,0.0000),(231042078,0.0000),(231039659,0.0000),(232031398,0.0000),(231042697,0.0000),(231043825,0.0000),(231041780,0.0000),(231043391,0.0000),(232028241,0.0000),(232027824,0.0000),(232028891,0.0000),(231040586,0.0000),(232029035,0.0000),(231041978,0.0000),(232028418,0.0000),(231043374,0.0000),(232027870,0.0000),(231043591,0.0000),(286017194,0.0000),(231042551,0.0000),(232027917,0.0000),(231041422,0.0000),(232031499,0.0000),(232030593,0.0000),(231039784,0.0000),(232031900,0.0000),(232028000,0.0000),(231041617,0.0000),(232028206,0.0000),(231040410,0.0000),(231043575,0.0000),(231043598,0.0000),(232030132,0.0000)];[(232027744,0.0000),(231040700,0.0000),(242109607,0.0000),(232031901,0.0000),(232030439,0.0000)]
42;4;RANDOM_SELECTION;[(232028551,0.0000),(231042019,0.0000),(232027460,0.0000),(231042214,0.0000),(231040064,0.0000),(232032022,0.0000),(231040823,0.0000),(231041890,0.0000),(232030559,0.0000),(232029627,0.0000),(231040855,0.0000),(232029926,0.0000),(231044337,0.0000),(231040061,0.0000),(231041843,0.0000),(232031979,0.0000),(232031965,0.0000),(232031557,0.0000),(231040235,0.0000),(231045149,0.0000),(232031514,0.0000),(231040844,0.0000),(232029766,0.0000),(231041977,0.0000),(232028207,0.0000),(231045662,0.0000),(231042212,0.0000),(231043443,0.0000),(231042207,0.0000),(231043887,0.0000),(231040249,0.0000),(232029685,0.0000),(231040391,0.0000),(232030661,0.0000),(231042588,0.0000),(232031873,0.0000),(231041826,0.0000),(244068978,0.0000),(231040184,0.0000),(207010811,0.0000),(232029799,0.0000),(231041071,0.0000),(232029787,0.0000),(231040494,0.0000),(231039804,0.0000),(232032020,0.0000),(232029087,0.0000),(231043378,0.0000),(231039842,0.0000),(235814230,0.0000)];[(232028551,0.0000),(231042019,0.0000),(232027460,0.0000),(231042214,0.0000),(231040064,0.0000)]
42;5;RANDOM_SELECTION;[(231041951,0.0000),(231039671,0.0000),(400001847,0.0000),(231042279,0.0000),(231040089,0.0000),(231041842,0.0000),(232030234,0.0000),(231040907,0.0000),(231040613,0.0000),(231042399,0.0000),(232028355,0.0000),(231042033,0.0000),(232030767,0.0000),(231042703,0.0000),(232028014,0.0000),(231043119,0.0000),(231042469,0.0000),(232031667,0.0000),(232027773,0.0000),(232028405,0.0000),(232028838,0.0000),(242002703,0.0000),(242107788,0.0000),(232032021,0.0000),(231041988,0.0000),(232030782,0.0000),(232030719,0.0000),(231041641,0.0000),(232031228,0.0000),(231040877,0.0000),(232032662,0.0000),(231042020,0.0000),(231040187,0.0000),(281000739,0.0000),(232029863,0.0000),(232030011,0.0000),(231040929,0.0000),(231039819,0.0000),(231041127,0.0000),(242108697,0.0000),(232031973,0.0000),(232029064,0.0000),(231042449,0.0000),(232030451,0.0000),(231045424,0.0000),(232027959,0.0000),(231043706,0.0000),(231040347,0.0000),(232028656,0.0000),(231041659,0.0000)];[(231041951,0.0000),(231039671,0.0000),(400001847,0.0000),(231042279,0.0000),(231040089,0.0000)]
42;6;RANDOM_SELECTION;[(232030294,0.0000),(231040024,0.0000),(232028323,0.0000),(232030089,0.0000),(231041475,0.0000),(244075445,0.0000),(231040869,0.0000),(231040570,0.0000),(232028607,0.0000),(231042659,0.0000),(232031106,0.0000),(232029425,0.0000),(232030023,0.0000),(232028213,0.0000),(231043542,0.0000),(232029308,0.0000),(232029647,0.0000),(232028421,0.0000),(231044240,0.0000),(232032341,0.0000),(231045526,0.0000),(231040892,0.0000),(232028638,0.0000),(231044462,0.0000),(232028853,0.0000),(232029703,0.0000),(232031837,0.0000),(297103828,0.0000),(231039870,0.0000),(232027550,0.0000),(231041853,0.0000),(231042251,0.0000),(231039687,0.0000),(232028932,0.0000),(231044107,0.0000),(231045893,0.0000),(232027596,0.0000),(231041330,0.0000),(232030676,0.0000),(231041892,0.0000),(242002894,0.0000),(231042147,0.0000),(231041573,0.0000),(232028299,0.0000),(231041845,0.0000),(232027487,0.0000),(231041830,0.0000),(232032477,0.0000),(232031051,0.0000),(232028686,0.0000)];[(232030294,0.0000),(231040024,0.0000),(232028323,0.0000),(232030089,0.0000),(231041475,0.0000)]
